id,which_mesh,term,is_major_topic
W1987321851,8,Ovum,FALSE
W2042787660,1,Elephants,TRUE
W2042787660,2,Pheromones,TRUE
W2042787660,3,Sex Attractants,TRUE
W2042787660,4,"Sexual Behavior, Animal",TRUE
W2042787660,5,Animals,FALSE
W2042787660,6,Elephants,FALSE
W2042787660,7,Elephants,FALSE
W2042787660,8,Estrus Detection,FALSE
W2042787660,9,Female,FALSE
W2042787660,10,Male,FALSE
W2042787660,11,Pheromones,FALSE
W2042787660,12,Sex Attractants,FALSE
W2042787660,13,Sex Attractants,FALSE
W2066875273,1,Cysteamine,TRUE
W2066875273,2,"Pituitary Gland, Anterior",TRUE
W2066875273,3,Prolactin,TRUE
W2066875273,4,Animals,FALSE
W2066875273,5,"Cells, Cultured",FALSE
W2066875273,6,Cysteamine,FALSE
W2066875273,7,Domperidone,FALSE
W2066875273,8,Domperidone,FALSE
W2066875273,9,"Dose-Response Relationship, Drug",FALSE
W2066875273,10,Kinetics,FALSE
W2066875273,11,Male,FALSE
W2066875273,12,"Pituitary Gland, Anterior",FALSE
W2066875273,13,Prolactin,FALSE
W2066875273,14,Prolactin,FALSE
W2066875273,15,Rats,FALSE
W2066875273,16,"Receptors, Dopamine",FALSE
W2066875273,17,"Receptors, Dopamine",FALSE
W2066875273,18,Spiperone,FALSE
W2066875273,19,Spiperone,FALSE
W2045288657,1,"Chromatography, Gel",TRUE
W2045288657,2,Liposomes,TRUE
W2045288657,3,"Chromatography, Gel",FALSE
W2045288657,4,Phospholipids,FALSE
W1984914131,1,Retina,TRUE
W1984914131,2,Retina,TRUE
W1984914131,3,Visual Cortex,TRUE
W1984914131,4,Aging,FALSE
W1984914131,5,Animals,FALSE
W1984914131,6,"Animals, Newborn",FALSE
W1984914131,7,Cats,FALSE
W1984914131,8,Electric Stimulation,FALSE
W1984914131,9,Neurons,FALSE
W1984914131,10,Neurons,FALSE
W1984914131,11,Optic Chiasm,FALSE
W1984914131,12,Optic Chiasm,FALSE
W1984914131,13,Optic Chiasm,FALSE
W1984914131,14,Retina,FALSE
W1984914131,15,Retina,FALSE
W1984914131,16,Visual Cortex,FALSE
W1984914131,17,Visual Cortex,FALSE
W1984914131,18,Visual Cortex,FALSE
W2063764645,1,Agriculture,TRUE
W2063764645,2,Developing Countries,TRUE
W2063764645,3,Food Supply,TRUE
W2063764645,4,Research,TRUE
W2063764645,5,Ecology,FALSE
W2063764645,6,Humans,FALSE
W2048395086,1,Antigens,TRUE
W2048395086,2,"Chordata, Nonvertebrate",TRUE
W2048395086,3,Animals,FALSE
W2048395086,4,Antigens,FALSE
W2048395086,5,"Chordata, Nonvertebrate",FALSE
W2048395086,6,"Chordata, Nonvertebrate",FALSE
W2048395086,7,Immunity,FALSE
W2048395086,8,Phagocytosis,FALSE
W2048395086,9,Phylogeny,FALSE
W2066308290,1,Interneurons,TRUE
W2066308290,2,Proprioception,TRUE
W2066308290,3,Spinal Cord,TRUE
W2066308290,4,Animals,FALSE
W2066308290,5,Cats,FALSE
W2066308290,6,Evoked Potentials,FALSE
W2066308290,7,Golgi-Mazzoni Corpuscles,FALSE
W2066308290,8,Golgi-Mazzoni Corpuscles,FALSE
W2066308290,9,In Vitro Techniques,FALSE
W2066308290,10,Interneurons,FALSE
W2066308290,11,Mechanoreceptors,FALSE
W2066308290,12,Mechanoreceptors,FALSE
W2066308290,13,Motor Neurons,FALSE
W2066308290,14,Motor Neurons,FALSE
W2066308290,15,Muscle Contraction,FALSE
W2066308290,16,Muscles,FALSE
W2066308290,17,Muscles,FALSE
W2066308290,18,"Reflex, Stretch",FALSE
W2066308290,19,Spinal Cord,FALSE
W1967404752,1,Chromaffin System,TRUE
W1967404752,2,Enterochromaffin Cells,TRUE
W1967404752,3,Parasympathomimetics,TRUE
W1967404752,4,Serotonin,TRUE
W1967404752,5,Acetylcholine,FALSE
W1967404752,6,Acetylcholine,FALSE
W1967404752,7,Animals,FALSE
W1967404752,8,Atropine,FALSE
W1967404752,9,Atropine,FALSE
W1967404752,10,Carbachol,FALSE
W1967404752,11,Carbachol,FALSE
W1967404752,12,Chromaffin System,FALSE
W1967404752,13,Duodenum,FALSE
W1967404752,14,Duodenum,FALSE
W1967404752,15,Enterochromaffin Cells,FALSE
W1967404752,16,Hexamethonium Compounds,FALSE
W1967404752,17,Hexamethonium Compounds,FALSE
W1967404752,18,In Vitro Techniques,FALSE
W1967404752,19,Intestinal Mucosa,FALSE
W1967404752,20,Intestinal Mucosa,FALSE
W1967404752,21,Parasympathomimetics,FALSE
W1967404752,22,Rabbits,FALSE
W1967404752,23,"Receptors, Muscarinic",FALSE
W1967404752,24,"Receptors, Muscarinic",FALSE
W1967404752,25,Serotonin,FALSE
W1967404752,26,Serous Membrane,FALSE
W1967404752,27,Serous Membrane,FALSE
W1555392660,1,Ceruloplasmin,TRUE
W1555392660,2,Carbohydrate Sequence,FALSE
W1555392660,3,Humans,FALSE
W1555392660,4,Magnetic Resonance Spectroscopy,FALSE
W2004150554,1,Amitriptyline,TRUE
W2004150554,2,Brain,TRUE
W2004150554,3,Cerebrovascular Circulation,TRUE
W2004150554,4,Amitriptyline,FALSE
W2004150554,5,Animals,FALSE
W2004150554,6,Blood Pressure,FALSE
W2004150554,7,Blood Pressure,FALSE
W2004150554,8,Blood-Brain Barrier,FALSE
W2004150554,9,Blood-Brain Barrier,FALSE
W2004150554,10,Brain,FALSE
W2004150554,11,Brain,FALSE
W2004150554,12,Capillaries,FALSE
W2004150554,13,Capillaries,FALSE
W2004150554,14,Cerebrovascular Circulation,FALSE
W2004150554,15,Kinetics,FALSE
W2004150554,16,Macaca mulatta,FALSE
W2004150554,17,Permeability,FALSE
W2004150554,18,Regional Blood Flow,FALSE
W2004150554,19,Regional Blood Flow,FALSE
W1996153488,1,Blood Pressure,TRUE
W1996153488,2,Prolactin,TRUE
W1996153488,3,Animals,FALSE
W1996153488,4,"Animals, Newborn",FALSE
W1996153488,5,Female,FALSE
W1996153488,6,Immune Sera,FALSE
W1996153488,7,Immune Sera,FALSE
W1996153488,8,Male,FALSE
W1996153488,9,Pregnancy,FALSE
W1996153488,10,"Pregnancy, Animal",FALSE
W1996153488,11,Prolactin,FALSE
W1996153488,12,Prolactin,FALSE
W1996153488,13,Prolactin,FALSE
W1996153488,14,Rabbits,FALSE
W1996153488,15,Rats,FALSE
W1996153488,16,"Rats, Inbred Strains",FALSE
W1996153488,17,Sex Characteristics,FALSE
W1996153488,18,Sodium Chloride,FALSE
W1996153488,19,Sodium Chloride,FALSE
W1976271554,1,Chromosome Fragility,TRUE
W1976271554,2,"Chromosomes, Human, 6-12 and X",TRUE
W1976271554,3,Chromosome Banding,FALSE
W1976271554,4,Chromosome Fragile Sites,FALSE
W1976271554,5,Chromosome Mapping,FALSE
W1976271554,6,"Chromosomes, Human, 6-12 and X",FALSE
W1976271554,7,"Crossing Over, Genetic",FALSE
W1976271554,8,Female,FALSE
W1976271554,9,Humans,FALSE
W1976271554,10,Karyotyping,FALSE
W1976271554,11,Male,FALSE
W1976271554,12,Meiosis,FALSE
W1976271554,13,Pedigree,FALSE
W1976271554,14,"Recombination, Genetic",FALSE
W2045054308,1,Hematopoiesis,TRUE
W2045054308,2,Hematopoietic Stem Cells,TRUE
W2045054308,3,"Antibodies, Monoclonal",FALSE
W2045054308,4,"Antibodies, Monoclonal",FALSE
W2045054308,5,"Antigens, Surface",FALSE
W2045054308,6,"Antigens, Surface",FALSE
W2045054308,7,Bone Marrow,FALSE
W2045054308,8,Bone Marrow,FALSE
W2045054308,9,Cell Differentiation,FALSE
W2045054308,10,Clone Cells,FALSE
W2045054308,11,Clone Cells,FALSE
W2045054308,12,Culture Techniques,FALSE
W2045054308,13,Hematopoietic Stem Cells,FALSE
W2045054308,14,Spleen,FALSE
W2045054308,15,Spleen,FALSE
W2045054308,16,Thymus Gland,FALSE
W2045054308,17,Thymus Gland,FALSE
W2044443383,1,Dextroamphetamine,TRUE
W2044443383,2,Haloperidol,TRUE
W2044443383,3,Motor Cortex,TRUE
W2044443383,4,Animals,FALSE
W2044443383,5,Catecholamines,FALSE
W2044443383,6,Catecholamines,FALSE
W2044443383,7,Dextroamphetamine,FALSE
W2044443383,8,Dextroamphetamine,FALSE
W2044443383,9,Drug Interactions,FALSE
W2044443383,10,Haloperidol,FALSE
W2044443383,11,Male,FALSE
W2044443383,12,Motor Activity,FALSE
W2044443383,13,Motor Activity,FALSE
W2044443383,14,Motor Cortex,FALSE
W2044443383,15,Paralysis,FALSE
W2044443383,16,Paralysis,FALSE
W2044443383,17,Paralysis,FALSE
W2044443383,18,"Practice, Psychological",FALSE
W2044443383,19,Rats,FALSE
W2044443383,20,"Restraint, Physical",FALSE
W2044443383,21,Wound Healing,FALSE
W2044443383,22,Wound Healing,FALSE
W2027427161,1,Amides,TRUE
W2027427161,2,Hormones,TRUE
W2027427161,3,Mixed Function Oxygenases,TRUE
W2027427161,4,Multienzyme Complexes,TRUE
W2027427161,5,Oxidoreductases Acting on CH-NH Group Donors,TRUE
W2027427161,6,Pituitary Gland,TRUE
W2027427161,7,Protein Precursors,TRUE
W2027427161,8,Amino Acid Sequence,FALSE
W2027427161,9,Animals,FALSE
W2027427161,10,Glycine,FALSE
W2027427161,11,Hormones,FALSE
W2027427161,12,Oxidoreductases Acting on CH-NH Group Donors,FALSE
W2027427161,13,Pituitary Gland,FALSE
W2027427161,14,Protein Precursors,FALSE
W2027427161,15,Substrate Specificity,FALSE
W2027427161,16,Swine,FALSE
W2089146248,1,Brain,TRUE
W2089146248,2,Brain Injuries,TRUE
W2089146248,3,Nerve Growth Factors,TRUE
W2089146248,4,Nerve Regeneration,TRUE
W2089146248,5,Adrenergic Fibers,FALSE
W2089146248,6,Adrenergic Fibers,FALSE
W2089146248,7,Animals,FALSE
W2089146248,8,Brain,FALSE
W2089146248,9,Brain Injuries,FALSE
W2089146248,10,Cell Survival,FALSE
W2089146248,11,Cell Survival,FALSE
W2089146248,12,"Cells, Cultured",FALSE
W2089146248,13,Cholinergic Fibers,FALSE
W2089146248,14,Cholinergic Fibers,FALSE
W2089146248,15,Kinetics,FALSE
W2089146248,16,Nerve Growth Factors,FALSE
W2089146248,17,Nerve Growth Factors,FALSE
W2089146248,18,Rats,FALSE
W2089146248,19,"Rats, Inbred Strains",FALSE
W2089146248,20,Wound Healing,FALSE
W2034796909,1,Chromatin,TRUE
W2034796909,2,"Chromosomal Proteins, Non-Histone",TRUE
W2034796909,3,Chromosomes,TRUE
W2034796909,4,Metalloproteins,TRUE
W2034796909,5,Metaphase,TRUE
W2034796909,6,Calcium,FALSE
W2034796909,7,Calcium,FALSE
W2034796909,8,Cell Fractionation,FALSE
W2034796909,9,Chelating Agents,FALSE
W2034796909,10,Chelating Agents,FALSE
W2034796909,11,Chemical Phenomena,FALSE
W2034796909,12,Chemistry,FALSE
W2034796909,13,Chromatin,FALSE
W2034796909,14,"Chromosomal Proteins, Non-Histone",FALSE
W2034796909,15,Chromosomes,FALSE
W2034796909,16,Copper,FALSE
W2034796909,17,Copper,FALSE
W2034796909,18,HeLa Cells,FALSE
W2034796909,19,Histones,FALSE
W2034796909,20,Humans,FALSE
W2034796909,21,Metalloproteins,FALSE
W2034796909,22,Metals,FALSE
W2034796909,23,Metals,FALSE
W2034796909,24,Protein Conformation,FALSE
W1976732266,1,Antigens,TRUE
W1976732266,2,"Lupus Erythematosus, Systemic",TRUE
W1976732266,3,Nucleic Acid Precursors,TRUE
W1976732266,4,"RNA, Ribosomal",TRUE
W1976732266,5,"RNA, Transfer",TRUE
W1976732266,6,Ribonucleoproteins,TRUE
W1976732266,7,Antigens,FALSE
W1976732266,8,Antigens,FALSE
W1976732266,9,Autoantibodies,FALSE
W1976732266,10,Autoantibodies,FALSE
W1976732266,11,Autoantigens,FALSE
W1976732266,12,HeLa Cells,FALSE
W1976732266,13,Humans,FALSE
W1976732266,14,"Lupus Erythematosus, Systemic",FALSE
W1976732266,15,Nucleic Acid Precursors,FALSE
W1976732266,16,Nucleic Acid Precursors,FALSE
W1976732266,17,"RNA, Ribosomal",FALSE
W1976732266,18,"RNA, Ribosomal",FALSE
W1976732266,19,"RNA, Transfer",FALSE
W1976732266,20,"RNA, Transfer",FALSE
W1976732266,21,"Transcription, Genetic",FALSE
W2150073376,1,Actins,TRUE
W2150073376,2,Adipose Tissue,TRUE
W2150073376,3,Gene Expression Regulation,TRUE
W2150073376,4,"RNA, Messenger",TRUE
W2150073376,5,Tubulin,TRUE
W2150073376,6,Actins,FALSE
W2150073376,7,Actins,FALSE
W2150073376,8,Adipose Tissue,FALSE
W2150073376,9,Adipose Tissue,FALSE
W2150073376,10,Animals,FALSE
W2150073376,11,Cell Differentiation,FALSE
W2150073376,12,Cell Line,FALSE
W2150073376,13,Enzymes,FALSE
W2150073376,14,Enzymes,FALSE
W2150073376,15,Kinetics,FALSE
W2150073376,16,Mice,FALSE
W2150073376,17,Muscle Proteins,FALSE
W2150073376,18,Muscle Proteins,FALSE
W2150073376,19,"RNA, Messenger",FALSE
W2150073376,20,Tubulin,FALSE
W2150073376,21,Tubulin,FALSE
W2150073376,22,Vimentin,FALSE
W2025909669,1,Regeneration,TRUE
W2025909669,2,Toes,TRUE
W2025909669,3,Amputation,FALSE
W2025909669,4,Animals,FALSE
W2025909669,5,Child,FALSE
W2025909669,6,Humans,FALSE
W2025909669,7,Mice,FALSE
W2025909669,8,"Mice, Inbred C3H",FALSE
W2025909669,9,Toe Joint,FALSE
W2025909669,10,Toes,FALSE
W2025909669,11,Toes,FALSE
W2025909669,12,Wound Healing,FALSE
W2018430867,1,"Disease Models, Animal",TRUE
W2018430867,2,Mesencephalon,TRUE
W2018430867,3,Parkinson Disease,TRUE
W2018430867,4,Animals,FALSE
W2018430867,5,Caudate Nucleus,FALSE
W2018430867,6,Caudate Nucleus,FALSE
W2018430867,7,Dopamine,FALSE
W2018430867,8,Dopamine,FALSE
W2018430867,9,Immune Tolerance,FALSE
W2018430867,10,Mesencephalon,FALSE
W2018430867,11,Mesencephalon,FALSE
W2018430867,12,Mice,FALSE
W2018430867,13,Neural Pathways,FALSE
W2018430867,14,Parkinson Disease,FALSE
W2018430867,15,Parkinson Disease,FALSE
W2018430867,16,Putamen,FALSE
W2018430867,17,Putamen,FALSE
W2018430867,18,Rats,FALSE
W2018430867,19,Rodent Diseases,FALSE
W2018430867,20,Substantia Nigra,FALSE
W2018430867,21,Substantia Nigra,FALSE
W2018430867,22,"Transplantation, Heterologous",FALSE
W2078466641,1,Cell Membrane,TRUE
W2078466641,2,Complement C9,TRUE
W2078466641,3,Cell Membrane,FALSE
W2078466641,4,Chemical Phenomena,FALSE
W2078466641,5,Chemistry,FALSE
W2078466641,6,Complement Activation,FALSE
W2078466641,7,Complement C9,FALSE
W2078466641,8,Lipid Bilayers,FALSE
W2078466641,9,Lipid Bilayers,FALSE
W2078466641,10,Macromolecular Substances,FALSE
W2078466641,11,"Models, Biological",FALSE
W2078466641,12,Protein Conformation,FALSE
W1988072486,1,Birds,TRUE
W1988072486,2,Diving,TRUE
W1988072486,3,Energy Metabolism,TRUE
W1988072486,4,Animals,FALSE
W1988072486,5,Birds,FALSE
W1988072486,6,Birds,FALSE
W1988072486,7,Body Water,FALSE
W2004696590,1,Adenine Phosphoribosyltransferase,TRUE
W2004696590,2,Gene Amplification,TRUE
W2004696590,3,Mutation,TRUE
W2004696590,4,Pentosyltransferases,TRUE
W2004696590,5,Thymidine Kinase,TRUE
W2004696590,6,Adenine Phosphoribosyltransferase,FALSE
W2004696590,7,Animals,FALSE
W2004696590,8,Chromosomes,FALSE
W2004696590,9,Genotype,FALSE
W2004696590,10,L Cells,FALSE
W2004696590,11,Mice,FALSE
W2004696590,12,Nucleic Acid Hybridization,FALSE
W2004696590,13,Operon,FALSE
W2004696590,14,Pentosyltransferases,FALSE
W2004696590,15,Phenotype,FALSE
W2004696590,16,Plasmids,FALSE
W2004696590,17,"RNA, Messenger",FALSE
W2004696590,18,"RNA, Messenger",FALSE
W2004696590,19,Thymidine Kinase,FALSE
W2004696590,20,"Transcription, Genetic",FALSE
W2004696590,21,"Transformation, Genetic",FALSE
W1992590483,1,Action Potentials,TRUE
W1992590483,2,Cats,TRUE
W1992590483,3,Facial Nerve,TRUE
W1992590483,4,Geniculate Ganglion,TRUE
W1992590483,5,Retina,TRUE
W1992590483,6,Visual Pathways,TRUE
W1992590483,7,Animals,FALSE
W1992590483,8,"Animals, Newborn",FALSE
W1992590483,9,Cats,FALSE
W1992590483,10,"Evoked Potentials, Visual",FALSE
W1992590483,11,Facial Nerve,FALSE
W1992590483,12,Geniculate Ganglion,FALSE
W1992590483,13,Optic Nerve,FALSE
W1992590483,14,Optic Nerve,FALSE
W1992590483,15,Retina,FALSE
W1992590483,16,Sensory Deprivation,FALSE
W1992590483,17,Synapses,FALSE
W1992590483,18,Synapses,FALSE
W1992590483,19,Tetrodotoxin,FALSE
W1992590483,20,Tetrodotoxin,FALSE
W1992590483,21,Visual Pathways,FALSE
W2023226986,1,Adenoviridae,TRUE
W2023226986,2,"DNA, Viral",TRUE
W2023226986,3,"Genes, Viral",TRUE
W2023226986,4,"Transcription, Genetic",TRUE
W2023226986,5,Adenoviridae,FALSE
W2023226986,6,Adenoviridae,FALSE
W2023226986,7,Animals,FALSE
W2023226986,8,Base Sequence,FALSE
W2023226986,9,"Cell Transformation, Viral",FALSE
W2023226986,10,"Cells, Cultured",FALSE
W2023226986,11,"DNA, Viral",FALSE
W2023226986,12,Gene Expression Regulation,FALSE
W2023226986,13,HeLa Cells,FALSE
W2023226986,14,Humans,FALSE
W2023226986,15,Mutation,FALSE
W2023226986,16,"RNA, Messenger",FALSE
W2023226986,17,"RNA, Messenger",FALSE
W2023226986,18,"RNA, Viral",FALSE
W2023226986,19,"RNA, Viral",FALSE
W2023226986,20,Rats,FALSE
W2023226986,21,Virus Replication,FALSE
W2071138881,1,"DNA, Viral",TRUE
W2071138881,2,Gene Expression Regulation,TRUE
W2071138881,3,Nucleic Acid Conformation,TRUE
W2071138881,4,Bacteriophages,FALSE
W2071138881,5,Bacteriophages,FALSE
W2071138881,6,Base Composition,FALSE
W2071138881,7,Base Sequence,FALSE
W2071138881,8,Biological Evolution,FALSE
W2071138881,9,Computers,FALSE
W2071138881,10,"DNA, Viral",FALSE
W2071138881,11,"Genes, Regulator",FALSE
W2071138881,12,"Genes, Viral",FALSE
W2071138881,13,Plant Viruses,FALSE
W2071138881,14,Plant Viruses,FALSE
W2071138881,15,"Repetitive Sequences, Nucleic Acid",FALSE
W2061999006,1,Aminopeptidases,TRUE
W2061999006,2,Bivalvia,TRUE
W2061999006,3,Water-Electrolyte Balance,TRUE
W2061999006,4,Alleles,FALSE
W2061999006,5,Aminopeptidases,FALSE
W2061999006,6,Aminopeptidases,FALSE
W2061999006,7,Bivalvia,FALSE
W2061999006,8,Erythrocyte Indices,FALSE
W2061999006,9,"Polymorphism, Genetic",FALSE
W2088144068,1,Brain,TRUE
W2088144068,2,Calcium,TRUE
W2088144068,3,Cytoplasmic Granules,TRUE
W2088144068,4,"Nucleotides, Cyclic",TRUE
W2088144068,5,Protein Kinases,TRUE
W2088144068,6,Animals,FALSE
W2088144068,7,Biological Transport,FALSE
W2088144068,8,Brain,FALSE
W2088144068,9,Calcium,FALSE
W2088144068,10,Calmodulin,FALSE
W2088144068,11,Calmodulin,FALSE
W2088144068,12,Cattle,FALSE
W2088144068,13,Clathrin,FALSE
W2088144068,14,Cytoplasmic Granules,FALSE
W2088144068,15,Membrane Proteins,FALSE
W2088144068,16,Membrane Proteins,FALSE
W2088144068,17,"Nucleotides, Cyclic",FALSE
W2088144068,18,Phosphorylation,FALSE
W2088144068,19,Protein Kinases,FALSE
W1973541021,1,Argininosuccinate Synthase,TRUE
W1973541021,2,Ligases,TRUE
W1973541021,3,Sex Chromosomes,TRUE
W1973541021,4,Y Chromosome,TRUE
W1973541021,5,Argininosuccinate Synthase,FALSE
W1973541021,6,Base Sequence,FALSE
W1973541021,7,Chromosome Mapping,FALSE
W1973541021,8,Female,FALSE
W1973541021,9,Genes,FALSE
W1973541021,10,Humans,FALSE
W1973541021,11,Ligases,FALSE
W1973541021,12,Male,FALSE
W1973541021,13,X Chromosome,FALSE
W2060625827,1,Cobra Neurotoxin Proteins,TRUE
W2060625827,2,Elapid Venoms,TRUE
W2060625827,3,Immunoglobulins,TRUE
W2060625827,4,"Receptors, Cholinergic",TRUE
W2060625827,5,Animals,FALSE
W2060625827,6,"Antibodies, Monoclonal",FALSE
W2060625827,7,"Antibodies, Monoclonal",FALSE
W2060625827,8,Cobra Neurotoxin Proteins,FALSE
W2060625827,9,Cobra Neurotoxin Proteins,FALSE
W2060625827,10,Elapid Venoms,FALSE
W2060625827,11,Elapid Venoms,FALSE
W2060625827,12,Immunoglobulin Fab Fragments,FALSE
W2060625827,13,Immunoglobulin Fab Fragments,FALSE
W2060625827,14,Immunoglobulins,FALSE
W2060625827,15,In Vitro Techniques,FALSE
W2060625827,16,Mice,FALSE
W2060625827,17,Radioligand Assay,FALSE
W2060625827,18,"Receptors, Cholinergic",FALSE
W2053217000,1,Blood Pressure,TRUE
W2053217000,2,Endorphins,TRUE
W2053217000,3,Fasting,TRUE
W2053217000,4,Sympathetic Nervous System,TRUE
W2053217000,5,Animals,FALSE
W2053217000,6,Blood Pressure,FALSE
W2053217000,7,Endorphins,FALSE
W2053217000,8,Hypertension,FALSE
W2053217000,9,Hypertension,FALSE
W2053217000,10,Male,FALSE
W2053217000,11,Myocardium,FALSE
W2053217000,12,Myocardium,FALSE
W2053217000,13,Naltrexone,FALSE
W2053217000,14,Naltrexone,FALSE
W2053217000,15,Norepinephrine,FALSE
W2053217000,16,Norepinephrine,FALSE
W2053217000,17,Rats,FALSE
W2053217000,18,"Rats, Inbred Strains",FALSE
W2053217000,19,Sympathetic Nervous System,FALSE
W2048071404,1,Chromatophores,TRUE
W2048071404,2,Cytoplasm,TRUE
W2048071404,3,Cytoplasmic Granules,TRUE
W2048071404,4,Fishes,TRUE
W2048071404,5,Animals,FALSE
W2048071404,6,Chromatophores,FALSE
W2048071404,7,Cytoplasm,FALSE
W2048071404,8,Cytoplasm,FALSE
W2048071404,9,Cytoplasmic Granules,FALSE
W2048071404,10,Cytoplasmic Granules,FALSE
W2048071404,11,Endoplasmic Reticulum,FALSE
W2048071404,12,Endoplasmic Reticulum,FALSE
W2048071404,13,Fishes,FALSE
W2048071404,14,Intracellular Membranes,FALSE
W2048071404,15,Intracellular Membranes,FALSE
W2048071404,16,Microtubules,FALSE
W2048071404,17,Microtubules,FALSE
W2048071404,18,Microtubules,FALSE
W2048071404,19,Movement,FALSE
W2048071404,20,"Pigments, Biological",FALSE
W2025951865,1,Drosophila,TRUE
W2025951865,2,Eye Proteins,TRUE
W2025951865,3,Light,TRUE
W2025951865,4,Peptides,TRUE
W2025951865,5,Retina,TRUE
W2025951865,6,Animals,FALSE
W2025951865,7,Drosophila,FALSE
W2025951865,8,"Electrophoresis, Polyacrylamide Gel",FALSE
W2025951865,9,Eye Proteins,FALSE
W2025951865,10,Isoelectric Point,FALSE
W2025951865,11,Kinetics,FALSE
W2025951865,12,Mutation,FALSE
W2025951865,13,Peptides,FALSE
W2025951865,14,Photoreceptor Cells,FALSE
W2025951865,15,Photoreceptor Cells,FALSE
W2025951865,16,Retina,FALSE
W1990296044,1,Retina,TRUE
W1990296044,2,Animals,FALSE
W1990296044,3,Axons,FALSE
W1990296044,4,Axons,FALSE
W1990296044,5,Columbidae,FALSE
W1990296044,6,Dendrites,FALSE
W1990296044,7,Dendrites,FALSE
W1990296044,8,Motion Perception,FALSE
W1990296044,9,Motion Perception,FALSE
W1990296044,10,Neural Pathways,FALSE
W1990296044,11,Neural Pathways,FALSE
W1990296044,12,Retina,FALSE
W1990296044,13,Retina,FALSE
W2095423433,1,"Liver Neoplasms, Experimental",TRUE
W2095423433,2,Animals,FALSE
W2095423433,3,"Antibodies, Monoclonal",FALSE
W2095423433,4,"Antibodies, Monoclonal",FALSE
W2095423433,5,Cell Line,FALSE
W2095423433,6,"DNA, Viral",FALSE
W2095423433,7,Hepatitis B Antibodies,FALSE
W2095423433,8,Hepatitis B Antibodies,FALSE
W2095423433,9,Hepatitis B virus,FALSE
W2095423433,10,Hepatitis B virus,FALSE
W2095423433,11,Hepatitis B virus,FALSE
W2095423433,12,Immunoglobulin G,FALSE
W2095423433,13,Immunoglobulin G,FALSE
W2095423433,14,Immunoglobulin M,FALSE
W2095423433,15,Immunoglobulin M,FALSE
W2095423433,16,Immunotherapy,FALSE
W2095423433,17,"Liver Neoplasms, Experimental",FALSE
W2095423433,18,Male,FALSE
W2095423433,19,Mice,FALSE
W2095423433,20,"Mice, Nude",FALSE
W1985682034,1,Hand,TRUE
W1985682034,2,Red Nucleus,TRUE
W1985682034,3,Action Potentials,FALSE
W1985682034,4,Animals,FALSE
W1985682034,5,Electromyography,FALSE
W1985682034,6,Hand,FALSE
W1985682034,7,Macaca fascicularis,FALSE
W1985682034,8,Macaca mulatta,FALSE
W1985682034,9,Male,FALSE
W1985682034,10,Movement,FALSE
W1985682034,11,Neural Conduction,FALSE
W1985682034,12,Neurons,FALSE
W1985682034,13,Neurons,FALSE
W1985682034,14,Red Nucleus,FALSE
W2063676987,1,Epidermis,TRUE
W2063676987,2,Methoxsalen,TRUE
W2063676987,3,Photosensitivity Disorders,TRUE
W2063676987,4,5-Methoxypsoralen,FALSE
W2063676987,5,"Administration, Oral",FALSE
W2063676987,6,"Administration, Topical",FALSE
W2063676987,7,Animals,FALSE
W2063676987,8,Epidermis,FALSE
W2063676987,9,Guinea Pigs,FALSE
W2063676987,10,Methoxsalen,FALSE
W2063676987,11,Methoxsalen,FALSE
W2063676987,12,Methoxsalen,FALSE
W2063676987,13,Photosensitivity Disorders,FALSE
W2007581910,1,Choline,TRUE
W2007581910,2,Liposomes,TRUE
W2007581910,3,Synaptosomes,TRUE
W2007581910,4,Acetylcholine,FALSE
W2007581910,5,Acetylcholine,FALSE
W2007581910,6,Animals,FALSE
W2007581910,7,Biological Transport,FALSE
W2007581910,8,Cell Membrane,FALSE
W2007581910,9,Cell Membrane,FALSE
