id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2007253398,Serum IgE in Eosinophilic Gastroenteritis,1975-06-26,90,journal-article,1138168,2,A5057938675,James I. Tennenbaum,,,,1
W2007253398,Serum IgE in Eosinophilic Gastroenteritis,1975-06-26,90,journal-article,1138168,3,A5047957200,Herbert A. Bronstein,,,,1
W2050939050,Diagnosis of Pancreatitis Masked by Hyperlipemia,1975-06-01,76,journal-article,1138589,1,A5042335911,Paul B. Lesser,,,,1
W2075564092,Inappropriate Secretion of Antidiuretic Hormone from Fluphenazine Therapy,1975-06-01,51,journal-article,1138593,1,A5074142200,Luis de Rivera,,,,1
W2318767471,Reduction of Hospital Mortality from Acute Myocardial Infarction by Anticoagulant Therapy,1975-06-26,48,journal-article,1138162,1,A5083012347,Baruch Modan,,,,1
W2318767471,Reduction of Hospital Mortality from Acute Myocardial Infarction by Anticoagulant Therapy,1975-06-26,48,journal-article,1138162,2,A5021736196,Michal Shani,,,,1
W2318767471,Reduction of Hospital Mortality from Acute Myocardial Infarction by Anticoagulant Therapy,1975-06-26,48,journal-article,1138162,3,A5031015634,Stanley S. Schor,,,,1
W2318767471,Reduction of Hospital Mortality from Acute Myocardial Infarction by Anticoagulant Therapy,1975-06-26,48,journal-article,1138162,4,A5009605430,Michaela Modan,,,,1
W1977678756,Retrospective Evidence Favoring Use of Anticoagulants for Myocardial Infarctions,1975-06-26,38,journal-article,1138163,1,A5022416484,James Tonascia,Bloomberg School of Public Health,Bloomberg (United States),I1299907687,1
W1977678756,Retrospective Evidence Favoring Use of Anticoagulants for Myocardial Infarctions,1975-06-26,38,journal-article,1138163,2,A5071637296,Leon Gordis,Bloomberg School of Public Health,Bloomberg (United States),I1299907687,1
W1977678756,Retrospective Evidence Favoring Use of Anticoagulants for Myocardial Infarctions,1975-06-26,38,journal-article,1138163,3,A5041359793,Helen Schmerler,Johns Hopkins University,Johns Hopkins University,I145311948,1
W2027319088,Cost and Yield of the Hypertensive Evaluation,1975-06-01,33,journal-article,1138586,1,A5012476409,Roger K. Ferguson,,,,1
W2051732695,Low Blood Pressure in Young Adults with Cystic Fibrosis,1975-06-01,33,journal-article,1138590,1,A5050614822,Jack Lieberman,,,,1
W1999820306,Treatment of Massive Hemorrhage after Renal Biopsy with Angiographic Injection of Clot,1975-06-26,29,journal-article,1138167,1,A5055545787,Sherman J. Silber,,,,1
W1999820306,Treatment of Massive Hemorrhage after Renal Biopsy with Angiographic Injection of Clot,1975-06-26,29,journal-article,1138167,2,A5046613718,Robert E. Clark,,,,1
W1989927622,Low-Dose Heparin Prophylaxis for Postoperative Venous Thromboembolism,1975-08-07,24,journal-article,1138184,1,A5085914713,Sol Sherry,,,,1
W1990012906,Trimethoprim-Sulfamethoxazole and Brain Abscess,1975-06-01,22,journal-article,1138594,1,A5051246770,Bruce M. Greene,,,,1
W1990012906,Trimethoprim-Sulfamethoxazole and Brain Abscess,1975-06-01,22,journal-article,1138594,2,A5052706281,F Thomas,,,,1
W1990012906,Trimethoprim-Sulfamethoxazole and Brain Abscess,1975-06-01,22,journal-article,1138594,3,A5048326084,Robert H. Alford,,,,1
W2007835188,Hypercalcaemia and Multiple Pheochrcmocytomas,1975-06-01,22,journal-article,1138592,1,A5037472719,John F. Finlayson,"Department of PathologyLewisham HospitalPetersham, N.S.W. 2049Australia",Bensham Hospital,I4210145461,1
W2007835188,Hypercalcaemia and Multiple Pheochrcmocytomas,1975-06-01,22,journal-article,1138592,1,A5037472719,John F. Finlayson,"Department of PathologyLewisham HospitalPetersham, N.S.W. 2049Australia",Calvary Riverina Hospital,I3153914608,2
W2007835188,Hypercalcaemia and Multiple Pheochrcmocytomas,1975-06-01,22,journal-article,1138592,2,A5074729433,John H. Casey,"Garvan Institute of Medical ResearchSt. Vincent's HospitalSydney, N.S.W. 2010Australia",Garvan Institute of Medical Research,I136750679,1
W2007835188,Hypercalcaemia and Multiple Pheochrcmocytomas,1975-06-01,22,journal-article,1138592,2,A5074729433,John H. Casey,"Garvan Institute of Medical ResearchSt. Vincent's HospitalSydney, N.S.W. 2010Australia",St Vincent's Hospital Sydney,I4210087284,2
W2020890965,Effects of Guanethidine and Methyldopa on a Standardized Test for Renin Responsiveness,1975-06-01,19,journal-article,1138585,1,A5056911706,Stephen C. Lowder,,,,1
W2054465400,More Blood for the Anticoagulant Battle,1975-06-26,9,journal-article,1138170,1,A5023783600,Alvan R. Feinstein,,,,1
W1980797353,An Assessment of Transbronchial Lung Biopsy,1975-08-07,8,journal-article,1138183,1,A5008251302,Neil T. Feldman,,,,1
W4251691570,Medical Malpractice,1975-06-26,8,journal-article,1138165,1,A5078752523,Claude E. Welch,,,,1
W2060263503,Recurrent “Sudden Death”,1975-08-07,5,journal-article,1138182,1,A5040739282,James V. Warren,"Ohio State University College of Medicine Columbus, OH 43210",The Ohio State University,I52357470,1
W2009047642,The Confusions and Consolations of Uncertainty,1975-06-26,3,journal-article,1138171,1,A5065188654,Ingelfinger Fj,,,,1
W2078959557,Science Advice — A Return to the White House,1975-06-26,1,journal-article,1138176,1,A5029948473,Daniel S. Greenberg,,,,1
W2433070702,Teratogenicity Analyzed,1975-08-07,1,journal-article,1138189,1,A5084575310,Lucille Milkovich,,,,1
W2433070702,Teratogenicity Analyzed,1975-08-07,1,journal-article,1138189,2,A5050759607,van den Berg Bj,,,,1
W1969911895,Letter: Illness in the clouds.,1975-04-05,0,journal-article,1137793,1,A5039095257,R J Fairhurst,,,,1
W2040874715,Regulation of the Medical Profession — The Dangers of Exorcism — Does the Devil Smoke?,1975-06-26,0,journal-article,1138169,1,A5011019505,John Lister,,,,1
W2060410009,Letter: The samaritans.,1975-04-05,0,journal-article,1137790,1,A5055010728,Doris M. Odlum,,,,1
W2093239080,Letter: Herberden's angina and syncope anginosa.,1975-04-05,0,journal-article,1137792,1,A5043935928,Brian Livesley,,,,1
W4290159219,Letter: Practical problems with kviem test.,1975-06-26,0,journal-article,1138174,1,A5009701403,L Martin,,,,1
W2012478400,Neutral-lipid storage disease: a new disorder of lipid metabolism.,1975-03-08,256,journal-article,1139147,1,A5089784134,I. Chanarin,,,,1
W2012478400,Neutral-lipid storage disease: a new disorder of lipid metabolism.,1975-03-08,256,journal-article,1139147,2,A5033903058,Anilkumar K. Patel,,,,1
W2012478400,Neutral-lipid storage disease: a new disorder of lipid metabolism.,1975-03-08,256,journal-article,1139147,3,A5028444901,G Slavin,,,,1
W2012478400,Neutral-lipid storage disease: a new disorder of lipid metabolism.,1975-03-08,256,journal-article,1139147,4,A5060382656,E. J. Wills,,,,1
W2012478400,Neutral-lipid storage disease: a new disorder of lipid metabolism.,1975-03-08,256,journal-article,1139147,5,A5091882780,Tony Andrews,,,,1
W2012478400,Neutral-lipid storage disease: a new disorder of lipid metabolism.,1975-03-08,256,journal-article,1139147,6,A5007208965,G. W. Stewart,,,,1
W2040514540,Oesophageal foreign bodies.,1975-03-08,68,journal-article,1139150,1,A5087729506,Ahmad Baraka,,,,1
W2040514540,Oesophageal foreign bodies.,1975-03-08,68,journal-article,1139150,2,A5058335049,George B. Bikhazi,,,,1
W1986045582,Effect of cigarette smoking on fetal breathing movements in normal pregnancies.,1975-03-08,59,journal-article,1139146,1,A5000796876,Frank A. Manning,,,,1
W1986045582,Effect of cigarette smoking on fetal breathing movements in normal pregnancies.,1975-03-08,59,journal-article,1139146,2,A5027270754,Elizabeth Pugh,,,,1
W1986045582,Effect of cigarette smoking on fetal breathing movements in normal pregnancies.,1975-03-08,59,journal-article,1139146,3,A5069086164,K. Boddy,,,,1
W2059961249,Guidelines for the Management of Hospitalized Narcotic Addicts,1975-06-01,52,journal-article,1138596,1,A5049120236,John M. Fultz,,,,1
W2041689018,Surgery of violence. IV. Blast injuries of the ear.,1975-03-08,37,journal-article,1139149,1,A5075770657,Andrew Kerr,,,,1
W2041689018,Surgery of violence. IV. Blast injuries of the ear.,1975-03-08,37,journal-article,1139149,2,A5017211338,Jonny Byrne,,,,1
W2078822797,Non-Cholera Vibrio Septicemia and Meningoencephalitis,1975-06-01,20,journal-article,1138607,1,A5010073216,G Prats,,,,1
W2064596076,Water Intoxication and Thioridazine,1975-06-01,18,journal-article,1138610,1,A5028870380,Charles M. Fischman,"Jackson Memorial Hospital1700 NW 10th Avenue Box 134 Miami, Florida 33136",Jackson Memorial Hospital,I2802864460,1
W2416198056,Adriamycin Cardiotoxicity,1975-06-01,14,journal-article,1138614,1,A5089662169,Robert A. Minow,,,,1
W2016438523,The Fading Menace of Chronic Hepatitis,1975-06-01,11,journal-article,1138599,1,A5032033630,Keith S. Henley,"Section of Gastroenterology, Department of Medicine",,,1
W2016438523,The Fading Menace of Chronic Hepatitis,1975-06-01,11,journal-article,1138599,2,A5053592727,Henry D. Appelman,"Department of Pathology, The University of Michigan Medical School, Ann Arbor, Michigan",University of Michigan–Ann Arbor,I27837315,1
W2033569848,Pneumococcemia with Sarcoid-Infiltrated Spleen,1975-06-01,8,journal-article,1138605,1,A5008726377,John R. Guyton,,,,1
W1983677982,A health centre E.C.G. services: its use and abuse.,1975-03-08,7,journal-article,1139151,1,A5072036408,Trina Fyfe,,,,1
W1983677982,A health centre E.C.G. services: its use and abuse.,1975-03-08,7,journal-article,1139151,2,A5049472985,N M Maclean,,,,1
W2036423977,Raw Diet in Diabetes Mellitus,1975-06-01,7,journal-article,1138613,1,A5045531020,David L. Horwitz,,,,1
W2054802681,Heparin Therapy for Heatstroke,1975-06-01,6,journal-article,1138616,1,A5018872927,Shlomo Shibolet,,,,1
W2054802681,Heparin Therapy for Heatstroke,1975-06-01,6,journal-article,1138616,2,A5001975696,Zvi Farfel,,,,1
W1963980962,Psychological medicine. Sleep difficulties.,1975-03-08,4,journal-article,1139148,1,A5065326098,Ian Oswald,,,,1
W2028015545,Letter: New causes of malignant hyperpyrexia.,1975-03-08,4,journal-article,1139164,1,A5017586934,F. R. Ellis,,,,1
W2028015545,Letter: New causes of malignant hyperpyrexia.,1975-03-08,4,journal-article,1139164,2,A5091856906,Ian Clarke,,,,1
W2028015545,Letter: New causes of malignant hyperpyrexia.,1975-03-08,4,journal-article,1139164,3,A5078650329,E M Mogill,,,,1
W2028015545,Letter: New causes of malignant hyperpyrexia.,1975-03-08,4,journal-article,1139164,4,A5041297342,T.N. Appleyard,,,,1
W2028015545,Letter: New causes of malignant hyperpyrexia.,1975-03-08,4,journal-article,1139164,5,A5003599830,R C Dinsdale,,,,1
W2046586507,"Letter: Men, women, and obesity.",1975-03-08,3,journal-article,1139160,1,A5035370298,Donald S. Altman,,,,1
W2046586507,"Letter: Men, women, and obesity.",1975-03-08,3,journal-article,1139160,2,A5074865575,Les Irwig,,,,1
W2051086022,Letter: Psittacosis and disseminated intravascular coagulation.,1975-06-21,3,journal-article,1139166,1,A5045166799,Elizabeth Laidlaw,,,,1
W2051086022,Letter: Psittacosis and disseminated intravascular coagulation.,1975-06-21,3,journal-article,1139166,2,A5091806375,Mulligan Rc,,,,1
W2053745302,Acute Myocardial Infarction in 'Miliary Tuberculosis',1975-06-01,3,journal-article,1138595,1,A5089339822,Warren A. Kossowsky,,,,1
W2089321972,The Community and Medical Education: Organization and Function of a Board of Concerned Citizens,1975-06-01,3,journal-article,1138597,1,A5004299243,Carroll M. Leevy,,,,1
W2089321972,The Community and Medical Education: Organization and Function of a Board of Concerned Citizens,1975-06-01,3,journal-article,1138597,2,A5011808147,Earl H. Phillips,,,,1
W2089321972,The Community and Medical Education: Organization and Function of a Board of Concerned Citizens,1975-06-01,3,journal-article,1138597,3,A5016428665,Stanley S. Bergen,,,,1
W1971769664,Letter: Hyperglucagnoaemia in the surgical patient.,1975-03-08,2,journal-article,1139154,1,A5017465022,A. E. B. Giddings,,,,1
W1971769664,Letter: Hyperglucagnoaemia in the surgical patient.,1975-03-08,2,journal-article,1139154,2,A5039676319,O'Connor,,,,1
W1971769664,Letter: Hyperglucagnoaemia in the surgical patient.,1975-03-08,2,journal-article,1139154,3,A5084194399,B J Rowlands,,,,1
W1971769664,Letter: Hyperglucagnoaemia in the surgical patient.,1975-03-08,2,journal-article,1139154,4,A5008685735,D. Mangnall,,,,1
W1971769664,Letter: Hyperglucagnoaemia in the surgical patient.,1975-03-08,2,journal-article,1139154,5,A5069633563,R. G. Clark,,,,1
W2023260648,Letter: Levodopa and dopadecarboxylase in treatment of postural hypotension.,1975-03-08,2,journal-article,1139159,1,A5052543346,F Boismare,,,,1
W2023260648,Letter: Levodopa and dopadecarboxylase in treatment of postural hypotension.,1975-03-08,2,journal-article,1139159,2,A5067018499,J Boquet,,,,1
W2032261153,Letter: Venous gangrene in multiple myeloma.,1975-03-08,2,journal-article,1139162,1,A5072443932,A N Chatterji,,,,1
W2032261153,Letter: Venous gangrene in multiple myeloma.,1975-03-08,2,journal-article,1139162,2,A5001096439,G. H. Apthorp,,,,1
W2056718501,"""Concepts"" in Diabetes Mellitus",1975-06-01,2,journal-article,1138612,1,A5063808529,Robert Matz,,,,1
W2060276936,Penicillin G Therapy in Renal Failure,1975-06-01,2,journal-article,1138609,1,A5057501354,D. Craig Brater,,,,1
W4213324903,SI units.,1975-03-08,2,journal-article,1139161,1,A5018848107,B. Bass,,,,1
W2002166948,Diazepam or Paraldehyde for Delirium Tremens,1975-06-01,1,journal-article,1138611,1,A5085409934,Lewis W. Gray,"Framingham Union HospitalFramingham, Massachusetts",Framingham Union Hospital,I4210161971,1
W2089286979,Platelet Aggregation and Thrombotic Vascular Disease,1975-06-01,1,journal-article,1138598,1,A5069143752,Robert W. Colman,,,,1
W2092949666,The Scope of Geriatrics,1975-06-01,1,journal-article,1138601,1,A5049170542,William D. Poe,,,,1
W1980402800,Letter: Methodology of sickness absence analysis.,1975-03-08,0,journal-article,1139165,1,A5072909569,R. W. Howell,,,,1
W1985542443,Evaluation of Drugs Used in Pregnancy and Pediatric Age Groups,1975-06-01,0,journal-article,1138600,1,A5054168760,Donald S. Robinson,,,,1
W1998110866,Therapy of Fluid and Electrolyte Disorders,1975-06-01,0,journal-article,1138603,1,A5066067523,W. Arthur Burke,,,,1
W2000334519,Letter: Fibrinolysis and venous thrombosis.,1975-03-08,0,journal-article,1139156,1,A5077379336,I. C. Gordon-Smith,,,,1
W2000334519,Letter: Fibrinolysis and venous thrombosis.,1975-03-08,0,journal-article,1139156,2,A5062264053,J. A. Hickman,,,,1
W2014498562,Letter: Changing from a high- to low-dose oral contraceptive.,1975-03-08,0,journal-article,1139163,1,A5065449106,Maxine Briggs,,,,1
W2015184162,Ethics of Renal Biopsies in Typhoid Fever,1975-06-01,0,journal-article,1138608,1,A5045695169,Visith Sitprija,,,,1
W2030235757,Gallium-67 and Infections,1975-06-01,0,journal-article,1138606,1,A5008846063,Donald A. Podoloff,,,,1
W2034399473,Letter: Glucagon and pseudogout.,1975-03-08,0,journal-article,1139153,1,A5010716057,AG Richards,,,,1
W2075457808,Mycobacterial Skin Infection,1975-06-01,0,journal-article,1138604,1,A5091059692,Robert L. Anderton,,,,1
W2077376917,Vasodilators in Heart Failure,1975-06-01,0,journal-article,1138615,1,A5088431068,Renee Plawner,,,,1
W2094394501,Care of Homebound Aged,1975-06-01,0,journal-article,1138617,1,A5036062421,John D. Chase,,,,1
W2023708191,Influence of heredity and environment in determination of skinfold thickness in children.,1975-06-28,130,journal-article,1139194,1,A5089573785,C. G. D. Brook,,,,1
W2023708191,Influence of heredity and environment in determination of skinfold thickness in children.,1975-06-28,130,journal-article,1139194,2,A5052529416,Renee M. Huntley,,,,1
W2023708191,Influence of heredity and environment in determination of skinfold thickness in children.,1975-06-28,130,journal-article,1139194,3,A5043193715,Jason V. Slack,,,,1
W2047179470,Side effects due to treatment of hypertension with prazosin.,1975-06-28,59,journal-article,1139197,1,A5022130499,M. J. Bendall,,,,1
W2047179470,Side effects due to treatment of hypertension with prazosin.,1975-06-28,59,journal-article,1139197,2,A5058406373,Khalid Baloch,,,,1
W2047179470,Side effects due to treatment of hypertension with prazosin.,1975-06-28,59,journal-article,1139197,3,A5020793416,Patty R. Wilson,,,,1
W2055106070,Pulled elbow: a study of 100 patients.,1975-06-21,47,journal-article,1139174,1,A5078733702,Cynthia M. Illingworth,,,,1
W2066911354,Myasthenia syndrome during penicillamine treatment.,1975-06-28,44,journal-article,1139195,1,A5073289723,Anna Członkowska,,,,1
W2063482541,Sexual life after gynaecological operations-I.,1975-06-14,32,journal-article,1139177,1,A5046998738,A. G. Amias,,,,1
W2008192557,High blood pressure. detection and treatment by general practitioners.,1975-06-21,27,journal-article,1139175,1,A5085166379,C. Hodes,,,,1
W2008192557,High blood pressure. detection and treatment by general practitioners.,1975-06-21,27,journal-article,1139175,2,A5052378747,Pauline Rogers,,,,1
