id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2077304225,CHILDREN OF MOTHERS WITH PHENYLKETONURIA,1970-01-01,48,journal-article,4191028,2,A5073161356,Mary O'Halloran,"Department of Child Health, University of Sydney,and Department of Biochemistry, Royal Alexandra Hospital for Children, Camperdown, N.S.W., Australia",University of Sydney,I129604602,2
W1993302992,Alternate-Day Steroid Therapy in Lupus Nephritis,1970-04-01,39,journal-article,4191179,1,A5043310322,George L. Ackerman,,,,1
W2070186624,KIDNEY PRESERVATION FOR TRANSPLANTATION,1970-04-01,38,journal-article,4191030,1,A5083319024,W. A. B. Smellie,"University Department of Surgery, Addenbrooke's Hospital, Cambridge, United Kingdom.",Addenbrooke's Hospital,I4210156194,1
W2070186624,KIDNEY PRESERVATION FOR TRANSPLANTATION,1970-04-01,38,journal-article,4191030,2,A5017662563,Vernon Marshall,"University Department of Surgery, Addenbrooke's Hospital, Cambridge, United Kingdom.",Addenbrooke's Hospital,I4210156194,1
W2070186624,KIDNEY PRESERVATION FOR TRANSPLANTATION,1970-04-01,38,journal-article,4191030,3,A5078778941,E Hadjiyannakis,"University Department of Surgery, Addenbrooke's Hospital, Cambridge, United Kingdom.",Addenbrooke's Hospital,I4210156194,1
W2123438115,PROGNOSIS OF COMPLETE ATRIOVENTRICULAR DISSOCIATION IN CHILDREN AFTER OPEN-HEART SURGERY,1970-04-01,38,journal-article,4191249,1,A5054016644,Dermot Murphy,"Department of Clinical Physiology and Thoracic Unit, Hospital for Sick Children, London W.C.1, United Kingdom",Royal Hospital for Children,I2800398797,1
W2049246614,ALTERNATE-DAY PREDNISONE THERAPY AFTER RENAL TRANSPLANTATION,1970-04-01,32,journal-article,4191248,1,A5001983732,WilliamP. Reed,"Department of Surgery, Stanford University School of Medicine, California 94305, , U.S.A.",Stanford University,I97018004,1
W2049246614,ALTERNATE-DAY PREDNISONE THERAPY AFTER RENAL TRANSPLANTATION,1970-04-01,32,journal-article,4191248,2,A5012792813,Zoltan J. Lucas,"Department of Surgery, Stanford University School of Medicine, California 94305, , U.S.A.",Stanford University,I97018004,1
W2049246614,ALTERNATE-DAY PREDNISONE THERAPY AFTER RENAL TRANSPLANTATION,1970-04-01,32,journal-article,4191248,3,A5071849904,Roy Cohn,"Department of Surgery, Stanford University School of Medicine, California 94305, , U.S.A.",Stanford University,I97018004,1
W2005171545,"NATURAL TRANSMISSION OF SMALLPOX FROM MAN TO PERFORMING MONKEYS An Ecological Curiosity",1970-04-01,12,journal-article,4191250,1,A5003973907,T. M. Mack,"Pakistan Medical Research Center, Lahore, West Pakistan, and National Communicable Disease Center, Atlanta, Georgia,, U.S.A.",Pakistan Health Research Council,I139163214,1
W2005171545,"NATURAL TRANSMISSION OF SMALLPOX FROM MAN TO PERFORMING MONKEYS An Ecological Curiosity",1970-04-01,12,journal-article,4191250,2,A5038101032,John Noble,"Pakistan Medical Research Center, Lahore, West Pakistan, and National Communicable Disease Center, Atlanta, Georgia,, U.S.A.",Pakistan Health Research Council,I139163214,1
W2093963361,HEREDITARY HÆMORRHAGIC TELANGIECTASIA AND ORAL CONTRACEPTIVES,1970-04-01,11,journal-article,4191022,1,A5057872880,D. F. N. Harrison,"Institute of Laryngology and Otology, London W.C.1, United Kingdom.",Laryngograph (United Kingdom),I4210135506,1
W1987841760,POLYUNSATURATED FATTY ACIDS AND MYOCARDIAL INFARCTION,1970-03-01,8,journal-article,4191072,1,A5029937800,K. J. Kingsbury,"St. Mary's Hospital, London W.2, United Kingdom.",St Mary's Hospital,I4210106957,1
W1987841760,POLYUNSATURATED FATTY ACIDS AND MYOCARDIAL INFARCTION,1970-03-01,8,journal-article,4191072,1,A5029937800,K. J. Kingsbury,"St. Mary's Hospital, London W.2, United Kingdom.",St. Mary's Hospital,I4210166773,2
W2030901263,I?HORMONES IN GENERAL,1970-04-01,7,journal-article,4191260,1,A5085269523,Kevin J. Catt,"Department of Medicine, Monash University, Melbourne, Australia",Monash University,I56590836,1
W4256472551,SELENIUM,1970-04-01,6,journal-article,4191020,1,A5007531088,D. M. Hadjimarkos,"Department of Preventive Dentistry, University of Oregon Dental School, Portland, Oregon 97201, United States",University of Oregon,I181233156,1
W1986577004,Chronic Obstructive Pulmonary Disease and Heterozygous Alpha_1-Antitrypsin Deficiency,1970-04-01,5,journal-article,4191180,1,A5011450166,George A. Falk,,,,1
W2066151066,INTERNAL-MAMMARY-ARTERY IMPLANTATION,1970-04-01,4,journal-article,4191032,1,A5025305206,D. H. Spodick,"Cardiology Division, Tufts University School of Medicine, Boston, Massachusetts 02130, United States.",Tufts University,I121934306,1
W2066151066,INTERNAL-MAMMARY-ARTERY IMPLANTATION,1970-04-01,4,journal-article,4191032,2,A5069807576,Raphael Balcon,"National Heart Hospital, London W.1, United Kingdom.",University College Hospital at Westmoreland Street,I4210119772,1
W2066151066,INTERNAL-MAMMARY-ARTERY IMPLANTATION,1970-04-01,4,journal-article,4191032,3,A5071510733,D. D. Leaver,"National Heart Hospital, London W.1, United Kingdom.",University College Hospital at Westmoreland Street,I4210119772,1
W2066151066,INTERNAL-MAMMARY-ARTERY IMPLANTATION,1970-04-01,4,journal-article,4191032,4,A5086558418,Donald N. Ross,"National Heart Hospital, London W.1, United Kingdom.",University College Hospital at Westmoreland Street,I4210119772,1
W2066151066,INTERNAL-MAMMARY-ARTERY IMPLANTATION,1970-04-01,4,journal-article,4191032,5,A5058996900,Keith W. Ross,"National Heart Hospital, London W.1, United Kingdom.",University College Hospital at Westmoreland Street,I4210119772,1
W2066151066,INTERNAL-MAMMARY-ARTERY IMPLANTATION,1970-04-01,4,journal-article,4191032,6,A5060713725,Edgar Sowton,"National Heart Hospital, London W.1, United Kingdom.",University College Hospital at Westmoreland Street,I4210119772,1
W2061709209,CANCER MORTALITY AND ENVIRONMENTAL TEMPERATURE IN THE UNITED STATES,1970-04-01,3,journal-article,4191261,1,A5001164583,Guy R. Newell,"National Cancer Institute, National Institutes of Health, Bethesda, Maryland 20014, , U.S.A.",National Cancer Institute,I4210140884,1
W2061709209,CANCER MORTALITY AND ENVIRONMENTAL TEMPERATURE IN THE UNITED STATES,1970-04-01,3,journal-article,4191261,1,A5001164583,Guy R. Newell,"National Cancer Institute, National Institutes of Health, Bethesda, Maryland 20014, , U.S.A.",National Institutes of Health,I1299303238,2
W2005994194,ORAL CONTRACEPTIVES AND PREMENSTRUAL DEPRESSION,1970-04-01,2,journal-article,4191266,1,A5063218044,Brenda Herzberg,"M.R.C. Neuropsychiatric Research Unit, Carshalton, Surrey, United Kingdom",MRC Toxicology Unit,I4210159948,1
W2005994194,ORAL CONTRACEPTIVES AND PREMENSTRUAL DEPRESSION,1970-04-01,2,journal-article,4191266,2,A5004965553,A. L. Johnson,"Department of Statistics, London School of Economics, London W.C.2, United Kingdom.",London School of Economics and Political Science,I909854389,1
W2005994194,ORAL CONTRACEPTIVES AND PREMENSTRUAL DEPRESSION,1970-04-01,2,journal-article,4191266,3,A5050995440,Susannah Brown,"Department of Statistics, London School of Economics, London W.C.2, United Kingdom.",London School of Economics and Political Science,I909854389,1
W1992748562,CAUSES OF DISSEMINATED SCLEROSIS,1970-04-01,1,journal-article,4191033,1,A5081311183,R.C.R. Connor,,,,1
W2018055059,SEXUAL ACTIVITY AND CANCER,1970-04-01,1,journal-article,4191269,1,A5034768146,Janey James,,,,1
W2073578882,RESISTANCE TO TESTOSTERONE AS A STIMULATOR OF BLOOD FIBRINOLYTIC ACTIVITY IN PATIENTS WITH CANCER OF THE BREAST,1970-03-01,1,journal-article,4191171,1,A5082357240,Ole Winther,"Radiological Department and Surgical Department A, Frederiksberg Hospital, Copenhagen, Denmark.",Frederiksberg Hospital,I2801150652,1
W2214488583,CRYOFIBRINOGENqMIA IN WOMEN USING ORAL CONTRACEPTIVES,1970-04-01,1,journal-article,4191265,1,A5033137657,Fisch Ir,"Kaiser-Permanente Contraceptive Drug Study, Walnut Creek, California, United States.",Kaiser Permanente Walnut Creek Medical Center,I4210101532,1
W4255863249,HOSPITAL COMMISSIONER,1970-04-01,1,journal-article,4191263,1,A5011962237,J WHITEHEAD,,,,1
W1984156421,PSYCHIATRIC REFERRAL FROM GENERAL PRACTICE,1970-04-01,0,journal-article,4191026,1,A5017794870,J. K. Wing,"M.R.C. Social Psychiatry Research Unit, Institute of Psychiatry, London S.E.5, United Kingdom.",Psychiatry Research Trust,I4210114595,1
W1984156421,PSYCHIATRIC REFERRAL FROM GENERAL PRACTICE,1970-04-01,0,journal-article,4191026,2,A5080495737,Lorna Wing,"M.R.C. Social Psychiatry Research Unit, Institute of Psychiatry, London S.E.5, United Kingdom.",Psychiatry Research Trust,I4210114595,1
W2004465721,PRESCRIPTION OF SLEEPING TABLETS,1970-04-01,0,journal-article,4191024,1,A5081903930,Christine Saville,,,,1
W2004465721,PRESCRIPTION OF SLEEPING TABLETS,1970-04-01,0,journal-article,4191024,2,A5031564056,Elizabeth Tylden,,,,1
W2008131608,OCCUPATIONAL HEALTH BILL,1970-03-01,0,journal-article,4191071,1,A5002776202,M.E.M. Herford,,,,1
W2009918017,POSTURE OF THE UNCONSCIOUS PATIENT,1970-04-01,0,journal-article,4191264,1,A5059452541,A.W. Fowler,"Bridgend General Hospital, Glamorgan, United Kingdom.",,,1
W2020368044,RECURRENT DISEASE IN BREAST CANCER,1970-04-01,0,journal-article,4191021,1,A5063438202,N. David Charkes,"Department of Nuclear Medicine, Temple University School of Medicine, Temple University Hospital, Philadelphia, Pa. 19140, United States.",Temple University Hospital,I4210117083,1
W2021288804,MOTHERS AND INFANTS IN THE TRANSKEI Problems in a Developing Medical Situation,1970-04-01,0,journal-article,4191262,1,A5073043329,B H Connor,"Nessie Knight Mission Hospital, Sulenkama, Qumbu, Transkei, , South Africa",,,1
W2024901822,TRANSFER FACTOR IN ASTHMA,1970-04-01,0,journal-article,4191029,1,A5027178302,K.N.V. Palmer,"University Department of Medicine, Aberdeen, United Kingdom.",University of Aberdeen,I195460627,1
W2025894732,PRESCRIPTION OF ANTIDEPRESSANTS,1970-04-01,0,journal-article,4191025,1,A5060772686,K. A. Manley,"York Road Medical Center, Timonium, Maryland 21093, United States.",,,1
W2027724724,HYPOTHYROIDISM AND HEART-DISEASE,1970-04-01,0,journal-article,4191019,1,A5029168058,Raymond Greene,,,,1
W2051463430,FIRST PRINCIPLES IN PSYCHIATRIC EDUCATION,1970-04-01,0,journal-article,4191018,1,A5035900582,Ronald Mac Keith,"Guy's Hospital, London S.E.1, United Kingdom.",Guy's Hospital,I1298207432,1
W2071445169,CLASSIFICATION OF BREAST CANCER,1970-04-01,0,journal-article,4191268,1,A5054894703,M. Harmer,,,,1
W4233215191,POVERTY TODAY,1970-03-01,0,journal-article,4191170,1,A5077894735,C.H. Neville-Smith,,,,1
W4246398342,CHOLERA,1970-04-01,0,journal-article,4191023,1,A5020210414,Kenneth J. Bart,,,,1
W4246398342,CHOLERA,1970-04-01,0,journal-article,4191023,2,A5091003384,WileyH. Mosley,,,,1
W4254952827,UNIVERSITY UPHEAVAL,1970-04-01,0,journal-article,4191267,1,A5008857025,R HUHLE,,,,1
W2139763577,A METABOLIC CAUSE FOR ARRHYTHMIAS DURING ACUTE MYOCARDIAL HYPOXIA,1970-04-01,199,journal-article,4191438,1,A5035128425,V.A. Kurien,"Departments of Medicine and Cardiology, Royal Infirmary, Edinburgh, United Kingdom",Edinburgh Royal Infirmary,I2802789809,1
W2139763577,A METABOLIC CAUSE FOR ARRHYTHMIAS DURING ACUTE MYOCARDIAL HYPOXIA,1970-04-01,199,journal-article,4191438,2,A5037603331,M.F. Oliver,"Departments of Medicine and Cardiology, Royal Infirmary, Edinburgh, United Kingdom",Edinburgh Royal Infirmary,I2802789809,1
W2088831806,PYRIDOXINE AND THE PILL,1970-04-01,76,journal-article,4191448,1,A5011300550,MichaelJ. Baumblatt,,,,1
W2088831806,PYRIDOXINE AND THE PILL,1970-04-01,76,journal-article,4191448,2,A5066093296,Frank Winston,,,,1
W2070725648,INTENSIVE PLASMAPHERESIS AS A THERAPEUTIC MEASURE IN RHESUS-IMMUNISED WOMEN,1970-04-01,62,journal-article,4191432,1,A5055337728,C. A. Clarke,"Nuffield Unit of Medical Genetics, Department of Medicine, University of Liverpool,and Liverpool Regional Blood Transfusion Centre, United Kingdom",University of Liverpool,I146655781,1
W2070725648,INTENSIVE PLASMAPHERESIS AS A THERAPEUTIC MEASURE IN RHESUS-IMMUNISED WOMEN,1970-04-01,62,journal-article,4191432,2,A5062536748,C. J. Elson,"Nuffield Unit of Medical Genetics, Department of Medicine, University of Liverpool,and Liverpool Regional Blood Transfusion Centre, United Kingdom",University of Liverpool,I146655781,1
W2070725648,INTENSIVE PLASMAPHERESIS AS A THERAPEUTIC MEASURE IN RHESUS-IMMUNISED WOMEN,1970-04-01,62,journal-article,4191432,3,A5072711256,John R. Bradley,"Nuffield Unit of Medical Genetics, Department of Medicine, University of Liverpool,and Liverpool Regional Blood Transfusion Centre, United Kingdom",University of Liverpool,I146655781,1
W2070725648,INTENSIVE PLASMAPHERESIS AS A THERAPEUTIC MEASURE IN RHESUS-IMMUNISED WOMEN,1970-04-01,62,journal-article,4191432,4,A5004905345,W. T. A. Donohoe,"Nuffield Unit of Medical Genetics, Department of Medicine, University of Liverpool,and Liverpool Regional Blood Transfusion Centre, United Kingdom",University of Liverpool,I146655781,1
W2070725648,INTENSIVE PLASMAPHERESIS AS A THERAPEUTIC MEASURE IN RHESUS-IMMUNISED WOMEN,1970-04-01,62,journal-article,4191432,5,A5012908789,Daniel E. Lehane,"Nuffield Unit of Medical Genetics, Department of Medicine, University of Liverpool,and Liverpool Regional Blood Transfusion Centre, United Kingdom",University of Liverpool,I146655781,1
W2070725648,INTENSIVE PLASMAPHERESIS AS A THERAPEUTIC MEASURE IN RHESUS-IMMUNISED WOMEN,1970-04-01,62,journal-article,4191432,6,A5036909064,N. C. Hughes-Jones,"Department of Hœmatology, St. Mary's Hospital Medical School, London W.2, United Kingdon",St. Mary’s Hospital,I4210133745,1
W2132939032,PARATHYROID ACTIVITY AND POSTMENOPAUSAL OSTEOPOROSIS,1970-04-01,61,journal-article,4191436,1,A5017456324,Mohammad Ilias Hossain,"Medical Research Council Mineral Metabolism Unit, General Infirmary, Leeds 1,and University Department of Medicine, Western Infirmary, Glasgow. United Kingdom W.1, United Kingdom",Western Infirmary,I2801120601,1
W2132939032,PARATHYROID ACTIVITY AND POSTMENOPAUSAL OSTEOPOROSIS,1970-04-01,61,journal-article,4191436,1,A5017456324,Mohammad Ilias Hossain,"Medical Research Council Mineral Metabolism Unit, General Infirmary, Leeds 1,and University Department of Medicine, Western Infirmary, Glasgow. United Kingdom W.1, United Kingdom",Medical Research Council,I90344618,2
W2132939032,PARATHYROID ACTIVITY AND POSTMENOPAUSAL OSTEOPOROSIS,1970-04-01,61,journal-article,4191436,2,A5055522518,D. A. Smith,"Medical Research Council Mineral Metabolism Unit, General Infirmary, Leeds 1,and University Department of Medicine, Western Infirmary, Glasgow. United Kingdom W.1, United Kingdom",Western Infirmary,I2801120601,1
W2132939032,PARATHYROID ACTIVITY AND POSTMENOPAUSAL OSTEOPOROSIS,1970-04-01,61,journal-article,4191436,2,A5055522518,D. A. Smith,"Medical Research Council Mineral Metabolism Unit, General Infirmary, Leeds 1,and University Department of Medicine, Western Infirmary, Glasgow. United Kingdom W.1, United Kingdom",Medical Research Council,I90344618,2
W2132939032,PARATHYROID ACTIVITY AND POSTMENOPAUSAL OSTEOPOROSIS,1970-04-01,61,journal-article,4191436,3,A5001970849,B. E. C. Nordin,"Medical Research Council Mineral Metabolism Unit, General Infirmary, Leeds 1,and University Department of Medicine, Western Infirmary, Glasgow. United Kingdom W.1, United Kingdom",Western Infirmary,I2801120601,1
W2132939032,PARATHYROID ACTIVITY AND POSTMENOPAUSAL OSTEOPOROSIS,1970-04-01,61,journal-article,4191436,3,A5001970849,B. E. C. Nordin,"Medical Research Council Mineral Metabolism Unit, General Infirmary, Leeds 1,and University Department of Medicine, Western Infirmary, Glasgow. United Kingdom W.1, United Kingdom",Medical Research Council,I90344618,2
W2003180787,RESPIRATORY CHANGES DURING TRANSCENDENTAL MEDITATION,1970-04-01,48,journal-article,4191449,1,A5066849223,J. B. Allison,,,,1
W2170216582,USE OF DITHIOTHREITOL TO CORRECT CYSTINE STORAGE IN CULTURED CYSTINOTIC FIBROBLASTS,1970-04-01,43,journal-article,4191437,1,A5027521493,Hy Goldman,"deBelle Laboratory for Biochemical Genetics, McGill University-Montreal Children's Hospital Research Institute, Montreal 108, , Canada",Montreal Children's Hospital,I2799950917,1
W2170216582,USE OF DITHIOTHREITOL TO CORRECT CYSTINE STORAGE IN CULTURED CYSTINOTIC FIBROBLASTS,1970-04-01,43,journal-article,4191437,1,A5027521493,Hy Goldman,"deBelle Laboratory for Biochemical Genetics, McGill University-Montreal Children's Hospital Research Institute, Montreal 108, , Canada",McGill University,I5023651,2
W2170216582,USE OF DITHIOTHREITOL TO CORRECT CYSTINE STORAGE IN CULTURED CYSTINOTIC FIBROBLASTS,1970-04-01,43,journal-article,4191437,2,A5030487571,Charles R. Scriver,"deBelle Laboratory for Biochemical Genetics, McGill University-Montreal Children's Hospital Research Institute, Montreal 108, , Canada",Montreal Children's Hospital,I2799950917,1
W2170216582,USE OF DITHIOTHREITOL TO CORRECT CYSTINE STORAGE IN CULTURED CYSTINOTIC FIBROBLASTS,1970-04-01,43,journal-article,4191437,2,A5030487571,Charles R. Scriver,"deBelle Laboratory for Biochemical Genetics, McGill University-Montreal Children's Hospital Research Institute, Montreal 108, , Canada",McGill University,I5023651,2
W2170216582,USE OF DITHIOTHREITOL TO CORRECT CYSTINE STORAGE IN CULTURED CYSTINOTIC FIBROBLASTS,1970-04-01,43,journal-article,4191437,3,A5049045010,Kavati Phebe Aaron,"deBelle Laboratory for Biochemical Genetics, McGill University-Montreal Children's Hospital Research Institute, Montreal 108, , Canada",Montreal Children's Hospital,I2799950917,1
W2170216582,USE OF DITHIOTHREITOL TO CORRECT CYSTINE STORAGE IN CULTURED CYSTINOTIC FIBROBLASTS,1970-04-01,43,journal-article,4191437,3,A5049045010,Kavati Phebe Aaron,"deBelle Laboratory for Biochemical Genetics, McGill University-Montreal Children's Hospital Research Institute, Montreal 108, , Canada",McGill University,I5023651,2
W2170216582,USE OF DITHIOTHREITOL TO CORRECT CYSTINE STORAGE IN CULTURED CYSTINOTIC FIBROBLASTS,1970-04-01,43,journal-article,4191437,4,A5062673255,Leonard Pinsky,"Lady Davis Institute for Medical Research, Jewish General Hospital, Montréal, Canada;",Jewish General Hospital,I2801824472,1
W2067610813,NEUROPHYSIOLOGICAL APPROACH TO DISORDERS OF VISION,1970-04-01,37,journal-article,4191435,1,A5011873055,A Harden,"Department of Clinical Neurophysiology, Hospital for Sick Children, London W.C.1, United Kingdon",Hospital for Sick Children,I2801317318,1
