id,which_concept,concept_id,term,level,score
W1975018566,6,C2778001805,Mammary gland,4,0.55638075
W1975018566,7,C2780849966,Lymph node,2,0.5469894
W1975018566,8,C2779134260,Disease,2,0.51575446
W1975018566,9,C143998085,Oncology,1,0.49636942
W1975018566,10,C126322002,Internal medicine,1,0.46654058
W1975018566,11,C121608353,Cancer,2,0.44634035
W1975018566,12,C2777649267,Axillary lymph nodes,4,0.41802278
W1975018566,13,C29456083,Gynecology,1,0.33860362
W1988374241,1,C71924100,Medicine,0,0.7962493
W1988374241,2,C2777495988,Bradycardia,4,0.76612127
W1988374241,3,C2779914510,Asphyxia,2,0.6800398
W1988374241,4,C42219234,Anesthesia,1,0.65215766
W1988374241,5,C83974742,Reflex,2,0.62535703
W1988374241,6,C2777449187,Hyperventilation,2,0.4935304
W1988374241,7,C24998067,Stimulation,2,0.44999564
W1988374241,8,C2778113364,Carotid body,3,0.44081762
W1988374241,9,C164705383,Cardiology,1,0.4190904
W1988374241,10,C126322002,Internal medicine,1,0.33779633
W1988374241,11,C2777953023,Heart rate,3,0.22352698
W1988374241,12,C84393581,Blood pressure,2,0.08530155
W2022176902,1,C2776867660,Depression (economics),2,0.72088337
W2022176902,2,C126322002,Internal medicine,1,0.6033632
W2022176902,3,C2776809841,Mania,4,0.5716538
W2022176902,4,C2780455818,Dexamethasone suppression test,3,0.5104872
W2022176902,5,C71924100,Medicine,0,0.4903462
W2022176902,6,C2779134260,Disease,2,0.47373903
W2022176902,7,C2780401358,Dexamethasone,2,0.46422052
W2022176902,8,C10162356,Pathophysiology,2,0.43630022
W2022176902,9,C2780051608,Major depressive disorder,3,0.43501768
W2022176902,10,C118552586,Psychiatry,1,0.4221147
W2022176902,11,C2781179581,Family history,2,0.41173556
W2022176902,12,C15744967,Psychology,0,0.395229
W2022176902,13,C134018914,Endocrinology,1,0.37054676
W2022176902,14,C2776174506,Bipolar disorder,3,0.34234282
W2022176902,15,C2778541603,Lithium (medication),2,0.08587825
W2022176902,16,C162324750,Economics,0,0
W2022176902,17,C139719470,Macroeconomics,1,0
W2022176902,18,C2779144063,Amygdala,2,0
W1975230598,1,C2780295090,Legionnaires' disease,4,0.89307797
W1975230598,2,C45189115,Serology,3,0.7526145
W1975230598,3,C71924100,Medicine,0,0.6362368
W1975230598,4,C89423630,Microbiology,1,0.6283829
W1975230598,5,C523546767,Bacteria,2,0.5777004
W1975230598,6,C10389963,Serotype,2,0.56624246
W1975230598,7,C98246554,Direct fluorescent antibody,3,0.5158238
W1975230598,8,C147483822,Antigen,2,0.5108166
W1975230598,9,C159654299,Antibody,2,0.49570644
W1975230598,10,C2778236600,Immunofluorescence,3,0.4594738
W1975230598,11,C2779164008,Legionella,3,0.43265954
W1975230598,12,C159047783,Virology,1,0.37636298
W1975230598,13,C86803240,Biology,0,0.2409612
W1975230598,14,C2776118409,Legionella pneumophila,3,0.22643933
W1975230598,15,C203014093,Immunology,1,0.18922508
W1975230598,16,C54355233,Genetics,1,0.06406054
W2119777453,1,C2779399171,Malignancy,2,0.8133825
W2119777453,2,C2777661416,Carcinoma in situ,3,0.7583537
W2119777453,3,C71924100,Medicine,0,0.74204767
W2119777453,4,C2778074268,Seminoma,3,0.73274875
W2119777453,5,C2775934546,Biopsy,2,0.6291887
W2119777453,6,C2780327976,Embryonal carcinoma,4,0.55314374
W2119777453,7,C61511704,Incidence (geometry),2,0.5101764
W2119777453,8,C2777546739,Carcinoma,2,0.50442874
W2119777453,9,C146357865,Stage (stratigraphy),2,0.4931192
W2119777453,10,C142724271,Pathology,1,0.4422448
W2119777453,11,C126322002,Internal medicine,1,0.24264857
W2119777453,12,C86803240,Biology,0,0.08568701
W2119777453,13,C2776694085,Chemotherapy,2,0.08454466
W2119777453,14,C151730666,Paleontology,1,0
W2119777453,15,C55493867,Biochemistry,1,0
W2119777453,16,C121332964,Physics,0,0
W2119777453,17,C148738053,Cellular differentiation,3,0
W2119777453,18,C120665830,Optics,1,0
W2119777453,19,C104317684,Gene,2,0
W2019378407,1,C2775996393,Cytopathic effect,3,0.78893685
W2019378407,2,C2779651940,Cerebrospinal fluid,2,0.759725
W2019378407,3,C2776412080,Schizophrenia (object-oriented programming),2,0.65833235
W2019378407,4,C2522874641,Virus,2,0.58502847
W2019378407,5,C71924100,Medicine,0,0.53136444
W2019378407,6,C159047783,Virology,1,0.47926235
W2019378407,7,C2778260397,Bromodeoxyuridine,3,0.44192865
W2019378407,8,C203014093,Immunology,1,0.31846076
W2019378407,9,C142724271,Pathology,1,0.28313094
W2019378407,10,C118552586,Psychiatry,1,0.16970587
W2019378407,11,C204232928,Immunohistochemistry,2,0.10008758
W1997569494,1,C2780719153,Cimetidine,2,0.9893099
W1997569494,2,C71924100,Medicine,0,0.7746382
W1997569494,3,C2780035454,Drug,2,0.6213466
W1997569494,4,C121608353,Cancer,2,0.6163571
W1997569494,5,C2993220764,Gastric carcinoma,3,0.6127963
W1997569494,6,C90924648,Gastroenterology,1,0.5708391
W1997569494,7,C126322002,Internal medicine,1,0.5443293
W1997569494,8,C98274493,Pharmacology,1,0.27280295
W1981463697,1,C40758303,Aflatoxin,2,0.93601155
W1981463697,2,C2778019345,Hepatocellular carcinoma,2,0.9353436
W1981463697,3,C2777214474,Cirrhosis,2,0.7011201
W1981463697,4,C2780593183,Hepatitis B virus,3,0.62170064
W1981463697,5,C114246631,Carcinogen,2,0.6160285
W1981463697,6,C2522874641,Virus,2,0.52990484
W1981463697,7,C2777382497,Hepatitis B,2,0.48046082
W1981463697,8,C71924100,Medicine,0,0.46937418
W1981463697,9,C8891405,Immune system,2,0.46038035
W1981463697,10,C159047783,Virology,1,0.43482125
W1981463697,11,C2992672570,Liver cell,2,0.43332168
W1981463697,12,C2779341262,Immunity,3,0.43119565
W1981463697,13,C2777546739,Carcinoma,2,0.419451
W1981463697,14,C86803240,Biology,0,0.36904877
W1981463697,15,C502942594,Cancer research,1,0.3523922
W1981463697,16,C203014093,Immunology,1,0.3391416
W1981463697,17,C126322002,Internal medicine,1,0.23813644
W1981463697,18,C150903083,Biotechnology,1,0.09676826
W1981463697,19,C54355233,Genetics,1,0.056833625
W2054285847,1,C2776179656,Calcium oxalate,3,0.83617604
W2054285847,2,C519063684,Calcium,2,0.7213886
W2054285847,3,C107054158,Precipitation,2,0.67778754
W2054285847,4,C2780026642,Urine,2,0.54132026
W2054285847,5,C185592680,Chemistry,0,0.51643187
W2054285847,6,C2777132085,Phosphate,2,0.50023675
W2054285847,7,C2776351790,Oxalate,2,0.46847597
W2054285847,8,C2781285689,Crystal (programming language),2,0.44337612
W2054285847,9,C199289684,Mineralogy,1,0.34099248
W2054285847,10,C179104552,Inorganic chemistry,1,0.22275594
W2054285847,11,C55493867,Biochemistry,1,0.21103963
W2054285847,12,C178790620,Organic chemistry,1,0.062912375
W2054285847,13,C121332964,Physics,0,0
W2054285847,14,C153294291,Meteorology,1,0
W2054285847,15,C41008148,Computer science,0,0
W2054285847,16,C199360897,Programming language,1,0
W2125212983,1,C2779064019,Prolactin,3,0.9086134
W2125212983,2,C134018914,Endocrinology,1,0.85933393
W2125212983,3,C126322002,Internal medicine,1,0.84847754
W2125212983,4,C71315377,Hormone,2,0.60277057
W2125212983,5,C24998067,Stimulation,2,0.54847157
W2125212983,6,C71924100,Medicine,0,0.54164064
W2125212983,7,C2777003273,Hypothalamus,2,0.5147205
W2125212983,8,C2779306644,Insulin,2,0.5048676
W2125212983,9,C2984496839,Growth hormone,3,0.45208704
W2125212983,10,C2776216936,Thyrotropin-releasing hormone,3,0.41778427
W2125212983,11,C511355011,Obesity,2,0.41129285
W1986149794,1,C2778689066,Chlorpropamide,3,0.94364905
W1986149794,2,C71924100,Medicine,0,0.758199
W1986149794,3,C2778313320,Retinopathy,3,0.7215436
W1986149794,4,C2779829184,Diabetic retinopathy,3,0.6548535
W1986149794,5,C555293320,Diabetes mellitus,2,0.59893155
W1986149794,6,C126322002,Internal medicine,1,0.5718079
W1986149794,7,C2778520758,Flushing,2,0.5480072
W1986149794,8,C2780929884,Blindness,2,0.5278915
W1986149794,9,C118487528,Ophthalmology,1,0.48324093
W1986149794,10,C134018914,Endocrinology,1,0.45900628
W1986149794,11,C3019635848,Alcohol consumption,3,0.4233279
W1986149794,12,C2781066024,Alcohol,2,0.41937602
W1986149794,13,C119767625,Optometry,1,0.22210458
W1986149794,14,C86803240,Biology,0,0.076302916
W1986149794,15,C55493867,Biochemistry,1,0.056524217
W2070766223,1,C112672928,Offspring,3,0.80117345
W2070766223,2,C2780594696,Neural tube,3,0.6495695
W2070766223,3,C172680121,Fetus,3,0.6250137
W2070766223,4,C188280979,Human leukocyte antigen,3,0.5368434
W2070766223,5,C202965653,Histocompatibility,4,0.47837797
W2070766223,6,C2778642596,Abortion,3,0.46339896
W2070766223,7,C131872663,Obstetrics,1,0.44625527
W2070766223,8,C71924100,Medicine,0,0.41960478
W2070766223,9,C2779234561,Pregnancy,2,0.41902515
W2070766223,10,C15744967,Psychology,0,0.41096404
W2070766223,11,C147483822,Antigen,2,0.3020641
W2070766223,12,C86803240,Biology,0,0.25332433
W2070766223,13,C54355233,Genetics,1,0.20761639
W2070766223,14,C203014093,Immunology,1,0.18920937
W2070766223,15,C196843134,Embryo,2,0.1069743
W2047102733,1,C114246631,Carcinogen,2,0.8521588
W2047102733,2,C526805850,Colorectal cancer,3,0.78969336
W2047102733,3,C121608353,Cancer,2,0.7022366
W2047102733,4,C2778163477,Cholesterol,2,0.6624248
W2047102733,5,C2909484148,Dietary Cholesterol,3,0.6622559
W2047102733,6,C71924100,Medicine,0,0.538909
W2047102733,7,C2780942790,Pathogenesis,2,0.5130354
W2047102733,8,C50440223,Risk factor,2,0.45580578
W2047102733,9,C126322002,Internal medicine,1,0.39847776
W2047102733,10,C502942594,Cancer research,1,0.34342518
W2047102733,11,C42407357,Physiology,1,0.32733685
W2047102733,12,C86803240,Biology,0,0.28697237
W2047102733,13,C55493867,Biochemistry,1,0.09547663
W1992274378,1,C2778194526,Amniotic fluid,4,0.91502905
W1992274378,2,C2776394550,Anencephaly,4,0.882275
W1992274378,3,C172680121,Fetus,3,0.745491
W1992274378,4,C71924100,Medicine,0,0.7316713
W1992274378,5,C131872663,Obstetrics,1,0.65329516
W1992274378,6,C46973012,Gestation,3,0.6358606
W1992274378,7,C2778376644,Gestational age,3,0.61407924
W1992274378,8,C50965678,Abnormality,2,0.60497177
W1992274378,9,C2780594696,Neural tube,3,0.569674
W1992274378,10,C2780624289,Alpha-fetoprotein,3,0.5506704
W1992274378,11,C2779234561,Pregnancy,2,0.5112932
W1992274378,12,C2778478650,Spina bifida,2,0.49984145
W1992274378,13,C2777966818,Amniocentesis,5,0.45382345
W1992274378,14,C2778258057,Prenatal diagnosis,4,0.3843158
W1992274378,15,C126322002,Internal medicine,1,0.20179829
W1992274378,16,C196843134,Embryo,2,0.17628047
W1992274378,17,C86803240,Biology,0,0.12677357
W1992274378,18,C187212893,Pediatrics,1,0.12100381
W1992274378,19,C54355233,Genetics,1,0
W1992274378,20,C118552586,Psychiatry,1,0
W1992274378,21,C2778019345,Hepatocellular carcinoma,2,0
W1992274378,22,C95444343,Cell biology,1,0
W2028038539,1,C71924100,Medicine,0,0.9342332
W2028038539,2,C2910040839,Tuberculous peritonitis,3,0.89296186
W2028038539,3,C2780047204,Laparoscopy,2,0.85844576
W2028038539,4,C2780199535,Peritonitis,2,0.665342
W2028038539,5,C3019226207,Abdominal tuberculosis,3,0.54599994
W2028038539,6,C2781069245,Tuberculosis,2,0.49055785
W2028038539,7,C61434518,General surgery,1,0.47230792
W2028038539,8,C2775934546,Biopsy,2,0.46265465
W2028038539,9,C2779134260,Disease,2,0.45876592
W2028038539,10,C141071460,Surgery,1,0.43663308
W2028038539,11,C126322002,Internal medicine,1,0.25241733
W2028038539,12,C142724271,Pathology,1,0.10906577
W1986802769,1,C71924100,Medicine,0,0.8807082
W1986802769,2,C174802600,Penicillin,3,0.75906694
W1986802769,3,C141983124,Respiratory distress,2,0.67246866
W1986802769,4,C2777785397,Group B,2,0.64250785
W1986802769,5,C2778376644,Gestational age,3,0.6332171
W1986802769,6,C2779083892,Low birth weight,3,0.62815505
W1986802769,7,C66322754,Birth weight,3,0.61997086
W1986802769,8,C187212893,Pediatrics,1,0.53912044
W1986802769,9,C501593827,Antibiotics,2,0.4647616
W1986802769,10,C2776989088,Throat,2,0.43813735
W1986802769,11,C2777396925,Throat culture,4,0.4100995
W1986802769,12,C2779234561,Pregnancy,2,0.29032218
W1986802769,13,C141071460,Surgery,1,0.2674343
W1986802769,14,C2778276568,Streptococcus,3,0.26599872
W1986802769,15,C54355233,Genetics,1,0
W1986802769,16,C523546767,Bacteria,2,0
W1986802769,17,C89423630,Microbiology,1,0
W1986802769,18,C86803240,Biology,0,0
W2332860320,1,C2911196830,Herpes Labialis,4,0.8776618
W2332860320,2,C71924100,Medicine,0,0.8689662
W2332860320,3,C2781196997,Herpes simplex virus,3,0.7275295
W2332860320,4,C2780035454,Drug,2,0.58042705000000006
W2332860320,5,C162156334,Dose,2,0.446977
W2332860320,6,C16005928,Dermatology,1,0.44578728
W2332860320,7,C500440147,Pharmacotherapy,2,0.43937898
W2332860320,8,C2781156865,Lesion,2,0.43275225
W2332860320,9,C98274493,Pharmacology,1,0.38824946
W2332860320,10,C126322002,Internal medicine,1,0.38783228
W2332860320,11,C90924648,Gastroenterology,1,0.38638714
W2332860320,12,C159047783,Virology,1,0.29672712
W2332860320,13,C2522874641,Virus,2,0.24950653
W2332860320,14,C141071460,Surgery,1,0.23558757
W1996207223,1,C147483822,Antigen,2,0.80843836
W1996207223,2,C89423630,Microbiology,1,0.70607877
W1996207223,3,C10389963,Serotype,2,0.689677
W1996207223,4,C133229898,Precipitin,3,0.6165001
W1996207223,5,C86803240,Biology,0,0.58533776
W1996207223,6,C159047783,Virology,1,0.58429873
W1996207223,7,C45189115,Serology,3,0.5167855
W1996207223,8,C2780115692,Heterologous,3,0.4819598
W1996207223,9,C523546767,Bacteria,2,0.47395515
W1996207223,10,C2780295090,Legionnaires' disease,4,0.4665311
W1996207223,11,C159654299,Antibody,2,0.3699804
W1996207223,12,C203014093,Immunology,1,0.19672504
W1996207223,13,C2776118409,Legionella pneumophila,3,0.14388621
W1996207223,14,C55493867,Biochemistry,1,0
W1996207223,15,C54355233,Genetics,1,0
W1996207223,16,C104317684,Gene,2,0
W2040656555,1,C2779651940,Cerebrospinal fluid,2,0.8594137
W2040656555,2,C2776412080,Schizophrenia (object-oriented programming),2,0.70554495
W2040656555,3,C2778868616,Chorea,3,0.6865531
W2040656555,4,C2780640218,Multiple sclerosis,2,0.6633421
W2040656555,5,C71924100,Medicine,0,0.5650878
W2040656555,6,C2522874641,Virus,2,0.4971178
W2040656555,7,C126322002,Internal medicine,1,0.4117261
W2040656555,8,C90924648,Gastroenterology,1,0.39629677
W2040656555,9,C2779134260,Disease,2,0.35218418
W2040656555,10,C203014093,Immunology,1,0.33287013
W2040656555,11,C118552586,Psychiatry,1,0.3270375
W2040656555,12,C142724271,Pathology,1,0.32203025
W1986223871,1,C71924100,Medicine,0,0.75692797
W1986223871,2,C54173615,Fibrin,2,0.6712898
W1986223871,3,C2779482390,Arteriole,3,0.4924477
W1986223871,4,C2777449483,Loin,2,0.4542575
W1986223871,5,C2780636983,Afferent arterioles,4,0.45275897
W1986223871,6,C142724271,Pathology,1,0.37689298
W1986223871,7,C141071460,Surgery,1,0.35851973
W1986223871,8,C126322002,Internal medicine,1,0.35285896
W1986223871,9,C105702510,Anatomy,1,0.20825127
W1986223871,10,C72859922,Circulatory system,2,0.20643857
W1986223871,11,C84393581,Blood pressure,2,0.105333745
W1986223871,12,C2908929049,Angiotensin II,3,0
W1986223871,13,C203014093,Immunology,1,0
W1986144620,1,C87555872,Ultrastructure,2,0.87169564
W1986144620,2,C89423630,Microbiology,1,0.64796746
W1986144620,3,C201663137,Periplasmic space,4,0.6351241
W1986144620,4,C523546767,Bacteria,2,0.6211336
W1986144620,5,C46371251,Cell envelope,4,0.56435853
W1986144620,6,C86803240,Biology,0,0.5190909
W1986144620,7,C2776051709,Gram-negative bacteria,4,0.5185783
W1986144620,8,C146587185,Bacterial outer membrane,4,0.48634344
W1986144620,9,C2776870249,Bacilli,3,0.48438913
W1986144620,10,C2781321622,Yolk,2,0.46744904
W1986144620,11,C102568950,Vacuole,3,0.4356246
W1986144620,12,C53642103,Nucleoid,4,0.4291714
W1986144620,13,C2776634448,Peptidoglycan,3,0.42278713
W1986144620,14,C190062978,Cytoplasm,2,0.36442494
W1986144620,15,C105702510,Anatomy,1,0.3058504
W1986144620,16,C95444343,Cell biology,1,0.15619525
W1986144620,17,C547475151,Escherichia coli,3,0.13456073
W1986144620,18,C55493867,Biochemistry,1,0.10843688
W1986144620,19,C54355233,Genetics,1,0
W1986144620,20,C104317684,Gene,2,0
W1986144620,21,C18903297,Ecology,1,0
W2068866353,1,C172680121,Fetus,3,0.81127584
W2068866353,2,C2778943923,Duchenne muscular dystrophy,2,0.78534025
W2068866353,3,C71924100,Medicine,0,0.7317568
W2068866353,4,C2779030066,Muscular dystrophy,2,0.68081975
W2068866353,5,C36880943,Creatine kinase,2,0.6570641
W2068866353,6,C2778258057,Prenatal diagnosis,4,0.60294205
W2068866353,7,C131872663,Obstetrics,1,0.3766836
W2068866353,8,C2779234561,Pregnancy,2,0.3500201
W2068866353,9,C126322002,Internal medicine,1,0.349122
W2068866353,10,C86803240,Biology,0,0.08953819
W2068866353,11,C54355233,Genetics,1,0
W2106815097,1,C71924100,Medicine,0,0.82967657
W2106815097,2,C2908570505,Caproic Acid,2,0.6580893
W2106815097,3,C2777736543,Subarachnoid hemorrhage,2,0.6024419
W2106815097,4,C42219234,Anesthesia,1,0.51705366
W2106815097,5,C2781436528,Antifibrinolytic,4,0.51219434
W2106815097,6,C2780066322,Lumbar puncture,3,0.49854136
W2106815097,7,C2777278314,Aminocaproic acid,2,0.46466836
W2106815097,8,C141071460,Surgery,1,0.46449876
W2106815097,9,C90924648,Gastroenterology,1,0.39062974
W2106815097,10,C126322002,Internal medicine,1,0.32782403
W2106815097,11,C2779651940,Cerebrospinal fluid,2,0.1675229
W2106815097,12,C2779637338,Tranexamic acid,3,0.13733405
W2106815097,13,C2991743468,Blood loss,2,0
W2106815097,14,C185592680,Chemistry,0,0
W2106815097,15,C178790620,Organic chemistry,1,0
W2032624823,1,C71924100,Medicine,0,0.81781334
W2032624823,2,C2780295090,Legionnaires' disease,4,0.7806367
W2032624823,3,C142724271,Pathology,1,0.7333504
W2032624823,4,C2777914695,Pneumonia,2,0.69257337
W2032624823,5,C2781156865,Lesion,2,0.66964626
W2032624823,6,C2779134260,Disease,2,0.45994824
W2032624823,7,C2776118409,Legionella pneumophila,3,0.20724437
W2032624823,8,C523546767,Bacteria,2,0.1320898
W2032624823,9,C126322002,Internal medicine,1,0.11243576
W2032624823,10,C86803240,Biology,0,0.0980123
W2032624823,11,C54355233,Genetics,1,0
W2103027038,1,C2777402515,Ankylosing spondylitis,2,0.8889992
W2103027038,2,C2778091532,HLA-B27,4,0.68656814
W2103027038,3,C2779650986,Spondylitis,3,0.6055569
W2103027038,4,C71924100,Medicine,0,0.5183283
W2103027038,5,C188280979,Human leukocyte antigen,3,0.51210093
W2103027038,6,C2779116282,Klebsiella,4,0.5114964
W2103027038,7,C203014093,Immunology,1,0.27726293
W2103027038,8,C86803240,Biology,0,0.15371817
W2103027038,9,C547475151,Escherichia coli,3,0.10453904
W2103027038,10,C54355233,Genetics,1,0.09982154
W2103027038,11,C147483822,Antigen,2,0.0959031
W2103027038,12,C104317684,Gene,2,0
W2027831953,1,C71924100,Medicine,0,0.52450407
W2027831953,2,C2776810592,Intrauterine device,5,0.48877236
W2027831953,3,C131872663,Obstetrics,1,0.48296848
W2027831953,4,C2779076696,Family planning,4,0.12912694
W2027831953,5,C99454951,Environmental health,1,0.1021418
W2027831953,6,C2908647359,Population,2,0.07081473
W2027831953,7,C2986817661,Research methodology,3,0.06116599
W2113359439,1,C2777410769,HBsAg,4,0.87235665
W2113359439,2,C71924100,Medicine,0,0.7926388
W2113359439,3,C2777214474,Cirrhosis,2,0.6834347
W2113359439,4,C2777075537,Liver disease,2,0.6137872
W2113359439,5,C2992208098,Liver function,2,0.58907497
W2113359439,6,C2777766500,Liver biopsy,3,0.5842841
W2113359439,7,C2779134260,Disease,2,0.5639031
W2113359439,8,C2775940106,HBeAg,5,0.5615201
W2113359439,9,C512861765,Liver function tests,2,0.5165085
W2113359439,10,C2776029263,Hepatitis,2,0.510109
W2113359439,11,C2777382497,Hepatitis B,2,0.5058131
W2113359439,12,C126322002,Internal medicine,1,0.484669
W2113359439,13,C2779102576,Chronic liver disease,3,0.4600328
W2113359439,14,C90924648,Gastroenterology,1,0.4497747
W2113359439,15,C2777072776,Viral hepatitis,2,0.4399325
W2113359439,16,C133507102,Genitourinary system,2,0.43117762
W2113359439,17,C203014093,Immunology,1,0.32815528
W2113359439,18,C2775934546,Biopsy,2,0.29111093
W2113359439,19,C2780593183,Hepatitis B virus,3,0.20710775
W2113359439,20,C2522874641,Virus,2,0.11111674
