id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2080243035,MERCURY IN THE URINE OF CHILDREN WITH ACRODYNIA,1948-05-01,81,journal-article,18860692,1,A5017001923,Josef Warkany,"From the Children's Hospital Research Foundation and the Kettering Laboratory of Applied Physiology, Cincinnati, United States; UNIVERSITY OF CINCINNATI, United Kingdom",,,1
W2080243035,MERCURY IN THE URINE OF CHILDREN WITH ACRODYNIA,1948-05-01,81,journal-article,18860692,2,A5055015402,D. M. Hubbard,"From the Children's Hospital Research Foundation and the Kettering Laboratory of Applied Physiology, Cincinnati, United States; UNIVERSITY OF CINCINNATI, United Kingdom",,,1
W2046592526,POST-HEPATITIS CIRRHOSIS,1948-05-01,79,journal-article,18860689,1,A5037662417,Sheila Sherlock,,,,1
W2057955615,Pneumoconiosis of Coal-miners.--Part I,1948-05-29,32,journal-article,18860437,1,A5030235207,C. M. Fletcher,,,,1
W2338702668,Food Sensitivity in 100 Asthmatic Children,1948-05-06,24,journal-article,18858848,1,A5003373612,Lewis Webb Hill,,,,1
W2011859553,The Repair of Hiatus Hernia of the Diaphragm by the Supradiaphragmatic Approach,1948-05-06,20,journal-article,18858846,1,A5042336925,Richard H. Sweet,,,,1
W2320813961,Tumors of Salivary-Gland Origin,1948-05-27,18,journal-article,18860760,1,A5079677394,Grantley W. Taylor,,,,1
W2320813961,Tumors of Salivary-Gland Origin,1948-05-27,18,journal-article,18860760,2,A5002852237,Gerald G. Garcelon,,,,1
W1989563454,"TREATMENT OF MULTIPLE MYELOMA WITH ""STILBAMIDINE""",1948-06-05,17,journal-article,18860591,1,A5080156962,I. Snapper,,,,1
W1980234239,TREATMENT OF ECZEMA (ATOPIC DERMATITIS) IN INFANCY,1948-06-05,15,journal-article,18860594,1,A5072774205,Jerome Glaser,,,,1
W2072397380,Solitary Myeloma of Mandible,1948-05-29,12,journal-article,18860440,1,A5016711967,Richard Spitzer,,,,1
W2072397380,Solitary Myeloma of Mandible,1948-05-29,12,journal-article,18860440,2,A5036439593,Price Lw,,,,1
W4230769420,DIGITOXIN INTOXICATION,1948-06-05,12,journal-article,18860595,1,A5041451764,Arthur M. Master,,,,1
W2021377394,VALUE OF CONSERVATIVE MANAGEMENT IN CERVICOBRACHIAL PAIN,1948-06-05,11,journal-article,18860590,1,A5002865496,G. Edmund Haggart,,,,1
W2006695908,Streptomycin in Bubonic Plague,1948-05-29,10,journal-article,18860439,1,A5038606019,Ch. R. Haddad,,,,1
W2006695908,Streptomycin in Bubonic Plague,1948-05-29,10,journal-article,18860439,2,A5057478284,Ana Valero,,,,1
W1964960977,Deficiency Scrotal Dermatitis in P.O.W.s,1948-05-29,9,journal-article,18860438,1,A5087295514,A. W. Frankland,,,,1
W1965462614,Sarcoma of the Uterus,1948-06-03,7,journal-article,18860766,1,A5055534354,Thomas L. Perry,,,,1
W2049342493,INJECTION THERAPY FOR ANGIOMAS,1948-06-05,7,journal-article,18860593,1,A5050653041,Marshall Crawford,,,,1
W2056972424,Medicine's Responsibility in the Propagation of Poor Protoplasm,1948-05-27,6,journal-article,18860758,1,A5048254769,Andy Johnson,,,,1
W4232991811,Chronic Thyroiditis,1948-05-27,6,journal-article,18860759,1,A5027286975,Samuel F. Marshall,,,,1
W4232991811,Chronic Thyroiditis,1948-05-27,6,journal-article,18860759,2,A5059514386,William A. Meissner,,,,1
W4232991811,Chronic Thyroiditis,1948-05-27,6,journal-article,18860759,3,A5006405150,Delbert C. Smith,,,,1
W2053279958,Unusual Reaction to Penicillin in Oil and Wax,1948-06-03,5,journal-article,18860768,1,A5047535379,Clarence E. Burt,,,,1
W2053279958,Unusual Reaction to Penicillin in Oil and Wax,1948-06-03,5,journal-article,18860768,2,A5068661266,Sheldon M. Caplan,,,,1
W2281871577,Lugol's Solution in Failing Lactation,1948-05-29,4,journal-article,18860442,1,A5074867816,David P. Nicholson,,,,1
W2398507057,Case 34191,1948-05-06,3,journal-article,18858851,1,A5002850888,Sprague Hb,,,,1
W2398507057,Case 34191,1948-05-06,3,journal-article,18858851,2,A5020005046,Wyman Sm,,,,1
W1990746910,BRONCHIECTASIS SIMULATING CHRONIC BRONCHITIS,1948-05-01,2,journal-article,18860690,1,A5003748901,J.D.H. Wearing,,,,1
W2002392758,Generalized Exfoliative Dermatitis Due to Penicillin,1948-05-06,2,journal-article,18858849,1,A5001010124,Shaffer Jo,,,,1
W2071648424,Gram Test in Relation to Penicillin Bacteriostasis,1948-05-29,2,journal-article,18860441,1,A5001345174,Michael H. George,,,,1
W2071648424,Gram Test in Relation to Penicillin Bacteriostasis,1948-05-29,2,journal-article,18860441,2,A5064362566,K. M. Pandalai,,,,1
W2087972623,A PHOTO-ELECTRIC DROP RECORDER FOR INVESTIGATING CARDIOVASCULAR EFFECTS OF DRUGS IN MAN,1948-05-01,2,journal-article,18860693,1,A5081798407,Robert H. Goetz,,,,1
W2460885867,Case 34222,1948-05-27,2,journal-article,18860764,1,A5016320511,Richard C. Cabot,,,,1
W2460885867,Case 34222,1948-05-27,2,journal-article,18860764,2,A5044326536,Tracy B. Mallory,,,,1
W2460885867,Case 34222,1948-05-27,2,journal-article,18860764,3,A5012093074,Benjamin Castleman,,,,1
W2460885867,Case 34222,1948-05-27,2,journal-article,18860764,4,A5060840920,Edith E. Parris,,,,1
W1971910470,The Use of Para-Aminobenzoic Acid in a Case of Rocky Mountain Spotted Fever,1948-05-27,1,journal-article,18860761,1,A5001669337,John O. Niles,,,,1
W1971910470,The Use of Para-Aminobenzoic Acid in a Case of Rocky Mountain Spotted Fever,1948-05-27,1,journal-article,18860761,2,A5058331199,George C. Bourne,,,,1
W1974097880,"CONTACT DERMATITIS DUE TO ""FINGER PAINTS""",1948-06-05,1,journal-article,18860596,1,A5001425932,Norman Tobias,,,,1
W1984123501,"The Pondville State Cancer Hospital, 1927-1947",1948-06-03,1,journal-article,18860767,1,A5080861183,George Parker,,,,1
W2090274503,Prolonged Paroxysmal Auricular Tachycardia,1948-05-06,1,journal-article,18858847,1,A5034993770,Ernest W. Shaw,,,,1
W2415824440,Case 34192,1948-05-06,1,journal-article,18858852,1,A5016320511,Richard C. Cabot,,,,1
W2415824440,Case 34192,1948-05-06,1,journal-article,18858852,2,A5044326536,Tracy B. Mallory,,,,1
W2415824440,Case 34192,1948-05-06,1,journal-article,18858852,3,A5012093074,Benjamin Castleman,,,,1
W2415824440,Case 34192,1948-05-06,1,journal-article,18858852,4,A5060840920,Edith E. Parris,,,,1
W2437055961,Case 34221,1948-05-27,1,journal-article,18860763,1,A5016320511,Richard C. Cabot,,,,1
W2437055961,Case 34221,1948-05-27,1,journal-article,18860763,2,A5044326536,Tracy B. Mallory,,,,1
W2437055961,Case 34221,1948-05-27,1,journal-article,18860763,3,A5012093074,Benjamin Castleman,,,,1
W2437055961,Case 34221,1948-05-27,1,journal-article,18860763,4,A5060840920,Edith E. Parris,,,,1
W4232143757,MEDICAL PATENTS,1948-06-05,1,journal-article,18860589,1,A5008478806,ARCHIE M. PALMER,,,,1
W4248856340,Pilonidal Cyst and Sinus,1948-06-03,1,journal-article,18860769,1,A5071686463,Joseph Liburt,,,,1
W1918780550,A portable anaesthetic apparatus.,1948-05-29,0,journal-article,18860444,1,A5042383705,G. E. H. Enderby,,,,1
W1971630416,BELGIAN TRIAL OF STREPTOMYCIN,1948-05-01,0,journal-article,18860696,1,A5063880502,Marc Daniels,,,,1
W1986504733,THE UNSTABLE SEMILUNAR BONE,1948-05-01,0,journal-article,18860694,1,A5041540075,Horace Davies,,,,1
W1987524455,Activity of Liver Extracts,1948-05-29,0,journal-article,18860445,1,A5015616124,L. S. P. Davidson,,,,1
W2051676431,DIAGNOSIS OF LESIONS OF THE UPPER PORTION OF THE URINARY TRACT,1948-06-05,0,journal-article,18860592,1,A5065208821,Ira H. Lockwood,,,,1
W2088416224,Gonorrhoea: A Plea for Diagnosis before Treatment,1948-05-29,0,journal-article,18860443,1,A5015372380,Fiona Bowie,,,,1
W2132511569,The Mystery of the Eosinophil,1948-05-29,0,journal-article,18860446,1,A5000157453,H. M. Stanley Turner,,,,1
W2134597377,METABOLITES OF PENICILLIUM NOTATUM,1948-05-01,0,journal-article,18858723,1,A5057081047,H.Roland Segar,"Wellhouse Hospital, Barnet, United Kingdom.",Barnet Hospital,I2802806252,1
W2399302166,Case 34231,1948-06-03,0,journal-article,18860770,1,A5016320511,Richard C. Cabot,,,,1
W2399302166,Case 34231,1948-06-03,0,journal-article,18860770,2,A5044326536,Tracy B. Mallory,,,,1
W2399302166,Case 34231,1948-06-03,0,journal-article,18860770,3,A5012093074,Benjamin Castleman,,,,1
W2399302166,Case 34231,1948-06-03,0,journal-article,18860770,4,A5060840920,Edith E. Parris,,,,1
W2418162094,Case 34232,1948-06-03,0,journal-article,18860771,1,A5065448533,Reidy Ja,,,,1
W2418162094,Case 34232,1948-06-03,0,journal-article,18860771,2,A5020005046,Wyman Sm,,,,1
W2985807548,ALEUDRINE AND ANTHISAN IN BRONCHIAL SPASM,1948-05-01,0,journal-article,18860697,1,A5016381849,Derrick Dunlop,"Royal Infirmary, Edinburgh, United Kingdom.",Edinburgh Royal Infirmary,I2802789809,1
W2985807548,ALEUDRINE AND ANTHISAN IN BRONCHIAL SPASM,1948-05-01,0,journal-article,18860697,2,A5075485639,Richard Hunter,"Royal Infirmary, Edinburgh, United Kingdom.",Edinburgh Royal Infirmary,I2802789809,1
W2985839503,Pain in Phantom Limbs,1948-05-29,0,journal-article,18860447,1,A5004313364,H H Carleton,,,,1
W2986128935,PENICILLIN AND SULPHONAMIDE IN TYPHOID FEVER,1948-05-01,0,journal-article,18860698,1,A5021548533,CliffordG Parsons,,,,1
W4231896504,Regional Anesthesia,1948-05-06,0,journal-article,18858850,1,A5061197882,Joseph M. Dondanville,,,,1
W4231896504,Regional Anesthesia,1948-05-06,0,journal-article,18858850,2,A5043400854,Morris J. Nicholson,,,,1
W4240670421,Allergy,1948-05-27,0,journal-article,18860762,1,A5058637601,Walter S. Burrage,,,,1
W2008614720,REVASCULARIZATION OF HEART BY GRAFT OF SYSTEMIC ARTERY INTO CORONARY SINUS,1948-05-29,172,journal-article,18862319,1,A5076738143,Claude S. Beck,,,,1
W1995488120,TRANSIENT CEREBRAL PARALYSIS IN HYPERTENSION AND IN CEREBRAL EMBOLISM,1948-05-29,53,journal-article,18862317,1,A5063852554,George Pickering,,,,1
W2154168356,CAROTID ARTERY THROMBOSIS: REPORT OF EIGHT CASES DUE TO TRAUMA,1948-06-01,50,journal-article,18864120,1,A5059049887,Hayes W. Caldwell,,,,1
W2154168356,CAROTID ARTERY THROMBOSIS: REPORT OF EIGHT CASES DUE TO TRAUMA,1948-06-01,50,journal-article,18864120,2,A5050192565,Frederick C. Hadden,,,,1
W2009693984,"ANALGESIC EFFECTS IN HUMAN SUBJECTS OF MORPHINE, MEPERIDINE AND METHADON",1948-06-12,44,journal-article,18864346,1,A5025985738,Eunice M. Christensen,,,,1
W1986155733,Pneumoconiosis of Coal-miners,1948-06-05,42,journal-article,18864153,1,A5030235207,C. M. Fletcher,,,,1
W2412543406,THE BONE BANK,1948-06-12,34,journal-article,18864345,1,A5012458339,Leonard F. Bush,,,,1
W2412543406,THE BONE BANK,1948-06-12,34,journal-article,18864345,2,A5068154315,Caren Garber,,,,1
W2050881487,PRIMARY CARCINOMA OF THE LUNG,1948-05-29,33,journal-article,18862324,1,A5037737418,Edward D. Churchill,,,,1
W2073114468,Lipotropic Factors in Experimental Cirrhosis,1948-06-05,28,journal-article,18864152,1,A5005558912,E. A. Sellers,,,,1
W2073114468,Lipotropic Factors in Experimental Cirrhosis,1948-06-05,28,journal-article,18864152,2,A5061258977,Christophe Lucas,,,,1
W2073114468,Lipotropic Factors in Experimental Cirrhosis,1948-06-05,28,journal-article,18864152,3,A5089293369,C. H. Best,,,,1
W1483263650,Siliceous Granuloma due to Talc,1948-06-05,20,journal-article,18864155,1,A5052852127,Mackey Wa,,,,1
W1483263650,Siliceous Granuloma due to Talc,1948-06-05,20,journal-article,18864155,2,A5072168718,Gibson Jb,,,,1
W1564472352,VITAMIN E IN HEART DISEASE,1948-06-01,20,journal-article,18864118,1,A5070617634,Hyman Levy,,,,1
W1564472352,VITAMIN E IN HEART DISEASE,1948-06-01,20,journal-article,18864118,2,A5023675847,Ernst P. Boas,,,,1
W1589927206,"CHRONIC MELIOIDOSIS: DISCUSSION, CASE REPORT, AND SPECIAL STUDIES",1948-06-01,19,journal-article,18864123,1,A5068491622,Leonard B. Gutner,"Captain, M.C., A.U.S., New York, N. Y.",Office of the Director,I4210137449,1
W1589927206,"CHRONIC MELIOIDOSIS: DISCUSSION, CASE REPORT, AND SPECIAL STUDIES",1948-06-01,19,journal-article,18864123,2,A5004230204,Myron W. Fisher,"First Lieutenant, Sn.C., A.U.S., Denver, Colorado",,,1
W2050954898,DISAPPEARANCE OF CARCINOMATOUS ULCERATION OF BLADDER FOLLOWING URETEROSIGMOIDOSTOMY,1948-05-29,18,journal-article,18862322,1,A5059338306,Edwin Davis,,,,1
W1966664093,REPAIR OF LARGE HERNIÆ WITH TANTALUM GAUZE,1948-06-01,16,journal-article,18864398,1,A5032948502,Dan Douglas,"From the Wilkie Surgical Research Laboratory, Department of Surgery, United Kingdom",,,1
W2013420923,FATAL TOXIC ENCEPHALOPATHY APPARENTLY CAUSED BY STREPTOMYCIN,1948-06-12,14,journal-article,18864347,1,A5015256272,THOMAS HUNNICUTT,,,,1
W2037754897,Torula Histolytica of Central Nervous System,1948-06-05,12,journal-article,18864158,1,A5027322874,F. R. Magarey,,,,1
W2037754897,Torula Histolytica of Central Nervous System,1948-06-05,12,journal-article,18864158,2,A5015744239,P. H. Denton,,,,1
W2040686621,GANGRENE FOLLOWING INTRAARTERIAL INJECTION OF MYANESIN WITH A STUDY OF BLOOD AND MYANESIN MIXTURES,1948-06-01,12,journal-article,18864403,1,A5014976537,Travis Ogilvie,"ESSEX COUNTY HOSPITAL, COLCHESTER, United Kingdom",Essex County Hospital,I4210166323,1
W2040686621,GANGRENE FOLLOWING INTRAARTERIAL INJECTION OF MYANESIN WITH A STUDY OF BLOOD AND MYANESIN MIXTURES,1948-06-01,12,journal-article,18864403,2,A5022307823,JohnB. Penfold,"ESSEX COUNTY HOSPITAL, COLCHESTER, United Kingdom",Essex County Hospital,I4210166323,1
W2040686621,GANGRENE FOLLOWING INTRAARTERIAL INJECTION OF MYANESIN WITH A STUDY OF BLOOD AND MYANESIN MIXTURES,1948-06-01,12,journal-article,18864403,3,A5007538510,Douglas Clendon,"ESSEX COUNTY HOSPITAL, COLCHESTER, United Kingdom",Essex County Hospital,I4210166323,1
W2028412068,Siliceous Granuloma cause of Peritoneal Adhesion,1948-06-05,11,journal-article,18864157,1,A5020243724,W R Walker,,,,1
W2169929646,"""Tuberculosis"" Siliceous Granuloma",1948-06-05,11,journal-article,18864156,1,A5058123539,Smith Gh,,,,1
W1999316503,CHORIONEPITHELIOMA TREATED WITH STILBŒSTROL,1948-06-01,10,journal-article,18864401,1,A5061477523,Stig Kullander,"From the King Gustavus V Jubilee Clinic and the Department of Gynœcology, Lund, Sweden",,,1
W1605100951,MULTIPLE MYELOMA WITH SPINAL CORD COMPRESSION AS THE INITIAL FINDING,1948-06-01,9,journal-article,18864124,1,A5034281848,Leopold J. Snyder,,,,1
W1605100951,MULTIPLE MYELOMA WITH SPINAL CORD COMPRESSION AS THE INITIAL FINDING,1948-06-01,9,journal-article,18864124,2,A5064752189,Seymour K. Wilhelm,,,,1
W2074849539,REHABILITATION OF THE HEMIPLEGIC PATIENT,1948-05-29,8,journal-article,18862318,1,A5032225970,Edward W. Lowman,,,,1
W63676172,HOMOLOGOUS SERUM HEPATITIS,1948-06-01,8,journal-article,18864400,1,A5000667009,D. Borensztejn,,,,1
W750346005,REITER'S DISEASE; REPORT OF FIVE CASES INCLUDING TWO SUCCESSFULLY TREATED WITH HYPERTHERMIA,1948-06-01,7,journal-article,18864114,1,A5032225970,Edward W. Lowman,"Comdr., (Med. Corps), U. S. N.",,,1
W750346005,REITER'S DISEASE; REPORT OF FIVE CASES INCLUDING TWO SUCCESSFULLY TREATED WITH HYPERTHERMIA,1948-06-01,7,journal-article,18864114,2,A5040842957,Robert J. Boucek,"Lieut., (Med. Corps), U. S. N., U. S. Naval Hospital, Philadelphia, Pennsylvania",United States Department of the Navy,I3130687028,1
W2037397251,SYMPATHETIC INNERVATION OF THE HEART IN MAN,1948-06-12,6,journal-article,18864343,1,A5041300693,Earle M. Chapman,,,,1
W2037397251,SYMPATHETIC INNERVATION OF THE HEART IN MAN,1948-06-12,6,journal-article,18864343,2,A5020677935,Dera Kinsey,,,,1
W2037397251,SYMPATHETIC INNERVATION OF THE HEART IN MAN,1948-06-12,6,journal-article,18864343,3,A5020724606,William P. Chapman,,,,1
W2037397251,SYMPATHETIC INNERVATION OF THE HEART IN MAN,1948-06-12,6,journal-article,18864343,4,A5065636588,Reginald H. Smithwick,,,,1
W2071668632,PSYCHOTHERAPY IN EVERYDAY PRACTICE,1948-05-29,5,journal-article,18862320,1,A5027066779,Edward Weiss,,,,1
W2006016014,LEUKÆMIA PRESENTING WITH NEUROLOGICAL MANIFESTATIONS,1948-06-01,4,journal-article,18864399,1,A5003169002,W. R. Gauld,,,,1
W2009449056,Intestinal Lesions in Malignant Hypertension,1948-06-05,4,journal-article,18864154,1,A5000827135,George J. Cunningham,,,,1
W2067598831,PERIPHERAL VASCULAR DISEASE IN THE LUNGS,1948-06-12,4,journal-article,18864344,1,A5033574538,Robert P. Barden,,,,1
W2104703805,MULTIPLE STREPTOCOCCAL ABSCESSES OF LIVER RECOVERY WITH PENICILLIN,1948-06-01,2,journal-article,18864404,1,A5073841957,H.Seaward Morley,,,,1
W2017483998,Problems of International Travel,1948-06-05,1,journal-article,18864160,1,A5089942218,H. S. Gear,,,,1
W2029232690,POLIOMYELITIS AND ASSOCIATED MINOR ILLNESS IN A RESIDENTIAL SCHOOL,1948-06-01,1,journal-article,18864402,1,A5026828784,JohnA. Ryle,,,,1
W2987398008,Pain in Phantom Limbs,1948-06-05,1,journal-article,18864163,1,A5030431765,A. Sliosberg,,,,1
W1629071432,Dicoumarol,1948-06-05,0,journal-article,18864162,1,A5043369048,Jemma Roberts,,,,1
W1971177330,FLUID REPLACEMENT WITH HALF STRENGTH SODIUM CHLORIDE SOLUTION,1948-05-29,0,journal-article,18862325,1,A5036255395,Manuel E. Lichtenstein,,,,1
W2004166697,THE GEOGRAPHICAL ORIGIN OF NURSES,1948-06-01,0,journal-article,18864397,1,A5018956803,Barnet Woolf,,,,1
W2027881474,THE TREATMENT OF ASTHMA,1948-05-29,0,journal-article,18862323,1,A5043163289,J. Harvey Black,,,,1
W2227244725,Mesenteric Cyst,1948-06-05,0,journal-article,18864159,1,A5052536729,Hadda Gm,,,,1
W2989007965,Termination of Pregnancy,1948-06-05,0,journal-article,18864165,1,A5009761209,Eustace Chesser,,,,1
W4213375479,Tetanus Neonatorum,1948-06-05,0,journal-article,18864164,1,A5050323998,Helen Barlow,,,,1
W4237832512,ABNORMAL PRESENTATION,1948-05-29,0,journal-article,18862321,1,A5063948207,H. HUDNALL WARE,,,,1
W1975704160,Pulmonary Valvulotomy for Congenital Pulmonary Stenosis,1948-06-12,253,journal-article,18865959,1,A5084358343,R. C. Brock,,,,1
W2028202719,Persisting Exo-erythrocytic Cycle in Plasmodium Cynomolgi,1948-06-26,72,journal-article,18865981,1,A5043753730,H. E. Shortt,,,,1
W2028202719,Persisting Exo-erythrocytic Cycle in Plasmodium Cynomolgi,1948-06-26,72,journal-article,18865981,2,A5053386650,P. C. C. Garnham,,,,1
W1986416136,Focal Epilepsy,1948-06-24,38,journal-article,18864487,1,A5012319001,James C. White,,,,1
W1986416136,Focal Epilepsy,1948-06-24,38,journal-article,18864487,2,A5015529265,Ching Tung Liu,,,,1
W1986416136,Focal Epilepsy,1948-06-24,38,journal-article,18864487,3,A5022222559,William Jason Mixter,,,,1
W1965522783,Lymphatic Connexions of the Subarachnoid Space,1948-06-19,34,journal-article,18865968,1,A5052703800,E. J. Field,,,,1
W1965522783,Lymphatic Connexions of the Subarachnoid Space,1948-06-19,34,journal-article,18865968,2,A5039015596,J. B. Brierley,,,,1
