id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2048903926,Stink of Stinkpot Turtle Identified: ω-Phenylalkanoic Acids,1977-06-17,37,journal-article,17831752,8,A5073165409,Jerrold Meinwald,"Spencer T. Olin Laboratory, Department of Chemistry, Cornell University",Spencer Foundation,I280039517,1
W2048903926,Stink of Stinkpot Turtle Identified: ω-Phenylalkanoic Acids,1977-06-17,37,journal-article,17831752,8,A5073165409,Jerrold Meinwald,"Spencer T. Olin Laboratory, Department of Chemistry, Cornell University",Cornell University,I205783295,2
W2016323227,THE MOLECULAR WEIGHT OF CRYSTALLINE CATALASE,1938-03-25,20,journal-article,17831682,1,A5013711522,James B. Sumner,,,,1
W2016323227,THE MOLECULAR WEIGHT OF CRYSTALLINE CATALASE,1938-03-25,20,journal-article,17831682,2,A5066823792,Nils Gralén,,,,1
W2063573828,Comparative Breeding Characteristics of Fusion and Fast Reactors,1977-06-17,13,journal-article,17831749,1,A5075664274,P. Fortescue,"Advanced Energy Systems, General Atomic Company, P.O. Box 81608, San Diego, California 92138",General Atomics (United States),I63533367,1
W2063573828,Comparative Breeding Characteristics of Fusion and Fast Reactors,1977-06-17,13,journal-article,17831749,1,A5075664274,P. Fortescue,"Advanced Energy Systems, General Atomic Company, P.O. Box 81608, San Diego, California 92138",Advanced Energy Systems (United States),I4210153209,2
W2076656401,"CRYOLYSIS OF LYOPHILIC COLLOIDS, AND ITS BEARING ON THE MECHANISM OF ENZYME ACTION",1932-01-08,11,journal-article,17831694,1,A5040022569,F. F. Nord,,,,1
W2076656401,"CRYOLYSIS OF LYOPHILIC COLLOIDS, AND ITS BEARING ON THE MECHANISM OF ENZYME ACTION",1932-01-08,11,journal-article,17831694,2,A5022981524,O. M. Von Ranke-Abonyi,,,,1
W2093755680,"CHEMICAL STUDIES ON TOAD POISONS, IV, BUFAGIN AND CINOBUFAGIN",1932-01-08,11,journal-article,17831692,1,A5088769779,H. Jensen,,,,1
W2049606879,THE FLAGELLATION OF BACTERIA,1938-03-25,10,journal-article,17831681,1,A5008660461,H. J. Conn,,,,1
W2049606879,THE FLAGELLATION OF BACTERIA,1938-03-25,10,journal-article,17831681,2,A5084166104,Glandys E. Wolfe,,,,1
W2065517274,THE GROWTH OF STALACTITES,1932-01-08,9,journal-article,17831690,1,A5080434060,Gragg Richards,,,,1
W2066165135,SEX DIFFERENCES IN THE STUDY OF GENERAL SCIENCE,1932-01-08,8,journal-article,17831695,1,A5010766899,Victor C. Smith,,,,1
W2062840389,From the Psi to Charm: The Experiments of 1975 and 1976,1977-06-17,7,journal-article,17831737,1,A5043110086,B. Richter,"Professor at SLAC, Stanford University, Stanford, California 94305",Stanford University,I97018004,1
W2085753876,An Electron Microscope for the Research Laboratory,1940-07-19,7,journal-article,17831757,1,A5079485669,V. K. Zworykin,"RCA Manufacturing Company, Camden, N. J.",RCA (United States),I2800295664,1
W2105577414,Meteorite Impact Crater Discovered in Central Alaska with Landsat Imagery,1977-06-17,7,journal-article,17831748,1,A5044507490,P. Jan Cannon,,,,1
W2020625154,THE PHYSIOLOGY OF CONSCIOUSNESS,1932-01-08,6,journal-article,17831685,1,A5010802242,Edwin G. Boring,Harvard University,Harvard University Press,I2801851002,1
W2088728654,A THEORY OF DISINFECTION,1932-01-08,6,journal-article,17831686,1,A5059497253,M. L. Isaacs,,,,1
W2038685462,Surface Science (I): A Way to Tell Where the Atoms Are,1977-06-17,5,journal-article,17831743,1,A5051011562,Arthur L. Robinson,,,,1
W1966067525,Estimating Evaporation: Difficulties of Applicability in Different Environments,1977-06-17,4,journal-article,17831754,1,A5085481770,Kalma Jd,,,,1
W1966067525,Estimating Evaporation: Difficulties of Applicability in Different Environments,1977-06-17,4,journal-article,17831754,2,A5055408658,Fleming Pm,,,,1
W1966067525,Estimating Evaporation: Difficulties of Applicability in Different Environments,1977-06-17,4,journal-article,17831754,3,A5008919147,Byrne Gf,,,,1
W2042303408,Progress in Western Duck Sickness Studies,1932-01-08,4,journal-article,17831696,1,A5022330935,E. R. Kalmbach,,,,1
W1978355148,Origins of an Ecological Theory,1977-06-17,2,journal-article,17831755,1,A5054525114,David F. Rhoades,,,,1
W2004100690,Tropical Medicine--New Vigor,1977-06-17,2,journal-article,17831735,1,A5022446399,Howard A. Minners,,,,1
W2042524511,THE THESIS OF MODERN LOGISTIC,1909-12-31,2,journal-article,17831725,1,A5038775372,C. J. Keyser,Columbia University,Columbia University,I78577930,1
W2141855221,CONCENTRATING PARAMECIUM AND ROTIFERS WITHOUT CENTRIFUGING,1932-01-08,2,journal-article,17831691,1,A5087318660,Edgar P. Jones,"Zoological Laboratory, University of Pittsburgh",University of Pittsburgh,I170201317,1
W3158102141,Biomineralization,1977-06-17,2,journal-article,17831747,1,A5006862254,Kenneth M. Towe,,,,1
W1967542036,Everyday Information Processing,1977-06-17,1,journal-article,17831745,1,A5046845789,Michael Ross,"Department of Psychology, University of Waterloo, Waterloo, Ontario, Canada",University of Waterloo,I151746483,1
W1986719876,Physics in Argentina,1977-06-17,1,journal-article,17831741,1,A5016145554,Nicholas Wade,,,,1
W2026581683,ASTRONOMY'S CONTRIBUTION TO THE STREAM OF HUMAN THOUGHT,1932-01-08,1,journal-article,17831684,1,A5055849346,D. W. Morehouse,Drake University,Drake University,I87213936,1
W4244558301,Catastrophe Theory,1977-06-17,1,journal-article,17831731,1,A5026403422,M. LEWIS,,,,1
W4246416461,Catastrophe Theory,1977-06-17,1,journal-article,17831732,1,A5085798240,M. SENECHAL,,,,1
W4256180463,Catastrophe Theory,1977-06-17,1,journal-article,17831730,1,A5077635705,R. ROSEN,,,,1
W1971352172,THE COTTON ROOT ROT FUNGUS INDIGENOUS IN ARIZONA DESERTS,1932-01-08,0,journal-article,17831687,1,A5056021597,Colin King,,,,1
W1971352172,THE COTTON ROOT ROT FUNGUS INDIGENOUS IN ARIZONA DESERTS,1932-01-08,0,journal-article,17831687,2,A5066696609,C. W. Hope,,,,1
W1971352172,THE COTTON ROOT ROT FUNGUS INDIGENOUS IN ARIZONA DESERTS,1932-01-08,0,journal-article,17831687,3,A5009901338,E. D. Eaton,,,,1
W1987479394,GLACIAL CLAYS OF THE MAINE COAST,1909-12-31,0,journal-article,17831728,1,A5027173846,Robert W. Sayles,,,,1
W1991407690,A SIMPLE PHOTOMICROGRAPHIC APPARATUS FOR OBTAINING DEPTH OR FOCUS,1932-01-08,0,journal-article,17831693,1,A5087925822,Brandon H. Grove,"Department of Geology, The University of Chicago",University of Chicago,I40347166,1
W2003940384,Smallpox: Outbreak in Somalia Slows Rapid Progress Toward Eradication,1977-06-17,0,journal-article,17831738,1,A5004171529,Philip M. Boffey,,,,1
W2010190818,Carter Remarks Provide Clues to Attitude on Science Advice,1977-06-17,0,journal-article,17831739,1,A5017307949,John Walsh,,,,1
W2015837836,"""OFFICIAL"" LIST OF ZOOLOGICAL NAMES--AN OPEN LETTER TO PROFESSIONAL ZOOLOGISTS",1909-12-31,0,journal-article,17831727,1,A5060984128,C. W. Stiles,,,,1
W2036968676,The Calabi Conjecture: A Proof After 25 Years,1977-06-17,0,journal-article,17831744,1,A5074271852,Gina Kolata,,,,1
W2039211304,Carcinogens in Schools,1977-06-17,0,journal-article,17831733,1,A5070269789,Eric B. Sansone,,,,1
W2039211304,Carcinogens in Schools,1977-06-17,0,journal-article,17831733,2,A5043092488,William Lijinsky,,,,1
W2044613197,"PRELIMINARY NOTE ON THE CHROMOSOMES IN THE OOGENESIS, FERTILIZATION AND CLEAVAGE OF CERTAIN HEMIPTERA",1909-12-31,0,journal-article,17831729,1,A5057505747,C. V. Morrill,,,,1
W2057011541,THE SEATTLE MEETING OF THE AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,1940-07-19,0,journal-article,17831756,1,A5076238700,F. R. Moulton,,,,1
W2080007026,"Space Chief Nominee Stresses Need for ""Good Science""",1977-06-17,0,journal-article,17831740,1,A5032501695,Deborah Shapley,,,,1
W2084702862,A GEOLOGIC FORECAST OF THE FUTURE OPPORTUNITIES OF OUR RACE,1909-12-31,0,journal-article,17831724,1,A5011695089,T. C. Chamberlin,,,,1
W2085601258,Child Development in an Evolutionary Context,1977-06-17,0,journal-article,17831746,1,A5053374843,Melvin Konner,"Department of Anthropology, Harvard University, Cambridge, Massachusetts",Harvard University,I136199984,1
W2087561378,IS EVOLUTION ONLY A DETAIL IN THE DYNAMICS OF POPULATIONS?,1932-01-08,0,journal-article,17831688,1,A5008292158,John Stanley,,,,1
W2134128917,CHEMISTRY AT HARVARD UNIVERSITY,1909-12-31,0,journal-article,17831726,1,A5056125511,Lowell Al,,,,1
W2163177696,FIELD ANTHROPOLOGY IN AUSTRALIA,1932-01-08,0,journal-article,17831689,1,A5057925243,Jamie Cleland,,,,1
W4245740027,Catastrophe Theory,1977-06-17,0,journal-article,17831734,1,A5004509570,M. A. B. DEAKIN,,,,1
W2080026525,On the Identity of Vitamin H with Biotin,1940-07-19,56,journal-article,17831766,1,A5049650244,Vincent du Vigneaud,,,,1
W2080026525,On the Identity of Vitamin H with Biotin,1940-07-19,56,journal-article,17831766,2,A5022627236,Donald B. Melville,,,,1
W2080026525,On the Identity of Vitamin H with Biotin,1940-07-19,56,journal-article,17831766,3,A5057869913,Paul György,,,,1
W2080026525,On the Identity of Vitamin H with Biotin,1940-07-19,56,journal-article,17831766,4,A5001339653,Catharine S. Rose,,,,1
W2089269500,The Application of the Nitrogen Isotope N <sup>15</sup> for the Study of Protein Metabolism,1938-12-23,36,journal-article,17831794,1,A5053006617,Rudolf Schoenheimer,"Department of Biological Chemistry, Columbia University",Columbia University,I78577930,1
W2089269500,The Application of the Nitrogen Isotope N <sup>15</sup> for the Study of Protein Metabolism,1938-12-23,36,journal-article,17831794,2,A5066090303,D. Rittenberg,"Department of Biological Chemistry, Columbia University",Columbia University,I78577930,1
W2089269500,The Application of the Nitrogen Isotope N <sup>15</sup> for the Study of Protein Metabolism,1938-12-23,36,journal-article,17831794,3,A5012928142,G. L. Foster,"Department of Biological Chemistry, Columbia University",Columbia University,I78577930,1
W2089269500,The Application of the Nitrogen Isotope N <sup>15</sup> for the Study of Protein Metabolism,1938-12-23,36,journal-article,17831794,4,A5087354834,Albert S. Keston,"Department of Biological Chemistry, Columbia University",Columbia University,I78577930,1
W2089269500,The Application of the Nitrogen Isotope N <sup>15</sup> for the Study of Protein Metabolism,1938-12-23,36,journal-article,17831794,5,A5066461879,S. Ratner,"Department of Biological Chemistry, Columbia University",Columbia University,I78577930,1
W2033376067,ENZYMATIC LIBERATION OF AUXIN FROM PLANT TISSUES,1940-07-19,34,journal-article,17831768,1,A5014796220,Folke Skoog,"HARVARD BIOLOGICAL LABORATORIES, CAMBRIDGE, MASS.",,,1
W2033376067,ENZYMATIC LIBERATION OF AUXIN FROM PLANT TISSUES,1940-07-19,34,journal-article,17831768,2,A5046103644,Kenneth V. Thimann,"HARVARD BIOLOGICAL LABORATORIES, CAMBRIDGE, MASS.",,,1
W2061928336,THE TOXICITY AND ABSORPTION OF 2-SULFANILAMIDOPYRIDINE AND ITS SOLUBLE SODIUM SALT,1938-12-23,29,journal-article,17831793,1,A5015455416,E. K. Marshall,"Department of Pharmacology and Experimental Therapeutics, The Johns Hopkins University.",Johns Hopkins University,I145311948,1
W2061928336,THE TOXICITY AND ABSORPTION OF 2-SULFANILAMIDOPYRIDINE AND ITS SOLUBLE SODIUM SALT,1938-12-23,29,journal-article,17831793,2,A5029143067,A. C. Bratton,"Department of Pharmacology and Experimental Therapeutics, The Johns Hopkins University.",Johns Hopkins University,I145311948,1
W2061928336,THE TOXICITY AND ABSORPTION OF 2-SULFANILAMIDOPYRIDINE AND ITS SOLUBLE SODIUM SALT,1938-12-23,29,journal-article,17831793,3,A5018875915,J. T. Litchfield,"Department of Pharmacology and Experimental Therapeutics, The Johns Hopkins University.",Johns Hopkins University,I145311948,1
W2065078957,A Chromosome Difference between the Sexes of <i>Sphærocarpos texanus</i>,1919-02-28,20,journal-article,17831785,1,A5023241996,Martha A. Schacke,University of Wisconsin,,,1
W2028902252,Fitting the Curve of the Diminishing Increment to Feed Consumption-Live Weight Growth Curves,1931-09-18,17,journal-article,17831774,1,A5076162387,Walter A. Hendricks,Bureau of Animal Industry. U. S. Department of Agriculture,Bureau of Plant Industry,I1329210759,1
W2081477934,The Effect of the Application of a Field of Attraction to a Gas,1931-09-18,14,journal-article,17831775,1,A5014380213,Herbert H. Jasper,University of Iowa,University of Iowa,I126307644,1
W2081477934,The Effect of the Application of a Field of Attraction to a Gas,1931-09-18,14,journal-article,17831775,2,A5069145934,Robert Y. Walker,University of Iowa,University of Iowa,I126307644,1
W2119421130,Mobilization of Vitamin A by Alcohol,1940-07-19,11,journal-article,17831767,1,A5052628555,L. B. Pett, University of Alberta.,University of Alberta,I154425047,1
W2055636677,Eggs of Fresh-Water Fishes Suitable for Physiological Research,1931-09-18,3,journal-article,17831778,1,A5049215186,Floyd J. Brinley,,,,1
W2055636677,Eggs of Fresh-Water Fishes Suitable for Physiological Research,1931-09-18,3,journal-article,17831778,2,A5026510378,Charles W. Creaser,,,,1
W1968363654,SOME RESPONSIBILITIES OF BOTANICAL SCIENCE,1919-02-28,2,journal-article,17831779,1,A5027642384,Burton E. Livingston,,,,1
W1992039402,THE PUBLICATION OF ISIS,1919-02-14,2,journal-article,17831764,1,A5055618121,George Sarton,Carnegie Institution of Washington,Carnegie Institution for Science,I196817621,1
W2030163310,Industrial Science—A Gilt Edge Security,1931-09-18,2,journal-article,17831772,1,A5065521229,Maurice Holland,,,,1
W2042627948,"Relativity and the Electron Theory . By E. Cunningham. Longmans, Green and Company, London. Pp. vii + 96.",1916-05-12,2,journal-article,17831805,1,A5039575161,Jacques Loeb,"The Rockefeller Institute for Medical Research, New York,",Institute for Medical Research,I4210149207,1
W2069141982,The Great Glacial Cycle,1931-09-18,2,journal-article,17831777,1,A5078190328,Wm. T. M. Forbes,cornell University,Cornell University,I205783295,1
W2000440382,PINK ROOT OF ONIONS,1919-02-28,1,journal-article,17831784,1,A5079882551,J. J. Taubenhaus,,,,1
W2004905068,The Control of Predatory Mammals,1931-09-18,1,journal-article,17831773,1,A5008432972,H. E. Anthony,American Museum of Natural History,American Museum of Natural History,I1338124936,1
W2032692975,"Engineering as a Career . A series of papers by eminent engineers, edited by F. H. Newell and C. E. Drayer.",1916-05-12,1,journal-article,17831804,1,A5077378734,P. E. Browning,University of Illinois,University of Illinois System,I2801919071,1
W2062882825,Grants for Scientific Research,1916-05-12,1,journal-article,17831799,1,A5036943295,Charles R. Cross,,,,1
W2064566528,THE SAMPLING ERROR OF THE MEDIAN,1940-07-19,1,journal-article,17831763,1,A5010691664,Edwin B. Wilson,,,,1
W2087435493,Relativity and the Electron Theory,1916-05-12,1,journal-article,17831806,1,A5010691664,Edwin B. Wilson,,,,1
W2135490806,THE EFFECT OF THE APPLICATION OF A FIELD OF ATTRACTION TO A GAS,1931-09-18,1,journal-article,17831776,1,A5056561513,Richard Kleeman,"Schenectady, N. Y.",Schenectady County Community College,I2802733791,1
W4235114332,ZOOLOGICAL SOCIETY OF LONDON,1940-07-19,1,journal-article,17831765,1,A5003233141,J. S. HUXLEY,,,,1
W1970816422,THE ORIGIN OF PACIFIC ISLAND FAUNAS,1916-05-12,0,journal-article,17831803,1,A5086248096,William Diller Matthew,,,,1
W1988351671,Proof of the Pudding,1958-12-19,0,journal-article,17831814,1,A5071882654,G. DuS.,,,,1
W1995234581,Account of the Celebration,1916-05-12,0,journal-article,17831795,1,A5010750838,William Bowie,,,,1
W1995263318,"SUMMARY STATEMENT OF THE ACTIVITIES OF THE NATIONAL RESEARCH COUNCIL, 1938-39",1939-12-22,0,journal-article,17831789,1,A5012291886,Ross Harrison,,,,1
W1995263318,"SUMMARY STATEMENT OF THE ACTIVITIES OF THE NATIONAL RESEARCH COUNCIL, 1938-39",1939-12-22,0,journal-article,17831789,2,A5073405669,Albert L. Barrows,,,,1
W1997494233,MULTIPLE STROKES IN LIGHTNING,1938-12-23,0,journal-article,17831791,1,A5055166170,H. M. Davis,,,,1
W2000173515,ELECTRO-THERMO-REGULATOR FOR WATER BATHS,1919-02-28,0,journal-article,17831781,1,A5011091625,Chester I. Hall,,,,1
W2005161132,Fraternitas Medicorum; A Report and a Discussion,1916-05-12,0,journal-article,17831798,1,A5080277863,S. J. Meltzer,Medical Brotherhood,Brotherhood (United States),I4210099929,1
W2008460075,The Need of Cooperation in Biochemical Research,1931-09-18,0,journal-article,17831771,1,A5068921142,Treat B. Johnson,Yale University,Yale University,I32971472,1
W2022606178,ADDRESS OF THE PRESIDENT OF THE ROYAL SOCIETY,1938-12-23,0,journal-article,17831788,1,A5076761345,W. L. Bragg,,,,1
W2023600998,The Origin of Pacific Island Faunas,1916-05-12,0,journal-article,17831802,1,A5078926668,Marcus Ward Lyon,(George Washington University),George Washington University,I193531525,1
W2053337834,THE AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE -SECTION M-AGRICULTURE,1919-02-28,0,journal-article,17831786,1,A5076490984,E. W. Allen,,,,1
W2063704652,The United States Geological Survey and Its Relation to the United States Coast and Geodetic Survey,1916-05-12,0,journal-article,17831797,1,A5001354176,George Otis Smith,U. S. Geological Survey,United States Geological Survey,I1286329397,1
