id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W4232673373,Motorway disasters.,1972-01-01,1,journal-article,5008350,4,A5030911673,L W Plewes,,,,1
W1977474526,Value of coronary care units.,1972-01-01,0,journal-article,5008355,1,A5078881626,Barbara Duffey,,,,1
W1982732433,Pharmacologically active I.U.D.s.,1972-02-19,0,journal-article,5008067,1,A5064963691,J. S. Templeton,,,,1
W2016187614,"""Medical student in hospital"".",1972-01-01,0,journal-article,5008351,1,A5044654415,J L Taylor,,,,1
W2061631234,Transrectal prostatic biopsy.,1972-01-01,0,journal-article,5008354,1,A5082529090,Mohd Rose,,,,1
W2073738072,Deaths from asthma in young people.,1972-02-19,0,journal-article,5008049,1,A5027178302,K.N.V. Palmer,,,,1
W2076673225,Exchangeable and total body potassium.,1972-02-19,0,journal-article,5008076,1,A5078667543,Francis P. Muldowney,,,,1
W2082065824,Collecting vesicle fluid.,1972-01-15,0,journal-article,5007858,1,A5024629937,Jane Stevenson,,,,1
W2082065824,Collecting vesicle fluid.,1972-01-15,0,journal-article,5007858,2,A5084062510,M H Hambling,,,,1
W2082065824,Collecting vesicle fluid.,1972-01-15,0,journal-article,5007858,3,A5047197912,Dennis Bradshaw,,,,1
W2299357016,Effect of Vagus Nerve Injury on the Outcome of Antireflux Surgery: An Extensive Literature Review,2016-01-01,154,journal-article,5008373,1,A5002826872,Selwyn van Rijn,Department of Gastroenterology and Hepatology Maastricht University Medical Center Maastricht The Netherlands,Maastricht University,I34352273,1
W2299357016,Effect of Vagus Nerve Injury on the Outcome of Antireflux Surgery: An Extensive Literature Review,2016-01-01,154,journal-article,5008373,2,A5024531066,Yvonne G. M. Roebroek,"Promovendi NTM, Surgery, RS: NUTRIM - R1 - Metabolic Syndrome",,,1
W2299357016,Effect of Vagus Nerve Injury on the Outcome of Antireflux Surgery: An Extensive Literature Review,2016-01-01,154,journal-article,5008373,3,A5078938730,José M. Conchillo,"RS: NUTRIM - R2 - Gut-liver homeostasis, Interne Geneeskunde",,,1
W2299357016,Effect of Vagus Nerve Injury on the Outcome of Antireflux Surgery: An Extensive Literature Review,2016-01-01,154,journal-article,5008373,4,A5063516150,Nicole D. Bouvy,"Surgery, RS: NUTRIM - R1 - Metabolic Syndrome",BAM Nuttall (United Kingdom),I4210103720,1
W2299357016,Effect of Vagus Nerve Injury on the Outcome of Antireflux Surgery: An Extensive Literature Review,2016-01-01,154,journal-article,5008373,5,A5037713519,A.A.M. Masclee,"RS: NUTRIM - R2 - Gut-liver homeostasis, Interne Geneeskunde",,,1
W2014513622,Hypophosphataemia and Hyperphosphataemia in a Hospital Population,1972-01-29,129,journal-article,5008477,1,A5082035103,M. G. Betro,,,,1
W2014513622,Hypophosphataemia and Hyperphosphataemia in a Hospital Population,1972-01-29,129,journal-article,5008477,2,A5009588010,Roy W. Pain,,,,1
W1970342003,Folate Deficiency after Anticonvulsant Drugs: An Effect of Hepatic Enzyme Induction?,1972-01-29,125,journal-article,5008482,1,A5061329081,J. D. Maxwell,,,,1
W1970342003,Folate Deficiency after Anticonvulsant Drugs: An Effect of Hepatic Enzyme Induction?,1972-01-29,125,journal-article,5008482,2,A5018171654,John Hunter,,,,1
W1970342003,Folate Deficiency after Anticonvulsant Drugs: An Effect of Hepatic Enzyme Induction?,1972-01-29,125,journal-article,5008482,3,A5070832451,David A. Stewart,,,,1
W1970342003,Folate Deficiency after Anticonvulsant Drugs: An Effect of Hepatic Enzyme Induction?,1972-01-29,125,journal-article,5008482,4,A5065779732,S. Ardeman,,,,1
W1970342003,Folate Deficiency after Anticonvulsant Drugs: An Effect of Hepatic Enzyme Induction?,1972-01-29,125,journal-article,5008482,5,A5033168111,Roger Williams,,,,1
W2080154989,Five- to Eight-year Results of Truncal Vagotomy and Pyloroplasty for Duodenal Ulcer,1972-01-01,120,journal-article,5008373,1,A5085609566,J. C. Goligher,,,,1
W2080154989,Five- to Eight-year Results of Truncal Vagotomy and Pyloroplasty for Duodenal Ulcer,1972-01-01,120,journal-article,5008373,2,A5020613800,C. N. Pulvertaft,,,,1
W2080154989,Five- to Eight-year Results of Truncal Vagotomy and Pyloroplasty for Duodenal Ulcer,1972-01-01,120,journal-article,5008373,3,A5079263065,T. T. Irvin,,,,1
W2080154989,Five- to Eight-year Results of Truncal Vagotomy and Pyloroplasty for Duodenal Ulcer,1972-01-01,120,journal-article,5008373,4,A5073970186,D. Johnston,,,,1
W2080154989,Five- to Eight-year Results of Truncal Vagotomy and Pyloroplasty for Duodenal Ulcer,1972-01-01,120,journal-article,5008373,5,A5011233405,B. E. Walker,,,,1
W2080154989,Five- to Eight-year Results of Truncal Vagotomy and Pyloroplasty for Duodenal Ulcer,1972-01-01,120,journal-article,5008373,6,A5087210690,Robert A. Hall,,,,1
W2080154989,Five- to Eight-year Results of Truncal Vagotomy and Pyloroplasty for Duodenal Ulcer,1972-01-01,120,journal-article,5008373,7,A5091072247,J. K. Willson-Pepper,,,,1
W2080154989,Five- to Eight-year Results of Truncal Vagotomy and Pyloroplasty for Duodenal Ulcer,1972-01-01,120,journal-article,5008373,8,A5065156394,T. S. Matheson,,,,1
W2042131614,Modal Deoxyribonucleic Acid Value and Survival in Carcinoma of the Breast,1972-01-29,115,journal-article,5008476,1,A5073670501,N. B. Atkin,,,,1
W2317039745,Effect of Diphenylhydantoin on Insulin Secretion in Man,1972-02-17,89,journal-article,5008555,1,A5042242833,Christian Malherbe,,,,1
W2317039745,Effect of Diphenylhydantoin on Insulin Secretion in Man,1972-02-17,89,journal-article,5008555,2,A5014732993,Karen C. Burrill,,,,1
W2317039745,Effect of Diphenylhydantoin on Insulin Secretion in Man,1972-02-17,89,journal-article,5008555,3,A5044032928,Seymour R. Levin,,,,1
W2317039745,Effect of Diphenylhydantoin on Insulin Secretion in Man,1972-02-17,89,journal-article,5008555,4,A5008124067,John H. Karam,,,,1
W2317039745,Effect of Diphenylhydantoin on Insulin Secretion in Man,1972-02-17,89,journal-article,5008555,5,A5008195385,Peter H. Forsham,,,,1
W2070196167,Lincomycins in the Treatment of Bacteroides Infections,1972-01-29,34,journal-article,5008478,1,A5064509337,Oonagh Tracy,,,,1
W2070196167,Lincomycins in the Treatment of Bacteroides Infections,1972-01-29,34,journal-article,5008478,2,A5027955150,Alan G. Gordon,,,,1
W2070196167,Lincomycins in the Treatment of Bacteroides Infections,1972-01-29,34,journal-article,5008478,3,A5065858964,F. J. Morán,,,,1
W2070196167,Lincomycins in the Treatment of Bacteroides Infections,1972-01-29,34,journal-article,5008478,4,A5055390651,William C. Love,,,,1
W2070196167,Lincomycins in the Treatment of Bacteroides Infections,1972-01-29,34,journal-article,5008478,5,A5054420951,Peter McKenzie,,,,1
W2035750960,Platelet Size and Number in Alcoholic Thrombocytopenia,1972-02-17,30,journal-article,5008556,1,A5027970359,Mervyn A. Sahud,,,,1
W2122988317,IgG3 Levels in Patients with Chronic Membranoproliferative Glomerulonephritis,1972-01-29,18,journal-article,5008479,1,A5045336222,R. A. Thompson,,,,1
W4254679573,Tuberculin Negative?,1972-02-17,18,journal-article,5008560,1,A5015410489,Phyllis Q. Edwards,,,,1
W2000992951,Interruption of Aberrant Conduction of Atrioventricular Junctional Tachycardia by Cough,1972-02-17,6,journal-article,5008557,1,A5029972176,Charles K. Francis,,,,1
W2000992951,Interruption of Aberrant Conduction of Atrioventricular Junctional Tachycardia by Cough,1972-02-17,6,journal-article,5008557,2,A5040405430,Jang Bahadur Singh,,,,1
W2000992951,Interruption of Aberrant Conduction of Atrioventricular Junctional Tachycardia by Cough,1972-02-17,6,journal-article,5008557,3,A5091394864,Burton J. Polansky,,,,1
W2147786381,Central nervous disturbance with pentazocine.,1972-01-29,6,journal-article,5008496,1,A5032213695,Warwick Gould,,,,1
W2035469763,Evaluation of the EX-O3 Dialyser Cartridge,1972-01-29,4,journal-article,5008483,1,A5048094507,James Burton,,,,1
W2035469763,Evaluation of the EX-O3 Dialyser Cartridge,1972-01-29,4,journal-article,5008483,2,A5071114725,R. M. Lindsay,,,,1
W2035469763,Evaluation of the EX-O3 Dialyser Cartridge,1972-01-29,4,journal-article,5008483,3,A5030063358,A. C. Kennedy,,,,1
W2168244483,Spontaneous fractures of pelvis in rheumatoid arthritis.,1972-01-29,4,journal-article,5008497,1,A5025658118,Jan Dequeker,,,,1
W2168244483,Spontaneous fractures of pelvis in rheumatoid arthritis.,1972-01-29,4,journal-article,5008497,2,A5073779856,H Heylen,,,,1
W2168244483,Spontaneous fractures of pelvis in rheumatoid arthritis.,1972-01-29,4,journal-article,5008497,3,A5066930107,Adolf Burssens,,,,1
W2004060296,Banana and L-dopa.,1972-01-29,3,journal-article,5008494,1,A5071691565,HenryA. Garfinkel,,,,1
W2086227321,Blood dyscrasias and myocarditis in infectious mononucleosis.,1972-01-29,3,journal-article,5008481,1,A5079842463,Rekha Das,,,,1
W2086227321,Blood dyscrasias and myocarditis in infectious mononucleosis.,1972-01-29,3,journal-article,5008481,2,A5053332578,R Seidelin,,,,1
W2411291739,Negative Tuberculin Test in Active Tuberculosis,1972-02-17,3,journal-article,5008561,1,A5068937359,Sharma Op,,,,1
W2411291739,Negative Tuberculin Test in Active Tuberculosis,1972-02-17,3,journal-article,5008561,2,A5032853321,Evans Pa,,,,1
W4212852644,Stroke units.,1972-01-01,3,journal-article,5008364,1,A5019678375,R L Hewer,,,,1
W1996408483,Truncal vagotomy and pyloroplasty.,1972-01-29,2,journal-article,5008492,1,A5042531067,F I Tovey,,,,1
W2027372041,Mycoplasma pneumoniae infections.,1972-01-01,2,journal-article,5008369,1,A5037364796,M C Jones,,,,1
W2036777950,Ileocolitis after exchange transfusions.,1972-01-29,2,journal-article,5008485,1,A5017929564,A E McCandless,"Department of Child Health, University of Liverpool, Alder Hey Children's Hospital, Eaton Road, Liverpool L12 2AP, United Kingdom.",Alder Hey Children's Hospital,I4210157731,1
W2036777950,Ileocolitis after exchange transfusions.,1972-01-29,2,journal-article,5008485,1,A5017929564,A E McCandless,"Department of Child Health, University of Liverpool, Alder Hey Children's Hospital, Eaton Road, Liverpool L12 2AP, United Kingdom.",University of Liverpool,I146655781,2
W2087514330,Respiratory syncytial virus in hospital cross-infection.,1972-01-01,2,journal-article,5008363,1,A5021312191,G Sterner,,,,1
W1994954467,Fibrin degradation products in hypoxic full-term neonates.,1972-01-29,1,journal-article,5008495,1,A5080728562,H Ekelund,,,,1
W1994954467,Fibrin degradation products in hypoxic full-term neonates.,1972-01-29,1,journal-article,5008495,2,A5018634966,Orvar Finnström,,,,1
W2002024442,CARE OF THE MENTALLY HANDICAPPED,1972-11-01,1,journal-article,5008486,1,A5014458906,B. W. Richards,"St. Lawrence's Hospital, Caterham, Surrey CR3 5YA, United Kingdom.",St Peter's Hospital,I4210134948,1
W2003604936,Humidifiers in anaesthesia.,1972-01-01,1,journal-article,5008361,1,A5042282362,S Selwyn,,,,1
W2021632951,Clotting factor concentrates.,1972-01-29,1,journal-article,5008488,1,A5060942471,T W Barrowcliffe,,,,1
W2021632951,Clotting factor concentrates.,1972-01-29,1,journal-article,5008488,2,A5024420711,P Stableforth,,,,1
W2021632951,Clotting factor concentrates.,1972-01-29,1,journal-article,5008488,3,A5023232947,Katharine M. Dormandy,,,,1
W2021632951,Clotting factor concentrates.,1972-01-29,1,journal-article,5008488,4,A5000186936,T. E. Cleghorn,,,,1
W2042760831,Place of vasectomy.,1972-01-29,1,journal-article,5008490,1,A5043924771,Michael Altman,,,,1
W2047847447,Fetal survival after partial extrusion into the bladder.,1972-01-29,1,journal-article,5008480,1,A5072493173,A. M. Hassim,,,,1
W2047847447,Fetal survival after partial extrusion into the bladder.,1972-01-29,1,journal-article,5008480,2,A5045725202,Christia F. Lucas,,,,1
W2047847447,Fetal survival after partial extrusion into the bladder.,1972-01-29,1,journal-article,5008480,3,A5014460605,Rajiv Acharya,,,,1
W2061606293,Gastritis and L-dopa.,1972-01-01,1,journal-article,5008367,1,A5065832444,D. Riddoch,,,,1
W2061693631,Immunoglobulin Levels in Newborn Infants with Hepatosplenomegaly,1972-01-29,1,journal-article,5008475,1,A5047362173,K. L. Tan,,,,1
W2061693631,Immunoglobulin Levels in Newborn Infants with Hepatosplenomegaly,1972-01-29,1,journal-article,5008475,2,A5010891753,Yee Cheun Chan,,,,1
W4239618046,Human Research,1972-02-17,1,journal-article,5008559,1,A5022235983,Louis Welt,,,,1
W1966381688,Tetracycline and renal function.,1972-01-01,0,journal-article,5008365,1,A5056738613,J. R. Curtis,,,,1
W1968216488,Best age for cervical smears.,1972-01-29,0,journal-article,5008484,1,A5033580662,C G Pantin,,,,1
W1971745510,Urinary infection and jaundice.,1972-01-01,0,journal-article,5008359,1,A5033820058,Neil O’Doherty,,,,1
W1976290077,Plastic stitch holder.,1972-01-01,0,journal-article,5008366,1,A5030516198,Adel A. Mikhail,,,,1
W1981623992,Hypoxic newborn infants.,1972-01-29,0,journal-article,5008487,1,A5005962753,M. A. Chadd,,,,1
W1981623992,Hypoxic newborn infants.,1972-01-29,0,journal-article,5008487,2,A5065614621,Peter Creighton Elwood,,,,1
W1981623992,Hypoxic newborn infants.,1972-01-29,0,journal-article,5008487,3,A5022647099,O.P. Gray,,,,1
W1981623992,Hypoxic newborn infants.,1972-01-29,0,journal-article,5008487,4,A5085236080,S. M. Muxworthy,,,,1
W2001798382,Fatal hepatic necrosis and halothane.,1972-01-29,0,journal-article,5008493,1,A5056312267,Unne Stenram,,,,1
W2046866901,Hepatitis contracted in the course of employment.,1972-01-01,0,journal-article,5008360,1,A5059984768,Paul J. Harris,,,,1
W2046866901,Hepatitis contracted in the course of employment.,1972-01-01,0,journal-article,5008360,2,A5026240165,D.B. Scott,,,,1
W2059873679,Obesity and smoking habits.,1972-01-01,0,journal-article,5008362,1,A5076108122,John A. Lourie,,,,1
W2082491218,Spontaneous fractures of pelvis in rheumatoid arthritis.,1972-01-01,0,journal-article,5008358,1,A5037718132,B A Latham,,,,1
W2084517098,Natural history of ventricular septal defect.,1972-01-01,0,journal-article,5008357,1,A5074583286,P. J. Molloy,,,,1
W2095171317,Advising about pregnancy termination.,1972-01-01,0,journal-article,5008368,1,A5030285721,Janet Bottomley,,,,1
W2410302780,Generalized pustular psoriasis.,1972-01-29,0,journal-article,5008471,1,A5075362897,R Degos,,,,1
W2410302780,Generalized pustular psoriasis.,1972-01-29,0,journal-article,5008471,2,A5052364181,E Lortat-Jacob,,,,1
W2410302780,Generalized pustular psoriasis.,1972-01-29,0,journal-article,5008471,3,A5028294144,J Durand,,,,1
W1996482061,A Method for Dinitrochlorobenzene Contact Sensitization,1972-02-24,207,journal-article,5009231,1,A5065869555,William J. Catalona,Urology,,,1
W1996482061,A Method for Dinitrochlorobenzene Contact Sensitization,1972-02-24,207,journal-article,5009231,2,A5031127050,Peyton T. Taylor,,,,1
W1996482061,A Method for Dinitrochlorobenzene Contact Sensitization,1972-02-24,207,journal-article,5009231,3,A5032732333,Alan S. Rabson,,,,1
W1996482061,A Method for Dinitrochlorobenzene Contact Sensitization,1972-02-24,207,journal-article,5009231,4,A5032063004,Paul B. Chretien,,,,1
W2003504396,Cardiovascular Effects of Methylmethacrylate Cement,1972-02-05,130,journal-article,5008662,1,A5067277044,Douglas J. Peebles,,,,1
W2003504396,Cardiovascular Effects of Methylmethacrylate Cement,1972-02-05,130,journal-article,5008662,2,A5003930430,Richard H. Ellis,,,,1
W2003504396,Cardiovascular Effects of Methylmethacrylate Cement,1972-02-05,130,journal-article,5008662,3,A5064880393,S.D.K. Stride,,,,1
W2003504396,Cardiovascular Effects of Methylmethacrylate Cement,1972-02-05,130,journal-article,5008662,4,A5056595160,B. R. Simpson,,,,1
W2035393266,Primary Anorexia Nervosa or Weight Phobia in the Male: Report on 13 Cases,1972-02-05,112,journal-article,5008658,1,A5025753499,A. H. Crisp,,,,1
W2035393266,Primary Anorexia Nervosa or Weight Phobia in the Male: Report on 13 Cases,1972-02-05,112,journal-article,5008658,2,A5034629167,D. A. Toms,,,,1
W1969874081,Thrombocytopenia in Malaria with Immunoglobulin (IgM) Changes,1972-02-05,81,journal-article,5008661,1,A5090631764,P. J. Beale,,,,1
W1969874081,Thrombocytopenia in Malaria with Immunoglobulin (IgM) Changes,1972-02-05,81,journal-article,5008661,2,A5023503363,J. D. Cormack,,,,1
W1969874081,Thrombocytopenia in Malaria with Immunoglobulin (IgM) Changes,1972-02-05,81,journal-article,5008661,3,A5026830977,T. B. N. Oldrey,,,,1
W1973060596,"Ambulatory Abortion: Experience with 26,000 Cases (July 1, 1970, to August 1, 1971)",1972-02-24,60,journal-article,5009232,1,A5013298340,Bernard N. Nathanson,,,,1
W2337894647,Parathyroid Function in Sarcoidosis,1972-02-24,50,journal-article,5009230,1,A5062128309,William G. Cushard,,,,1
W2337894647,Parathyroid Function in Sarcoidosis,1972-02-24,50,journal-article,5009230,2,A5089794610,A. Simon,,,,1
W2337894647,Parathyroid Function in Sarcoidosis,1972-02-24,50,journal-article,5009230,3,A5056957188,Janet M. Canterbury,,,,1
W2337894647,Parathyroid Function in Sarcoidosis,1972-02-24,50,journal-article,5009230,4,A5016708433,Eric Reiss,,,,1
