id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2074222617,Growth hormone release inhibiting hormone: actions on thyrotrophin and prolactin secretion after thyrotrophinreleasing hormone.,1975-07-12,50,journal-article,806323,4,A5031328076,van Roy,,,,1
W2074222617,Growth hormone release inhibiting hormone: actions on thyrotrophin and prolactin secretion after thyrotrophinreleasing hormone.,1975-07-12,50,journal-article,806323,5,A5049613488,R. Hall,,,,1
W2074222617,Growth hormone release inhibiting hormone: actions on thyrotrophin and prolactin secretion after thyrotrophinreleasing hormone.,1975-07-12,50,journal-article,806323,6,A5009222811,G. M. Besser,,,,1
W2074222617,Growth hormone release inhibiting hormone: actions on thyrotrophin and prolactin secretion after thyrotrophinreleasing hormone.,1975-07-12,50,journal-article,806323,7,A5033220707,Michael O. Thorner,,,,1
W2074222617,Growth hormone release inhibiting hormone: actions on thyrotrophin and prolactin secretion after thyrotrophinreleasing hormone.,1975-07-12,50,journal-article,806323,8,A5074424717,A. S. McNeilly,,,,1
W2074222617,Growth hormone release inhibiting hormone: actions on thyrotrophin and prolactin secretion after thyrotrophinreleasing hormone.,1975-07-12,50,journal-article,806323,9,A5068739269,Andrew V. Schally,,,,1
W2074222617,Growth hormone release inhibiting hormone: actions on thyrotrophin and prolactin secretion after thyrotrophinreleasing hormone.,1975-07-12,50,journal-article,806323,10,A5079540271,A. J. Kastin,,,,1
W2074222617,Growth hormone release inhibiting hormone: actions on thyrotrophin and prolactin secretion after thyrotrophinreleasing hormone.,1975-07-12,50,journal-article,806323,11,A5021831733,David H. Coy,,,,1
W2037282327,Effect of lithium on hypothalamic-pituitary-thyroid function in patients with affective disorders.,1975-09-13,49,journal-article,809083,1,A5027915282,D.G. McLarty,,,,1
W2037282327,Effect of lithium on hypothalamic-pituitary-thyroid function in patients with affective disorders.,1975-09-13,49,journal-article,809083,2,A5015613173,James O'Boyle,,,,1
W2037282327,Effect of lithium on hypothalamic-pituitary-thyroid function in patients with affective disorders.,1975-09-13,49,journal-article,809083,3,A5078108718,Carole A. Spencer,,,,1
W2037282327,Effect of lithium on hypothalamic-pituitary-thyroid function in patients with affective disorders.,1975-09-13,49,journal-article,809083,4,A5083889061,J G Ratcliffe,,,,1
W2021604053,Determination of Site of Infection in Endocarditis,1975-06-01,37,journal-article,806245,1,A5073501431,George J. Pazin,,,,1
W2053085113,Radiation as Primary Treatment for Local Control of Breast Carcinoma,1975-11-10,33,journal-article,809597,1,A5048238265,E. Weber,,,,1
W2053085113,Radiation as Primary Treatment for Local Control of Breast Carcinoma,1975-11-10,33,journal-article,809597,2,A5068338594,Samuel Hellman,,,,1
W2067299188,Letter: Diazepam withdrawal fits.,1975-10-04,29,journal-article,809091,1,A5034084403,Indu Vyas,,,,1
W2067299188,Letter: Diazepam withdrawal fits.,1975-10-04,29,journal-article,809091,2,A5065381642,M. W. P. Carney,,,,1
W2052908117,Serum Myoglobin Levels Predicted from Serum Enzyme Values,1975-09-04,28,journal-article,807843,1,A5056207691,John E. Olerud,,,,1
W2052908117,Serum Myoglobin Levels Predicted from Serum Enzyme Values,1975-09-04,28,journal-article,807843,2,A5042926424,L. D. Homer,,,,1
W2052908117,Serum Myoglobin Levels Predicted from Serum Enzyme Values,1975-09-04,28,journal-article,807843,3,A5029787560,Harold W. Carroll,,,,1
W2002540127,How to Improve the Public's Health,1975-10-09,24,journal-article,808730,1,A5072017030,Leon S. White,,,,1
W2060045098,"Malposition of a subclavian line. Resultant pleural effusions, interstitial pulmonary edema, and chest wall abscess during total parenteral nutrition",1975-08-11,20,journal-article,806715,1,A5058411450,David D. Oakes,,,,1
W2044971935,Brucellosis and veterinary surgeons.,1975-06-21,16,journal-article,806320,1,A5080477743,Robin Henderson,,,,1
W2044971935,Brucellosis and veterinary surgeons.,1975-06-21,16,journal-article,806320,2,A5006085236,David M. Hill,,,,1
W2044971935,Brucellosis and veterinary surgeons.,1975-06-21,16,journal-article,806320,3,A5083355443,Anthony A. Vickers,,,,1
W2044971935,Brucellosis and veterinary surgeons.,1975-06-21,16,journal-article,806320,4,A5059722086,J M Edwards,,,,1
W2044971935,Brucellosis and veterinary surgeons.,1975-06-21,16,journal-article,806320,5,A5010364203,Hilary E. Tillett,,,,1
W2074126559,Personal Prophylaxis for Venereal Diseases,1975-08-04,10,journal-article,807753,1,A5091131456,William W. Darrow,,,,1
W1979508463,Osteomalacia presenting as chorea.,1975-07-19,9,journal-article,806324,1,A5086305163,D. J. Hosking,,,,1
W1979508463,Osteomalacia presenting as chorea.,1975-07-19,9,journal-article,806324,2,A5086075987,Anne Williams,,,,1
W1979508463,Osteomalacia presenting as chorea.,1975-07-19,9,journal-article,806324,3,A5028281971,R B Godwin-Austen,,,,1
W1979508463,Osteomalacia presenting as chorea.,1975-07-19,9,journal-article,806324,4,A5049946088,S.P. Allison,,,,1
W2009149477,Listeria monocytogenes Meningitis in a Transplant Recipient,1975-10-06,9,journal-article,808652,1,A5036796837,Edward E. Etheredge,,,,1
W2009149477,Listeria monocytogenes Meningitis in a Transplant Recipient,1975-10-06,9,journal-article,808652,2,A5056391916,Jimmy A. Light,,,,1
W2009149477,Listeria monocytogenes Meningitis in a Transplant Recipient,1975-10-06,9,journal-article,808652,3,A5014806859,Leonard J. Perloff,,,,1
W2009149477,Listeria monocytogenes Meningitis in a Transplant Recipient,1975-10-06,9,journal-article,808652,4,A5045403914,Everett K. Spees,,,,1
W1972525106,Chelation Therapy for Arteriosclerosis,1975-09-15,8,journal-article,808649,1,A5007838179,Alfred Soffer,,,,1
W1973547733,Cerebral oedema in diabetic ketoacidosis.,1975-07-26,5,journal-article,807291,1,A5046023174,B. M. Frier,,,,1
W1973547733,Cerebral oedema in diabetic ketoacidosis.,1975-07-26,5,journal-article,807291,2,A5087465920,J. B. McConnell,,,,1
W1997416178,Violence and Epilepsy,1975-06-16,5,journal-article,806713,1,A5027026129,James A. Lewis,,,,1
W1992755618,"Testing Drugs: Men, Mice and Baboons",1975-09-04,4,journal-article,807844,1,A5065188654,Ingelfinger Fj,,,,1
W2023756511,“Dynamite Pills” in the Coronary-Care Unit?,1975-11-13,4,journal-article,809713,1,A5063541133,William B. Hood,"Boston City Hospital Boston, MA 02118",,,1
W2060503958,Pseudomonas infection associated with contamination of wick-type air freshener.,1975-09-20,4,journal-article,809086,1,A5042091650,R I Vanhegan,,,,1
W2060503958,Pseudomonas infection associated with contamination of wick-type air freshener.,1975-09-20,4,journal-article,809086,2,A5047090551,R G Mitchell,,,,1
W2007716879,Postpartum rubella vaccination and anti-D prophylaxis.,1975-06-07,3,journal-article,807289,1,A5015597913,E. Maroni,,,,1
W2007716879,Postpartum rubella vaccination and anti-D prophylaxis.,1975-06-07,3,journal-article,807289,2,A5034129189,J Munzinger,,,,1
W1997810109,"Forward, Cautiously, with the Forward Plan for Health",1975-09-25,2,journal-article,807845,1,A5029948473,Daniel S. Greenberg,,,,1
W2050322959,Emergency Services and Drug Abuse,1975-10-01,2,journal-article,810053,1,A5046463912,Stuart L. Nightingale,,,,1
W2070924254,Impact of Nationwide Catastrophic Health Insurance,1975-10-02,2,journal-article,808729,1,A5004000705,George H. Harris,,,,1
W2070924254,Impact of Nationwide Catastrophic Health Insurance,1975-10-02,2,journal-article,808729,2,A5086308886,Harry B. Wissmann,,,,1
W2093023824,Letter: Cerebral oedema in diabetic ketoacidosis.,1975-09-20,1,journal-article,809087,1,A5046023174,B. M. Frier,,,,1
W2395720737,Diphtheria Carriers,1975-05-01,1,journal-article,806244,1,A5079704931,Miller Lw,,,,1
W1127743321,Coronary Care,1975-10-01,0,journal-article,810054,1,A5008928670,I Cullhed,,,,1
W1127743321,Coronary Care,1975-10-01,0,journal-article,810054,2,A5083165046,B Smedby,,,,1
W1127743321,Coronary Care,1975-10-01,0,journal-article,810054,3,A5044650962,Urban Waern,,,,1
W1964887519,Editorial: Bizarre blackouts,1975-08-04,0,journal-article,807754,1,A5090738172,Samuel Vaisrub,,,,1
W1969896327,There Is No Use Chasing an Illusion,1975-07-31,0,journal-article,806805,1,A5066390484,John Lister,,,,1
W1996276089,Letter: Fibre content of bread.,1975-07-12,0,journal-article,806322,1,A5042893852,Hugh Trowell,,,,1
W2016110157,Treatment Failure With Nitroglycerin,1975-07-28,0,journal-article,806714,1,A5048113180,Richard H. Simon,,,,1
W2044125764,"The EWYM syndrome-asymptomatic gonorrhea (embarrassed, worried young man)",1975-10-20,0,journal-article,808654,1,A5010217237,Richard A. Gleckman,,,,1
W2045063991,Letter: Treatment of asthmatic children with steroids.,1975-07-26,0,journal-article,807292,1,A5089391934,P. D. Phelan,,,,1
W2064215322,Letter: Imaging in radiology.,1975-09-27,0,journal-article,809089,1,A5037040148,A A Vickers,,,,1
W2079889825,Letter: Estimation of glomerular filtration rate.,1975-09-20,0,journal-article,809088,1,A5082748181,W. D. Morgan,,,,1
W2079889825,Letter: Estimation of glomerular filtration rate.,1975-09-20,0,journal-article,809088,2,A5038050367,J. L. Birks,,,,1
W2079889825,Letter: Estimation of glomerular filtration rate.,1975-09-20,0,journal-article,809088,3,A5014702418,A. Sivyer,,,,1
W2079889825,Letter: Estimation of glomerular filtration rate.,1975-09-20,0,journal-article,809088,4,A5003807709,R. R. Ghose,,,,1
W2080285124,Letter: Asymptomatic urethral gonorrhoea in men.,1975-09-13,0,journal-article,809084,1,A5004251107,Andrea Wigfield,,,,1
W2093002331,Letter: malaria vaccines.,1975-05-31,0,journal-article,807288,1,A5017838549,L. J. Bruce-Chwatt,,,,1
W2412183179,"Book ReviewThe Hyperactive Child: Diagnosis, management, current research",1975-11-13,0,journal-article,809714,1,A5013552045,J. Moor-Jankowski,,,,1
W2412183179,"Book ReviewThe Hyperactive Child: Diagnosis, management, current research",1975-11-13,0,journal-article,809714,2,A5020120124,Goldsmith Ei,,,,1
W1987284859,Continuous Nocturnal Intragastric Feeding for Management of Type 1 Glycogen-Storage Disease,1976-02-19,211,journal-article,813144,1,A5038991891,Harry L. Greene,,,,1
W1987284859,Continuous Nocturnal Intragastric Feeding for Management of Type 1 Glycogen-Storage Disease,1976-02-19,211,journal-article,813144,2,A5035556484,Alfred E. Slonim,,,,1
W1987284859,Continuous Nocturnal Intragastric Feeding for Management of Type 1 Glycogen-Storage Disease,1976-02-19,211,journal-article,813144,3,A5083742715,James A. O'Neill,,,,1
W1987284859,Continuous Nocturnal Intragastric Feeding for Management of Type 1 Glycogen-Storage Disease,1976-02-19,211,journal-article,813144,4,A5008819992,Ian M. Burr,,,,1
W1979911737,Hypopituitarism After External Irradiation,1975-12-01,163,journal-article,812402,1,A5055178218,Naguib A. Samaan,,,,1
W1979911737,Hypopituitarism After External Irradiation,1975-12-01,163,journal-article,812402,2,A5011101576,M. M. Bakdash,,,,1
W1979911737,Hypopituitarism After External Irradiation,1975-12-01,163,journal-article,812402,3,A5011961720,J.B. Caderao,,,,1
W1979911737,Hypopituitarism After External Irradiation,1975-12-01,163,journal-article,812402,4,A5088348230,Ayten Cangir,,,,1
W1979911737,Hypopituitarism After External Irradiation,1975-12-01,163,journal-article,812402,5,A5014034121,Richard H. Jesse,,,,1
W1979911737,Hypopituitarism After External Irradiation,1975-12-01,163,journal-article,812402,6,A5033169033,Alando J. Ballantyne,"Univ. of Texas System Cancer Center, Houston",The University of Texas System,I16452829,1
W3125468769,Benefit-Cost Analysis of Rubella Vaccination Policy,1976-02-05,101,journal-article,813141,1,A5007355649,Stephen C. Schoenbaum,,,,1
W3125468769,Benefit-Cost Analysis of Rubella Vaccination Policy,1976-02-05,101,journal-article,813141,2,A5087107921,Justeen Hyde,,,,1
W3125468769,Benefit-Cost Analysis of Rubella Vaccination Policy,1976-02-05,101,journal-article,813141,3,A5005215036,Louis Bartoshesky,,,,1
W3125468769,Benefit-Cost Analysis of Rubella Vaccination Policy,1976-02-05,101,journal-article,813141,4,A5049079668,Kathleen Crampton,,,,1
W2069389605,Evaluation of an Ambulatory Medical-Care Delivery System,1976-02-19,87,journal-article,813145,1,A5020479076,Garfield,,,,1
W2069389605,Evaluation of an Ambulatory Medical-Care Delivery System,1976-02-19,87,journal-article,813145,2,A5008423454,Collen Mf,,,,1
W2069389605,Evaluation of an Ambulatory Medical-Care Delivery System,1976-02-19,87,journal-article,813145,3,A5007143471,Robert Feldman,,,,1
W2069389605,Evaluation of an Ambulatory Medical-Care Delivery System,1976-02-19,87,journal-article,813145,4,A5083618843,Krikor Soghikian,,,,1
W2069389605,Evaluation of an Ambulatory Medical-Care Delivery System,1976-02-19,87,journal-article,813145,5,A5002785807,Richart Rh,,,,1
W2069389605,Evaluation of an Ambulatory Medical-Care Delivery System,1976-02-19,87,journal-article,813145,6,A5049325990,Duncan Jh,,,,1
W2039905814,Changes in Lymphocyte Surface Immunoglobulins in Myeloma and the Effect of an RNA-Containing Plasma Factor,1975-11-01,62,journal-article,812401,1,A5029442818,Y. CHEN,,,,1
W1985739015,Phasing out State Hospitals — A Psychiatric Dilemma,1976-01-29,44,journal-article,811988,1,A5015462843,Alvin Becker,"From the Adult Services, Newton-Wellesley-Weston Community Mental Health Center, the Newton-Wellesley-Weston Unit, Medfield State Hospital, the Department of Psychiatry, Boston University School of Medicine, the United Community Planning Corporation and the Department of Psychology, Harvard Medical School (address reprint requests to Dr. Becker at Medfield State Hospital, Medfield, MA 02042.",Harvard University,I136199984,1
W1985739015,Phasing out State Hospitals — A Psychiatric Dilemma,1976-01-29,44,journal-article,811988,2,A5062440115,Herbert C. Schulberg,"From the Adult Services, Newton-Wellesley-Weston Community Mental Health Center, the Newton-Wellesley-Weston Unit, Medfield State Hospital, the Department of Psychiatry, Boston University School of Medicine, the United Community Planning Corporation and the Department of Psychology, Harvard Medical School (address reprint requests to Dr. Becker at Medfield State Hospital, Medfield, MA 02042.",Harvard University,I136199984,1
W2080447668,Failure to Correct the Metabolic Defect by Renal Allotransplantation in Fabry's Disease,1976-01-01,40,journal-article,812404,1,A5066657459,Matthew W. Spence,,,,1
W2034007043,Use of prazosin in management of hypertension in patients with chronic renal failure and in renal transplant recipients.,1975-11-22,35,journal-article,811312,1,A5056738613,J. R. Curtis,,,,1
W2034007043,Use of prazosin in management of hypertension in patients with chronic renal failure and in renal transplant recipients.,1975-11-22,35,journal-article,811312,2,A5007853569,Fjh Bateman,,,,1
W2052953406,Is Good Nursing-Home Care Feasible?,1976-02-02,34,journal-article,813019,1,A5053253768,Robert L Kane,Health Policy and Management,,,1
W2052953406,Is Good Nursing-Home Care Feasible?,1976-02-02,34,journal-article,813019,2,A5084106100,A Jørgensen,University of Utah,University of Utah,I223532165,1
W2052953406,Is Good Nursing-Home Care Feasible?,1976-02-02,34,journal-article,813019,3,A5047478357,Barbara Teteberg,University of Utah,University of Utah,I223532165,1
W2052953406,Is Good Nursing-Home Care Feasible?,1976-02-02,34,journal-article,813019,4,A5082877343,Jean Kuwahara,University of Utah,University of Utah,I223532165,1
W2000967403,Pathogenesis and Frequency of Essential Fatty Acid Deficiency During Total Parenteral Nutrition,1975-12-01,28,journal-article,812403,1,A5010372404,William E. Connor,,,,1
W2006065521,Hepatitis B Surface Antigen and Antibody,1975-12-15,26,journal-article,810605,1,A5056150063,Barry Stimmel,,,,1
W2059863084,Anthrax in the Gambia: an epidemiological study,1975-10-11,26,journal-article,810213,1,A5041858676,B. Heyworth,,,,1
W2059863084,Anthrax in the Gambia: an epidemiological study,1975-10-11,26,journal-article,810213,2,A5021986407,M. Ropp,,,,1
W2059863084,Anthrax in the Gambia: an epidemiological study,1975-10-11,26,journal-article,810213,3,A5057146972,U G Voos,,,,1
W2059863084,Anthrax in the Gambia: an epidemiological study,1975-10-11,26,journal-article,810213,4,A5034333498,H I Meinel,,,,1
W2059863084,Anthrax in the Gambia: an epidemiological study,1975-10-11,26,journal-article,810213,5,A5004641112,H.M. Darlow,,,,1
W2065148286,Phenformin and lactic acidosis.,1976-01-10,26,journal-article,812582,1,A5068702245,P. H. Wise,,,,1
W2065148286,Phenformin and lactic acidosis.,1976-01-10,26,journal-article,812582,2,A5044486140,MH Chapman,,,,1
W2065148286,Phenformin and lactic acidosis.,1976-01-10,26,journal-article,812582,3,A5055748200,Thomas Dw,,,,1
