id,which_mesh,term,is_major_topic
W2269089608,5,Acid-Base Equilibrium,FALSE
W2269089608,6,Acid-Base Equilibrium,FALSE
W2269089608,7,Animals,FALSE
W2269089608,8,Blood Glucose,FALSE
W2269089608,9,Blood Glucose,FALSE
W2269089608,10,Blood Urea Nitrogen,FALSE
W2269089608,11,Carbon Dioxide,FALSE
W2269089608,12,Carbon Dioxide,FALSE
W2269089608,13,Chlorides,FALSE
W2269089608,14,Chlorides,FALSE
W2269089608,15,Crystalloid Solutions,FALSE
W2269089608,16,Dehydration,FALSE
W2269089608,17,Dehydration,FALSE
W2269089608,18,Fluid Therapy,FALSE
W2269089608,19,Fluid Therapy,FALSE
W2269089608,20,Fluid Therapy,FALSE
W2269089608,21,Hydrogen-Ion Concentration,FALSE
W2269089608,22,Isotonic Solutions,FALSE
W2269089608,23,Isotonic Solutions,FALSE
W2269089608,24,Lactates,FALSE
W2269089608,25,Lactates,FALSE
W2269089608,26,Oxygen,FALSE
W2269089608,27,Oxygen,FALSE
W2269089608,28,Potassium,FALSE
W2269089608,29,Potassium,FALSE
W2269089608,30,Sodium,FALSE
W2269089608,31,Sodium,FALSE
W2269089608,32,Turtles,FALSE
W2269089608,33,Turtles,FALSE
W2269089608,34,Turtles,FALSE
W909857893,1,Copepoda,TRUE
W909857893,2,Microbiota,TRUE
W909857893,3,Animals,FALSE
W909857893,4,Aquaculture,FALSE
W909857893,5,Aquaculture,FALSE
W909857893,6,Copepoda,FALSE
W909857893,7,Copepoda,FALSE
W909857893,8,Copepoda,FALSE
W909857893,9,"DNA, Bacterial",FALSE
W909857893,10,"DNA, Bacterial",FALSE
W909857893,11,Host-Pathogen Interactions,FALSE
W909857893,12,Hydrogen-Ion Concentration,FALSE
W909857893,13,In Situ Hybridization,FALSE
W909857893,14,Microbiota,FALSE
W909857893,15,"Microscopy, Electron, Scanning",FALSE
W906676016,1,B-Lymphocytes,TRUE
W906676016,2,Cell Lineage,TRUE
W906676016,3,Hematopoietic Stem Cells,TRUE
W906676016,4,Multipotent Stem Cells,TRUE
W906676016,5,B-Lymphocytes,FALSE
W906676016,6,Cell Differentiation,FALSE
W906676016,7,Cell Differentiation,FALSE
W906676016,8,Cell Lineage,FALSE
W906676016,9,DNA-Binding Proteins,FALSE
W906676016,10,DNA-Binding Proteins,FALSE
W906676016,11,Gene Expression Profiling,FALSE
W906676016,12,Gene Regulatory Networks,FALSE
W906676016,13,Gene Regulatory Networks,FALSE
W906676016,14,Hematopoietic Stem Cells,FALSE
W906676016,15,Humans,FALSE
W906676016,16,"Models, Biological",FALSE
W906676016,17,"Models, Theoretical",FALSE
W906676016,18,Multipotent Stem Cells,FALSE
W906676016,19,Transcription Factors,FALSE
W906676016,20,Transcription Factors,FALSE
W1773175330,1,"Ear, Middle",TRUE
W1773175330,2,Otitis Media,TRUE
W1773175330,3,Adolescent,FALSE
W1773175330,4,Adult,FALSE
W1773175330,5,Chronic Disease,FALSE
W1773175330,6,"Ear, Middle",FALSE
W1773175330,7,Endoscopy,FALSE
W1773175330,8,Female,FALSE
W1773175330,9,Humans,FALSE
W1773175330,10,Male,FALSE
W1773175330,11,Middle Aged,FALSE
W1773175330,12,Otitis Media,FALSE
W1773175330,13,Otitis Media,FALSE
W1773175330,14,Prospective Studies,FALSE
W1773175330,15,Young Adult,FALSE
W813478619,1,International Cooperation,TRUE
W813478619,2,Water Supply,TRUE
W813478619,3,Commerce,FALSE
W813478619,4,Humans,FALSE
W813478619,5,"Models, Statistical",FALSE
W813478619,6,Water,FALSE
W813478619,7,Water Supply,FALSE
W912337605,1,Mothers,TRUE
W912337605,2,Residence Characteristics,TRUE
W912337605,3,Vaccination,TRUE
W912337605,4,Adult,FALSE
W912337605,5,BCG Vaccine,FALSE
W912337605,6,BCG Vaccine,FALSE
W912337605,7,Cross-Sectional Studies,FALSE
W912337605,8,Diphtheria-Tetanus-Pertussis Vaccine,FALSE
W912337605,9,Diphtheria-Tetanus-Pertussis Vaccine,FALSE
W912337605,10,Educational Status,FALSE
W912337605,11,Female,FALSE
W912337605,12,Health Surveys,FALSE
W912337605,13,Humans,FALSE
W912337605,14,Infant,FALSE
W912337605,15,Logistic Models,FALSE
W912337605,16,Male,FALSE
W912337605,17,Marital Status,FALSE
W912337605,18,Measles Vaccine,FALSE
W912337605,19,Measles Vaccine,FALSE
W912337605,20,Mothers,FALSE
W912337605,21,Poliovirus Vaccines,FALSE
W912337605,22,Poliovirus Vaccines,FALSE
W912337605,23,Residence Characteristics,FALSE
W912337605,24,Vaccination,FALSE
W912337605,25,Young Adult,FALSE
W912337605,26,Zimbabwe,FALSE
W912337605,27,Zimbabwe,FALSE
W1778704495,1,Abdomen,TRUE
W1778704495,2,Echinococcosis,TRUE
W1778704495,3,Echinococcosis,TRUE
W1778704495,4,Echinococcus multilocularis,TRUE
W1778704495,5,Laparoscopy,TRUE
W1778704495,6,Rodentia,TRUE
W1778704495,7,Abdomen,FALSE
W1778704495,8,Animals,FALSE
W1778704495,9,Echinococcosis,FALSE
W1778704495,10,Echinococcus multilocularis,FALSE
W1778704495,11,Female,FALSE
W1778704495,12,Male,FALSE
W1778704495,13,Rodentia,FALSE
W1778704495,14,Scotland,FALSE
W1778704495,15,Ultrasonography,FALSE
W884441582,1,Acetylcysteine,TRUE
W884441582,2,Antioxidants,TRUE
W884441582,3,Dermatitis,TRUE
W884441582,4,Skin Ulcer,TRUE
W884441582,5,Acetylcysteine,FALSE
W884441582,6,Animals,FALSE
W884441582,7,Antioxidants,FALSE
W884441582,8,Dermatitis,FALSE
W884441582,9,"Disease Models, Animal",FALSE
W884441582,10,Female,FALSE
W884441582,11,Glutathione,FALSE
W884441582,12,Glutathione,FALSE
W884441582,13,Humans,FALSE
W884441582,14,Male,FALSE
W884441582,15,Mice,FALSE
W884441582,16,"Mice, Inbred C57BL",FALSE
W884441582,17,Self-Injurious Behavior,FALSE
W884441582,18,Self-Injurious Behavior,FALSE
W884441582,19,Self-Injurious Behavior,FALSE
W884441582,20,Skin Ulcer,FALSE
W2213331927,1,Host-Pathogen Interactions,TRUE
W2213331927,2,Mammals,TRUE
W2213331927,3,Placenta,TRUE
W2213331927,4,Animals,FALSE
W2213331927,5,Female,FALSE
W2213331927,6,Mammals,FALSE
W2213331927,7,Mammals,FALSE
W2213331927,8,Placenta,FALSE
W2213331927,9,Placenta,FALSE
W2213331927,10,Placentation,FALSE
W2213331927,11,Pregnancy,FALSE
W2291115783,1,"Embryo, Mammalian",TRUE
W2291115783,2,Lipid Metabolism,TRUE
W2291115783,3,Ovary,TRUE
W2291115783,4,Superovulation,TRUE
W2291115783,5,Animals,FALSE
W2291115783,6,"Embryo, Mammalian",FALSE
W2291115783,7,Female,FALSE
W2291115783,8,Gene Expression,FALSE
W2291115783,9,Gonadotropins,FALSE
W2291115783,10,Gonadotropins,FALSE
W2291115783,11,Mice,FALSE
W2291115783,12,"Mice, Inbred ICR",FALSE
W2291115783,13,Ovary,FALSE
W2291115783,14,Progesterone,FALSE
W2291115783,15,Progesterone,FALSE
W2326143864,1,"Biomarkers, Tumor",TRUE
W2326143864,2,Breast Neoplasms,TRUE
W2326143864,3,Lung Neoplasms,TRUE
W2326143864,4,Lymphangioleiomyomatosis,TRUE
W2326143864,5,Neoplastic Stem Cells,TRUE
W2326143864,6,"Biomarkers, Tumor",FALSE
W2326143864,7,Breast Neoplasms,FALSE
W2326143864,8,Breast Neoplasms,FALSE
W2326143864,9,Breast Neoplasms,FALSE
W2326143864,10,Gene Expression Profiling,FALSE
W2326143864,11,Humans,FALSE
W2326143864,12,Lung Neoplasms,FALSE
W2326143864,13,Lung Neoplasms,FALSE
W2326143864,14,Lymphangioleiomyomatosis,FALSE
W2326143864,15,Lymphangioleiomyomatosis,FALSE
W2326143864,16,Neoplasm Metastasis,FALSE
W2326143864,17,Neoplastic Stem Cells,FALSE
W2326143864,18,Tuberous Sclerosis Complex 1 Protein,FALSE
W2326143864,19,Tuberous Sclerosis Complex 2 Protein,FALSE
W2326143864,20,Tumor Suppressor Proteins,FALSE
W2326143864,21,Tumor Suppressor Proteins,FALSE
W2209771297,1,Axons,TRUE
W2209771297,2,Calbindins,TRUE
W2209771297,3,Drosophila,TRUE
W2209771297,4,Drosophila Proteins,TRUE
W2209771297,5,Neuromuscular Junction,TRUE
W2209771297,6,Animals,FALSE
W2209771297,7,Calbindins,FALSE
W2209771297,8,Calbindins,FALSE
W2209771297,9,Drosophila,FALSE
W2209771297,10,Drosophila Proteins,FALSE
W2209771297,11,Drosophila Proteins,FALSE
W2209771297,12,Neuromuscular Junction,FALSE
W903424141,1,Ecosystem,TRUE
W903424141,2,Entropy,TRUE
W903424141,3,Lakes,TRUE
W903424141,4,"Models, Theoretical",TRUE
W903424141,5,Plants,TRUE
W903424141,6,China,FALSE
W903424141,7,Plants,FALSE
W903424141,8,Species Specificity,FALSE
W2121840899,1,Chronic Disease,TRUE
W2121840899,2,Employment,TRUE
W2121840899,3,HIV Infections,TRUE
W2121840899,4,"Health Knowledge, Attitudes, Practice",TRUE
W2121840899,5,Adult,FALSE
W2121840899,6,Blood Glucose,FALSE
W2121840899,7,Blood Glucose,FALSE
W2121840899,8,Blood Pressure,FALSE
W2121840899,9,Chronic Disease,FALSE
W2121840899,10,Chronic Disease,FALSE
W2121840899,11,Diabetes Mellitus,FALSE
W2121840899,12,Diabetes Mellitus,FALSE
W2121840899,13,Diabetes Mellitus,FALSE
W2121840899,14,Employment,FALSE
W2121840899,15,Employment,FALSE
W2121840899,16,Female,FALSE
W2121840899,17,HIV Infections,FALSE
W2121840899,18,HIV Infections,FALSE
W2121840899,19,HIV Infections,FALSE
W2121840899,20,Health Surveys,FALSE
W2121840899,21,Humans,FALSE
W2121840899,22,Hypertension,FALSE
W2121840899,23,Hypertension,FALSE
W2121840899,24,Male,FALSE
W2121840899,25,Mass Screening,FALSE
W2121840899,26,Middle Aged,FALSE
W2121840899,27,Namibia,FALSE
W2121840899,28,Namibia,FALSE
W2121840899,29,Prevalence,FALSE
W2121840899,30,Risk Factors,FALSE
W2121840899,31,Young Adult,FALSE
W1596318276,1,Fatty Acid-Binding Proteins,TRUE
W1596318276,2,Animals,FALSE
W1596318276,3,"Binding, Competitive",FALSE
W1596318276,4,Chickens,FALSE
W1596318276,5,Computer Simulation,FALSE
W1596318276,6,"Crystallography, X-Ray",FALSE
W1596318276,7,Drug Delivery Systems,FALSE
W1596318276,8,Drug Interactions,FALSE
W1596318276,9,Fatty Acid-Binding Proteins,FALSE
W1596318276,10,Fatty Acid-Binding Proteins,FALSE
W1596318276,11,Fatty Acid-Binding Proteins,FALSE
W1596318276,12,Humans,FALSE
W1596318276,13,In Vitro Techniques,FALSE
W1596318276,14,Ligands,FALSE
W1596318276,15,Liver,FALSE
W1596318276,16,Liver,FALSE
W1596318276,17,Magnetic Resonance Spectroscopy,FALSE
W1596318276,18,Molecular Docking Simulation,FALSE
W1596318276,19,Protein Conformation,FALSE
W2102404162,1,"Genome, Plant",TRUE
W2102404162,2,Plant Stems,TRUE
W2102404162,3,Plastics,TRUE
W2102404162,4,Polypropylenes,TRUE
W2102404162,5,Soybeans,TRUE
W2102404162,6,Temperature,TRUE
W2102404162,7,Biomechanical Phenomena,FALSE
W2102404162,8,Biomechanical Phenomena,FALSE
W2102404162,9,Biosynthetic Pathways,FALSE
W2102404162,10,Biosynthetic Pathways,FALSE
W2102404162,11,Biosynthetic Pathways,FALSE
W2102404162,12,Cell Wall,FALSE
W2102404162,13,Cell Wall,FALSE
W2102404162,14,Cell Wall,FALSE
W2102404162,15,"Genes, Plant",FALSE
W2102404162,16,Genotype,FALSE
W2102404162,17,Inbreeding,FALSE
W2102404162,18,Plant Stems,FALSE
W2102404162,19,Plastics,FALSE
W2102404162,20,Polypropylenes,FALSE
W2102404162,21,Quantitative Trait Loci,FALSE
W2102404162,22,Quantitative Trait Loci,FALSE
W2102404162,23,"Quantitative Trait, Heritable",FALSE
W2102404162,24,"Recombination, Genetic",FALSE
W2102404162,25,"Recombination, Genetic",FALSE
W2102404162,26,Soybeans,FALSE
W2102404162,27,Soybeans,FALSE
W2337875051,1,"Antigens, Viral",TRUE
W2337875051,2,Baculoviridae,TRUE
W2337875051,3,Infectious bursal disease virus,TRUE
W2337875051,4,"Recombination, Genetic",TRUE
W2337875051,5,Animals,FALSE
W2337875051,6,"Antibodies, Viral",FALSE
W2337875051,7,"Antibodies, Viral",FALSE
W2337875051,8,"Antibodies, Viral",FALSE
W2337875051,9,"Antigens, Viral",FALSE
W2337875051,10,"Antigens, Viral",FALSE
W2337875051,11,Baculoviridae,FALSE
W2337875051,12,Chickens,FALSE
W2337875051,13,Enzyme-Linked Immunosorbent Assay,FALSE
W2337875051,14,Infectious bursal disease virus,FALSE
W859497542,1,Gossypium,TRUE
W859497542,2,Verticillium,TRUE
W859497542,3,Gossypium,FALSE
W859497542,4,Real-Time Polymerase Chain Reaction,FALSE
W859497542,5,Soil Microbiology,FALSE
W859497542,6,Verticillium,FALSE
W1502513326,1,Conservation of Energy Resources,TRUE
W1502513326,2,Learning,TRUE
W1502513326,3,Game Theory,FALSE
W1502513326,4,"Models, Theoretical",FALSE
W1667361802,1,Coronary Stenosis,TRUE
W1667361802,2,Endoplasmic Reticulum,TRUE
W1667361802,3,Myocardium,TRUE
W1667361802,4,Animals,FALSE
W1667361802,5,Apoptosis,FALSE
W1667361802,6,"Blotting, Western",FALSE
W1667361802,7,Coronary Stenosis,FALSE
W1667361802,8,Coronary Stenosis,FALSE
W1667361802,9,Coronary Stenosis,FALSE
W1667361802,10,Endoplasmic Reticulum,FALSE
W1667361802,11,Female,FALSE
W1667361802,12,Malondialdehyde,FALSE
W1667361802,13,Malondialdehyde,FALSE
W1667361802,14,Myocardium,FALSE
W1667361802,15,Myocardium,FALSE
W1667361802,16,Myocardium,FALSE
W1667361802,17,Superoxide Dismutase,FALSE
W1667361802,18,Superoxide Dismutase,FALSE
W1667361802,19,Swine,FALSE
W1667361802,20,"Swine, Miniature",FALSE
W1903523058,1,"Genome, Human",TRUE
W1903523058,2,Genomics,TRUE
W1903523058,3,Lung Neoplasms,TRUE
W1903523058,4,Mutation,TRUE
W1903523058,5,Small Cell Lung Carcinoma,TRUE
W1903523058,6,Alleles,FALSE
W1903523058,7,Animals,FALSE
W1903523058,8,"Cell Line, Tumor",FALSE
W1903523058,9,Chromosome Breakpoints,FALSE
W1903523058,10,Cyclin D1,FALSE
W1903523058,11,Cyclin D1,FALSE
W1903523058,12,DNA-Binding Proteins,FALSE
W1903523058,13,DNA-Binding Proteins,FALSE
W1903523058,14,"Disease Models, Animal",FALSE
W1903523058,15,Female,FALSE
W1903523058,16,Gene Expression Profiling,FALSE
W1903523058,17,"Genome, Human",FALSE
W1903523058,18,Humans,FALSE
W1903523058,19,Lung Neoplasms,FALSE
W1903523058,20,Lung Neoplasms,FALSE
W1903523058,21,Lung Neoplasms,FALSE
W1903523058,22,Male,FALSE
W1903523058,23,Mice,FALSE
W1903523058,24,Mutation,FALSE
W1903523058,25,Neurosecretory Systems,FALSE
W1903523058,26,Neurosecretory Systems,FALSE
W1903523058,27,Neurosecretory Systems,FALSE
W1903523058,28,Nuclear Proteins,FALSE
W1903523058,29,Nuclear Proteins,FALSE
W1903523058,30,"Receptors, Notch",FALSE
W1903523058,31,"Receptors, Notch",FALSE
W1903523058,32,"Receptors, Notch",FALSE
W1903523058,33,Retinoblastoma Protein,FALSE
W1903523058,34,Retinoblastoma Protein,FALSE
W1903523058,35,Signal Transduction,FALSE
W1903523058,36,Signal Transduction,FALSE
W1903523058,37,Small Cell Lung Carcinoma,FALSE
W1903523058,38,Small Cell Lung Carcinoma,FALSE
W1903523058,39,Small Cell Lung Carcinoma,FALSE
W1903523058,40,Tumor Protein p73,FALSE
W1903523058,41,Tumor Suppressor Protein p53,FALSE
W1903523058,42,Tumor Suppressor Protein p53,FALSE
W1903523058,43,Tumor Suppressor Proteins,FALSE
W1903523058,44,Tumor Suppressor Proteins,FALSE
W1678795445,1,Autophagy,TRUE
W1678795445,2,"Carcinoma, Pancreatic Ductal",TRUE
W1678795445,3,"Carcinoma, Pancreatic Ductal",TRUE
W1678795445,4,"Gene Expression Regulation, Neoplastic",TRUE
W1678795445,5,Lysosomes,TRUE
W1678795445,6,Pancreatic Neoplasms,TRUE
W1678795445,7,Pancreatic Neoplasms,TRUE
W1678795445,8,Transcription Factors,TRUE
W1678795445,9,"Active Transport, Cell Nucleus",FALSE
W1678795445,10,Amino Acids,FALSE
W1678795445,11,Amino Acids,FALSE
W1678795445,12,Animals,FALSE
W1678795445,13,Autophagy,FALSE
W1678795445,14,Basic Helix-Loop-Helix Leucine Zipper Transcription Factors,FALSE
W1678795445,15,Basic Helix-Loop-Helix Leucine Zipper Transcription Factors,FALSE
W1678795445,16,"Carcinoma, Pancreatic Ductal",FALSE
W1678795445,17,"Carcinoma, Pancreatic Ductal",FALSE
W1678795445,18,"Cell Line, Tumor",FALSE
W1678795445,19,Energy Metabolism,FALSE
W1678795445,20,Female,FALSE
W1678795445,21,Heterografts,FALSE
W1678795445,22,Homeostasis,FALSE
W1678795445,23,Humans,FALSE
W1678795445,24,Lysosomes,FALSE
W1678795445,25,Lysosomes,FALSE
W1678795445,26,Mice,FALSE
W1678795445,27,Microphthalmia-Associated Transcription Factor,FALSE
W1678795445,28,Microphthalmia-Associated Transcription Factor,FALSE
W1678795445,29,Neoplasm Transplantation,FALSE
W1678795445,30,Pancreatic Neoplasms,FALSE
W1678795445,31,Pancreatic Neoplasms,FALSE
W1678795445,32,Transcription Factors,FALSE
W1678795445,33,"Transcription, Genetic",FALSE
W1780948013,1,Aquatic Organisms,TRUE
W1780948013,2,Carbon Dioxide,TRUE
W1780948013,3,Diatoms,TRUE
W1780948013,4,Diatoms,TRUE
W1780948013,5,Mitochondria,TRUE
W1780948013,6,Photosynthesis,TRUE
W1780948013,7,Plastids,TRUE
W1780948013,8,Proton-Motive Force,TRUE
W1780948013,9,Adenosine Triphosphate,FALSE
W1780948013,10,Adenosine Triphosphate,FALSE
W1780948013,11,Aquatic Organisms,FALSE
W1780948013,12,Aquatic Organisms,FALSE
W1780948013,13,Aquatic Organisms,FALSE
W1780948013,14,Aquatic Organisms,FALSE
W1780948013,15,Carbon Cycle,FALSE
W1780948013,16,Carbon Dioxide,FALSE
W1780948013,17,Diatoms,FALSE
W1780948013,18,Diatoms,FALSE
W1780948013,19,Diatoms,FALSE
W1780948013,20,Ecosystem,FALSE
W1780948013,21,Mitochondria,FALSE
W1780948013,22,Mitochondrial Proteins,FALSE
W1780948013,23,Mitochondrial Proteins,FALSE
W1780948013,24,Mitochondrial Proteins,FALSE
W1780948013,25,"NADP",FALSE
W1780948013,26,"NADP",FALSE
W1780948013,27,Oceans and Seas,FALSE
W1780948013,28,Oxidation-Reduction,FALSE
W1780948013,29,Oxidoreductases,FALSE
W1780948013,30,Oxidoreductases,FALSE
W1780948013,31,Oxidoreductases,FALSE
W1780948013,32,Phenotype,FALSE
W1780948013,33,Plant Proteins,FALSE
W1780948013,34,Plant Proteins,FALSE
W1780948013,35,Plastids,FALSE
W888121792,1,Colorectal Neoplasms,TRUE
W888121792,2,Intestinal Polyps,TRUE
W888121792,3,"Peptides, Cyclic",TRUE
W888121792,4,Proto-Oncogene Proteins c-met,TRUE
W888121792,5,Amino Acid Sequence,FALSE
W888121792,6,Animals,FALSE
W888121792,7,"Cell Line, Tumor",FALSE
W888121792,8,Colorectal Neoplasms,FALSE
W888121792,9,Female,FALSE
W888121792,10,Fluorescence,FALSE
W888121792,11,Humans,FALSE
W888121792,12,Intestinal Polyps,FALSE
W888121792,13,Macaca fascicularis,FALSE
W888121792,14,Male,FALSE
W888121792,15,Mice,FALSE
W888121792,16,"Mice, Inbred BALB C",FALSE
W888121792,17,Molecular Sequence Data,FALSE
W888121792,18,"Peptides, Cyclic",FALSE
W888121792,19,Proto-Oncogene Proteins c-met,FALSE
W2159100311,1,Liver,TRUE
W2159100311,2,Nicotinamide N-Methyltransferase,TRUE
W2159100311,3,Sirtuin 1,TRUE
W2159100311,4,Animals,FALSE
W2159100311,5,Cholesterol,FALSE
W2159100311,6,Cholesterol,FALSE
W2159100311,7,"Diet, High-Fat",FALSE
W2159100311,8,Female,FALSE
W2159100311,9,Glucose,FALSE
W2159100311,10,Glucose,FALSE
W2159100311,11,Humans,FALSE
W2159100311,12,Liver,FALSE
W2159100311,13,Male,FALSE
W2159100311,14,Mice,FALSE
W2159100311,15,"Mice, Inbred C57BL",FALSE
W2159100311,16,Nicotinamide N-Methyltransferase,FALSE
W2159100311,17,Sirtuin 1,FALSE
W1788708004,1,"Adaptation, Physiological",TRUE
W1788708004,2,Deuterium Oxide,TRUE
W1788708004,3,Exercise,TRUE
W1788708004,4,Muscle Proteins,TRUE
W1788708004,5,"Muscle, Skeletal",TRUE
W1788708004,6,"Adaptation, Physiological",FALSE
W1788708004,7,Adult,FALSE
W1788708004,8,Deuterium Oxide,FALSE
W1788708004,9,Deuterium Oxide,FALSE
W1788708004,10,Exercise,FALSE
W1788708004,11,Humans,FALSE
W1788708004,12,Hypertrophy,FALSE
W1788708004,13,Hypertrophy,FALSE
W1788708004,14,Male,FALSE
W1788708004,15,Muscle Proteins,FALSE
W1788708004,16,"Muscle, Skeletal",FALSE
W1852239878,1,Chromosome Segregation,TRUE
W1852239878,2,Drosophila melanogaster,TRUE
W1852239878,3,Kinetochores,TRUE
W1852239878,4,Protein Phosphatase 1,TRUE
W1852239878,5,Actins,FALSE
W1852239878,6,Actins,FALSE
W1852239878,7,Anaphase,FALSE
W1852239878,8,Animals,FALSE
W1852239878,9,Cell Polarity,FALSE
W1852239878,10,Centrosome,FALSE
W1852239878,11,Centrosome,FALSE
W1852239878,12,Chromatin,FALSE
W1852239878,13,Chromatin,FALSE
W1852239878,14,Cytoskeletal Proteins,FALSE
W1852239878,15,Cytoskeletal Proteins,FALSE
W1852239878,16,Drosophila melanogaster,FALSE
W1852239878,17,Drosophila melanogaster,FALSE
W1852239878,18,Drosophila melanogaster,FALSE
W1852239878,19,Drosophila melanogaster,FALSE
W1852239878,20,Female,FALSE
W1852239878,21,Humans,FALSE
W1852239878,22,Kinetochores,FALSE
W1852239878,23,Kinetochores,FALSE
W1852239878,24,Male,FALSE
W1852239878,25,Membrane Proteins,FALSE
W1852239878,26,Membrane Proteins,FALSE
W1852239878,27,Microfilament Proteins,FALSE
W1852239878,28,Microfilament Proteins,FALSE
W1852239878,29,Microtubules,FALSE
W1852239878,30,Microtubules,FALSE
W1852239878,31,Phosphorylation,FALSE
W1852239878,32,Protein Phosphatase 1,FALSE
W1852239878,33,Signal Transduction,FALSE
W896084183,1,Neoplastic Stem Cells,TRUE
W896084183,2,Cell Count,FALSE
W896084183,3,"Cell Line, Tumor",FALSE
W896084183,4,"Cell Line, Tumor",FALSE
W896084183,5,Flow Cytometry,FALSE
W896084183,6,HCT116 Cells,FALSE
W896084183,7,HCT116 Cells,FALSE
W896084183,8,Humans,FALSE
W896084183,9,"Hydrogel, Polyethylene Glycol Dimethacrylate",FALSE
W896084183,10,Immunoblotting,FALSE
W896084183,11,MCF-7 Cells,FALSE
W896084183,12,MCF-7 Cells,FALSE
W896084183,13,Neoplastic Stem Cells,FALSE
W896084183,14,Osteosarcoma,FALSE
W896084183,15,Osteosarcoma,FALSE
W896084183,16,Polyethylene Glycols,FALSE
W896084183,17,Real-Time Polymerase Chain Reaction,FALSE
W896084183,18,Stomach Neoplasms,FALSE
W896084183,19,Stomach Neoplasms,FALSE
W896084183,20,Tumor Microenvironment,FALSE
W896084183,21,Tumor Microenvironment,FALSE
W909607896,1,Embryonic Stem Cells,TRUE
W909607896,2,Lung,TRUE
W909607896,3,Transplantation Conditioning,TRUE
W909607896,4,Animals,FALSE
W909607896,5,Bromodeoxyuridine,FALSE
W909607896,6,Bromodeoxyuridine,FALSE
W909607896,7,Embryonic Stem Cells,FALSE
W909607896,8,Female,FALSE
W909607896,9,Humans,FALSE
W909607896,10,Lung,FALSE
W909607896,11,Male,FALSE
W909607896,12,Mice,FALSE
W909607896,13,"Mice, Inbred C3H",FALSE
W909607896,14,"Mice, Inbred C57BL",FALSE
W909607896,15,"Mice, SCID",FALSE
W909607896,16,Regeneration,FALSE
W909607896,17,Transplantation Chimera,FALSE
W909607896,18,"Transplantation, Heterologous",FALSE
W1505721780,1,Snake Bites,TRUE
W1505721780,2,Adolescent,FALSE
W1505721780,3,Adult,FALSE
W1505721780,4,Age Factors,FALSE
W1505721780,5,Aged,FALSE
W1505721780,6,Animals,FALSE
W1505721780,7,Bothrops,FALSE
W1505721780,8,Brazil,FALSE
W1505721780,9,Brazil,FALSE
W1505721780,10,Case-Control Studies,FALSE
W1505721780,11,Child,FALSE
W1505721780,12,"Child, Preschool",FALSE
W1505721780,13,Female,FALSE
W1505721780,14,Humans,FALSE
