id,which_mesh,term,is_major_topic
W2490323600,17,Glycine Plasma Membrane Transport Proteins,FALSE
W2490323600,18,Glycine Plasma Membrane Transport Proteins,FALSE
W2490323600,19,Killifishes,FALSE
W2490323600,20,Killifishes,FALSE
W2490323600,21,Killifishes,FALSE
W2490323600,22,Microfilament Proteins,FALSE
W2490323600,23,Microfilament Proteins,FALSE
W2490323600,24,Nuclear Proteins,FALSE
W2490323600,25,Nuclear Proteins,FALSE
W2490323600,26,Reproduction,FALSE
W2490323600,27,Seasons,FALSE
W2490323600,28,rho-Associated Kinases,FALSE
W2490323600,29,rho-Associated Kinases,FALSE
W2501458510,1,Cytokines,TRUE
W2501458510,2,"Protein Processing, Post-Translational",TRUE
W2501458510,3,Protein-Tyrosine Kinases,TRUE
W2501458510,4,STAT1 Transcription Factor,TRUE
W2501458510,5,Ubiquitin-Activating Enzymes,TRUE
W2501458510,6,Animals,FALSE
W2501458510,7,Cell Lineage,FALSE
W2501458510,8,Cell Lineage,FALSE
W2501458510,9,Cell Lineage,FALSE
W2501458510,10,Cytokines,FALSE
W2501458510,11,Cytokines,FALSE
W2501458510,12,"Embryo, Mammalian",FALSE
W2501458510,13,Fibroblasts,FALSE
W2501458510,14,Fibroblasts,FALSE
W2501458510,15,Fibroblasts,FALSE
W2501458510,16,Fibroblasts,FALSE
W2501458510,17,Flow Cytometry,FALSE
W2501458510,18,Humans,FALSE
W2501458510,19,Immunophenotyping,FALSE
W2501458510,20,Mice,FALSE
W2501458510,21,"Mice, Knockout",FALSE
W2501458510,22,Primary Cell Culture,FALSE
W2501458510,23,Protein Kinase Inhibitors,FALSE
W2501458510,24,Protein Kinase Inhibitors,FALSE
W2501458510,25,Protein-Tyrosine Kinases,FALSE
W2501458510,26,Protein-Tyrosine Kinases,FALSE
W2501458510,27,Protein-Tyrosine Kinases,FALSE
W2501458510,28,Pyrimidines,FALSE
W2501458510,29,Pyrimidines,FALSE
W2501458510,30,STAT1 Transcription Factor,FALSE
W2501458510,31,STAT1 Transcription Factor,FALSE
W2501458510,32,Transgenes,FALSE
W2501458510,33,Tyrphostins,FALSE
W2501458510,34,Tyrphostins,FALSE
W2501458510,35,Ubiquitin-Activating Enzymes,FALSE
W2501458510,36,Ubiquitin-Activating Enzymes,FALSE
W2501458510,37,Ubiquitins,FALSE
W2501458510,38,Ubiquitins,FALSE
W2501458510,39,Ubiquitins,FALSE
W2480396333,1,Antiviral Agents,TRUE
W2480396333,2,Hepacivirus,TRUE
W2480396333,3,Hepatitis C,TRUE
W2480396333,4,Ribavirin,TRUE
W2480396333,5,Simeprevir,TRUE
W2480396333,6,Adult,FALSE
W2480396333,7,Aged,FALSE
W2480396333,8,Antiviral Agents,FALSE
W2480396333,9,Antiviral Agents,FALSE
W2480396333,10,Antiviral Agents,FALSE
W2480396333,11,Female,FALSE
W2480396333,12,Genotype,FALSE
W2480396333,13,Hepacivirus,FALSE
W2480396333,14,Hepacivirus,FALSE
W2480396333,15,Hepatitis C,FALSE
W2480396333,16,Humans,FALSE
W2480396333,17,Male,FALSE
W2480396333,18,Middle Aged,FALSE
W2480396333,19,Recurrence,FALSE
W2480396333,20,Ribavirin,FALSE
W2480396333,21,Ribavirin,FALSE
W2480396333,22,Ribavirin,FALSE
W2480396333,23,Simeprevir,FALSE
W2480396333,24,Simeprevir,FALSE
W2480396333,25,Simeprevir,FALSE
W2480396333,26,Treatment Outcome,FALSE
W2480396333,27,Young Adult,FALSE
W2504117786,1,Gene Silencing,TRUE
W2504117786,2,Neurospora crassa,TRUE
W2504117786,3,"RNA, Small Interfering",TRUE
W2504117786,4,Software,TRUE
W2504117786,5,Base Sequence,FALSE
W2504117786,6,Internet,FALSE
W2504117786,7,Neurospora crassa,FALSE
W2504117786,8,"RNA, Small Interfering",FALSE
W2504117786,9,"RNA, Small Interfering",FALSE
W2504117786,10,Sensitivity and Specificity,FALSE
W2489911374,1,Asian People,TRUE
W2489911374,2,Disease,TRUE
W2489911374,3,Genetic Markers,TRUE
W2489911374,4,Genetic Variation,TRUE
W2489911374,5,"Genetics, Population",TRUE
W2489911374,6,White People,TRUE
W2489911374,7,Asian People,FALSE
W2489911374,8,Cohort Studies,FALSE
W2489911374,9,Consanguinity,FALSE
W2489911374,10,Disease,FALSE
W2489911374,11,Exome,FALSE
W2489911374,12,Exome,FALSE
W2489911374,13,"Genes, Recessive",FALSE
W2489911374,14,Genetic Markers,FALSE
W2489911374,15,Genetic Variation,FALSE
W2489911374,16,"Genome, Human",FALSE
W2489911374,17,Genome-Wide Association Study,FALSE
W2489911374,18,Homozygote,FALSE
W2489911374,19,Human Migration,FALSE
W2489911374,20,Humans,FALSE
W2489911374,21,Middle East,FALSE
W2489911374,22,White People,FALSE
W2500258178,1,"Adaptation, Physiological",TRUE
W2500258178,2,Environment,TRUE
W2500258178,3,Exome,TRUE
W2500258178,4,"Genes, Plant",TRUE
W2500258178,5,Genetic Variation,TRUE
W2500258178,6,Genome-Wide Association Study,TRUE
W2500258178,7,"Adaptation, Physiological",FALSE
W2500258178,8,Exome,FALSE
W2500258178,9,"Genes, Plant",FALSE
W2500258178,10,Genetic Variation,FALSE
W2500258178,11,Genotype,FALSE
W2500258178,12,Geography,FALSE
W2500258178,13,Hordeum,FALSE
W2500258178,14,Phenotype,FALSE
W2498404744,1,Cell Lineage,TRUE
W2498404744,2,"Cell Transformation, Neoplastic",TRUE
W2498404744,3,DNA (Cytosine-5-)-Methyltransferases,TRUE
W2498404744,4,DNA Methylation,TRUE
W2498404744,5,DNA-Binding Proteins,TRUE
W2498404744,6,Hematopoietic Stem Cells,TRUE
W2498404744,7,Kruppel-Like Transcription Factors,TRUE
W2498404744,8,Proto-Oncogene Proteins,TRUE
W2498404744,9,"Receptors, Erythropoietin",TRUE
W2498404744,10,Animals,FALSE
W2498404744,11,Cell Differentiation,FALSE
W2498404744,12,Cell Lineage,FALSE
W2498404744,13,"Cell Transformation, Neoplastic",FALSE
W2498404744,14,"Cell Transformation, Neoplastic",FALSE
W2498404744,15,"Cell Transformation, Neoplastic",FALSE
W2498404744,16,"Cells, Cultured",FALSE
W2498404744,17,DNA (Cytosine-5-)-Methyltransferases,FALSE
W2498404744,18,DNA-Binding Proteins,FALSE
W2498404744,19,Gene Expression Regulation,FALSE
W2498404744,20,Hematopoietic Stem Cells,FALSE
W2498404744,21,Hematopoietic Stem Cells,FALSE
W2498404744,22,Kruppel-Like Transcription Factors,FALSE
W2498404744,23,Mice,FALSE
W2498404744,24,"Mice, Knockout",FALSE
W2498404744,25,Proto-Oncogene Proteins,FALSE
W2498404744,26,"Receptors, Erythropoietin",FALSE
W2498192911,1,Arabidopsis,TRUE
W2498192911,2,Arabidopsis,TRUE
W2498192911,3,Gene Flow,TRUE
W2498192911,4,"Genes, Plant",TRUE
W2498192911,5,Genetic Speciation,TRUE
W2498192911,6,"Polymorphism, Genetic",TRUE
W2498192911,7,Arabidopsis,FALSE
W2498192911,8,Gene Flow,FALSE
W2498192911,9,"Genes, Plant",FALSE
W2498192911,10,"Polymorphism, Genetic",FALSE
W2475605691,1,Acclimatization,TRUE
W2475605691,2,Domestication,TRUE
W2475605691,3,"Genes, Plant",TRUE
W2475605691,4,"Genetics, Population",TRUE
W2475605691,5,Genome-Wide Association Study,TRUE
W2475605691,6,Genomics,TRUE
W2475605691,7,Hordeum,TRUE
W2475605691,8,Acclimatization,FALSE
W2475605691,9,Gene Flow,FALSE
W2475605691,10,"Genes, Plant",FALSE
W2475605691,11,"Genome, Plant",FALSE
W2475605691,12,Genomics,FALSE
W2475605691,13,Hordeum,FALSE
W2475605691,14,"Polymorphism, Single Nucleotide",FALSE
W2475605691,15,"Polymorphism, Single Nucleotide",FALSE
W2479861806,1,Aging,TRUE
W2479861806,2,Amyotrophic Lateral Sclerosis,TRUE
W2479861806,3,Motor Neurons,TRUE
W2479861806,4,Neurogenesis,TRUE
W2479861806,5,Amyotrophic Lateral Sclerosis,FALSE
W2479861806,6,Amyotrophic Lateral Sclerosis,FALSE
W2479861806,7,Gene Expression,FALSE
W2479861806,8,Gene Regulatory Networks,FALSE
W2479861806,9,Humans,FALSE
W2479861806,10,Induced Pluripotent Stem Cells,FALSE
W2479861806,11,Induced Pluripotent Stem Cells,FALSE
W2479861806,12,Motor Neurons,FALSE
W2479861806,13,Neurogenesis,FALSE
W2479861806,14,Neurogenesis,FALSE
W2491676496,1,Forkhead Transcription Factors,TRUE
W2491676496,2,Histone Deacetylases,TRUE
W2491676496,3,Methyl-CpG-Binding Protein 2,TRUE
W2491676496,4,Mutation,TRUE
W2491676496,5,Social Behavior,TRUE
W2491676496,6,Animals,FALSE
W2491676496,7,Forkhead Transcription Factors,FALSE
W2491676496,8,Histone Deacetylases,FALSE
W2491676496,9,Humans,FALSE
W2491676496,10,Methyl-CpG-Binding Protein 2,FALSE
W2491676496,11,"Mice, Transgenic",FALSE
W2491676496,12,Mutation,FALSE
W2491676496,13,Neural Stem Cells,FALSE
W2491676496,14,Neural Stem Cells,FALSE
W2491676496,15,Neurons,FALSE
W2491676496,16,Neurons,FALSE
W2491676496,17,Phenotype,FALSE
W2491676496,18,Rett Syndrome,FALSE
W2491676496,19,Rett Syndrome,FALSE
W2498537245,1,Amygdala,TRUE
W2498537245,2,"Receptors, Corticotropin-Releasing Hormone",TRUE
W2498537245,3,Social Behavior,TRUE
W2498537245,4,Urocortins,TRUE
W2498537245,5,Amygdala,FALSE
W2498537245,6,Animals,FALSE
W2498537245,7,"Behavior, Animal",FALSE
W2498537245,8,"Behavior, Animal",FALSE
W2498537245,9,Corticotropin-Releasing Hormone,FALSE
W2498537245,10,Corticotropin-Releasing Hormone,FALSE
W2498537245,11,"Inhibition, Psychological",FALSE
W2498537245,12,Mice,FALSE
W2498537245,13,"Mice, Knockout",FALSE
W2498537245,14,Neurons,FALSE
W2498537245,15,Neurons,FALSE
W2498537245,16,"Receptors, Corticotropin-Releasing Hormone",FALSE
W2498537245,17,"Receptors, Corticotropin-Releasing Hormone",FALSE
W2498537245,18,Urocortins,FALSE
W2498537245,19,Urocortins,FALSE
W2483585301,1,"Adaptor Proteins, Signal Transducing",TRUE
W2483585301,2,"Candidiasis, Invasive",TRUE
W2483585301,3,"Immunity, Innate",TRUE
W2483585301,4,Inflammasomes,TRUE
W2483585301,5,Proto-Oncogene Proteins c-cbl,TRUE
W2483585301,6,Reactive Oxygen Species,TRUE
W2483585301,7,"Adaptor Proteins, Signal Transducing",FALSE
W2483585301,8,"Adaptor Proteins, Signal Transducing",FALSE
W2483585301,9,Animals,FALSE
W2483585301,10,"Blotting, Western",FALSE
W2483585301,11,Candida albicans,FALSE
W2483585301,12,"Candidiasis, Invasive",FALSE
W2483585301,13,"Candidiasis, Invasive",FALSE
W2483585301,14,Cytokines,FALSE
W2483585301,15,Cytokines,FALSE
W2483585301,16,Dendritic Cells,FALSE
W2483585301,17,Dendritic Cells,FALSE
W2483585301,18,Enzyme-Linked Immunosorbent Assay,FALSE
W2483585301,19,Gene Knockdown Techniques,FALSE
W2483585301,20,Humans,FALSE
W2483585301,21,"Immunity, Innate",FALSE
W2483585301,22,"Immunity, Innate",FALSE
W2483585301,23,Immunoprecipitation,FALSE
W2483585301,24,Inflammasomes,FALSE
W2483585301,25,"Lectins, C-Type",FALSE
W2483585301,26,"Lectins, C-Type",FALSE
W2483585301,27,"Leukocytes, Mononuclear",FALSE
W2483585301,28,"Leukocytes, Mononuclear",FALSE
W2483585301,29,Macrophages,FALSE
W2483585301,30,Macrophages,FALSE
W2483585301,31,Mice,FALSE
W2483585301,32,"Mice, Knockout",FALSE
W2483585301,33,"Microscopy, Confocal",FALSE
W2483585301,34,"Mutagenesis, Site-Directed",FALSE
W2483585301,35,Neutrophils,FALSE
W2483585301,36,Neutrophils,FALSE
W2483585301,37,Phagocytosis,FALSE
W2483585301,38,Phagocytosis,FALSE
W2483585301,39,Phagocytosis,FALSE
W2483585301,40,Proto-Oncogene Proteins c-cbl,FALSE
W2483585301,41,Proto-Oncogene Proteins c-cbl,FALSE
W2483585301,42,Reactive Oxygen Species,FALSE
W2483585301,43,Syk Kinase,FALSE
W2483585301,44,Syk Kinase,FALSE
W2483585301,45,Ubiquitination,FALSE
W2483585301,46,Ubiquitination,FALSE
W2483585301,47,Ubiquitination,FALSE
W2487738497,1,Escherichia coli,TRUE
W2487738497,2,Pyrophosphatases,TRUE
W2487738497,3,Pyrophosphatases,TRUE
W2487738497,4,Biocatalysis,FALSE
W2487738497,5,"Crystallography, X-Ray",FALSE
W2487738497,6,Escherichia coli,FALSE
W2487738497,7,"Models, Molecular",FALSE
W2487738497,8,Protein Conformation,FALSE
W2487738497,9,Pyrophosphatases,FALSE
W2499986362,1,Germination,TRUE
W2499986362,2,Piperidines,TRUE
W2499986362,3,"Receptors, Cell Surface",TRUE
W2499986362,4,Small Molecule Libraries,TRUE
W2499986362,5,Striga,TRUE
W2499986362,6,Arabidopsis,FALSE
W2499986362,7,Arabidopsis,FALSE
W2499986362,8,Arabidopsis,FALSE
W2499986362,9,Germination,FALSE
W2499986362,10,Lactones,FALSE
W2499986362,11,Lactones,FALSE
W2499986362,12,Molecular Structure,FALSE
W2499986362,13,Piperidines,FALSE
W2499986362,14,Piperidines,FALSE
W2499986362,15,Plant Growth Regulators,FALSE
W2499986362,16,Plant Growth Regulators,FALSE
W2499986362,17,"Receptors, Cell Surface",FALSE
W2499986362,18,"Receptors, Cell Surface",FALSE
W2499986362,19,Small Molecule Libraries,FALSE
W2499986362,20,Small Molecule Libraries,FALSE
W2499986362,21,Striga,FALSE
W2499986362,22,Striga,FALSE
W2476761876,1,Acetylcysteine,TRUE
W2476761876,2,Benzoates,TRUE
W2476761876,3,Cardiomyopathies,TRUE
W2476761876,4,Deferoxamine,TRUE
W2476761876,5,Iron Overload,TRUE
W2476761876,6,Pyridones,TRUE
W2476761876,7,Triazoles,TRUE
W2476761876,8,Acetylcysteine,FALSE
W2476761876,9,Animals,FALSE
W2476761876,10,Benzoates,FALSE
W2476761876,11,Cardiomyopathies,FALSE
W2476761876,12,Cardiomyopathies,FALSE
W2476761876,13,Cardiomyopathies,FALSE
W2476761876,14,Cardiomyopathies,FALSE
W2476761876,15,Cardiotonic Agents,FALSE
W2476761876,16,Cardiotonic Agents,FALSE
W2476761876,17,Deferasirox,FALSE
W2476761876,18,Deferiprone,FALSE
W2476761876,19,Deferoxamine,FALSE
W2476761876,20,Drug Combinations,FALSE
W2476761876,21,Drug Synergism,FALSE
W2476761876,22,Humans,FALSE
W2476761876,23,Iron,FALSE
W2476761876,24,Iron,FALSE
W2476761876,25,Iron Chelating Agents,FALSE
W2476761876,26,Iron Chelating Agents,FALSE
W2476761876,27,Iron Overload,FALSE
W2476761876,28,Iron Overload,FALSE
W2476761876,29,Iron Overload,FALSE
W2476761876,30,Iron Overload,FALSE
W2476761876,31,"Iron, Dietary",FALSE
W2476761876,32,"Iron, Dietary",FALSE
W2476761876,33,Male,FALSE
W2476761876,34,Malondialdehyde,FALSE
W2476761876,35,Malondialdehyde,FALSE
W2476761876,36,Mitochondria,FALSE
W2476761876,37,Mitochondria,FALSE
W2476761876,38,Mitochondria,FALSE
W2476761876,39,Pyridones,FALSE
W2476761876,40,Rats,FALSE
W2476761876,41,"Rats, Wistar",FALSE
W2476761876,42,Triazoles,FALSE
W2476761876,43,"Ventricular Function, Left",FALSE
W2476761876,44,"Ventricular Function, Left",FALSE
W2495271769,1,Anti-Bacterial Agents,TRUE
W2495271769,2,Ciprofloxacin,TRUE
W2495271769,3,"Drug Resistance, Bacterial",TRUE
W2495271769,4,Enterotoxigenic Escherichia coli,TRUE
W2495271769,5,Enterotoxigenic Escherichia coli,TRUE
W2495271769,6,Escherichia coli Infections,TRUE
W2495271769,7,Escherichia coli Infections,TRUE
W2495271769,8,Anti-Bacterial Agents,FALSE
W2495271769,9,Anti-Bacterial Agents,FALSE
W2495271769,10,Bangladesh,FALSE
W2495271769,11,Bangladesh,FALSE
W2495271769,12,Ciprofloxacin,FALSE
W2495271769,13,Ciprofloxacin,FALSE
W2495271769,14,Diarrhea,FALSE
W2495271769,15,Diarrhea,FALSE
W2495271769,16,Diarrhea,FALSE
W2495271769,17,Diarrhea,FALSE
W2495271769,18,Diarrhea,FALSE
W2495271769,19,Enterotoxigenic Escherichia coli,FALSE
W2495271769,20,Enterotoxigenic Escherichia coli,FALSE
W2495271769,21,Escherichia coli Infections,FALSE
W2495271769,22,Escherichia coli Infections,FALSE
W2495271769,23,Escherichia coli Infections,FALSE
W2495271769,24,Escherichia coli Proteins,FALSE
W2495271769,25,Escherichia coli Proteins,FALSE
W2495271769,26,Female,FALSE
W2495271769,27,Humans,FALSE
W2495271769,28,Male,FALSE
W2495271769,29,Mutation,FALSE
W2489289000,1,MicroRNAs,TRUE
W2489289000,2,RNA-Binding Proteins,TRUE
W2489289000,3,RNA-Binding Proteins,TRUE
W2489289000,4,Humans,FALSE
W2489289000,5,MicroRNAs,FALSE
W2489289000,6,MicroRNAs,FALSE
W2489289000,7,MicroRNAs,FALSE
W2489289000,8,"Models, Molecular",FALSE
W2489289000,9,Protein Engineering,FALSE
W2489289000,10,RNA Recognition Motif,FALSE
W2489289000,11,RNA-Binding Proteins,FALSE
W2489289000,12,RNA-Binding Proteins,FALSE
W2489289000,13,RNA-Binding Proteins,FALSE
W2480300638,1,Real-Time Polymerase Chain Reaction,TRUE
W2480300638,2,Respiratory Tract Infections,TRUE
W2480300638,3,Virus Diseases,TRUE
W2480300638,4,Viruses,TRUE
W2480300638,5,Child,FALSE
W2480300638,6,"Day Care, Medical",FALSE
W2480300638,7,Female,FALSE
W2480300638,8,Humans,FALSE
W2480300638,9,Male,FALSE
W2480300638,10,Nasopharynx,FALSE
W2480300638,11,Nasopharynx,FALSE
W2480300638,12,Real-Time Polymerase Chain Reaction,FALSE
W2480300638,13,Respiratory Tract Infections,FALSE
W2480300638,14,Respiratory Tract Infections,FALSE
W2480300638,15,Respiratory Tract Infections,FALSE
W2480300638,16,Respiratory Tract Infections,FALSE
W2480300638,17,Virus Diseases,FALSE
W2480300638,18,Virus Diseases,FALSE
W2480300638,19,Viruses,FALSE
W2480300638,20,Viruses,FALSE
W2480300638,21,Viruses,FALSE
W2485396919,1,Blastomyces,TRUE
W2485396919,2,"DNA, Fungal",TRUE
W2485396919,3,Genetic Speciation,TRUE
W2485396919,4,Phylogeny,TRUE
W2485396919,5,Aquatic Organisms,FALSE
W2485396919,6,Blastomyces,FALSE
W2485396919,7,Blastomyces,FALSE
W2485396919,8,Blastomyces,FALSE
W2485396919,9,Blastomycosis,FALSE
W2485396919,10,Blastomycosis,FALSE
W2485396919,11,Canada,FALSE
W2485396919,12,"DNA, Fungal",FALSE
W2485396919,13,Ecosystem,FALSE
W2485396919,14,Genetic Loci,FALSE
W2485396919,15,Genetic Variation,FALSE
W2485396919,16,Humans,FALSE
W2485396919,17,Lakes,FALSE
W2485396919,18,Lakes,FALSE
W2485396919,19,Linkage Disequilibrium,FALSE
W2485396919,20,Microsatellite Repeats,FALSE
W2485396919,21,Multilocus Sequence Typing,FALSE
W2485396919,22,Phylogeography,FALSE
W2485396919,23,Rivers,FALSE
W2485396919,24,Rivers,FALSE
W2485396919,25,United States,FALSE
W2491528806,1,Esterases,TRUE
W2491528806,2,Geologic Sediments,TRUE
W2491528806,3,Metagenome,TRUE
W2491528806,4,Phylogeny,TRUE
W2491528806,5,Amino Acid Sequence,FALSE
W2491528806,6,Amino Acid Sequence,FALSE
W2491528806,7,Arctic Regions,FALSE
W2491528806,8,Biotechnology,FALSE
W2491528806,9,Carbohydrates,FALSE
W2491528806,10,Carbohydrates,FALSE
W2491528806,11,"Chromatography, Thin Layer",FALSE
W2491528806,12,Esterases,FALSE
W2491528806,13,Esterases,FALSE
W2491528806,14,Geologic Sediments,FALSE
W2491528806,15,Hydrolysis,FALSE
W2491528806,16,Lignin,FALSE
W2491528806,17,Lignin,FALSE
W2491528806,18,Metagenome,FALSE
W2491528806,19,"Mutagenesis, Site-Directed",FALSE
W2491528806,20,Schizophyllum,FALSE
W2491528806,21,Schizophyllum,FALSE
W2491528806,22,Schizophyllum,FALSE
W2491528806,23,Substrate Specificity,FALSE
W2491497270,1,Acinetobacter baumannii,TRUE
W2491497270,2,Autophagy,TRUE
W2491497270,3,Hydrolases,TRUE
W2491497270,4,Acinetobacter baumannii,FALSE
W2491497270,5,"Adaptor Proteins, Signal Transducing",FALSE
W2491497270,6,"Adaptor Proteins, Signal Transducing",FALSE
W2491497270,7,Animals,FALSE
W2491497270,8,Autophagy,FALSE
W2491497270,9,"Cells, Cultured",FALSE
W2491497270,10,Cytoskeletal Proteins,FALSE
W2491497270,11,Cytoskeletal Proteins,FALSE
W2491497270,12,Humans,FALSE
W2491497270,13,Hydrolases,FALSE
W2491497270,14,Male,FALSE
W2491497270,15,Membrane Proteins,FALSE
W2491497270,16,Membrane Proteins,FALSE
W2491497270,17,"Mice, Inbred BALB C",FALSE
W2491497270,18,Ubiquitin,FALSE
W2491497270,19,Ubiquitin,FALSE
W2491729490,1,Cost of Illness,TRUE
W2491729490,2,Hospitalization,TRUE
W2491729490,3,"Models, Statistical",TRUE
W2491729490,4,Neoplasms,TRUE
W2491729490,5,Registries,TRUE
W2491729490,6,Survivors,TRUE
W2491729490,7,Adult,FALSE
W2491729490,8,Case-Control Studies,FALSE
W2491729490,9,Female,FALSE
W2491729490,10,Head,FALSE
W2491729490,11,Head,FALSE
W2491729490,12,Hospitalization,FALSE
W2491729490,13,Humans,FALSE
W2491729490,14,Longitudinal Studies,FALSE
W2491729490,15,Male,FALSE
W2491729490,16,Medical Record Linkage,FALSE
W2491729490,17,Middle Aged,FALSE
W2491729490,18,Neck,FALSE
W2491729490,19,Neck,FALSE
W2491729490,20,Neoplasms,FALSE
W2491729490,21,Neoplasms,FALSE
W2491729490,22,Neoplasms,FALSE
W2491729490,23,Neoplasms,FALSE
W2491729490,24,Netherlands,FALSE
W2491729490,25,Risk Factors,FALSE
W2491729490,26,Sex Factors,FALSE
W2491729490,27,Survivors,FALSE
W2491729490,28,Thorax,FALSE
W2491729490,29,Thorax,FALSE
W2489235419,1,Amyloid beta-Protein Precursor,TRUE
W2489235419,2,Brain,TRUE
W2489235419,3,"Brain Injuries, Traumatic",TRUE
W2489235419,4,"Head Injuries, Penetrating",TRUE
W2489235419,5,tau Proteins,TRUE
W2489235419,6,Amyloid beta-Protein Precursor,FALSE
W2489235419,7,Amyloid beta-Protein Precursor,FALSE
W2489235419,8,Animals,FALSE
W2489235419,9,Brain,FALSE
W2489235419,10,Brain,FALSE
W2489235419,11,"Brain Injuries, Traumatic",FALSE
W2489235419,12,"Brain Injuries, Traumatic",FALSE
W2489235419,13,"Head Injuries, Penetrating",FALSE
W2489235419,14,"Head Injuries, Penetrating",FALSE
W2489235419,15,Male,FALSE
W2489235419,16,"Rats, Sprague-Dawley",FALSE
W2489235419,17,tau Proteins,FALSE
W2489235419,18,tau Proteins,FALSE
W2477490772,1,"Bone Diseases, Developmental",TRUE
W2477490772,2,"Bone Diseases, Developmental",TRUE
W2477490772,3,Craniofacial Abnormalities,TRUE
W2477490772,4,Craniofacial Abnormalities,TRUE
W2477490772,5,DNA,TRUE
W2477490772,6,Prenatal Diagnosis,TRUE
W2477490772,7,Alleles,FALSE
W2477490772,8,Amniotic Fluid,FALSE
W2477490772,9,Amniotic Fluid,FALSE
W2477490772,10,"Bone Diseases, Developmental",FALSE
W2477490772,11,"Bone Diseases, Developmental",FALSE
W2477490772,12,Cell-Free System,FALSE
W2477490772,13,Craniofacial Abnormalities,FALSE
W2477490772,14,Craniofacial Abnormalities,FALSE
W2477490772,15,DNA,FALSE
W2477490772,16,DNA,FALSE
W2477490772,17,Female,FALSE
W2477490772,18,Fetus,FALSE
W2477490772,19,Humans,FALSE
W2477490772,20,Mutation,FALSE
W2477490772,21,Polymerase Chain Reaction,FALSE
W2477490772,22,Pregnancy,FALSE
W2477490772,23,"Sequence Analysis, DNA",FALSE
W2479673172,1,Bacteria,TRUE
W2479673172,2,Bacterial Infections,TRUE
W2479673172,3,Bacterial Infections,TRUE
W2479673172,4,Lung,TRUE
W2479673172,5,Microbiota,TRUE
W2479673172,6,"Pulmonary Disease, Chronic Obstructive",TRUE
W2479673172,7,Sputum,TRUE
W2479673172,8,Aged,FALSE
W2479673172,9,"Aged, 80 and over",FALSE
W2479673172,10,Bacteria,FALSE
W2479673172,11,Bacteria,FALSE
W2479673172,12,Bacteria,FALSE
W2479673172,13,Bacterial Infections,FALSE
W2479673172,14,"DNA, Bacterial",FALSE
W2479673172,15,"DNA, Bacterial",FALSE
W2479673172,16,"DNA, Bacterial",FALSE
W2479673172,17,"Genome, Bacterial",FALSE
W2479673172,18,Humans,FALSE
W2479673172,19,Lung,FALSE
W2479673172,20,Male,FALSE
W2479673172,21,Metagenome,FALSE
