id,which_mesh,term,is_major_topic
W1996980256,3,"Endothelium, Vascular",TRUE
W1996980256,4,"Fatty Acids, Nonesterified",TRUE
W1996980256,5,Glucose,TRUE
W1996980256,6,Granulocyte Colony-Stimulating Factor,TRUE
W1996980256,7,Hypoxia,TRUE
W1996980256,8,Protective Agents,TRUE
W1996980256,9,Apoptosis,FALSE
W1996980256,10,"Blotting, Western",FALSE
W1996980256,11,Brain Injuries,FALSE
W1996980256,12,Brain Injuries,FALSE
W1996980256,13,Brain Injuries,FALSE
W1996980256,14,Cell Survival,FALSE
W1996980256,15,Cell Survival,FALSE
W1996980256,16,"Cells, Cultured",FALSE
W1996980256,17,"Endothelium, Vascular",FALSE
W1996980256,18,"Endothelium, Vascular",FALSE
W1996980256,19,"Endothelium, Vascular",FALSE
W1996980256,20,Enzyme-Linked Immunosorbent Assay,FALSE
W1996980256,21,"Fatty Acids, Nonesterified",FALSE
W1996980256,22,Glucose,FALSE
W1996980256,23,Granulocyte Colony-Stimulating Factor,FALSE
W1996980256,24,Humans,FALSE
W1996980256,25,Hypoxia,FALSE
W1996980256,26,Mitogen-Activated Protein Kinases,FALSE
W1996980256,27,Mitogen-Activated Protein Kinases,FALSE
W1996980256,28,Mitogen-Activated Protein Kinases,FALSE
W1996980256,29,Protective Agents,FALSE
W1996980256,30,Proto-Oncogene Proteins c-akt,FALSE
W1996980256,31,Proto-Oncogene Proteins c-akt,FALSE
W1996980256,32,Proto-Oncogene Proteins c-akt,FALSE
W1996980256,33,"RNA, Messenger",FALSE
W1996980256,34,"RNA, Messenger",FALSE
W1996980256,35,Real-Time Polymerase Chain Reaction,FALSE
W1996980256,36,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W1996980256,37,Signal Transduction,FALSE
W1996980256,38,Signal Transduction,FALSE
W2012669738,1,Astrocytoma,TRUE
W2012669738,2,Astrocytoma,TRUE
W2012669738,3,"Biomarkers, Tumor",TRUE
W2012669738,4,Isocitrate Dehydrogenase,TRUE
W2012669738,5,Magnetic Resonance Imaging,TRUE
W2012669738,6,Mutation,TRUE
W2012669738,7,Adult,FALSE
W2012669738,8,Aged,FALSE
W2012669738,9,"Aged, 80 and over",FALSE
W2012669738,10,Astrocytoma,FALSE
W2012669738,11,Astrocytoma,FALSE
W2012669738,12,Astrocytoma,FALSE
W2012669738,13,"Biomarkers, Tumor",FALSE
W2012669738,14,Brain Neoplasms,FALSE
W2012669738,15,Brain Neoplasms,FALSE
W2012669738,16,Brain Neoplasms,FALSE
W2012669738,17,Brain Neoplasms,FALSE
W2012669738,18,Brain Neoplasms,FALSE
W2012669738,19,Female,FALSE
W2012669738,20,Humans,FALSE
W2012669738,21,Isocitrate Dehydrogenase,FALSE
W2012669738,22,Magnetic Resonance Imaging,FALSE
W2012669738,23,Male,FALSE
W2012669738,24,Middle Aged,FALSE
W2012669738,25,Mutation,FALSE
W2012669738,26,Neoplasm Grading,FALSE
W2012669738,27,Prognosis,FALSE
W2012669738,28,Radiography,FALSE
W2012669738,29,Retrospective Studies,FALSE
W2012669738,30,Survival Rate,FALSE
W2012669738,31,Young Adult,FALSE
W2056497076,1,Geographic Information Systems,TRUE
W2056497076,2,Schistosoma japonicum,TRUE
W2056497076,3,Schistosomiasis,TRUE
W2056497076,4,Schistosomiasis,TRUE
W2056497076,5,Spatial Analysis,TRUE
W2056497076,6,Adolescent,FALSE
W2056497076,7,Adult,FALSE
W2056497076,8,Aged,FALSE
W2056497076,9,Animals,FALSE
W2056497076,10,Child,FALSE
W2056497076,11,China,FALSE
W2056497076,12,China,FALSE
W2056497076,13,Humans,FALSE
W2056497076,14,Lakes,FALSE
W2056497076,15,Middle Aged,FALSE
W2056497076,16,Prevalence,FALSE
W2056497076,17,Risk Factors,FALSE
W2056497076,18,Rivers,FALSE
W2056497076,19,Schistosoma japonicum,FALSE
W2056497076,20,Schistosomiasis,FALSE
W2056497076,21,Time Factors,FALSE
W2056497076,22,Young Adult,FALSE
W1992103633,1,Cannabis,TRUE
W1992103633,2,Marijuana Abuse,TRUE
W1992103633,3,Psychotic Disorders,TRUE
W1992103633,4,Social Skills,TRUE
W1992103633,5,Adolescent,FALSE
W1992103633,6,Adult,FALSE
W1992103633,7,Cannabis,FALSE
W1992103633,8,Female,FALSE
W1992103633,9,Follow-Up Studies,FALSE
W1992103633,10,Humans,FALSE
W1992103633,11,Male,FALSE
W1992103633,12,Marijuana Abuse,FALSE
W1992103633,13,Middle Aged,FALSE
W1992103633,14,Psychotic Disorders,FALSE
W1992103633,15,Psychotic Disorders,FALSE
W1992103633,16,Young Adult,FALSE
W2076798375,1,Blood Platelets,TRUE
W2076798375,2,Calcium,TRUE
W2076798375,3,Flow Cytometry,TRUE
W2076798375,4,Adenosine Diphosphate,FALSE
W2076798375,5,Adenosine Diphosphate,FALSE
W2076798375,6,Aniline Compounds,FALSE
W2076798375,7,Aniline Compounds,FALSE
W2076798375,8,Benzofurans,FALSE
W2076798375,9,Benzofurans,FALSE
W2076798375,10,Biological Transport,FALSE
W2076798375,11,Biological Transport,FALSE
W2076798375,12,Blood Platelets,FALSE
W2076798375,13,Blood Platelets,FALSE
W2076798375,14,Blood Platelets,FALSE
W2076798375,15,Calcium,FALSE
W2076798375,16,Calibration,FALSE
W2076798375,17,Flow Cytometry,FALSE
W2076798375,18,Humans,FALSE
W2076798375,19,Imidazoles,FALSE
W2076798375,20,Imidazoles,FALSE
W2076798375,21,Linear Models,FALSE
W2076798375,22,Platelet Aggregation,FALSE
W2076798375,23,Platelet Aggregation,FALSE
W2076798375,24,Time Factors,FALSE
W2076798375,25,Xanthenes,FALSE
W2076798375,26,Xanthenes,FALSE
W2096618924,1,Apoptosis,TRUE
W2096618924,2,"Biomarkers, Tumor",TRUE
W2096618924,3,Chelating Agents,TRUE
W2096618924,4,"Leukemia, Myeloid, Acute",TRUE
W2096618924,5,"Leukemia, Myeloid, Acute",TRUE
W2096618924,6,Thiamine,TRUE
W2096618924,7,Apoptosis,FALSE
W2096618924,8,"Biomarkers, Tumor",FALSE
W2096618924,9,"Blotting, Western",FALSE
W2096618924,10,Cell Cycle,FALSE
W2096618924,11,Cell Cycle,FALSE
W2096618924,12,Cell Proliferation,FALSE
W2096618924,13,Cell Proliferation,FALSE
W2096618924,14,Chelating Agents,FALSE
W2096618924,15,Humans,FALSE
W2096618924,16,"Leukemia, Myeloid, Acute",FALSE
W2096618924,17,"Leukemia, Myeloid, Acute",FALSE
W2096618924,18,Phosphorylation,FALSE
W2096618924,19,Phosphorylation,FALSE
W2096618924,20,Thiamine,FALSE
W2096618924,21,Thiamine,FALSE
W2096618924,22,"Tumor Cells, Cultured",FALSE
W2042703173,1,Blood Glucose,TRUE
W2042703173,2,"Diabetes Mellitus, Type 2",TRUE
W2042703173,3,Diabetic Retinopathy,TRUE
W2042703173,4,Glycated Hemoglobin A,TRUE
W2042703173,5,Adolescent,FALSE
W2042703173,6,Adult,FALSE
W2042703173,7,Aged,FALSE
W2042703173,8,"Aged, 80 and over",FALSE
W2042703173,9,Blood Glucose,FALSE
W2042703173,10,Child,FALSE
W2042703173,11,"Diabetes Mellitus, Type 2",FALSE
W2042703173,12,Diabetic Retinopathy,FALSE
W2042703173,13,Diabetic Retinopathy,FALSE
W2042703173,14,Diabetic Retinopathy,FALSE
W2042703173,15,Disease Progression,FALSE
W2042703173,16,Female,FALSE
W2042703173,17,Follow-Up Studies,FALSE
W2042703173,18,Glycated Hemoglobin A,FALSE
W2042703173,19,Humans,FALSE
W2042703173,20,Male,FALSE
W2042703173,21,Middle Aged,FALSE
W2042703173,22,Prognosis,FALSE
W2042703173,23,Prospective Studies,FALSE
W2042703173,24,Risk Factors,FALSE
W2042703173,25,Time Factors,FALSE
W2042703173,26,Young Adult,FALSE
W1972690361,1,Adipose Tissue,TRUE
W1972690361,2,Genome,TRUE
W1972690361,3,Transcriptome,TRUE
W1972690361,4,Adipose Tissue,FALSE
W1972690361,5,Animals,FALSE
W1972690361,6,Computational Biology,FALSE
W1972690361,7,Down-Regulation,FALSE
W1972690361,8,High-Throughput Nucleotide Sequencing,FALSE
W1972690361,9,Lipogenesis,FALSE
W1972690361,10,"Polymorphism, Single Nucleotide",FALSE
W1972690361,11,Protein Interaction Maps,FALSE
W1972690361,12,"Sequence Analysis, RNA",FALSE
W1972690361,13,Swine,FALSE
W1972690361,14,Up-Regulation,FALSE
W2081139870,1,"Models, Theoretical",TRUE
W2081139870,2,Tuberculosis,TRUE
W2081139870,3,Anti-HIV Agents,FALSE
W2081139870,4,Anti-HIV Agents,FALSE
W2081139870,5,Antitubercular Agents,FALSE
W2081139870,6,Antitubercular Agents,FALSE
W2081139870,7,HIV Infections,FALSE
W2081139870,8,HIV Infections,FALSE
W2081139870,9,HIV Infections,FALSE
W2081139870,10,Humans,FALSE
W2081139870,11,Incidence,FALSE
W2081139870,12,Isoniazid,FALSE
W2081139870,13,Isoniazid,FALSE
W2081139870,14,South Africa,FALSE
W2081139870,15,South Africa,FALSE
W2081139870,16,Tuberculosis,FALSE
W2081139870,17,Tuberculosis,FALSE
W2081139870,18,Tuberculosis,FALSE
W1977191299,1,Aspirin,TRUE
W1977191299,2,Brain Ischemia,TRUE
W1977191299,3,Brain Ischemia,TRUE
W1977191299,4,Drug Resistance,TRUE
W1977191299,5,Stroke,TRUE
W1977191299,6,Stroke,TRUE
W1977191299,7,Acute Disease,FALSE
W1977191299,8,Aged,FALSE
W1977191299,9,"Anti-Inflammatory Agents, Non-Steroidal",FALSE
W1977191299,10,"Anti-Inflammatory Agents, Non-Steroidal",FALSE
W1977191299,11,Aspirin,FALSE
W1977191299,12,Brain Ischemia,FALSE
W1977191299,13,Brain Ischemia,FALSE
W1977191299,14,Female,FALSE
W1977191299,15,Humans,FALSE
W1977191299,16,"Image Processing, Computer-Assisted",FALSE
W1977191299,17,Male,FALSE
W1977191299,18,Middle Aged,FALSE
W1977191299,19,Prognosis,FALSE
W1977191299,20,Prospective Studies,FALSE
W1977191299,21,Stroke,FALSE
W1977191299,22,Stroke,FALSE
W1984696975,1,Absenteeism,TRUE
W1984696975,2,Consultants,TRUE
W1984696975,3,Efficiency,TRUE
W1984696975,4,Osteoarthritis,TRUE
W1984696975,5,Pain,TRUE
W1984696975,6,Primary Health Care,TRUE
W1984696975,7,Work Capacity Evaluation,TRUE
W1984696975,8,"Adaptation, Psychological",FALSE
W1984696975,9,Adult,FALSE
W1984696975,10,Aged,FALSE
W1984696975,11,Consultants,FALSE
W1984696975,12,Depression,FALSE
W1984696975,13,Depression,FALSE
W1984696975,14,Female,FALSE
W1984696975,15,Humans,FALSE
W1984696975,16,Male,FALSE
W1984696975,17,Middle Aged,FALSE
W1984696975,18,Osteoarthritis,FALSE
W1984696975,19,Osteoarthritis,FALSE
W1984696975,20,Pain,FALSE
W1984696975,21,Pain,FALSE
W1984696975,22,Pain,FALSE
W1984696975,23,Primary Health Care,FALSE
W1984696975,24,Prospective Studies,FALSE
W1984696975,25,Referral and Consultation,FALSE
W1984696975,26,Socioeconomic Factors,FALSE
W2009994947,1,Charities,TRUE
W2009994947,2,"Models, Theoretical",TRUE
W2009994947,3,"Organizations, Nonprofit",TRUE
W2009994947,4,Trust,TRUE
W2009994947,5,Algorithms,FALSE
W2009994947,6,Australia,FALSE
W2009994947,7,Cluster Analysis,FALSE
W2009994947,8,Humans,FALSE
W1993113225,1,Actinomycetales,TRUE
W1993113225,2,Anti-Bacterial Agents,TRUE
W1993113225,3,Biosynthetic Pathways,TRUE
W1993113225,4,Disaccharides,TRUE
W1993113225,5,Nystatin,TRUE
W1993113225,6,Polyenes,TRUE
W1993113225,7,Polyketide Synthases,TRUE
W1993113225,8,Actinomycetales,FALSE
W1993113225,9,Actinomycetales,FALSE
W1993113225,10,Amino Acid Sequence,FALSE
W1993113225,11,Anti-Bacterial Agents,FALSE
W1993113225,12,Disaccharides,FALSE
W1993113225,13,Molecular Sequence Data,FALSE
W1993113225,14,Nystatin,FALSE
W1993113225,15,Polyenes,FALSE
W1993113225,16,Polyketide Synthases,FALSE
W1993113225,17,"Sequence Homology, Amino Acid",FALSE
W262393093,1,Birth Weight,TRUE
W262393093,2,Body Size,TRUE
W262393093,3,Disability Evaluation,TRUE
W262393093,4,Disabled Persons,TRUE
W262393093,5,Aged,FALSE
W262393093,6,Cardiovascular Diseases,FALSE
W262393093,7,Cardiovascular Diseases,FALSE
W262393093,8,Cardiovascular Diseases,FALSE
W262393093,9,Cohort Studies,FALSE
W262393093,10,Demography,FALSE
W262393093,11,Disabled Persons,FALSE
W262393093,12,Female,FALSE
W262393093,13,Follow-Up Studies,FALSE
W262393093,14,Humans,FALSE
W262393093,15,Male,FALSE
W262393093,16,Mental Disorders,FALSE
W262393093,17,Mental Disorders,FALSE
W262393093,18,Mental Disorders,FALSE
W262393093,19,Middle Aged,FALSE
W262393093,20,Musculoskeletal Diseases,FALSE
W262393093,21,Musculoskeletal Diseases,FALSE
W262393093,22,Musculoskeletal Diseases,FALSE
W262393093,23,Proportional Hazards Models,FALSE
W262393093,24,Retirement,FALSE
W262393093,25,Risk,FALSE
W2028926320,1,Competitive Behavior,TRUE
W2028926320,2,Copulation,TRUE
W2028926320,3,Cues,TRUE
W2028926320,4,Drosophila,TRUE
W2028926320,5,"Mating Preference, Animal",TRUE
W2028926320,6,"Sexual Behavior, Animal",TRUE
W2028926320,7,Animals,FALSE
W2028926320,8,Drosophila,FALSE
W2028926320,9,Male,FALSE
W2028926320,10,Reproduction,FALSE
W2028926320,11,Reproduction,FALSE
W2078680193,1,Cell Movement,TRUE
W2078680193,2,Cell Proliferation,TRUE
W2078680193,3,"Gene Expression Regulation, Neoplastic",TRUE
W2078680193,4,Membrane Proteins,TRUE
W2078680193,5,Oncogene Proteins,TRUE
W2078680193,6,Stomach Neoplasms,TRUE
W2078680193,7,Stomach Neoplasms,TRUE
W2078680193,8,Adult,FALSE
W2078680193,9,Aged,FALSE
W2078680193,10,"Aged, 80 and over",FALSE
W2078680193,11,Disease-Free Survival,FALSE
W2078680193,12,Female,FALSE
W2078680193,13,Humans,FALSE
W2078680193,14,Immunohistochemistry,FALSE
W2078680193,15,Male,FALSE
W2078680193,16,Membrane Proteins,FALSE
W2078680193,17,Middle Aged,FALSE
W2078680193,18,Neoplasm Invasiveness,FALSE
W2078680193,19,Neoplasm Staging,FALSE
W2078680193,20,Oncogene Proteins,FALSE
W2078680193,21,Stomach Neoplasms,FALSE
W2078680193,22,Stomach Neoplasms,FALSE
W2078680193,23,Survival Rate,FALSE
W2171826475,1,"Diabetes Mellitus, Type 2",TRUE
W2171826475,2,Liraglutide,TRUE
W2171826475,3,"Models, Economic",TRUE
W2171826475,4,Peptides,TRUE
W2171826475,5,Venoms,TRUE
W2171826475,6,Cost-Benefit Analysis,FALSE
W2171826475,7,Decision Support Techniques,FALSE
W2171826475,8,"Diabetes Mellitus, Type 2",FALSE
W2171826475,9,"Diabetes Mellitus, Type 2",FALSE
W2171826475,10,Exenatide,FALSE
W2171826475,11,Female,FALSE
W2171826475,12,Humans,FALSE
W2171826475,13,Liraglutide,FALSE
W2171826475,14,Liraglutide,FALSE
W2171826475,15,Male,FALSE
W2171826475,16,Peptides,FALSE
W2171826475,17,Peptides,FALSE
W2171826475,18,United States,FALSE
W2171826475,19,Venoms,FALSE
W2171826475,20,Venoms,FALSE
W1965063711,1,Antiviral Agents,TRUE
W1965063711,2,Cytokines,TRUE
W1965063711,3,Interleukin-10,TRUE
W1965063711,4,Macrophages,TRUE
W1965063711,5,Poly I-C,TRUE
W1965063711,6,Signal Transduction,TRUE
W1965063711,7,Antiviral Agents,FALSE
W1965063711,8,Apoptosis,FALSE
W1965063711,9,"Blotting, Western",FALSE
W1965063711,10,Cell Proliferation,FALSE
W1965063711,11,"Cells, Cultured",FALSE
W1965063711,12,Cytokines,FALSE
W1965063711,13,Cytokines,FALSE
W1965063711,14,Fas-Associated Death Domain Protein,FALSE
W1965063711,15,Fas-Associated Death Domain Protein,FALSE
W1965063711,16,Fas-Associated Death Domain Protein,FALSE
W1965063711,17,Humans,FALSE
W1965063711,18,Interleukin-10,FALSE
W1965063711,19,Interleukin-10,FALSE
W1965063711,20,Macrophages,FALSE
W1965063711,21,Macrophages,FALSE
W1965063711,22,Macrophages,FALSE
W1965063711,23,Macrophages,FALSE
W1965063711,24,NF-kappa B,FALSE
W1965063711,25,NF-kappa B,FALSE
W1965063711,26,NF-kappa B,FALSE
W1965063711,27,Phosphorylation,FALSE
W1965063711,28,Phosphorylation,FALSE
W1965063711,29,Poly I-C,FALSE
W1965063711,30,"RNA, Messenger",FALSE
W1965063711,31,"RNA, Messenger",FALSE
W1965063711,32,"RNA, Viral",FALSE
W1965063711,33,"RNA, Viral",FALSE
W1965063711,34,Real-Time Polymerase Chain Reaction,FALSE
W1965063711,35,Respirovirus Infections,FALSE
W1965063711,36,Respirovirus Infections,FALSE
W1965063711,37,Respirovirus Infections,FALSE
W1965063711,38,Respirovirus Infections,FALSE
W1965063711,39,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W1965063711,40,Sendai virus,FALSE
W1965063711,41,Sendai virus,FALSE
W1965063711,42,Signal Transduction,FALSE
W1965063711,43,Transcription Factor AP-1,FALSE
W1965063711,44,Transcription Factor AP-1,FALSE
W1965063711,45,Transcription Factor AP-1,FALSE
W1976916189,1,Anti-Bacterial Agents,TRUE
W1976916189,2,Diarrhea,TRUE
W1976916189,3,Fluid Therapy,TRUE
W1976916189,4,"Practice Patterns, Physicians'",TRUE
W1976916189,5,Adult,FALSE
W1976916189,6,Anti-Bacterial Agents,FALSE
W1976916189,7,Cross-Sectional Studies,FALSE
W1976916189,8,Diarrhea,FALSE
W1976916189,9,Diarrhea,FALSE
W1976916189,10,Disease Management,FALSE
W1976916189,11,Humans,FALSE
W1976916189,12,India,FALSE
W1976916189,13,India,FALSE
W1976916189,14,Male,FALSE
W1976916189,15,"Practice Patterns, Physicians'",FALSE
W2111151522,1,"Carcinoma, Squamous Cell",TRUE
W2111151522,2,Cyclin B1,TRUE
W2111151522,3,Cyclin-Dependent Kinases,TRUE
W2111151522,4,"Gene Expression Regulation, Neoplastic",TRUE
W2111151522,5,Neoplasm Proteins,TRUE
W2111151522,6,Vulvar Neoplasms,TRUE
W2111151522,7,Adult,FALSE
W2111151522,8,Aged,FALSE
W2111151522,9,"Aged, 80 and over",FALSE
W2111151522,10,CDC2 Protein Kinase,FALSE
W2111151522,11,"Carcinoma, Squamous Cell",FALSE
W2111151522,12,"Carcinoma, Squamous Cell",FALSE
W2111151522,13,"Carcinoma, Squamous Cell",FALSE
W2111151522,14,"Carcinoma, Squamous Cell",FALSE
W2111151522,15,Cyclin B1,FALSE
W2111151522,16,Cyclin B1,FALSE
W2111151522,17,Cyclin-Dependent Kinases,FALSE
W2111151522,18,Cyclin-Dependent Kinases,FALSE
W2111151522,19,Disease-Free Survival,FALSE
W2111151522,20,Female,FALSE
W2111151522,21,Humans,FALSE
W2111151522,22,Middle Aged,FALSE
W2111151522,23,Neoplasm Proteins,FALSE
W2111151522,24,Neoplasm Proteins,FALSE
W2111151522,25,Phosphorylation,FALSE
W2111151522,26,Phosphorylation,FALSE
W2111151522,27,Survival Rate,FALSE
W2111151522,28,Vulvar Neoplasms,FALSE
W2111151522,29,Vulvar Neoplasms,FALSE
W2111151522,30,Vulvar Neoplasms,FALSE
W2111151522,31,Vulvar Neoplasms,FALSE
W2014692124,1,Amyloidosis,TRUE
W2014692124,2,"Tomography, Emission-Computed, Single-Photon",TRUE
W2014692124,3,Amyloidosis,FALSE
W2014692124,4,Animals,FALSE
W2014692124,5,"Disease Models, Animal",FALSE
W2014692124,6,Mice,FALSE
W2014692124,7,Monte Carlo Method,FALSE
W2014692124,8,"Phantoms, Imaging",FALSE
W2014692124,9,"Tomography, Emission-Computed, Single-Photon",FALSE
W2034990386,1,Acute-On-Chronic Liver Failure,TRUE
W2034990386,2,Hepatitis B,TRUE
W2034990386,3,Hepatitis B Core Antigens,TRUE
W2034990386,4,Hepatitis B Surface Antigens,TRUE
W2034990386,5,Hepatitis B virus,TRUE
W2034990386,6,High-Throughput Nucleotide Sequencing,TRUE
W2034990386,7,Point Mutation,TRUE
W2034990386,8,Acute-On-Chronic Liver Failure,FALSE
W2034990386,9,Acute-On-Chronic Liver Failure,FALSE
W2034990386,10,Adult,FALSE
W2034990386,11,Chromosome Mapping,FALSE
W2034990386,12,"DNA, Viral",FALSE
W2034990386,13,"DNA, Viral",FALSE
W2034990386,14,Female,FALSE
W2034990386,15,Genomics,FALSE
W2034990386,16,Genomics,FALSE
W2034990386,17,Genotype,FALSE
W2034990386,18,Hepatitis B,FALSE
W2034990386,19,Hepatitis B,FALSE
W2034990386,20,Hepatitis B Core Antigens,FALSE
W2034990386,21,Hepatitis B Surface Antigens,FALSE
W2034990386,22,Hepatitis B virus,FALSE
W2034990386,23,High-Throughput Nucleotide Sequencing,FALSE
W2034990386,24,Humans,FALSE
W2034990386,25,Male,FALSE
W2034990386,26,Point Mutation,FALSE
W2034990386,27,"Promoter Regions, Genetic",FALSE
W2034990386,28,"Promoter Regions, Genetic",FALSE
W1965181199,1,Fractals,TRUE
W2011894528,1,Apoptosis,TRUE
W2011894528,2,Leucine Zippers,TRUE
W2011894528,3,Recombinant Fusion Proteins,TRUE
W2011894528,4,Recombinant Fusion Proteins,TRUE
W2011894528,5,TNF-Related Apoptosis-Inducing Ligand,TRUE
W2011894528,6,TNF-Related Apoptosis-Inducing Ligand,TRUE
W2011894528,7,Activating Transcription Factors,FALSE
W2011894528,8,Activating Transcription Factors,FALSE
W2011894528,9,Amino Acid Sequence,FALSE
W2011894528,10,Animals,FALSE
W2011894528,11,Apoptosis,FALSE
W2011894528,12,"Cell Line, Tumor",FALSE
W2011894528,13,Female,FALSE
W2011894528,14,Humans,FALSE
W2011894528,15,Leucine Zippers,FALSE
W2011894528,16,Mice,FALSE
W2011894528,17,"Models, Molecular",FALSE
W2011894528,18,Protein Multimerization,FALSE
W2011894528,19,"Protein Structure, Quaternary",FALSE
W2011894528,20,Recombinant Fusion Proteins,FALSE
W2011894528,21,Recombinant Fusion Proteins,FALSE
W2011894528,22,TNF-Related Apoptosis-Inducing Ligand,FALSE
W2011894528,23,TNF-Related Apoptosis-Inducing Ligand,FALSE
W2011894528,24,Xenograft Model Antitumor Assays,FALSE
W2084204404,1,Cognition,TRUE
W2084204404,2,Executive Function,TRUE
W2084204404,3,Heuristics,TRUE
W2084204404,4,"Inhibition, Psychological",TRUE
W2084204404,5,Logic,TRUE
W2084204404,6,Thinking,TRUE
W2084204404,7,Adult,FALSE
W2084204404,8,Decision Making,FALSE
W2084204404,9,Executive Function,FALSE
W2084204404,10,Female,FALSE
W2084204404,11,Heuristics,FALSE
W2084204404,12,Humans,FALSE
W2084204404,13,Learning,FALSE
W2084204404,14,Male,FALSE
W2084204404,15,Thinking,FALSE
W2084204404,16,Young Adult,FALSE
W2085495903,1,Artificial Intelligence,TRUE
W2085495903,2,Ferric Compounds,TRUE
W2085495903,3,Ferrous Compounds,TRUE
W2085495903,4,Iron Compounds,TRUE
W2085495903,5,Minerals,TRUE
W2085495903,6,Phenols,TRUE
W2085495903,7,Phenols,TRUE
W2085495903,8,Water Pollutants,TRUE
W2085495903,9,Catalysis,FALSE
W2085495903,10,Ferric Compounds,FALSE
W2085495903,11,Ferrous Compounds,FALSE
W2085495903,12,Hydrogen Peroxide,FALSE
W2085495903,13,Hydrogen Peroxide,FALSE
W2085495903,14,Iron Compounds,FALSE
W2085495903,15,Minerals,FALSE
W2085495903,16,"Neural Networks, Computer",FALSE
W2085495903,17,Oxidants,FALSE
W2085495903,18,Oxidants,FALSE
W2085495903,19,Phenols,FALSE
W2085495903,20,Phenols,FALSE
W2085495903,21,Software,FALSE
W2085495903,22,Water Pollutants,FALSE
W2094896073,1,Commerce,TRUE
W2094896073,2,Economics,TRUE
W2094896073,3,Behavior,FALSE
W2094896073,4,Humans,FALSE
W2094896073,5,"Models, Theoretical",FALSE
W2066783444,1,CRISPR-Cas Systems,TRUE
W2066783444,2,"Enhancer Elements, Genetic",TRUE
W2066783444,3,Epigenomics,TRUE
W2066783444,4,Acetyltransferases,FALSE
W2066783444,5,Acetyltransferases,FALSE
W2066783444,6,CRISPR-Cas Systems,FALSE
W2066783444,7,E1A-Associated p300 Protein,FALSE
W2066783444,8,E1A-Associated p300 Protein,FALSE
W2066783444,9,Epigenomics,FALSE
W2066783444,10,HEK293 Cells,FALSE
W2066783444,11,Humans,FALSE
W2066783444,12,"Promoter Regions, Genetic",FALSE
W2066783444,13,RNA Editing,FALSE
W2066783444,14,RNA Editing,FALSE
W2066783444,15,"RNA, Guide",FALSE
W2066783444,16,"RNA, Guide",FALSE
W2066783444,17,Transcriptional Activation,FALSE
W2043783389,1,Brain Mapping,TRUE
W2043783389,2,Functional Neuroimaging,TRUE
W2043783389,3,Learning,TRUE
W2043783389,4,Nerve Net,TRUE
W2043783389,5,Sensorimotor Cortex,TRUE
W2043783389,6,Adult,FALSE
W2043783389,7,Brain Mapping,FALSE
W2043783389,8,Cues,FALSE
W2043783389,9,Female,FALSE
W2043783389,10,Frontal Lobe,FALSE
