id,which_mesh,term,is_major_topic
W2062014994,22,Protein Serine-Threonine Kinases,FALSE
W2062014994,23,Protein Serine-Threonine Kinases,FALSE
W2062014994,24,Protein Subunits,FALSE
W2062014994,25,Protein Subunits,FALSE
W2062014994,26,Protein-Tyrosine Kinases,FALSE
W2062014994,27,Protein-Tyrosine Kinases,FALSE
W2062014994,28,Proto-Oncogene Proteins,FALSE
W2062014994,29,Proto-Oncogene Proteins,FALSE
W2062014994,30,"RNA, Small Interfering",FALSE
W2062014994,31,"RNA, Small Interfering",FALSE
W2062014994,32,cdc25 Phosphatases,FALSE
W2062014994,33,cdc25 Phosphatases,FALSE
W2080647804,1,Carrier Proteins,TRUE
W2080647804,2,Energy Metabolism,TRUE
W2080647804,3,Glycogen,TRUE
W2080647804,4,Multienzyme Complexes,TRUE
W2080647804,5,Protein-Serine-Threonine Kinases,TRUE
W2080647804,6,Saccharomyces cerevisiae,TRUE
W2080647804,7,Saccharomyces cerevisiae Proteins,TRUE
W2080647804,8,Transcription Factors,TRUE
W2080647804,9,AMP-Activated Protein Kinases,FALSE
W2080647804,10,Amino Acid Substitution,FALSE
W2080647804,11,Carrier Proteins,FALSE
W2080647804,12,Carrier Proteins,FALSE
W2080647804,13,Catalytic Domain,FALSE
W2080647804,14,Catalytic Domain,FALSE
W2080647804,15,Energy Metabolism,FALSE
W2080647804,16,Glucose,FALSE
W2080647804,17,Glucose,FALSE
W2080647804,18,Glycogen,FALSE
W2080647804,19,Glycogen Synthase,FALSE
W2080647804,20,Glycogen Synthase,FALSE
W2080647804,21,Glycogen Synthase,FALSE
W2080647804,22,Humans,FALSE
W2080647804,23,Multienzyme Complexes,FALSE
W2080647804,24,Multienzyme Complexes,FALSE
W2080647804,25,Mutation,FALSE
W2080647804,26,Phosphorylation,FALSE
W2080647804,27,"Protein Structure, Secondary",FALSE
W2080647804,28,"Protein Structure, Secondary",FALSE
W2080647804,29,"Protein Structure, Tertiary",FALSE
W2080647804,30,"Protein Structure, Tertiary",FALSE
W2080647804,31,Protein-Serine-Threonine Kinases,FALSE
W2080647804,32,Protein-Serine-Threonine Kinases,FALSE
W2080647804,33,Saccharomyces cerevisiae,FALSE
W2080647804,34,Saccharomyces cerevisiae,FALSE
W2080647804,35,Saccharomyces cerevisiae Proteins,FALSE
W2080647804,36,Saccharomyces cerevisiae Proteins,FALSE
W2080647804,37,Transcription Factors,FALSE
W2080647804,38,Transcription Factors,FALSE
W1985876819,1,Prostatic Neoplasms,TRUE
W1985876819,2,"Receptors, Androgen",TRUE
W1985876819,3,ets-Domain Protein Elk-4,TRUE
W1985876819,4,Androgens,FALSE
W1985876819,5,Androgens,FALSE
W1985876819,6,"Cell Line, Tumor",FALSE
W1985876819,7,Humans,FALSE
W1985876819,8,Male,FALSE
W1985876819,9,"Promoter Regions, Genetic",FALSE
W1985876819,10,Prostatic Neoplasms,FALSE
W1985876819,11,Prostatic Neoplasms,FALSE
W1985876819,12,"RNA, Messenger",FALSE
W1985876819,13,"RNA, Messenger",FALSE
W1985876819,14,"Receptors, Androgen",FALSE
W1985876819,15,ets-Domain Protein Elk-4,FALSE
W1985876819,16,ets-Domain Protein Elk-4,FALSE
W1985876819,17,ets-Domain Protein Elk-4,FALSE
W1968234710,1,"Adaptor Proteins, Signal Transducing",TRUE
W1968234710,2,Early Growth Response Protein 1,TRUE
W1968234710,3,Fibroblast Growth Factor 2,TRUE
W1968234710,4,Neuroblastoma,TRUE
W1968234710,5,Up-Regulation,TRUE
W1968234710,6,"Adaptor Proteins, Signal Transducing",FALSE
W1968234710,7,"Adaptor Proteins, Signal Transducing",FALSE
W1968234710,8,Apoptosis Regulatory Proteins,FALSE
W1968234710,9,Base Sequence,FALSE
W1968234710,10,Binding Sites,FALSE
W1968234710,11,Cell Cycle,FALSE
W1968234710,12,Cell Cycle,FALSE
W1968234710,13,Early Growth Response Protein 1,FALSE
W1968234710,14,Early Growth Response Protein 1,FALSE
W1968234710,15,Fibroblast Growth Factor 2,FALSE
W1968234710,16,"Gene Expression Regulation, Neoplastic",FALSE
W1968234710,17,"Gene Expression Regulation, Neoplastic",FALSE
W1968234710,18,Humans,FALSE
W1968234710,19,Neuroblastoma,FALSE
W1968234710,20,Neuroblastoma,FALSE
W1968234710,21,"Promoter Regions, Genetic",FALSE
W1968234710,22,"Promoter Regions, Genetic",FALSE
W1968234710,23,Protein Binding,FALSE
W1968234710,24,Protein Binding,FALSE
W1968234710,25,"Tumor Cells, Cultured",FALSE
W1968234710,26,Up-Regulation,FALSE
W2045742010,1,Apoptosis,TRUE
W2045742010,2,DNA Fragmentation,TRUE
W2045742010,3,Electron Transport Complex I,TRUE
W2045742010,4,Fungal Proteins,TRUE
W2045742010,5,Mutation,TRUE
W2045742010,6,Neurospora crassa,TRUE
W2045742010,7,Sphingosine,TRUE
W2045742010,8,Apoptosis,FALSE
W2045742010,9,Apoptosis,FALSE
W2045742010,10,Apoptosis Inducing Factor,FALSE
W2045742010,11,Apoptosis Inducing Factor,FALSE
W2045742010,12,Apoptosis Inducing Factor,FALSE
W2045742010,13,DNA Fragmentation,FALSE
W2045742010,14,Electron Transport Complex I,FALSE
W2045742010,15,Electron Transport Complex I,FALSE
W2045742010,16,Fungal Proteins,FALSE
W2045742010,17,Fungal Proteins,FALSE
W2045742010,18,Hydrogen Peroxide,FALSE
W2045742010,19,Hydrogen Peroxide,FALSE
W2045742010,20,Mitochondrial Proteins,FALSE
W2045742010,21,Mitochondrial Proteins,FALSE
W2045742010,22,Mitochondrial Proteins,FALSE
W2045742010,23,Neurospora crassa,FALSE
W2045742010,24,Neurospora crassa,FALSE
W2045742010,25,Sphingosine,FALSE
W2045742010,26,Sphingosine,FALSE
W1979972501,1,Carcinoma,TRUE
W1979972501,2,Cathepsins,TRUE
W1979972501,3,Cysteine Endopeptidases,TRUE
W1979972501,4,Insulin-Like Growth Factor I,TRUE
W1979972501,5,Liver Neoplasms,TRUE
W1979972501,6,Liver Neoplasms,TRUE
W1979972501,7,Lung Neoplasms,TRUE
W1979972501,8,Animals,FALSE
W1979972501,9,Carcinoma,FALSE
W1979972501,10,Carcinoma,FALSE
W1979972501,11,Cathepsin L,FALSE
W1979972501,12,Cathepsins,FALSE
W1979972501,13,Cathepsins,FALSE
W1979972501,14,Cell Adhesion,FALSE
W1979972501,15,Cell Adhesion,FALSE
W1979972501,16,Cysteine Endopeptidases,FALSE
W1979972501,17,Down-Regulation,FALSE
W1979972501,18,Insulin-Like Growth Factor I,FALSE
W1979972501,19,Insulin-Like Growth Factor I,FALSE
W1979972501,20,Liver Neoplasms,FALSE
W1979972501,21,Liver Neoplasms,FALSE
W1979972501,22,Lung Neoplasms,FALSE
W1979972501,23,Lung Neoplasms,FALSE
W1979972501,24,Mice,FALSE
W1979972501,25,"Models, Biological",FALSE
W1979972501,26,Neoplasm Invasiveness,FALSE
W1979972501,27,Neoplasm Transplantation,FALSE
W1979972501,28,"RNA, Small Interfering",FALSE
W1979972501,29,"RNA, Small Interfering",FALSE
W1979972501,30,"Tumor Cells, Cultured",FALSE
W2034672660,1,DNA Repair,TRUE
W2034672660,2,Matrix Metalloproteinase 1,TRUE
W2034672660,3,Skin,TRUE
W2034672660,4,Xeroderma Pigmentosum,TRUE
W2034672660,5,Fibroblasts,FALSE
W2034672660,6,Fibroblasts,FALSE
W2034672660,7,Humans,FALSE
W2034672660,8,Matrix Metalloproteinase 1,FALSE
W2034672660,9,Matrix Metalloproteinase 1,FALSE
W2034672660,10,"Promoter Regions, Genetic",FALSE
W2034672660,11,Reactive Oxygen Species,FALSE
W2034672660,12,Reactive Oxygen Species,FALSE
W2034672660,13,Skin,FALSE
W2034672660,14,Skin,FALSE
W2034672660,15,"Transcription, Genetic",FALSE
W2034672660,16,Xeroderma Pigmentosum,FALSE
W2034672660,17,Xeroderma Pigmentosum,FALSE
W2034672660,18,Xeroderma Pigmentosum,FALSE
W1977580125,1,Apoptosis,TRUE
W1977580125,2,Cell Cycle Proteins,TRUE
W1977580125,3,DNA Damage,TRUE
W1977580125,4,DNA-Binding Proteins,TRUE
W1977580125,5,E2F3 Transcription Factor,TRUE
W1977580125,6,Protein Serine-Threonine Kinases,TRUE
W1977580125,7,Tumor Suppressor Proteins,TRUE
W1977580125,8,Animals,FALSE
W1977580125,9,Apoptosis,FALSE
W1977580125,10,Ataxia Telangiectasia Mutated Proteins,FALSE
W1977580125,11,Cell Cycle Proteins,FALSE
W1977580125,12,Comet Assay,FALSE
W1977580125,13,DNA-Binding Proteins,FALSE
W1977580125,14,E2F3 Transcription Factor,FALSE
W1977580125,15,E2F3 Transcription Factor,FALSE
W1977580125,16,Keratinocytes,FALSE
W1977580125,17,Keratinocytes,FALSE
W1977580125,18,Mice,FALSE
W1977580125,19,"Mice, Transgenic",FALSE
W1977580125,20,Protein Serine-Threonine Kinases,FALSE
W1977580125,21,Tumor Suppressor Proteins,FALSE
W2012195094,1,Cell Nucleus,TRUE
W2012195094,2,"Gene Expression Regulation, Viral",TRUE
W2012195094,3,"Sarcoma, Kaposi",TRUE
W2012195094,4,Viral Proteins,TRUE
W2012195094,5,Cell Nucleus,FALSE
W2012195094,6,Enzyme Inhibitors,FALSE
W2012195094,7,Enzyme Inhibitors,FALSE
W2012195094,8,"Herpesvirus 8, Human",FALSE
W2012195094,9,"Herpesvirus 8, Human",FALSE
W2012195094,10,"Heterocyclic Compounds, 3-Ring",FALSE
W2012195094,11,"Heterocyclic Compounds, 3-Ring",FALSE
W2012195094,12,I-kappa B Kinase,FALSE
W2012195094,13,I-kappa B Kinase,FALSE
W2012195094,14,I-kappa B Kinase,FALSE
W2012195094,15,Mutagenesis,FALSE
W2012195094,16,"Promoter Regions, Genetic",FALSE
W2012195094,17,Pyridines,FALSE
W2012195094,18,Pyridines,FALSE
W2012195094,19,"Sarcoma, Kaposi",FALSE
W2012195094,20,Viral Proteins,FALSE
W2012195094,21,Viral Proteins,FALSE
W2012195094,22,Viral Proteins,FALSE
W2028958945,1,"Chromosomes, Human, Pair 21",TRUE
W2028958945,2,"Chromosomes, Human, Pair 8",TRUE
W2028958945,3,Core Binding Factor Alpha 2 Subunit,TRUE
W2028958945,4,"Leukemia, Myeloid, Acute",TRUE
W2028958945,5,"Oncogene Proteins, Fusion",TRUE
W2028958945,6,"RNA, Messenger",TRUE
W2028958945,7,"Translocation, Genetic",TRUE
W2028958945,8,Alternative Splicing,FALSE
W2028958945,9,Base Sequence,FALSE
W2028958945,10,Core Binding Factor Alpha 2 Subunit,FALSE
W2028958945,11,DNA Primers,FALSE
W2028958945,12,Granulocyte-Macrophage Colony-Stimulating Factor,FALSE
W2028958945,13,Granulocyte-Macrophage Colony-Stimulating Factor,FALSE
W2028958945,14,Humans,FALSE
W2028958945,15,"Leukemia, Myeloid, Acute",FALSE
W2028958945,16,"Oncogene Proteins, Fusion",FALSE
W2028958945,17,"Promoter Regions, Genetic",FALSE
W2028958945,18,"RNA, Messenger",FALSE
W2028958945,19,RUNX1 Translocation Partner 1 Protein,FALSE
W2028958945,20,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W1978270439,1,Pulmonary Fibrosis,TRUE
W1978270439,2,Signal Transduction,TRUE
W1978270439,3,Wnt Proteins,TRUE
W1978270439,4,Aged,FALSE
W1978270439,5,"Blotting, Western",FALSE
W1978270439,6,Cell Line,FALSE
W1978270439,7,Female,FALSE
W1978270439,8,Gene Expression Profiling,FALSE
W1978270439,9,Humans,FALSE
W1978270439,10,Immunohistochemistry,FALSE
W1978270439,11,Male,FALSE
W1978270439,12,Middle Aged,FALSE
W1978270439,13,Pulmonary Fibrosis,FALSE
W1978270439,14,"RNA, Messenger",FALSE
W1978270439,15,"RNA, Messenger",FALSE
W1978270439,16,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W1978270439,17,Wnt Proteins,FALSE
W1978270439,18,Wnt Proteins,FALSE
W1978270439,19,beta Catenin,FALSE
W1978270439,20,beta Catenin,FALSE
W2063704147,1,Fragile X Mental Retardation Protein,TRUE
W2063704147,2,Neuronal Plasticity,TRUE
W2063704147,3,Neurons,TRUE
W2063704147,4,Protein Biosynthesis,TRUE
W2063704147,5,Protein Kinases,TRUE
W2063704147,6,"Ribosomal Protein S6 Kinases, 70-kDa",TRUE
W2063704147,7,Signal Transduction,TRUE
W2063704147,8,Animals,FALSE
W2063704147,9,"Cells, Cultured",FALSE
W2063704147,10,Fragile X Mental Retardation Protein,FALSE
W2063704147,11,Fragile X Mental Retardation Protein,FALSE
W2063704147,12,Fragile X Syndrome,FALSE
W2063704147,13,Fragile X Syndrome,FALSE
W2063704147,14,Fragile X Syndrome,FALSE
W2063704147,15,Hippocampus,FALSE
W2063704147,16,Hippocampus,FALSE
W2063704147,17,Hippocampus,FALSE
W2063704147,18,Humans,FALSE
W2063704147,19,Mice,FALSE
W2063704147,20,"Mice, Knockout",FALSE
W2063704147,21,Mitogen-Activated Protein Kinase 1,FALSE
W2063704147,22,Mitogen-Activated Protein Kinase 1,FALSE
W2063704147,23,Mitogen-Activated Protein Kinase 1,FALSE
W2063704147,24,Mitogen-Activated Protein Kinase 3,FALSE
W2063704147,25,Mitogen-Activated Protein Kinase 3,FALSE
W2063704147,26,Mitogen-Activated Protein Kinase 3,FALSE
W2063704147,27,Nerve Tissue Proteins,FALSE
W2063704147,28,Nerve Tissue Proteins,FALSE
W2063704147,29,Nerve Tissue Proteins,FALSE
W2063704147,30,Neuronal Plasticity,FALSE
W2063704147,31,Neurons,FALSE
W2063704147,32,Neurons,FALSE
W2063704147,33,Phosphorylation,FALSE
W2063704147,34,Protein Biosynthesis,FALSE
W2063704147,35,Protein Kinases,FALSE
W2063704147,36,Protein Kinases,FALSE
W2063704147,37,Protein Phosphatase 2,FALSE
W2063704147,38,Protein Phosphatase 2,FALSE
W2063704147,39,Protein Phosphatase 2,FALSE
W2063704147,40,"RNA, Messenger",FALSE
W2063704147,41,"RNA, Messenger",FALSE
W2063704147,42,"RNA, Messenger",FALSE
W2063704147,43,"Receptors, Metabotropic Glutamate",FALSE
W2063704147,44,"Receptors, Metabotropic Glutamate",FALSE
W2063704147,45,"Receptors, Metabotropic Glutamate",FALSE
W2063704147,46,"Ribosomal Protein S6 Kinases, 70-kDa",FALSE
W2063704147,47,"Ribosomal Protein S6 Kinases, 70-kDa",FALSE
W2063704147,48,Signal Transduction,FALSE
W2063704147,49,TOR Serine-Threonine Kinases,FALSE
W2060802299,1,Dopamine,TRUE
W2060802299,2,Exocytosis,TRUE
W2060802299,3,Limbic System,TRUE
W2060802299,4,Obesity,TRUE
W2060802299,5,Animals,FALSE
W2060802299,6,Base Sequence,FALSE
W2060802299,7,DNA Primers,FALSE
W2060802299,8,DNA Primers,FALSE
W2060802299,9,Dopamine,FALSE
W2060802299,10,Dopamine,FALSE
W2060802299,11,Electric Stimulation,FALSE
W2060802299,12,Exocytosis,FALSE
W2060802299,13,Female,FALSE
W2060802299,14,Gene Expression,FALSE
W2060802299,15,In Vitro Techniques,FALSE
W2060802299,16,Limbic System,FALSE
W2060802299,17,Neural Pathways,FALSE
W2060802299,18,Neural Pathways,FALSE
W2060802299,19,Nucleus Accumbens,FALSE
W2060802299,20,Nucleus Accumbens,FALSE
W2060802299,21,Obesity,FALSE
W2060802299,22,"RNA, Messenger",FALSE
W2060802299,23,"RNA, Messenger",FALSE
W2060802299,24,"RNA, Messenger",FALSE
W2060802299,25,Rats,FALSE
W2060802299,26,"Rats, Inbred Strains",FALSE
W2060802299,27,Tyrosine 3-Monooxygenase,FALSE
W2060802299,28,Tyrosine 3-Monooxygenase,FALSE
W2060802299,29,Tyrosine 3-Monooxygenase,FALSE
W2060802299,30,Vesicular Monoamine Transport Proteins,FALSE
W2060802299,31,Vesicular Monoamine Transport Proteins,FALSE
W2060802299,32,Vesicular Monoamine Transport Proteins,FALSE
W1965665664,1,Nerve Net,TRUE
W1965665664,2,Nervous System Physiological Phenomena,TRUE
W1965665664,3,Neurons,FALSE
W1965665664,4,Neurons,FALSE
W2076647535,1,Animal Migration,TRUE
W2076647535,2,Atmosphere,TRUE
W2076647535,3,"Flight, Animal",TRUE
W2076647535,4,Songbirds,TRUE
W2076647535,5,Songbirds,TRUE
W2076647535,6,Air,FALSE
W2076647535,7,Animals,FALSE
W2076647535,8,Songbirds,FALSE
W1993782327,1,Anopheles,TRUE
W1993782327,2,Gene Duplication,TRUE
W1993782327,3,Insect Proteins,TRUE
W1993782327,4,Mutation,TRUE
W1993782327,5,"Africa, Western",FALSE
W1993782327,6,Alleles,FALSE
W1993782327,7,Animals,FALSE
W1993782327,8,Anopheles,FALSE
W1993782327,9,Base Sequence,FALSE
W1993782327,10,DNA,FALSE
W1993782327,11,DNA,FALSE
W1993782327,12,DNA,FALSE
W1993782327,13,DNA Primers,FALSE
W1993782327,14,Heterozygote,FALSE
W1993782327,15,Insect Proteins,FALSE
W1993782327,16,Polymerase Chain Reaction,FALSE
W2001610592,1,Aquaporin 5,TRUE
W2001610592,2,"Carcinoma, Non-Small-Cell Lung",TRUE
W2001610592,3,Lung Neoplasms,TRUE
W2001610592,4,Neoplasm Invasiveness,TRUE
W2001610592,5,Animals,FALSE
W2001610592,6,Aquaporin 5,FALSE
W2001610592,7,"Blotting, Western",FALSE
W2001610592,8,"Carcinoma, Non-Small-Cell Lung",FALSE
W2001610592,9,"Cell Line, Tumor",FALSE
W2001610592,10,Epithelial Cells,FALSE
W2001610592,11,Epithelial Cells,FALSE
W2001610592,12,Humans,FALSE
W2001610592,13,Immunohistochemistry,FALSE
W2001610592,14,Immunoprecipitation,FALSE
W2001610592,15,"In Situ Hybridization, Fluorescence",FALSE
W2001610592,16,Lung Neoplasms,FALSE
W2001610592,17,Lung Neoplasms,FALSE
W2001610592,18,Mesoderm,FALSE
W2001610592,19,Mesoderm,FALSE
W2001610592,20,Mice,FALSE
W2001610592,21,Phosphorylation,FALSE
W2001610592,22,Plasmids,FALSE
W2001610592,23,Prognosis,FALSE
W2001610592,24,Tissue Array Analysis,FALSE
W2168336964,1,Antiviral Agents,TRUE
W2168336964,2,Antiviral Agents,TRUE
W2168336964,3,Arenaviridae Infections,TRUE
W2168336964,4,Arenavirus,TRUE
W2168336964,5,"Communicable Diseases, Emerging",TRUE
W2168336964,6,"Hemorrhagic Fevers, Viral",TRUE
W2168336964,7,Viral Fusion Proteins,TRUE
W2168336964,8,Animals,FALSE
W2168336964,9,Antiviral Agents,FALSE
W2168336964,10,Antiviral Agents,FALSE
W2168336964,11,Arenaviridae Infections,FALSE
W2168336964,12,Chlorocebus aethiops,FALSE
W2168336964,13,"Communicable Diseases, Emerging",FALSE
W2168336964,14,"Drug Evaluation, Preclinical",FALSE
W2168336964,15,HeLa Cells,FALSE
W2168336964,16,"Hemorrhagic Fevers, Viral",FALSE
W2168336964,17,Humans,FALSE
W2168336964,18,Vero Cells,FALSE
W2168336964,19,Viral Fusion Proteins,FALSE
W2168336964,20,Virion,FALSE
W2168336964,21,Virion,FALSE
W2021725879,1,Cytosol,TRUE
W2021725879,2,HSP90 Heat-Shock Proteins,TRUE
W2021725879,3,Intracellular Signaling Peptides and Proteins,TRUE
W2021725879,4,Myosins,TRUE
W2021725879,5,Animals,FALSE
W2021725879,6,Cell Line,FALSE
W2021725879,7,"Chromatography, Gel",FALSE
W2021725879,8,Cytosol,FALSE
W2021725879,9,"DNA, Complementary",FALSE
W2021725879,10,"Electrophoresis, Polyacrylamide Gel",FALSE
W2021725879,11,HSP90 Heat-Shock Proteins,FALSE
W2021725879,12,Hydrolysis,FALSE
W2021725879,13,Immunoprecipitation,FALSE
W2021725879,14,Intracellular Signaling Peptides and Proteins,FALSE
W2021725879,15,Mice,FALSE
W2021725879,16,Molecular Chaperones,FALSE
W2021725879,17,Muscles,FALSE
W2021725879,18,Muscles,FALSE
W2021725879,19,Muscles,FALSE
W2021725879,20,Myosins,FALSE
W2021725879,21,Protein Binding,FALSE
W2021725879,22,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2087172463,1,Epithelial Cells,TRUE
W2087172463,2,Eye Proteins,TRUE
W2087172463,3,Pigment Epithelium of Eye,TRUE
W2087172463,4,"Receptors, G-Protein-Coupled",TRUE
W2087172463,5,Retinaldehyde,TRUE
W2087172463,6,Rod Opsins,TRUE
W2087172463,7,Visual Perception,TRUE
W2087172463,8,Acyltransferases,FALSE
W2087172463,9,Acyltransferases,FALSE
W2087172463,10,Acyltransferases,FALSE
W2087172463,11,Animals,FALSE
W2087172463,12,Carboxylic Ester Hydrolases,FALSE
W2087172463,13,Carboxylic Ester Hydrolases,FALSE
W2087172463,14,Carboxylic Ester Hydrolases,FALSE
W2087172463,15,Cell Membrane,FALSE
W2087172463,16,Cell Membrane,FALSE
W2087172463,17,Cell Membrane,FALSE
W2087172463,18,Endoplasmic Reticulum,FALSE
W2087172463,19,Endoplasmic Reticulum,FALSE
W2087172463,20,Endoplasmic Reticulum,FALSE
W2087172463,21,Epithelial Cells,FALSE
W2087172463,22,Eye Proteins,FALSE
W2087172463,23,Eye Proteins,FALSE
W2087172463,24,Humans,FALSE
W2087172463,25,Mice,FALSE
W2087172463,26,"Mice, Knockout",FALSE
W2087172463,27,Pigment Epithelium of Eye,FALSE
W2087172463,28,RNA Interference,FALSE
W2087172463,29,"Receptors, G-Protein-Coupled",FALSE
W2087172463,30,"Receptors, G-Protein-Coupled",FALSE
W2087172463,31,Retinaldehyde,FALSE
W2087172463,32,Retinaldehyde,FALSE
W2087172463,33,Rod Opsins,FALSE
W2087172463,34,Rod Opsins,FALSE
W2087172463,35,Visual Perception,FALSE
W2087172463,36,cis-trans-Isomerases,FALSE
W2087172463,37,cis-trans-Isomerases,FALSE
W2087172463,38,cis-trans-Isomerases,FALSE
W2025491887,1,"Adrenal Hyperplasia, Congenital",TRUE
W2025491887,2,Genetic Variation,TRUE
W2025491887,3,Steroid 21-Hydroxylase,TRUE
W2025491887,4,"Adrenal Hyperplasia, Congenital",FALSE
W2025491887,5,"Adrenal Hyperplasia, Congenital",FALSE
W2025491887,6,Alleles,FALSE
W2025491887,7,Genetic Carrier Screening,FALSE
W2025491887,8,Genetic Counseling,FALSE
W2025491887,9,Haplotypes,FALSE
W2025491887,10,Humans,FALSE
W2025491887,11,Steroid 21-Hydroxylase,FALSE
W2134032068,1,Cost-Benefit Analysis,TRUE
W2134032068,2,Light,TRUE
W2134032068,3,Microscopy,TRUE
W2134032068,4,Microscopy,FALSE
W2134032068,5,Microscopy,FALSE
W2083220586,1,Cadherins,TRUE
W2083220586,2,Cell Adhesion,TRUE
W2083220586,3,Metalloendopeptidases,TRUE
W2083220586,4,Animals,FALSE
W2083220586,5,Caco-2 Cells,FALSE
W2083220586,6,Cadherins,FALSE
W2083220586,7,Cell Adhesion,FALSE
W2083220586,8,Cell Line,FALSE
W2083220586,9,Dogs,FALSE
W2083220586,10,Epithelial Cells,FALSE
W2083220586,11,Epithelial Cells,FALSE
W2083220586,12,Epithelial Cells,FALSE
W2083220586,13,Humans,FALSE
W2083220586,14,Metalloendopeptidases,FALSE
W2083220586,15,Metalloendopeptidases,FALSE
W2083220586,16,Recombinant Proteins,FALSE
W2083220586,17,Recombinant Proteins,FALSE
W2015265309,1,Guanabenz,TRUE
W2015265309,2,Prions,TRUE
W2015265309,3,Protein Folding,TRUE
W2015265309,4,"RNA, Ribosomal",TRUE
W2015265309,5,"Blotting, Western",FALSE
W2015265309,6,Cell Line,FALSE
W2015265309,7,"Chromatography, Affinity",FALSE
W2015265309,8,"Electrophoresis, Polyacrylamide Gel",FALSE
W2015265309,9,Guanabenz,FALSE
W2015265309,10,Prions,FALSE
W2015265309,11,"RNA, Ribosomal",FALSE
W2015265309,12,"RNA, Ribosomal",FALSE
W2015265309,13,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE
W1978497305,1,Dinoflagellida,TRUE
W1978497305,2,Eukaryota,TRUE
W1978497305,3,Marine Biology,TRUE
W1978497305,4,Animals,FALSE
W1978497305,5,Base Sequence,FALSE
W1978497305,6,Caribbean Region,FALSE
W1978497305,7,DNA Primers,FALSE
W1978497305,8,Dinoflagellida,FALSE
W1978497305,9,Eukaryota,FALSE
W2055927100,1,Learning,TRUE
W2055927100,2,Long-Term Potentiation,TRUE
W2055927100,3,"Receptors, Metabotropic Glutamate",TRUE
W2055927100,4,Allosteric Regulation,FALSE
W2055927100,5,Animals,FALSE
W2055927100,6,Dentate Gyrus,FALSE
W2055927100,7,Dentate Gyrus,FALSE
W2055927100,8,Dentate Gyrus,FALSE
W2055927100,9,Excitatory Amino Acid Antagonists,FALSE
W2055927100,10,Excitatory Amino Acid Antagonists,FALSE
W2055927100,11,Male,FALSE
W2055927100,12,Memory,FALSE
W2055927100,13,Pyridines,FALSE
W2055927100,14,Pyridines,FALSE
W2055927100,15,Rats,FALSE
W2055927100,16,"Rats, Wistar",FALSE
W2055927100,17,"Receptor, Metabotropic Glutamate 5",FALSE
W2055927100,18,"Receptors, Metabotropic Glutamate",FALSE
W2055927100,19,"Receptors, Metabotropic Glutamate",FALSE
W1996690569,1,ATP-Binding Cassette Transporters,TRUE
W1996690569,2,Apoptosis,TRUE
