id,abstract_len,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2100608058,94,Asymmetric Effect of Mechanical Stress on the Forward and Reverse Reaction Catalyzed by an Enzyme,2014-07-07,15,journal-article,25000118,4,A5013324905,Tsvi Tlusty,"Institute for Advanced Study, Princeton, New Jersey, United States of America",Institute for Advanced Study,I40036882,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,1,A5064699932,Chloé Melchior,"Gastroenterology Department, Rouen University Hospital, Rouen, France; INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France",Inserm,I154526488,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,1,A5064699932,Chloé Melchior,"Gastroenterology Department, Rouen University Hospital, Rouen, France; INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France",University of Rouen,I62396329,2
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,2,A5040275793,Emilien Loeuillard,"INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France",Inserm,I154526488,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,2,A5040275793,Emilien Loeuillard,"INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France",University of Rouen,I62396329,2
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,3,A5023350135,Rachel Marion-Letellier,"INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France",Inserm,I154526488,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,3,A5023350135,Rachel Marion-Letellier,"INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France",University of Rouen,I62396329,2
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,4,A5043628662,Lionel Nicol,"INSERM U644, Institute for Biomedical Research, Rouen University, Rouen, France",University of Rouen,I62396329,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,4,A5043628662,Lionel Nicol,"INSERM U644, Institute for Biomedical Research, Rouen University, Rouen, France",Inserm,I154526488,2
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,5,A5035223402,Paul Mulder,"INSERM U644, Institute for Biomedical Research, Rouen University, Rouen, France",University of Rouen,I62396329,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,5,A5035223402,Paul Mulder,"INSERM U644, Institute for Biomedical Research, Rouen University, Rouen, France",Inserm,I154526488,2
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,6,A5028366470,Charlène Guérin,"INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France",Inserm,I154526488,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,6,A5028366470,Charlène Guérin,"INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France",University of Rouen,I62396329,2
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,7,A5034526107,Christine Bole-Feysot,"INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France",Inserm,I154526488,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,7,A5034526107,Christine Bole-Feysot,"INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France",University of Rouen,I62396329,2
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,8,A5075930663,Moutaz Aziz,"Pathology Department, Rouen University Hospital, Rouen, France",University of Rouen,I62396329,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,9,A5009354609,Pierre Déchelotte,"INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France; Nutrition Department, Rouen University Hospital, Rouen, France",Inserm,I154526488,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,9,A5009354609,Pierre Déchelotte,"INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France; Nutrition Department, Rouen University Hospital, Rouen, France",University of Rouen,I62396329,2
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,10,A5002386951,Pierre Vera,"QUANTIF-LITIS EA 4108, Rouen University, Rouen, France; Radiology Department, Rouen University Hospital, Rouen, France",University of Rouen,I62396329,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,10,A5002386951,Pierre Vera,"QUANTIF-LITIS EA 4108, Rouen University, Rouen, France; Radiology Department, Rouen University Hospital, Rouen, France","Laboratoire d'Informatique, du Traitement de l'Information et des Systèmes",I4210108118,2
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,11,A5065655219,Guillaume Savoye,"Gastroenterology Department, Rouen University Hospital, Rouen, France; INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France",Inserm,I154526488,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,11,A5065655219,Guillaume Savoye,"Gastroenterology Department, Rouen University Hospital, Rouen, France; INSERM UMR 1073, Institute for Biomedical Research, Rouen University, Rouen, France",University of Rouen,I62396329,2
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,12,A5024225334,Céline Savoye-Collet,"QUANTIF-LITIS EA 4108, Rouen University, Rouen, France; Radiology Department, Rouen University Hospital, Rouen, France",University of Rouen,I62396329,1
W2076402056,149,Magnetic Resonance Colonography for Fibrosis Assessment in Rats with Chronic Colitis,2014-07-07,14,journal-article,25000184,12,A5024225334,Céline Savoye-Collet,"QUANTIF-LITIS EA 4108, Rouen University, Rouen, France; Radiology Department, Rouen University Hospital, Rouen, France","Laboratoire d'Informatique, du Traitement de l'Information et des Systèmes",I4210108118,2
W1969273321,135,Seasonal and Genotypic Changes in Escherichia coli Phylogenetic Groups in the Yeongsan River Basin of South Korea,2014-07-07,13,journal-article,24999864,1,A5075811646,Jeonghwan Jang,"School of Environmental Science and Engineering, Gwangju Institute of Science and Technology, Gwangju, Republic of Korea.",Gwangju Institute of Science and Technology,I39534123,1
W1969273321,135,Seasonal and Genotypic Changes in Escherichia coli Phylogenetic Groups in the Yeongsan River Basin of South Korea,2014-07-07,13,journal-article,24999864,2,A5064516641,Doris Yoong Wen Di,"School of Environmental Science and Engineering, Gwangju Institute of Science and Technology, Gwangju, Republic of Korea.",Gwangju Institute of Science and Technology,I39534123,1
W1969273321,135,Seasonal and Genotypic Changes in Escherichia coli Phylogenetic Groups in the Yeongsan River Basin of South Korea,2014-07-07,13,journal-article,24999864,3,A5076620348,Anna Lee,"School of Environmental Science and Engineering, Gwangju Institute of Science and Technology, Gwangju, Republic of Korea.",Gwangju Institute of Science and Technology,I39534123,1
W1969273321,135,Seasonal and Genotypic Changes in Escherichia coli Phylogenetic Groups in the Yeongsan River Basin of South Korea,2014-07-07,13,journal-article,24999864,4,A5074343057,Tatsuya Unno,"College of Molecular Life Sciences, Jeju National University, Jeju, Republic of Korea.",Jeju National University,I83202590,1
W1969273321,135,Seasonal and Genotypic Changes in Escherichia coli Phylogenetic Groups in the Yeongsan River Basin of South Korea,2014-07-07,13,journal-article,24999864,5,A5055546724,Michael J. Sadowsky,"Department of Soil, Water and Climate, University of Minnesota, St. Paul, Minnesota, United States of America",University of Minnesota,I130238516,1
W1969273321,135,Seasonal and Genotypic Changes in Escherichia coli Phylogenetic Groups in the Yeongsan River Basin of South Korea,2014-07-07,13,journal-article,24999864,6,A5014052919,Hor Gil Hur,"School of Environmental Science and Engineering, Gwangju Institute of Science and Technology, Gwangju, Republic of Korea",Gwangju Institute of Science and Technology,I39534123,1
W2108269202,186,Laser-Supported CD133+ Cell Therapy in Patients with Ischemic Cardiomyopathy: Initial Results from a Prospective Phase I Multicenter Trial,2014-07-07,13,journal-article,25000346,1,A5029688206,Alexander Assmann,"Center for Biomedical Engineering, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, United States of America; Harvard-MIT Division of Health Sciences and Technology, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America; Research Group for Experimental Surgery, Heinrich Heine University, Medical Faculty, Duesseldorf, Germany",Brigham and Women's Hospital,I1283280774,1
W2108269202,186,Laser-Supported CD133+ Cell Therapy in Patients with Ischemic Cardiomyopathy: Initial Results from a Prospective Phase I Multicenter Trial,2014-07-07,13,journal-article,25000346,1,A5029688206,Alexander Assmann,"Center for Biomedical Engineering, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, United States of America; Harvard-MIT Division of Health Sciences and Technology, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America; Research Group for Experimental Surgery, Heinrich Heine University, Medical Faculty, Duesseldorf, Germany",Harvard University,I136199984,2
W2108269202,186,Laser-Supported CD133+ Cell Therapy in Patients with Ischemic Cardiomyopathy: Initial Results from a Prospective Phase I Multicenter Trial,2014-07-07,13,journal-article,25000346,1,A5029688206,Alexander Assmann,"Center for Biomedical Engineering, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, United States of America; Harvard-MIT Division of Health Sciences and Technology, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America; Research Group for Experimental Surgery, Heinrich Heine University, Medical Faculty, Duesseldorf, Germany",Heinrich Heine University Düsseldorf,I44260953,3
W2108269202,186,Laser-Supported CD133+ Cell Therapy in Patients with Ischemic Cardiomyopathy: Initial Results from a Prospective Phase I Multicenter Trial,2014-07-07,13,journal-article,25000346,1,A5029688206,Alexander Assmann,"Center for Biomedical Engineering, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, United States of America; Harvard-MIT Division of Health Sciences and Technology, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America; Research Group for Experimental Surgery, Heinrich Heine University, Medical Faculty, Duesseldorf, Germany",Harvard–MIT Division of Health Sciences and Technology,I4210092658,4
W2108269202,186,Laser-Supported CD133+ Cell Therapy in Patients with Ischemic Cardiomyopathy: Initial Results from a Prospective Phase I Multicenter Trial,2014-07-07,13,journal-article,25000346,1,A5029688206,Alexander Assmann,"Center for Biomedical Engineering, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, United States of America; Harvard-MIT Division of Health Sciences and Technology, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America; Research Group for Experimental Surgery, Heinrich Heine University, Medical Faculty, Duesseldorf, Germany",Massachusetts Institute of Technology,I63966007,5
W2108269202,186,Laser-Supported CD133+ Cell Therapy in Patients with Ischemic Cardiomyopathy: Initial Results from a Prospective Phase I Multicenter Trial,2014-07-07,13,journal-article,25000346,2,A5053276395,Michael Heke,"Research Group for Experimental Surgery, Heinrich Heine University, Medical Faculty, Duesseldorf, Germany",Heinrich Heine University Düsseldorf,I44260953,1
W2108269202,186,Laser-Supported CD133+ Cell Therapy in Patients with Ischemic Cardiomyopathy: Initial Results from a Prospective Phase I Multicenter Trial,2014-07-07,13,journal-article,25000346,3,A5089034568,Patric Kröpil,"Department of Diagnostic and Interventional Radiology, Heinrich Heine University, Medical Faculty, Duesseldorf, Germany",Heinrich Heine University Düsseldorf,I44260953,1
