inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I2802661869,UnityPoint Health,US,United States,Des Moines,Iowa,healthcare,4024,Meriter Hospital,I2801262154,US,healthcare,child,5
I2802661869,UnityPoint Health,US,United States,Des Moines,Iowa,healthcare,4024,Methodist West Hospital,I4210119351,US,healthcare,child,6
I2802661869,UnityPoint Health,US,United States,Des Moines,Iowa,healthcare,4024,Peoria Hospital,I4210097522,US,healthcare,child,7
I2802661869,UnityPoint Health,US,United States,Des Moines,Iowa,healthcare,4024,St. Luke's Hospital,I4210136097,US,healthcare,child,8
I2802661869,UnityPoint Health,US,United States,Des Moines,Iowa,healthcare,4024,Trinity Medical Center,I1330201311,US,healthcare,child,9
I2802698788,Croydon College,GB,United Kingdom,London,,education,4025,,,,,,1
I2802685132,Government of Newfoundland and Labrador,CA,Canada,St. John's,Newfoundland and Labrador,government,4026,Department of Environment and Conservation,I3148012848,CA,government,child,1
I2802717583,Laerdal (Norway),NO,Norway,Stavanger,,company,4027,,,,,,1
I2802699871,Plan International,US,United States,Washington D.C.,District of Columbia,nonprofit,4028,,,,,,1
I2802701112,Institut Pasteur in Ho Chi Minh City,VN,Vietnam,Ho Chi Minh City,,nonprofit,4029,,,,,,1
I2802663610,Bangladesh Medical Research Council,BD,Bangladesh,Dhaka,,government,4030,,,,,,1
I2802662748,JPS Health Network,US,United States,Fort Worth,Texas,healthcare,4031,John Peter Smith Hospital,I2799739429,US,healthcare,child,1
I2802694066,St Johns River State College,US,United States,Palatka,Florida,education,4032,,,,,,1
I2802684530,University of Hawaii Maui College,US,United States,Kahului,Hawaii,education,4033,University of Hawaii System,I1331384533,US,education,parent,1
I2802675514,Foundation for Psychocultural Research,US,United States,Los Angeles,California,nonprofit,4034,,,,,,1
I2802687840,American Foundation for AIDS Research,US,United States,New York,New York,nonprofit,4035,,,,,,1
I2802692425,Canada Council for the Arts,CA,Canada,Ottawa,Ontario,government,4036,,,,,,1
I2802661885,Sierra Club,US,United States,Oakland,California,nonprofit,4037,,,,,,1
I2802685465,Missouri Department of Agriculture,US,United States,Jefferson City,Missouri,government,4038,,,,,,1
I2802674826,Karen Hospital,KE,Kenya,Nairobi,,healthcare,4039,,,,,,1
I2802684491,Westminster City Council,GB,United Kingdom,London,,other,4040,,,,,,1
I2802685865,Botanical Society of Britain and Ireland,GB,United Kingdom,Harrogate,,other,4041,,,,,,1
I2802697702,Woolmanhill Hospital,GB,United Kingdom,Aberdeen,,healthcare,4042,NHS Grampian,I4210093322,GB,healthcare,parent,1
I2802697702,Woolmanhill Hospital,GB,United Kingdom,Aberdeen,,healthcare,4042,Queen Margaret University,I181656237,GB,education,related,2
I2802697702,Woolmanhill Hospital,GB,United Kingdom,Aberdeen,,healthcare,4042,Robert Gordon University,I522815984,GB,education,related,3
I2802697702,Woolmanhill Hospital,GB,United Kingdom,Aberdeen,,healthcare,4042,University of Aberdeen,I195460627,GB,education,related,4
I2802697702,Woolmanhill Hospital,GB,United Kingdom,Aberdeen,,healthcare,4042,University of Aberdeen,I171165547,GB,education,related,5
I2802669450,Park Foundation,US,United States,Ithaca,New York,nonprofit,4043,,,,,,1
I2802712150,Experimental Station for the Industry of the Essential Oils and Citrus Products,IT,Italy,Reggio Calabria,,facility,4044,,,,,,1
I2802690564,Bat Conservation Trust,GB,United Kingdom,London,,nonprofit,4045,,,,,,1
I2802674394,Rogue Regional Medical Center,US,United States,Medford,Oregon,healthcare,4046,,,,,,1
I2802706549,Consortium of Universities for Global Health,US,United States,Washington D.C.,District of Columbia,nonprofit,4047,,,,,,1
I2802671817,Morris Animal Foundation,US,United States,Denver,Colorado,nonprofit,4048,,,,,,1
I2802683153,Kirklandside Hospital,GB,United Kingdom,Kilmarnock,,healthcare,4049,NHS Ayrshire and Arran,I2799497666,GB,healthcare,parent,1
I2802716091,American Society for Pharmacology and Experimental Therapeutics,US,United States,Bethesda,Maryland,other,4050,,,,,,1
I2802742124,John Radcliffe Hospital,GB,United Kingdom,Oxford,Oxfordshire,healthcare,4051,Northamptonshire Healthcare NHS Foundation Trust,I4210127145,GB,healthcare,parent,1
I2802742124,John Radcliffe Hospital,GB,United Kingdom,Oxford,Oxfordshire,healthcare,4051,Oxford University Hospitals NHS Trust,I4210147381,GB,healthcare,parent,2
I2802742124,John Radcliffe Hospital,GB,United Kingdom,Oxford,Oxfordshire,healthcare,4051,Oxford Brookes University,I124261462,GB,education,related,3
I2802742124,John Radcliffe Hospital,GB,United Kingdom,Oxford,Oxfordshire,healthcare,4051,University of Oxford,I40120149,GB,education,related,4
I2802759292,Franche-Comté Électronique Mécanique Thermique et Optique - Sciences et Technologies,FR,France,Besançon,,facility,4052,Institut des Sciences de l'Ingénierie et des Systèmes,I4210095849,FR,government,parent,1
I2802759292,Franche-Comté Électronique Mécanique Thermique et Optique - Sciences et Technologies,FR,France,Besançon,,facility,4052,University of Franche-Comté,I90843659,FR,education,parent,2
I2802759292,Franche-Comté Électronique Mécanique Thermique et Optique - Sciences et Technologies,FR,France,Besançon,,facility,4052,University of Technology of Belfort-Montbéliard,I37553959,FR,education,parent,3
I2802759292,Franche-Comté Électronique Mécanique Thermique et Optique - Sciences et Technologies,FR,France,Besançon,,facility,4052,École Nationale Supérieure de Mécanique et des Microtechniques,I53262699,FR,education,parent,4
I2802753785,Mackay Memorial Hospital,TW,Taiwan,Hsinchu,,healthcare,4053,,,,,,1
I2802775644,Royal Liverpool University Hospital,GB,United Kingdom,Liverpool,,healthcare,4054,Royal Liverpool and Broadgreen University Hospital NHS Trust,I2802729160,GB,healthcare,parent,1
I2802775644,Royal Liverpool University Hospital,GB,United Kingdom,Liverpool,,healthcare,4054,NIHR Liverpool Pancreatic Biomedical Research Unit,I4210111181,GB,government,related,2
I2802775644,Royal Liverpool University Hospital,GB,United Kingdom,Liverpool,,healthcare,4054,University of Liverpool,I146655781,GB,education,related,3
I2802730090,Yale Cancer Center,US,United States,New Haven,Connecticut,facility,4055,Yale University,I32971472,US,education,related,1
I2802734952,First Affiliated Hospital of Xinjiang Medical University,CN,China,Ürümqi,,healthcare,4056,Xinjiang Medical University,I154093214,CN,education,related,1
I2802773633,Christchurch Hospital,NZ,New Zealand,Christchurch,,healthcare,4057,Canterbury District Health Board,I4210159752,NZ,healthcare,parent,1
I2802740592,Riley Hospital for Children,US,United States,Indianapolis,Indiana,healthcare,4058,Indiana University Health,I1283055418,US,healthcare,parent,1
I2802740592,Riley Hospital for Children,US,United States,Indianapolis,Indiana,healthcare,4058,Indiana University Bloomington,I4210119109,US,education,related,2
I2802740592,Riley Hospital for Children,US,United States,Indianapolis,Indiana,healthcare,4058,Indiana University – Purdue University Indianapolis,I55769427,US,education,related,3
I2802779139,Stazione Zoologica Anton Dohrn,IT,Italy,Naples,Campania,facility,4059,,,,,,1
I2802751111,Royal National Orthopaedic Hospital,GB,United Kingdom,London,,healthcare,4060,Royal National Orthopaedic Hospital NHS Trust,I4210118734,GB,healthcare,parent,1
I2802751111,Royal National Orthopaedic Hospital,GB,United Kingdom,London,,healthcare,4060,University College London,I183623424,GB,education,related,2
I2802751111,Royal National Orthopaedic Hospital,GB,United Kingdom,London,,healthcare,4060,University College London,I45129253,GB,education,related,3
I2802751111,Royal National Orthopaedic Hospital,GB,United Kingdom,London,,healthcare,4060,University College London,I149460656,GB,education,related,4
I2802751111,Royal National Orthopaedic Hospital,GB,United Kingdom,London,,healthcare,4060,University College London,I115076166,GB,education,related,5
I2802723752,Derriford Hospital,GB,United Kingdom,Plymouth,,healthcare,4061,University Hospitals Plymouth NHS Trust,I4210166818,GB,healthcare,parent,1
I2802723752,Derriford Hospital,GB,United Kingdom,Plymouth,,healthcare,4061,University of Exeter,I23923803,GB,education,related,2
I2802723752,Derriford Hospital,GB,United Kingdom,Plymouth,,healthcare,4061,University of Plymouth,I897542642,GB,education,related,3
I2802768257,Robert Bosch Hospital,DE,Germany,Stuttgart,,healthcare,4062,Robert Bosch Stiftung,I2802101015,DE,nonprofit,parent,1
I2802749333,Naval Air Warfare Center Weapons Division,US,United States,China Lake Acres,California,facility,4063,Naval Air Systems Command,I2801056593,US,government,parent,1
I2802759389,Providence VA Medical Center,US,United States,Providence,Rhode Island,healthcare,4064,VA New England Healthcare System,I4210095851,US,healthcare,parent,1
I2802759389,Providence VA Medical Center,US,United States,Providence,Rhode Island,healthcare,4064,Brown University,I27804330,US,education,related,2
I2802759389,Providence VA Medical Center,US,United States,Providence,Rhode Island,healthcare,4064,Rhode Island College,I53118340,US,education,related,3
I2802759389,Providence VA Medical Center,US,United States,Providence,Rhode Island,healthcare,4064,University of Rhode Island,I17626003,US,education,related,4
I2802729160,Royal Liverpool and Broadgreen University Hospital NHS Trust,GB,United Kingdom,Liverpool,,healthcare,4065,Broadgreen Hospital,I4210125804,GB,healthcare,child,1
I2802729160,Royal Liverpool and Broadgreen University Hospital NHS Trust,GB,United Kingdom,Liverpool,,healthcare,4065,Marie Curie Palliative Care Institute Liverpool,I4210095817,GB,facility,child,2
I2802729160,Royal Liverpool and Broadgreen University Hospital NHS Trust,GB,United Kingdom,Liverpool,,healthcare,4065,NIHR Liverpool Pancreatic Biomedical Research Unit,I4210111181,GB,government,child,3
I2802729160,Royal Liverpool and Broadgreen University Hospital NHS Trust,GB,United Kingdom,Liverpool,,healthcare,4065,Royal Liverpool University Hospital,I2802775644,GB,healthcare,child,4
I2802777525,R.O.C Military Academy,TW,Taiwan,Kaohsiung City,,government,4066,,,,,,1
I2802726858,East Kent Hospitals University NHS Foundation Trust,GB,United Kingdom,Ashford,,healthcare,4067,Buckland Hospital,I4210131197,GB,healthcare,child,1
I2802726858,East Kent Hospitals University NHS Foundation Trust,GB,United Kingdom,Ashford,,healthcare,4067,Kent and Canterbury Hospital,I4210119880,GB,healthcare,child,2
I2802726858,East Kent Hospitals University NHS Foundation Trust,GB,United Kingdom,Ashford,,healthcare,4067,Queen Elizabeth the Queen Mother Hospital,I4210136266,GB,healthcare,child,3
I2802726858,East Kent Hospitals University NHS Foundation Trust,GB,United Kingdom,Ashford,,healthcare,4067,Royal Victoria Hospital,I4210162200,GB,healthcare,child,4
I2802726858,East Kent Hospitals University NHS Foundation Trust,GB,United Kingdom,Ashford,,healthcare,4067,William Harvey Hospital,I2799451626,GB,healthcare,child,5
I2802742190,American Society of Anesthesiologists,US,United States,Schaumburg,Illinois,other,4068,,,,,,1
I2802767308,Mile End Hospital,GB,United Kingdom,London,,healthcare,4069,Barts Health NHS Trust,I225661044,GB,healthcare,parent,1
I2802720485,Weston Park Cancer Centre,GB,United Kingdom,Sheffield,,healthcare,4070,Sheffield Teaching Hospitals NHS Foundation Trust,I4210102902,GB,healthcare,parent,1
I2802720485,Weston Park Cancer Centre,GB,United Kingdom,Sheffield,,healthcare,4070,University of Sheffield,I91136226,GB,education,related,2
I2802723755,Independent Sector,US,United States,Washington D.C.,District of Columbia,nonprofit,4071,,,,,,1
I2802748390,China Youth University for Political Sciences,CN,China,Beijing,,education,4072,,,,,,1
I2802769386,Boca Raton Regional Hospital,US,United States,Boca Raton,Florida,healthcare,4073,Northwell Health,I1302444339,US,healthcare,parent,1
I2802769386,Boca Raton Regional Hospital,US,United States,Boca Raton,Florida,healthcare,4073,Florida Atlantic University,I63772739,US,education,related,2
I2802772015,IITB-Monash Research Academy,IN,India,Mumbai,Maharashtra,education,4074,Indian Institute of Technology Bombay,I162827531,IN,education,parent,1
I2802772015,IITB-Monash Research Academy,IN,India,Mumbai,Maharashtra,education,4074,Monash University,I56590836,AU,education,parent,2
I2802772015,IITB-Monash Research Academy,IN,India,Mumbai,Maharashtra,education,4074,"Monash University, Clayton campus",I78570951,AU,education,parent,3
I2802755631,Morgan Stanley (United States),US,United States,New York,New York,company,4075,Morgan Stanley (United Kingdom),I4210125307,GB,company,child,1
I2802758316,American Society of Health-System Pharmacists,US,United States,Bethesda,Maryland,other,4076,,,,,,1
I2802738084,Fatima Mata National College,IN,India,Kollam,Kerala,education,4077,,,,,,1
I2802752716,Humber River Regional Hospital,CA,Canada,Toronto,Ontario,healthcare,4078,Queen's University,I204722609,CA,education,related,1
I2802752716,Humber River Regional Hospital,CA,Canada,Toronto,Ontario,healthcare,4078,University of Toronto,I185261750,CA,education,related,2
I2802775521,Secretariat of Environment and Natural Resources,MX,Mexico,Mexico City,,government,4079,,,,,,1
I2802722262,Bibliotheca Alexandrina,EG,Egypt,Alexandria,,archive,4080,,,,,,1
I2802772831,Rajasthan University of Health Sciences,IN,India,Jaipur,,education,4081,Jawaharlal Nehru Medical College,I4210093348,IN,education,related,1
I2802772831,Rajasthan University of Health Sciences,IN,India,Jaipur,,education,4081,Rabindranath Tagore Medical College,I2803033815,IN,education,related,2
I2802772831,Rajasthan University of Health Sciences,IN,India,Jaipur,,education,4081,Rajasthan Dental College and Hospital,I4210166313,IN,education,related,3
I2802772831,Rajasthan University of Health Sciences,IN,India,Jaipur,,education,4081,Sardar Patel Medical College,I2800123788,IN,education,related,4
I2802772831,Rajasthan University of Health Sciences,IN,India,Jaipur,,education,4081,Sawai Man Singh Hospital,I2802525668,IN,healthcare,related,5
I2802772831,Rajasthan University of Health Sciences,IN,India,Jaipur,,education,4081,Sawai ManSingh Medical College and Hospital,I164135366,IN,education,related,6
I2802751956,University of the Arts Utrecht,NL,Netherlands,Utrecht,,education,4082,,,,,,1
I2802722583,Association of the British Pharmaceutical Industry,GB,United Kingdom,London,,other,4083,,,,,,1
I2802775541,Swedish Space Corporation,SE,Sweden,Solna,,government,4084,,,,,,1
I2802733791,Schenectady County Community College,US,United States,Schenectady,New York,education,4085,State University of New York,I1327163397,US,education,parent,1
I2802757744,Transnet (South Africa),ZA,South Africa,Johannesburg,,company,4086,,,,,,1
I2802753494,Virginia BioTechnology Research Park,US,United States,Richmond,Virginia,facility,4087,,,,,,1
I2802744477,Irish Centre for High-End Computing,IE,Ireland,Dublin,,other,4088,,,,,,1
I2802753871,Butabika Hospital,UG,Uganda,Kampala,,healthcare,4089,Makerere University,I72227227,UG,education,related,1
I2802745640,Marymount California University,US,United States,Rancho Palos Verdes,California,education,4090,,,,,,1
I2802732410,Indiana Biosciences Research Institute,US,United States,Indianapolis,Indiana,nonprofit,4091,,,,,,1
I2802726411,Dudley College,GB,United Kingdom,Dudley,,education,4092,,,,,,1
I2802735495,Cardiff Council,GB,United Kingdom,Cardiff,,government,4093,,,,,,1
I2802730293,Pure Earth,US,United States,New York,New York,nonprofit,4094,,,,,,1
I2802731940,Butte College,US,United States,Oroville,California,education,4095,,,,,,1
I2802728090,Rubaga Hospital,UG,Uganda,Kampala,,healthcare,4096,,,,,,1
I2802722741,Council for British Research in the Levant,GB,United Kingdom,London,,nonprofit,4097,,,,,,1
I2802735047,European Nuclear Education Network,FR,France,Gif-sur-Yvette,,nonprofit,4098,,,,,,1
