id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2084637599,Current cancer concepts. Comment: the effect of delay in treatment on prognosis,1967-05-15,0,journal-article,6071529,1,A5022646898,P. Rubin,,,,1
W4298061235,Spandex dermatitis.,1967-06-05,0,journal-article,6071630,1,A5035787926,M H Tanenbaum,,,,1
W1991608696,Postexercise electrocardiogram in arteriosclerotic heart disease. Its value in diagnosis and prognosis.,1967-06-12,50,journal-article,6071636,1,A5048819866,George Robb,,,,1
W1991608696,Postexercise electrocardiogram in arteriosclerotic heart disease. Its value in diagnosis and prognosis.,1967-06-12,50,journal-article,6071636,2,A5071370804,Herbert H. Marks,,,,1
W2006236738,Peripheral nerve block with phenol in the management of spasticity. Indications and complications.,1967-06-26,34,journal-article,6071676,1,A5047361541,Ali Khalili,,,,1
W2006236738,Peripheral nerve block with phenol in the management of spasticity. Indications and complications.,1967-06-26,34,journal-article,6071676,2,A5015674968,Henry B. Betts,,,,1
W2006989243,"Young male drivers. Impulse expression, accidents, and violations",1967-06-19,31,journal-article,6071655,1,A5013691038,Stanley H. Schuman,,,,1
W2018137852,Stress Fractures of the Os Calcis,1967-06-26,30,journal-article,6071684,1,A5007169104,Roderick E. Darby,,,,1
W2088271444,Abdominal Aortic Aneurysms,1967-06-26,30,journal-article,6071674,1,A5081057930,Sandor A. Friedman,,,,1
W2026800289,Automation of Electrocardiographic Diagnostic Criteria,1967-06-12,25,journal-article,6071637,1,A5043627263,J. R. Whiteman,,,,1
W1968083772,Duration of Relaxation After Intramuscular Neurolysis With Phenol,1967-06-26,24,journal-article,6071675,1,A5076283776,Daniel Halpern,,,,1
W2066531164,Diazepam-Induced Amnesia for Cardioversion,1967-06-12,24,journal-article,6071650,1,A5029308456,Richard L. Kahler,,,,1
W2066531164,Diazepam-Induced Amnesia for Cardioversion,1967-06-12,24,journal-article,6071650,2,A5050448142,Gerard N. Burrow,,,,1
W2066531164,Diazepam-Induced Amnesia for Cardioversion,1967-06-12,24,journal-article,6071650,3,A5082105151,Philip Felig,,,,1
W2067622790,Infiltration With Epinephrine and Local Anesthetic Mixture in the Hand,1967-06-12,24,journal-article,6071646,1,A5060256243,Hugh A. Johnson,,,,1
W2003095533,Brain Tumor Chemotherapy With Methotrexate Given Intrathecally,1967-07-03,19,journal-article,6071702,1,A5002673806,Horace Norrell,,,,1
W2017015356,Cation Balance in Biological Systems,1967-07-03,17,journal-article,6071703,1,A5090491265,R. J. P. Williams,,,,1
W2017015356,Cation Balance in Biological Systems,1967-07-03,17,journal-article,6071703,2,A5061907824,Warren E. C. Wacker,,,,1
W2033278259,Screening tests for bacteriuria. A validity study,1967-07-03,17,journal-article,6071700,1,A5077461030,T. Sacks,,,,1
W2033278259,Screening tests for bacteriuria. A validity study,1967-07-03,17,journal-article,6071700,2,A5037092698,J. H. Abramson,,,,1
W1988251071,Treatment of Burns With Intensive Antibiotic Therapy and Exposure,1967-06-12,13,journal-article,6071638,1,A5083774700,George E. Collentine,,,,1
W1988251071,Treatment of Burns With Intensive Antibiotic Therapy and Exposure,1967-06-12,13,journal-article,6071638,2,A5058366051,Burton A. Waisbren,,,,1
W1988251071,Treatment of Burns With Intensive Antibiotic Therapy and Exposure,1967-06-12,13,journal-article,6071638,3,A5083323992,James W. Mellender,,,,1
W1992203048,Problems in the Quantitation of Dietary Surveys,1967-07-03,11,journal-article,6071701,1,A5072736817,M.E. Groover,,,,1
W1992203048,Problems in the Quantitation of Dietary Surveys,1967-07-03,11,journal-article,6071701,2,A5073804421,Lucille Boone,,,,1
W1992203048,Problems in the Quantitation of Dietary Surveys,1967-07-03,11,journal-article,6071701,3,A5040155632,Paul C. Houk,,,,1
W1992203048,Problems in the Quantitation of Dietary Surveys,1967-07-03,11,journal-article,6071701,4,A5028997021,Stewart Wolf,,,,1
W2004177455,"Comparison of two methods of management of clean surgical wounds. ""Open"" vs ""closed"" postoperative wound care",1967-07-03,9,journal-article,6071698,1,A5027616900,Robert H. Edwards,,,,1
W2004177455,"Comparison of two methods of management of clean surgical wounds. ""Open"" vs ""closed"" postoperative wound care",1967-07-03,9,journal-article,6071698,2,A5010933110,Duncan A. Killen,,,,1
W4253753316,Noncoronary disease simulating myocardial ischemia or infarction,1967-07-03,9,journal-article,6071692,1,A5000408108,H. J. Marriott,,,,1
W2045109678,Elective Cardiac Arrest for the Management of Massively Bleeding Heart Wounds,1967-06-19,8,journal-article,6071654,1,A5077325308,Lyman A. Brewer,,,,1
W2056990995,Confirmatory physical findings in angina pectoris.,1967-06-19,7,journal-article,6071656,1,A5040626412,Tazewell Banks,,,,1
W2056990995,Confirmatory physical findings in angina pectoris.,1967-06-19,7,journal-article,6071656,2,A5065300112,Gerald I. Shugoll,,,,1
W2077614803,Endocrine Therapy of Breast Cancer,1967-06-12,7,journal-article,6071640,1,A5027243313,B. J. Kennedy,,,,1
W4251608526,Transureteroureterostomy,1967-06-12,7,journal-article,6071645,1,A5054561385,Fletcher C. Derrick,,,,1
W1995946353,"LSD ""Mainlining""",1967-06-19,6,journal-article,6071661,1,A5072425989,Barry J. Materson,,,,1
W2087384006,Chronic Hemodialysis as a Medical and Social Experiment,1967-06-01,6,journal-article,6071717,1,A5026489432,Charles E. Norton,,,,1
W2082459588,Family Medicine,1967-06-26,5,journal-article,6071677,1,A5033113282,Joseph A. Sergent,,,,1
W2030731127,Cerebral Aneurysm Rupture During Anticoagulant Therapy With Survival,1967-06-19,4,journal-article,6071662,1,A5003203857,Louis A. Finney,,,,1
W2030731127,Cerebral Aneurysm Rupture During Anticoagulant Therapy With Survival,1967-06-19,4,journal-article,6071662,2,A5090486551,D E Gholston,,,,1
W2055797745,Enzymes in Intestinal Strangulation-Obstruction,1967-06-12,4,journal-article,6071634,1,A5019065557,John Dixon,,,,1
W2062984114,Processing Pictures With Computers,1967-06-26,3,journal-article,6071678,1,A5030562045,Richard D. Yoder,,,,1
W2024104905,Thyroid 131I Burdens in Medical and Paramedical Personnel,1967-06-12,2,journal-article,6071647,1,A5057147511,Manfred Blum,,,,1
W2024104905,Thyroid 131I Burdens in Medical and Paramedical Personnel,1967-06-12,2,journal-article,6071647,2,A5050850101,Anthony Liuzzi,,,,1
W2072548297,Absence of Milk Antibodies in Milk Intolerance in Adults,1967-07-03,2,journal-article,6071691,1,A5024786637,Theodore M. Bayless,,,,1
W2072548297,Absence of Milk Antibodies in Milk Intolerance in Adults,1967-07-03,2,journal-article,6071691,2,A5040541032,John C. Partin,,,,1
W2072548297,Absence of Milk Antibodies in Milk Intolerance in Adults,1967-07-03,2,journal-article,6071691,3,A5045311649,Norton S. Rosensweig,,,,1
W1971308432,Thyroid Hyperplasia Due To Oral Contraceptives,1967-06-19,1,journal-article,6071666,1,A5085089489,Bernard J. Ficarra,,,,1
W2000171923,Noncoronary Disease Simulating Myocardial Ischemia or Infarction,1967-07-03,1,journal-article,6071692,1,A5039673217,Henry J.L. Marriott,,,,1
W2000171923,Noncoronary Disease Simulating Myocardial Ischemia or Infarction,1967-07-03,1,journal-article,6071692,2,A5080139311,Marcio M. Menendez,,,,1
W4302366606,Tuberculin conversion.,1967-06-19,1,journal-article,6071653,1,A5066694942,C W Ochs,,,,1
W1995039992,Current cancer concepts. Comment: the basis for selection of hormonal addition or subtraction.,1967-06-12,0,journal-article,6071641,1,A5024834771,Philip Rubin,,,,1
W2003546057,Medical Staff Organization and Administration,1967-06-12,0,journal-article,6071639,1,A5074986992,Robert E. Toomey,,,,1
W2034409142,Immunology in Ulcerative Colitis,1967-06-19,0,journal-article,6071665,1,A5087391427,Albert H. Rowe,,,,1
W2034409142,Immunology in Ulcerative Colitis,1967-06-19,0,journal-article,6071665,2,A5087391427,Albert H. Rowe,,,,1
W2034409142,Immunology in Ulcerative Colitis,1967-06-19,0,journal-article,6071665,3,A5029993399,C. D. Sinclair,,,,1
W2082916864,"The patient as a ""whole man"".",1967-07-03,0,journal-article,6071699,1,A5053663216,Melvin A. Casberg,,,,1
W2091335526,Re: medical licensure.,1967-06-19,0,journal-article,6071659,1,A5060590860,Rhett McMahon,,,,1
W2064164996,Amphetamine abuse. Pattern and effects of high doses taken intravenously,1967-07-31,186,journal-article,6071725,1,A5067073591,John C. Kramer,,,,1
W2019856671,The Survivors of Cardiac Arrest,1967-07-31,75,journal-article,6071722,1,A5007261511,Richard G. Druss,,,,1
W1997803509,"On Resetting of ""Barostats"" in Hypertensive Patients",1967-07-31,59,journal-article,6071724,1,A5035168904,Richard H. Thurm,,,,1
W2080222629,Femoral Neuropathy Secondary to Ruptured Abdominal Aortic Aneurysms With False Aneurysms,1967-09-11,57,journal-article,6071894,1,A5009316239,Maruf A. Razzuk,,,,1
W2085956436,Bone Marrow Depression Induced by Chloramphenicol or Phenylbutazone,1967-09-11,44,journal-article,6071896,1,A5060496937,Joseph F. Fraumeni,,,,1
W2001087935,Predicting Coronary Heart Disease,1967-09-11,40,journal-article,6071891,1,A5065140237,Frederick H. Epstein,,,,1
W1964377356,Microbial Intestinal Flora in Acute Diarrheal Disease,1967-09-11,37,journal-article,6071897,1,A5065563344,R Cohen,,,,1
W2076556227,Anatomical and Biochemical Adaptations of Muscle to Different Exercises,1967-09-04,37,journal-article,6071882,1,A5002688079,Edward E. Gordon,,,,1
W1981849883,Regional Enteritis of the Colon,1967-09-04,36,journal-article,6071880,1,A5082003366,William A. Hawk,,,,1
W2049381508,Nephrotoxic Effects of Penicillamine in Cystinuria,1967-08-28,32,journal-article,6071831,1,A5072359592,Leon E. Rosenberg,,,,1
W2007393288,Hypercalcemia,1967-09-04,30,journal-article,6071878,1,A5069930163,Michel E. Kahil,,,,1
W2086144970,Delirium in a Coronary Care Unit,1967-08-28,30,journal-article,6071833,1,A5053133280,D. L. Parker,,,,1
W2086144970,Delirium in a Coronary Care Unit,1967-08-28,30,journal-article,6071833,2,A5032481896,J R Hodge,,,,1
W2089554889,The Turner Syndrome with Isochromosome X and Hashimoto's Thyroiditis,1967-07-01,24,journal-article,6071743,1,A5013170481,Robert S. Sparkes,,,,1
W1995773642,Intra-abdominal Injuries Caused by Automobile Seat Belts,1967-09-04,22,journal-article,6071879,1,A5050583663,John R. LeMire,,,,1
W2083325485,Motor Accident Mortality and Compulsory Inspection of Vehicles,1967-08-28,21,journal-article,6071819,1,A5006848448,Victor R. Fuchs,,,,1
W2048975149,Hard-to-Reach Families in a Comprehensive Care Program,1967-09-11,19,journal-article,6071892,1,A5005971037,White M,,,,1
W2048975149,Hard-to-Reach Families in a Comprehensive Care Program,1967-09-11,19,journal-article,6071892,2,A5074578248,Joel J. Alpert,,,,1
W2048975149,Hard-to-Reach Families in a Comprehensive Care Program,1967-09-11,19,journal-article,6071892,3,A5076697971,John Kosa,,,,1
W2048445261,Lithium treatment of manic-depressive disorder. Dosage and control.,1967-08-28,18,journal-article,6071830,1,A5066666448,Mogens Schou,,,,1
W2048445261,Lithium treatment of manic-depressive disorder. Dosage and control.,1967-08-28,18,journal-article,6071830,2,A5084631615,P. C. Baastrup,,,,1
W2059653513,"""It's Only a Phase""",1967-07-31,16,journal-article,6071749,1,A5064847115,Robert J. Stoller,,,,1
W2042067108,Porphyria cutanea tarda and estrogens.,1967-08-28,15,journal-article,6071822,1,A5086009156,James T. Vail,,,,1
W2031334589,Compatibility of Normal Renal Function With Aging,1967-09-04,11,journal-article,6071890,1,A5013443808,Jack Lapides,,,,1
W2019009789,"""Belladonna"" Poisoning Confused With Botulism",1967-08-28,8,journal-article,6071829,1,A5000495842,E. Randy Eichner,,,,1
W2036024683,The Delay in the Korotkoff Sounds in Left Bundle-Branch Block,1967-08-28,8,journal-article,6071821,1,A5000305777,Albert J. Libanoff,,,,1
W134404282,Chromatid Breaks,1967-08-31,7,journal-article,6071835,1,A5075668083,Propp Rp,,,,1
W134404282,Chromatid Breaks,1967-08-31,7,journal-article,6071835,2,A5031230491,Stillman Js,,,,1
W2039940389,Erythrocyte Fluorescence in Relatives of Patients With Erythropoietic Protoporphyria,1967-04-03,6,journal-article,6071858,1,A5013622133,Kirk D. Wuepper,,,,1
W2076259835,Jogging. An adult exercise program,1967-09-04,6,journal-article,6071883,1,A5012255124,WR Harris,,,,1
W2116464495,The coronary care unit. A year's experience in a community hospital.,1967-08-28,6,journal-article,6071820,1,A5070984844,Langhorne Wh,,,,1
W1977369186,Self-Confrontation by Video Tape,1967-09-04,5,journal-article,6071889,1,A5075947792,Leif O. Torkelson,,,,1
W1977369186,Self-Confrontation by Video Tape,1967-09-04,5,journal-article,6071889,2,A5007310716,Michael T. Romano,,,,1
W2076829177,Hemoglobin Synthesis and Thalassemia,1967-08-28,3,journal-article,6071823,1,A5053908601,Sherman M. Weissman,,,,1
W1969837280,Hypothermia in the Treatment of Acute Pancreatitis,1967-09-11,2,journal-article,6071895,1,A5041154783,Seaborn A. Roddenbery,,,,1
W1969837280,Hypothermia in the Treatment of Acute Pancreatitis,1967-09-11,2,journal-article,6071895,2,A5049813031,Abraham B. Conger,,,,1
W1972647960,Intra-arterial administration of procaine hydrochloride after arteriography. Potential value in preventing arteriospasm and thrombosis.,1967-09-11,2,journal-article,6071893,1,A5069130636,Willard J. Howland,,,,1
W1972647960,Intra-arterial administration of procaine hydrochloride after arteriography. Potential value in preventing arteriospasm and thrombosis.,1967-09-11,2,journal-article,6071893,2,A5023669403,Joseph Curry,,,,1
W1972647960,Intra-arterial administration of procaine hydrochloride after arteriography. Potential value in preventing arteriospasm and thrombosis.,1967-09-11,2,journal-article,6071893,3,A5074132410,Philip P. Wheeler,,,,1
W1965063585,Othello: projection in art.,1967-04-03,1,journal-article,6071851,1,A5085929074,Leon J. Saul,,,,1
W1992468698,Shopping for books,1967-04-03,1,journal-article,6071856,1,A5057923056,King Ls,,,,1
W2094265772,Community Programs in Genetics,1967-07-31,1,journal-article,6071723,1,A5009202170,Victor Eisner,,,,1
W2915701305,Organizing and delivering health care. 2,1967-09-04,1,journal-article,6071885,1,A5001273573,Mike Rouse,,,,1
W4241318480,Development of a service clinical anesthesia laboratory,1967-08-28,1,journal-article,6071818,1,A5090038268,W. J. Murray,,,,1
W1965062035,Space-Occupying Gambits for Medical Writers,1967-04-03,0,journal-article,6071852,1,A5063865330,Richard L. Reece,,,,1
W1983126522,How It All Began,1967-04-03,0,journal-article,6071854,1,A5056567324,J. H. Chloropos,,,,1
W2001866293,Development of a Service Clinical Anesthesia Laboratory,1967-08-28,0,journal-article,6071818,1,A5057600242,William S. Murray,,,,1
W2022020965,THE BLOOD BRAIN BARRIER IN RELATION TO VIRUSES,1967-09-04,0,journal-article,6071887,1,A5087181058,James W. Mosley,,,,1
W2058440902,The Great CPC Mutiny,1967-04-03,0,journal-article,6071853,1,A5024423292,Myron C. Greengold,,,,1
W2083037036,JAMA volume 200,1967-04-03,0,journal-article,6071855,1,A5076044152,Talbott Jh,,,,1
W4290625350,Lumbar puncture.,1967-07-31,0,journal-article,6071726,1,A5013583553,E Alexander,,,,1
W4298028936,Prepositions.,1967-09-04,0,journal-article,6071884,1,A5022848317,L S King,,,,1
W2053501934,Some aspects of hypertension in diabetes mellitus,1967-10-02,179,journal-article,6071997,1,A5061209356,Sidney Pell,,,,1
W2161179481,Surgery's Relevance to an Understanding of Basic Biology,1967-10-09,131,journal-article,6072204,1,A5000888573,Dunphy Je,,,,1
W2047737222,Excessive use of tetanus toxoid boosters,1967-10-02,88,journal-article,6071998,1,A5009257296,Geoffrey Edsall,,,,1
W2003568358,Laser Treatment of Tattoos,1967-09-11,85,journal-article,6071898,1,A5026424986,Leon Goldman,,,,1
W2003568358,Laser Treatment of Tattoos,1967-09-11,85,journal-article,6071898,2,A5067997427,Rockwell Rj,,,,1
W2003568358,Laser Treatment of Tattoos,1967-09-11,85,journal-article,6071898,3,A5040332369,R.A. Meyer,,,,1
W2003568358,Laser Treatment of Tattoos,1967-09-11,85,journal-article,6071898,4,A5026215536,Richard F. Otten,,,,1
W2003568358,Laser Treatment of Tattoos,1967-09-11,85,journal-article,6071898,5,A5013831999,Wilson Rg,,,,1
W2003568358,Laser Treatment of Tattoos,1967-09-11,85,journal-article,6071898,6,A5002488522,Kitzmiller Kw,,,,1
W2154266594,Treatment of hiccups by pharyngeal stimulation in anesthetized and conscious subjects,1967-10-02,75,journal-article,6072000,1,A5038030774,M. Ramez Salem,,,,1
W2154266594,Treatment of hiccups by pharyngeal stimulation in anesthetized and conscious subjects,1967-10-02,75,journal-article,6072000,2,A5025180402,Anis Baraka,,,,1
W2154266594,Treatment of hiccups by pharyngeal stimulation in anesthetized and conscious subjects,1967-10-02,75,journal-article,6072000,3,A5070299552,Christen C. Rattenborg,,,,1
W2154266594,Treatment of hiccups by pharyngeal stimulation in anesthetized and conscious subjects,1967-10-02,75,journal-article,6072000,4,A5023568486,Duncan A. Holaday,,,,1
W1975422167,Renin in the Diagnosis of Renovascular Hypertension,1967-10-09,62,journal-article,6072206,1,A5025546432,Bertram M. Winer,,,,1
W2075589768,Azathioprine in Refractory Idiopathic Thrombocytopenic Purpura,1967-10-23,45,journal-article,6072298,1,A5031399550,Leon N. Sussman,,,,1
W2013546038,Screening Test for Cushing's Syndrome With Plasma 11-Hydroxycorticosteroids,1967-10-09,23,journal-article,6072215,1,A5004432451,John F. Seidensticker,,,,1
