id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1976496995,Supervision of Pregnant Women in Factory Employment,1944-01-22,4,journal-article,20785236,2,A5033626719,Lynda Bourne,,,,1
W2069408649,Infective Hepatitis: The Oral Hippuric Acid Test,1943-12-25,4,journal-article,20785190,1,A5004824774,Ian Gordon,,,,1
W2072148940,Treatment of Anaemia in School-children with Iron and Ascorbic Acid,1944-01-15,3,journal-article,20785228,1,A5015616124,L. S. P. Davidson,,,,1
W2072148940,Treatment of Anaemia in School-children with Iron and Ascorbic Acid,1944-01-15,3,journal-article,20785228,2,A5039344041,G. M. M. Donaldson,,,,1
W1972113845,Continuous Intravenous Anaesthesia,1943-12-25,2,journal-article,20785192,1,A5080610387,F. W. Roberts,,,,1
W1972113845,Continuous Intravenous Anaesthesia,1943-12-25,2,journal-article,20785192,2,A5022960357,B.A. Sellick,,,,1
W2004824884,Dysentery associated with Bact. alcalescens,1944-01-01,2,journal-article,20785205,1,A5048746831,Arthur C. Ingram,,,,1
W2004824884,Dysentery associated with Bact. alcalescens,1944-01-01,2,journal-article,20785205,2,A5085261928,Franz Heimann,,,,1
W2016040219,Umbilical Hernia in Children,1944-01-15,2,journal-article,20785229,1,A5023570472,M. J. Bennett-Jones,,,,1
W2021438791,Thrombocytopenic Purpura following N.A.B. Injections,1944-01-01,2,journal-article,20785206,1,A5017883279,George M. Lewis,,,,1
W2028007607,The Chronic Medical Case in the Army,1944-01-01,2,journal-article,20785210,1,A5020633706,J. W. Todd,,,,1
W2119129942,"""Inspiratory Borborygmi"" as a Sign of Diaphragmatic Hernia",1944-01-15,2,journal-article,20785231,1,A5089681689,J. Stewart Lawrence,,,,1
W1967579015,Heat in the Treatment of Shock,1944-01-08,1,journal-article,20785216,1,A5041131994,Andrew W. Kay,,,,1
W1976398262,Staphylococcal Pyopneumothorax in an Infant: Recovery,1944-01-08,1,journal-article,20785219,1,A5006921802,Patria Gairdner,,,,1
W1977109390,"Influenza ""A"": Account of a Minor Epidemic",1944-01-08,1,journal-article,20785217,1,A5061113415,Tina Donnelly,,,,1
W1977109390,"Influenza ""A"": Account of a Minor Epidemic",1944-01-08,1,journal-article,20785217,2,A5090586806,Hayley Hughes,,,,1
W1977109390,"Influenza ""A"": Account of a Minor Epidemic",1944-01-08,1,journal-article,20785217,3,A5082064376,David L. Robertson,,,,1
W1977109390,"Influenza ""A"": Account of a Minor Epidemic",1944-01-08,1,journal-article,20785217,4,A5076885593,E Philipp,,,,1
W1998664654,A Case of Cystic Hygroma,1944-01-01,1,journal-article,20785204,1,A5076145838,Harold E. Thorn,,,,1
W2006306012,Photo-electric Estimation of Haemoglobin,1944-01-08,1,journal-article,20785218,1,A5073399781,Julie Peterson,,,,1
W2006306012,Photo-electric Estimation of Haemoglobin,1944-01-08,1,journal-article,20785218,2,A5056216224,D. H. Strangeways,,,,1
W1971670782,Treatment of Gonorrhoea in the Female,1944-01-08,0,journal-article,20785223,1,A5004040073,T. E. Osmond,,,,1
W2021834409,Blood-pressure Readings in Surgical Work,1943-12-25,0,journal-article,20785191,1,A5014402055,Harold Dodd,,,,1
W2069487626,Suppurative Mastoiditis in an Infant,1943-12-25,0,journal-article,20785194,1,A5046324798,David Lewes,,,,1
W2087936468,Fatal Case of Cerebral Malaria,1943-12-25,0,journal-article,20785193,1,A5002355810,I. B. Sneddon,,,,1
W2088555894,Sulphathiazole Insufflations as Treatment of Gonococcal Vaginitis,1943-12-25,0,journal-article,20785195,1,A5002204074,O’Donel Browne,,,,1
W2088050862,Emphysema of the Lungs--II,1944-01-29,43,journal-article,20785248,1,A5072429378,Ronald V. Christie,,,,1
W2069875179,Effects on Rats of Prolonged Staple African Diet,1944-01-29,20,journal-article,20785250,1,A5048288315,Joseph Gillman,,,,1
W2095276675,Hospital Dust: Light as a Hygienic Safeguard,1944-02-19,19,journal-article,20785284,1,A5063424083,L. P. Garrod,,,,1
W2007699248,A Clinical Evaluation of Some Tests of Liver Function,1944-02-12,18,journal-article,20785273,1,A5005303005,George M. Higgins,,,,1
W2007699248,A Clinical Evaluation of Some Tests of Liver Function,1944-02-12,18,journal-article,20785273,2,A5033947736,J.R. O'Brien,,,,1
W2007699248,A Clinical Evaluation of Some Tests of Liver Function,1944-02-12,18,journal-article,20785273,3,A5087044678,Alice Stewart,,,,1
W2007699248,A Clinical Evaluation of Some Tests of Liver Function,1944-02-12,18,journal-article,20785273,4,A5045133746,L. J. Witts,,,,1
W2092197891,Studies on Hepatic Dysfunction: I. Carbon Tetrachloride Poisoning,1944-02-12,18,journal-article,20785272,1,A5015467441,J. Beattie,,,,1
W2092197891,Studies on Hepatic Dysfunction: I. Carbon Tetrachloride Poisoning,1944-02-12,18,journal-article,20785272,2,A5026640773,Philippa H. Herbert,,,,1
W2092197891,Studies on Hepatic Dysfunction: I. Carbon Tetrachloride Poisoning,1944-02-12,18,journal-article,20785272,3,A5050312306,C. Wechtel,,,,1
W2092197891,Studies on Hepatic Dysfunction: I. Carbon Tetrachloride Poisoning,1944-02-12,18,journal-article,20785272,4,A5081023428,Charles W. Steele,,,,1
W2042220743,Pethidine as an Obstetric Analgesic,1944-02-05,17,journal-article,20785260,1,A5071299744,Bedelia Gallen,,,,1
W2042220743,Pethidine as an Obstetric Analgesic,1944-02-05,17,journal-article,20785260,2,A5071034609,Frederick Prescott,,,,1
W2079861619,Bone-marrow Injections,1944-02-05,17,journal-article,20785262,1,A5071553281,Hamilton Bailey,,,,1
W1978229475,Histiocytic Medullary Reticulosis with Transient Skin Lesions,1944-02-12,16,journal-article,20785276,1,A5030970741,Ryan Anderson,,,,1
W1982295896,Haemoglobin Equivalent of the B.S.I. Haldane Standard,1944-02-19,15,journal-article,20785287,1,A5046081941,E. J. King,,,,1
W1982295896,Haemoglobin Equivalent of the B.S.I. Haldane Standard,1944-02-19,15,journal-article,20785287,2,A5068456343,Margaret Gilchrist,,,,1
W1982295896,Haemoglobin Equivalent of the B.S.I. Haldane Standard,1944-02-19,15,journal-article,20785287,3,A5039756123,A. T. Matheson,,,,1
W2131026734,Pyloric Stenosis in Identical Twins,1944-02-12,13,journal-article,20785279,1,A5015456358,FC Lewis,,,,1
W1994561638,Transmissibility of Haemolytic Streptococcal Infection by Flies,1944-02-19,12,journal-article,20785285,1,A5087577979,R. A. Shooter,,,,1
W1994561638,Transmissibility of Haemolytic Streptococcal Infection by Flies,1944-02-19,12,journal-article,20785285,2,A5086139925,Pamela M. Waterworth,,,,1
W2068376907,The Haldane Haemoglobinometer,1944-02-19,11,journal-article,20785286,1,A5078832361,Robert Macfarlane,,,,1
W2068376907,The Haldane Haemoglobinometer,1944-02-19,11,journal-article,20785286,2,A5033947736,J.R. O'Brien,,,,1
W2068376907,The Haldane Haemoglobinometer,1944-02-19,11,journal-article,20785286,3,A5034664824,C. G. Douglas,,,,1
W2068376907,The Haldane Haemoglobinometer,1944-02-19,11,journal-article,20785286,4,A5001779777,E. M. Jope,,,,1
W2068376907,The Haldane Haemoglobinometer,1944-02-19,11,journal-article,20785286,5,A5076919744,H.M. Jope,,,,1
W2068376907,The Haldane Haemoglobinometer,1944-02-19,11,journal-article,20785286,6,A5082318540,R.H. Mole,,,,1
W2068376907,The Haldane Haemoglobinometer,1944-02-19,11,journal-article,20785286,7,A5007899482,Brian Amos,,,,1
W2068376907,The Haldane Haemoglobinometer,1944-02-19,11,journal-article,20785286,8,A5047629562,Peter C. Quelch,,,,1
W2070543946,External Prophylactic Version,1944-02-12,10,journal-article,20785277,1,A5014070429,M. V. Trubkowitch,,,,1
W2070543946,External Prophylactic Version,1944-02-12,10,journal-article,20785277,2,A5011615500,B. A. Archangelsky,,,,1
W2057408752,Recovery from Actinomycosis of Liver,1944-01-22,7,journal-article,20785242,1,A5087718919,Hubert Chitty,,,,1
W4212947342,Cadmium Poisoning,1944-02-19,7,journal-article,20785288,1,A5075119826,Peter S. Ross,,,,1
W1965158194,"Aetiology of ""Immersion Foot""",1944-02-12,5,journal-article,20785275,1,A5052095607,B. W. Goldstone,,,,1
W1965158194,"Aetiology of ""Immersion Foot""",1944-02-12,5,journal-article,20785275,2,A5052056494,Hugh Corbett,,,,1
W2006172550,Infant Feeding and Mortality in Belfast,1944-01-29,5,journal-article,20785249,1,A5017856696,James Deeny,,,,1
W2006172550,Infant Feeding and Mortality in Belfast,1944-01-29,5,journal-article,20785249,2,A5064401162,Eric T. Murdock,,,,1
W2134088397,Treatment of Pediculosis Capitis,1944-01-22,5,journal-article,20785239,1,A5005733654,Eric Blackstock,,,,1
W1992067680,Some Principles of Reform in Medical Education,1944-02-05,4,journal-article,20785259,1,A5007499672,F. M. R. Walshe,,,,1
W2016060058,Obstetric Analgesia with Pethidine,1944-02-05,4,journal-article,20785261,1,A5054051101,Walter O. Spitzer,,,,1
W2983788276,Spontaneous Rupture of the Spleen,1944-02-05,4,journal-article,20785263,1,A5017985398,Jal Dubash,,,,1
W2983788276,Spontaneous Rupture of the Spleen,1944-02-05,4,journal-article,20785263,2,A5091584984,G. F. Langley,,,,1
W1971534442,Vaccination against Typhus Fever,1944-01-22,3,journal-article,20785240,1,A5086592646,John B. Penfold,,,,1
W1991923727,Uses for Dry Cold Therapy,1944-02-12,2,journal-article,20785274,1,A5015965636,W. G. Bigelow,,,,1
W1991923727,Uses for Dry Cold Therapy,1944-02-12,2,journal-article,20785274,2,A5043484140,E. C. G. Lanyon,,,,1
W1994490261,Traumatic Rupture of Superior Vena Cava,1944-01-22,2,journal-article,20785243,1,A5077498031,Samuel Oram,,,,1
W2047772637,Localized Subcutaneous Oedema with Limb Weakness,1944-01-29,2,journal-article,20785247,1,A5046656465,Ronald MacKeith,,,,1
W2075585646,Unusual Case of Cerebral Malaria,1944-01-29,2,journal-article,20785251,1,A5088320691,Charles S. D. Don,,,,1
W2075585646,Unusual Case of Cerebral Malaria,1944-01-29,2,journal-article,20785251,2,A5043787218,Ph Meyer,,,,1
W1970967565,Revaccination of an Army Unit,1944-02-05,1,journal-article,20785270,1,A5044387726,P. N. Coleman,,,,1
W2020473683,Periarteritis Nodosa diagnosed Clinically,1944-01-29,1,journal-article,20785252,1,A5054632078,Cyril J. Murphy,,,,1
W2037437154,Necrosis of the Skull,1944-02-05,1,journal-article,20785266,1,A5034695624,Dennis Engel,,,,1
W2122739003,Staphylococcal Septicaemia Treated with Sulphadiazine,1944-02-05,1,journal-article,20785264,1,A5006989880,Norman Hb,,,,1
W2057718090,Tetanus following Appendicectomy,1944-01-29,0,journal-article,20785253,1,A5035692136,A. Jolleys,,,,1
W2123096561,Achrestic Anaemia with Achlorhydria,1944-02-05,0,journal-article,20785265,1,A5067994651,A. Huse,,,,1
W2143572816,A Case of Congenital Microcolon,1944-01-22,0,journal-article,20785241,1,A5031640073,K. C. McKeown,,,,1
W2143572816,A Case of Congenital Microcolon,1944-01-22,0,journal-article,20785241,2,A5018532100,Cheryl Holman,,,,1
W2159802195,Induction of Labour in Contracted Pelvis by Digital Separation of Membranes,1944-02-12,0,journal-article,20785278,1,A5023385342,Wiseman Dc,,,,1
W2081482450,Cranial-nerve Palsies with Herpes following General Anaesthesia,1944-03-04,63,journal-article,20785308,1,A5065185251,John Humphrey,,,,1
W2081482450,Cranial-nerve Palsies with Herpes following General Anaesthesia,1944-03-04,63,journal-article,20785308,2,A5079914232,Margaret McClelland,,,,1
W2010830977,Hazards in Closed-circuit Trilene Anaesthesia,1944-03-04,24,journal-article,20785309,1,A5003627943,S. Carden,,,,1
W1984249460,Pulmonary Tuberculosis of Bovine Origin,1944-02-26,15,journal-article,20785298,1,A5008459142,Leslie J. Cutbill,,,,1
W1984249460,Pulmonary Tuberculosis of Bovine Origin,1944-02-26,15,journal-article,20785298,2,A5026475497,Alan Lynn,,,,1
W2070929702,Hygiene Aspects of the El Alamein Victory,1944-03-18,15,journal-article,20785331,1,A5067525664,H. S. Gear,,,,1
W2048124049,Toxic Effects in Women Exposed to Industrial Rubber Solutions,1944-03-11,14,journal-article,20785320,1,A5028002070,J. L. Hamilton-Paterson,,,,1
W2048124049,Toxic Effects in Women Exposed to Industrial Rubber Solutions,1944-03-11,14,journal-article,20785320,2,A5078957545,Ethel Browning,,,,1
W2988085889,Haemolytic Disease of the Newborn,1944-02-26,10,journal-article,20785301,1,A5024055575,GerardC. Taylor,,,,1
W2988085889,Haemolytic Disease of the Newborn,1944-02-26,10,journal-article,20785301,2,A5078210139,R. R. Race,,,,1
W2023831931,Acute Nicotinic Acid Deficiency,1944-03-18,8,journal-article,20785334,1,A5063686816,B. Gottlier,,,,1
W2151748670,Intelligence and Season of Conception,1944-03-04,8,journal-article,20785310,1,A5026170792,June Roberts,,,,1
W2008817011,The Sulphonamides in Ophthalmia Neonatorum,1944-03-11,6,journal-article,20785321,1,A5058274183,Arnold Sorsby,,,,1
W2008817011,The Sulphonamides in Ophthalmia Neonatorum,1944-03-11,6,journal-article,20785321,2,A5061532577,Elizabeth L. Hoffa,,,,1
W2079007988,Bacillary Dysentery in Dundee: A Comparative Study of Treatments,1944-03-04,6,journal-article,20785311,1,A5057138132,W. M. Jamieson,,,,1
W2079007988,Bacillary Dysentery in Dundee: A Comparative Study of Treatments,1944-03-04,6,journal-article,20785311,2,A5064532341,J. Brodie,,,,1
W2079007988,Bacillary Dysentery in Dundee: A Comparative Study of Treatments,1944-03-04,6,journal-article,20785311,3,A5061790066,D. Stiven,,,,1
W2125778666,Rupture of Rectus Abdominis during Pregnancy,1944-03-04,5,journal-article,20785314,1,A5030034752,J. B. Dawson,,,,1
W1991235921,Chest Screening in an Ante-natal Clinic,1944-03-18,4,journal-article,20785336,1,A5076399732,R.T. Frank,,,,1
W1991235921,Chest Screening in an Ante-natal Clinic,1944-03-18,4,journal-article,20785336,2,A5028440358,Adolph Jacobs,,,,1
W2041050234,Actinomycosis Treated with Sulphapyridine,1944-03-04,4,journal-article,20785315,1,A5017259826,R. W. Billington,,,,1
W2051955898,A Case of Cavernous Sinus Thrombosis,1944-02-19,4,journal-article,20785292,1,A5084970351,P. D. Trevor-Roper,,,,1
W2164957208,Sulphaguanidine for Flexner Dysentery,1944-02-26,4,journal-article,20785300,1,A5020885041,H. G. Smith,,,,1
W1970878348,Two Cases of Imperforate Anus,1944-02-26,3,journal-article,20785303,1,A5021164778,Ian A. J. McCready,,,,1
W2024807849,The Blood Pressure in Midwifery,1944-03-11,3,journal-article,20785322,1,A5090292665,Walter Radcliffe,,,,1
W2036896829,Dry Blood Test for Typhus,1944-02-19,3,journal-article,20785289,1,A5059838467,P. N. Bardhan,,,,1
W2036896829,Dry Blood Test for Typhus,1944-02-19,3,journal-article,20785289,2,A5035667587,N. Tyagi,,,,1
W2036896829,Dry Blood Test for Typhus,1944-02-19,3,journal-article,20785289,3,A5037132838,Boutros K,,,,1
W2090826248,Anaphylactic Shock after Posterior Pituitary Extract Injection,1944-02-19,3,journal-article,20785291,1,A5067544820,Eberhard Schleyer,,,,1
W1998574518,A Study of Women Employed on Extremely Fine Work,1944-03-18,2,journal-article,20785332,1,A5014869381,Ida Mann,,,,1
W1998574518,A Study of Women Employed on Extremely Fine Work,1944-03-18,2,journal-article,20785332,2,A5014055170,Dorothy Archibald,,,,1
W1965426182,Nervous Breakdown in the Navy: Domestic Difficulties as a Factor,1944-03-11,1,journal-article,20785323,1,A5008427850,Geoffrey Tooth,,,,1
W1972627456,Patch-testing in an East Coast Town,1944-02-26,1,journal-article,20785299,1,A5022883718,Elenora J. Simpson,,,,1
W2038518860,The Tonic Action of Strychnine,1944-03-11,1,journal-article,20785324,1,A5057424046,W.F. Anderson,,,,1
W2050674592,Staphylococcal Septicaemia Treated with Penicillin,1944-03-04,1,journal-article,20785313,1,A5044438606,T. Schlossberg,,,,1
W2074849297,Latent Malaria presenting as Anaemia,1944-02-26,1,journal-article,20785302,1,A5073958395,Gilbert Baum,,,,1
W1977251041,Intussusception of Small Gut due to Foreign Body,1944-03-18,0,journal-article,20785335,1,A5059991488,M. S. Burke,,,,1
W1977251041,Intussusception of Small Gut due to Foreign Body,1944-03-18,0,journal-article,20785335,2,A5028865560,G R Williams,,,,1
W2008745193,Action of Electric Blankets,1944-03-18,0,journal-article,20785333,1,A5061308069,Brown Gm,,,,1
W2008745193,Action of Electric Blankets,1944-03-18,0,journal-article,20785333,2,A5010044500,K. Mendelssohn,,,,1
W2047697516,Vaginal Ulceration and Vitamin C Deficiency,1944-02-19,0,journal-article,20785290,1,A5037275525,Mitchell Lawlor,,,,1
W2047697516,Vaginal Ulceration and Vitamin C Deficiency,1944-02-19,0,journal-article,20785290,2,A5083686885,Mark F. Richardson,,,,1
W2062407813,Mechanical-lung Treatment of Pneumonia complicating Acute Poliomyelitis,1944-03-11,0,journal-article,20785325,1,A5064448017,J. L. Reynolds,,,,1
W2151205213,Tuberculous Infection of an Extrapleural Pneumothorax complicated by Cl. welchii Infection,1944-03-11,0,journal-article,20785326,1,A5001300141,Mary G. Tate,,,,1
W4229552965,Meningococcal Jaundice,1944-03-04,0,journal-article,20785312,1,A5001187739,C Crawford,,,,1
W2066699124,REPORT ON THERAPEUTIC PROPERTIES OF PENICILLIN: VIII. Laboratory Control of Penicillin Therapy,1944-04-15,15,journal-article,20785383,1,A5063424083,L. P. Garrod,,,,1
W2063394179,REPORT ON THERAPEUTIC PROPERTIES OF PENICILLIN: III. Surgery and Penicillin in Mandibular Infection,1944-04-15,14,journal-article,20785378,1,A5007495713,Rainsford Mowlem,,,,1
W2020589425,REPORT ON THERAPEUTIC PROPERTIES OF PENICILLIN: II. Systemic Administration,1944-04-15,12,journal-article,20785377,1,A5073463022,H. V. Morgan,,,,1
W2020589425,REPORT ON THERAPEUTIC PROPERTIES OF PENICILLIN: II. Systemic Administration,1944-04-15,12,journal-article,20785377,2,A5072429378,Ronald V. Christie,,,,1
W2020589425,REPORT ON THERAPEUTIC PROPERTIES OF PENICILLIN: II. Systemic Administration,1944-04-15,12,journal-article,20785377,3,A5063805296,I. A. Roxburgh,,,,1
W1974804804,Milk-borne Gastro-enteritis due to Salmonella dublin,1944-04-08,11,journal-article,20785365,1,A5036446706,P. L. Sutherland,,,,1
W1974804804,Milk-borne Gastro-enteritis due to Salmonella dublin,1944-04-08,11,journal-article,20785365,2,A5059647060,Franck Berger,,,,1
W2316152651,REPORT ON THERAPEUTIC PROPERTIES OF PENICILLIN: I. A Penicillin Therapeutic Research Unit,1944-04-15,10,journal-article,20785376,1,A5024155734,John N. Barron,,,,1
W2316152651,REPORT ON THERAPEUTIC PROPERTIES OF PENICILLIN: I. A Penicillin Therapeutic Research Unit,1944-04-15,10,journal-article,20785376,2,A5072429378,Ronald V. Christie,,,,1
W2316152651,REPORT ON THERAPEUTIC PROPERTIES OF PENICILLIN: I. A Penicillin Therapeutic Research Unit,1944-04-15,10,journal-article,20785376,3,A5077973023,Donald B. Fraser,,,,1
W2316152651,REPORT ON THERAPEUTIC PROPERTIES OF PENICILLIN: I. A Penicillin Therapeutic Research Unit,1944-04-15,10,journal-article,20785376,4,A5063424083,L. P. Garrod,,,,1
W2316152651,REPORT ON THERAPEUTIC PROPERTIES OF PENICILLIN: I. A Penicillin Therapeutic Research Unit,1944-04-15,10,journal-article,20785376,5,A5086001702,O. T. Mansfield,,,,1
