id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2024780474,"RAPID ROUTINE MEASUREMENT OF HEIGHT, WEIGHT, AND VISION",1962-12-01,0,journal-article,13971473,1,A5079127679,J.J.A. Blakely,"United Kingdom Atomic Energy Authority, Chapelcross Works, Annan, Dumfriesshire, United Kingdom",,,1
W2031675218,A New Vaporizer,1963-02-02,0,journal-article,13973384,1,A5036067623,Cathy Read,,,,1
W2407511813,Trauma to the bladeer and urethra.,1962-11-17,0,journal-article,13973310,1,A5048641178,Ray Eh,,,,1
W2414221250,Doctors who have been awarded the Congressional Medal of Honor.,1962-12-29,0,journal-article,13972230,1,A5012088579,Popkin Rj,,,,1
W2463249514,Comments of American Medical Association. Proposal to amend regulations pertaining to new drugs for investigational use.,1962-12-01,0,journal-article,13971530,1,A5028858429,Blasingame Fj,,,,1
W2016373621,Subarachnoid Distribution of Drugs after Lumbar Injection,1962-12-20,205,journal-article,13973811,1,A5041238274,Richard E. Rieselbach,,,,1
W2016373621,Subarachnoid Distribution of Drugs after Lumbar Injection,1962-12-20,205,journal-article,13973811,2,A5055520216,Giovanni Di Chiro,,,,1
W2016373621,Subarachnoid Distribution of Drugs after Lumbar Injection,1962-12-20,205,journal-article,13973811,3,A5038302480,Emil J. Freireich,,,,1
W2016373621,Subarachnoid Distribution of Drugs after Lumbar Injection,1962-12-20,205,journal-article,13973811,4,A5056646145,David P. Rall,,,,1
W2107043311,PROLONGED COAGULATION DEFECT (DEFIBRINATION SYNDROME) IN MALAYAN VIPER BITE,1963-03-01,198,journal-article,13973751,1,A5051426605,H. A. Reid,,,,1
W2107043311,PROLONGED COAGULATION DEFECT (DEFIBRINATION SYNDROME) IN MALAYAN VIPER BITE,1963-03-01,198,journal-article,13973751,2,A5090004000,Kok-Gan Chan,,,,1
W2107043311,PROLONGED COAGULATION DEFECT (DEFIBRINATION SYNDROME) IN MALAYAN VIPER BITE,1963-03-01,198,journal-article,13973751,3,A5090374661,P. C. Thean,,,,1
W2028397994,CLINICAL EFFECTS OF BITES BY MALAYAN VIPER (ANCISTRODON RHODOSTOMA),1963-03-01,109,journal-article,13973750,1,A5051426605,H. A. Reid,"PENANG GENERAL HOSPITAL, MALAYA, Russia",Little Sosva Nature Reserve,I4210161908,1
W2028397994,CLINICAL EFFECTS OF BITES BY MALAYAN VIPER (ANCISTRODON RHODOSTOMA),1963-03-01,109,journal-article,13973750,2,A5090374661,P. C. Thean,"PENANG GENERAL HOSPITAL, MALAYA, Russia",Little Sosva Nature Reserve,I4210161908,1
W2028397994,CLINICAL EFFECTS OF BITES BY MALAYAN VIPER (ANCISTRODON RHODOSTOMA),1963-03-01,109,journal-article,13973750,3,A5090004000,Kok-Gan Chan,"HOSPITAL ASSISTANT, SUNGEI PATANI HOSPITAL, MALAYA, Russia",Patan Hospital,I2801573932,1
W2028397994,CLINICAL EFFECTS OF BITES BY MALAYAN VIPER (ANCISTRODON RHODOSTOMA),1963-03-01,109,journal-article,13973750,4,A5087451541,A.R. Baharom,"HOSPITAL ASSISTANT, SUNGEI PATANI HOSPITAL, MALAYA, Russia",Patan Hospital,I2801573932,1
W2330759022,"Abnormalities of Acid-Base Regulation in Chronic Pulmonary Disease, with Special Reference to Hypercapnia and Extracellular Alkalosis",1963-04-25,89,journal-article,13974389,1,A5079530908,Eugene D. Robin,,,,1
W1985105878,Thallotoxicosis,1963-02-16,63,journal-article,13973536,1,A5006934328,Dwayne Reed,,,,1
W1985105878,Thallotoxicosis,1963-02-16,63,journal-article,13973536,2,A5014504956,James W. Crawley,,,,1
W1985105878,Thallotoxicosis,1963-02-16,63,journal-article,13973536,3,A5044751493,Stanley N. Faro,,,,1
W1985105878,Thallotoxicosis,1963-02-16,63,journal-article,13973536,4,A5009465776,Samuel J. L. Pieper,,,,1
W1985105878,Thallotoxicosis,1963-02-16,63,journal-article,13973536,5,A5010142173,Leonard T. Kurland,,,,1
W2024025216,IMMUNOLOGICAL STUDIES AND BEHAVIOUR OF HUSBAND AND FOREIGN HOMOGRAFTS IN PATIENTS WITH CHORIONEPITHELIOMA,1963-02-01,49,journal-article,13974431,1,A5070422119,E. Robinson,"Hadassah University Hospital, Jerusalem, Israel",Hadassah Academic College,I3131873961,1
W2024025216,IMMUNOLOGICAL STUDIES AND BEHAVIOUR OF HUSBAND AND FOREIGN HOMOGRAFTS IN PATIENTS WITH CHORIONEPITHELIOMA,1963-02-01,49,journal-article,13974431,2,A5004219434,Jay D. Shulman,"Hadassah University Hospital, Jerusalem, Israel",Hadassah Academic College,I3131873961,1
W2024025216,IMMUNOLOGICAL STUDIES AND BEHAVIOUR OF HUSBAND AND FOREIGN HOMOGRAFTS IN PATIENTS WITH CHORIONEPITHELIOMA,1963-02-01,49,journal-article,13974431,3,A5056246980,N Ben-Hur,"Hadassah University Hospital, Jerusalem, Israel",Hadassah Academic College,I3131873961,1
W2024025216,IMMUNOLOGICAL STUDIES AND BEHAVIOUR OF HUSBAND AND FOREIGN HOMOGRAFTS IN PATIENTS WITH CHORIONEPITHELIOMA,1963-02-01,49,journal-article,13974431,4,A5084635557,Henryk Zuckerman,"Hadassah University Hospital, Jerusalem, Israel",Hadassah Academic College,I3131873961,1
W2024025216,IMMUNOLOGICAL STUDIES AND BEHAVIOUR OF HUSBAND AND FOREIGN HOMOGRAFTS IN PATIENTS WITH CHORIONEPITHELIOMA,1963-02-01,49,journal-article,13974431,5,A5063890819,Z Neuman,"Hadassah University Hospital, Jerusalem, Israel",Hadassah Academic College,I3131873961,1
W2085226505,Continuous Perfusion of Bile and Protease Activators Through the Pancreas,1963-02-16,49,journal-article,13974478,1,A5030451830,Tanner Robinson,,,,1
W2085226505,Continuous Perfusion of Bile and Protease Activators Through the Pancreas,1963-02-16,49,journal-article,13974478,2,A5015345140,J. Englebert Dunphy,,,,1
W1989748812,Medicinal Arsenic Poisoning and Lung Cancer,1963-07-27,42,journal-article,13974488,1,A5088408104,A. O. Robson,,,,1
W1989748812,Medicinal Arsenic Poisoning and Lung Cancer,1963-07-27,42,journal-article,13974488,2,A5003617121,A.M. Jelliffe,,,,1
W2049657540,Clinical and Laboratory Findings in Cases of Respiratory Illness Caused by Coryzaviruses,1962-10-01,42,journal-article,13973792,1,A5079515106,Charles M. Reilly,,,,1
W2049657540,Clinical and Laboratory Findings in Cases of Respiratory Illness Caused by Coryzaviruses,1962-10-01,42,journal-article,13973792,2,A5033306173,Stephan Hoch,,,,1
W2049657540,Clinical and Laboratory Findings in Cases of Respiratory Illness Caused by Coryzaviruses,1962-10-01,42,journal-article,13973792,3,A5071072837,Joseph Stokes,,,,1
W2049657540,Clinical and Laboratory Findings in Cases of Respiratory Illness Caused by Coryzaviruses,1962-10-01,42,journal-article,13973792,4,A5060901121,Laurella McClelland,,,,1
W2049657540,Clinical and Laboratory Findings in Cases of Respiratory Illness Caused by Coryzaviruses,1962-10-01,42,journal-article,13973792,5,A5016282992,Vincent V. Hamparian,,,,1
W2049657540,Clinical and Laboratory Findings in Cases of Respiratory Illness Caused by Coryzaviruses,1962-10-01,42,journal-article,13973792,6,A5076029974,Albert Ketler,,,,1
W2049657540,Clinical and Laboratory Findings in Cases of Respiratory Illness Caused by Coryzaviruses,1962-10-01,42,journal-article,13973792,7,A5010855970,Maurice R. Hilleman,,,,1
W2008258961,EFFECTS OF THALIDOMIDE AND ITS DERIVATIVES ON HUMAN LEUCOCYTES CULTURED IN VITRO,1963-02-01,34,journal-article,13974198,1,A5037441902,S. Roath,"From Manchester University, United Kingdom",University of Manchester,I28407311,1
W2008258961,EFFECTS OF THALIDOMIDE AND ITS DERIVATIVES ON HUMAN LEUCOCYTES CULTURED IN VITRO,1963-02-01,34,journal-article,13974198,2,A5020922387,Michael W. Elves,"From Manchester University, United Kingdom",University of Manchester,I28407311,1
W2008258961,EFFECTS OF THALIDOMIDE AND ITS DERIVATIVES ON HUMAN LEUCOCYTES CULTURED IN VITRO,1963-02-01,34,journal-article,13974198,3,A5021973893,M. C. G. Israëls,"From Manchester University, United Kingdom",University of Manchester,I28407311,1
W2094400028,Epidemiology of Snake Bite in North Malaya,1963-04-13,33,journal-article,13973752,1,A5051426605,H. A. Reid,,,,1
W2094400028,Epidemiology of Snake Bite in North Malaya,1963-04-13,33,journal-article,13973752,2,A5090374661,P. C. Thean,,,,1
W2094400028,Epidemiology of Snake Bite in North Malaya,1963-04-13,33,journal-article,13973752,3,A5060773623,William J. Martin,,,,1
W1991292269,Amyloidosis with an Unusual Bleeding Diathesis,1963-02-01,29,journal-article,13973518,1,A5023075484,Paul D. Redleaf,,,,1
W1991292269,Amyloidosis with an Unusual Bleeding Diathesis,1963-02-01,29,journal-article,13973518,2,A5028570796,Richard A. Davis,,,,1
W1991292269,Amyloidosis with an Unusual Bleeding Diathesis,1963-02-01,29,journal-article,13973518,3,A5029521123,Chester Kucinski,,,,1
W1991292269,Amyloidosis with an Unusual Bleeding Diathesis,1963-02-01,29,journal-article,13973518,4,A5086193136,Lucille Hoilund,,,,1
W1991292269,Amyloidosis with an Unusual Bleeding Diathesis,1963-02-01,29,journal-article,13973518,5,A5072520590,Henry Gans,,,,1
W2337144823,Resuscitation from asphyxia.,1962-10-20,28,journal-article,13973494,1,A5009950325,Redding Js,,,,1
W2337144823,Resuscitation from asphyxia.,1962-10-20,28,journal-article,13973494,2,A5027904556,Pearson Jw,,,,1
W2001981883,ACUTE GASTRIC DILATATION IN PROGRESSIVE MUSCULAR DYSTROPHY,1963-07-01,26,journal-article,13974390,1,A5051511392,Robin G,"From the Hadassah University Hospital and the Alyn Orthopœdic Hospital, Jerusalem, Israel",Alyn Hospital,I2801723264,1
W2001981883,ACUTE GASTRIC DILATATION IN PROGRESSIVE MUSCULAR DYSTROPHY,1963-07-01,26,journal-article,13974390,2,A5014427453,George De L. Falewski,"From the Hadassah University Hospital and the Alyn Orthopœdic Hospital, Jerusalem, Israel",Alyn Hospital,I2801723264,1
W2007332839,THE PRODUCTION OF FŒTAL ABNORMALITIES IN RABBITS BY IMIPRAMINE,1963-03-01,24,journal-article,13974494,1,A5054428345,J. M. Robson,"Department of Pharmacology, Guy's Hospital Medical School, London, S.E.1, United Kingdon",Guy's Hospital,I1298207432,1
W2007332839,THE PRODUCTION OF FŒTAL ABNORMALITIES IN RABBITS BY IMIPRAMINE,1963-03-01,24,journal-article,13974494,2,A5082436316,Frank Sullivan,"Department of Pharmacology, Guy's Hospital Medical School, London, S.E.1, United Kingdon",Guy's Hospital,I1298207432,1
W2075769576,THE FATE OF OXFORD MEDICAL WOMEN,1962-12-01,23,journal-article,13974215,1,A5021518393,A. H. T. Robb-Smith,,,,1
W2055334326,Malignant Melanoma of the Stomach,1962-10-20,21,journal-article,13973556,1,A5062317662,P I Reed,,,,1
W2048724461,A NEW LARYNGOSCOPE FOR INFANTS AND CHILDREN,1962-11-01,16,journal-article,13974343,1,A5064598864,FrankL. Robertshaw,,,,1
W2164701419,A NEW SYSTEM FOR RECORDING THE APEX-BEAT,1963-06-01,16,journal-article,13974289,1,A5008706301,David Roberts,"Clinical Research Laboratory, Whiston Hospital, Prestcot, Lancs, United Kingdom",Whiston Hospital,I4210142829,1
W2164701419,A NEW SYSTEM FOR RECORDING THE APEX-BEAT,1963-06-01,16,journal-article,13974289,2,A5083257809,E. Sherwood Jones,"Clinical Research Laboratory, Whiston Hospital, Prestcot, Lancs, United Kingdom",Whiston Hospital,I4210142829,1
W2035072811,Treatment of Trochanteric Fractures of Femur,1963-03-09,13,journal-article,13973961,1,A5044665391,P. A. Ring,,,,1
W2080865816,The Circumoval Precipitin Test in Schistosoma Mansoni,1962-12-01,13,journal-article,13974680,1,A5057527004,Rodriguez-Molina R,,,,1
W2080865816,The Circumoval Precipitin Test in Schistosoma Mansoni,1962-12-01,13,journal-article,13974680,2,A5076555275,José Oliver González,,,,1
W2080865816,The Circumoval Precipitin Test in Schistosoma Mansoni,1962-12-01,13,journal-article,13974680,3,A5033766038,Amina Rivera de Sala,,,,1
W2342271984,Effect of Ethamivan on Alveolar Ventilation in Patients with Chronic Lung Disease,1962-12-20,13,journal-article,13974643,1,A5073463922,Theodore Rodman,,,,1
W2342271984,Effect of Ethamivan on Alveolar Ventilation in Patients with Chronic Lung Disease,1962-12-20,13,journal-article,13974643,2,A5000271160,Joseph Fennelly,,,,1
W2342271984,Effect of Ethamivan on Alveolar Ventilation in Patients with Chronic Lung Disease,1962-12-20,13,journal-article,13974643,3,A5013611595,Albert J. Kraft,,,,1
W2342271984,Effect of Ethamivan on Alveolar Ventilation in Patients with Chronic Lung Disease,1962-12-20,13,journal-article,13974643,4,A5077219900,Henry P. Close,,,,1
W2029900202,Experimental Study on Effect of Cigarette Smoke Condensate on Bronchial Mucosa,1962-12-01,12,journal-article,13974587,1,A5021787680,Edward Ernest Rockey,,,,1
W2029900202,Experimental Study on Effect of Cigarette Smoke Condensate on Bronchial Mucosa,1962-12-01,12,journal-article,13974587,2,A5019692995,Francis D. Speer,,,,1
W2029900202,Experimental Study on Effect of Cigarette Smoke Condensate on Bronchial Mucosa,1962-12-01,12,journal-article,13974587,3,A5017981143,Sharon E Thompson,,,,1
W2029900202,Experimental Study on Effect of Cigarette Smoke Condensate on Bronchial Mucosa,1962-12-01,12,journal-article,13974587,4,A5026694690,Kyu Joong Ahn,,,,1
W2029900202,Experimental Study on Effect of Cigarette Smoke Condensate on Bronchial Mucosa,1962-12-01,12,journal-article,13974587,5,A5066077396,Takahito Hirose,,,,1
W2059544824,Survival to Adulthood in a Patient with Complete Transposition of the Great Vessels,1962-11-01,9,journal-article,13974336,1,A5066990003,William C. Roberts,,,,1
W1966604148,Familial Hypochromic Anaemia with Hyperferricaemia,1963-07-13,7,journal-article,13973522,1,A5029566302,A. O. B. Redmond,,,,1
W1966604148,Familial Hypochromic Anaemia with Hyperferricaemia,1963-07-13,7,journal-article,13973522,2,A5014315701,J. H. Robertson,,,,1
W1966604148,Familial Hypochromic Anaemia with Hyperferricaemia,1963-07-13,7,journal-article,13973522,3,A5005506645,Mark Nelson,,,,1
W2030927157,Combined Congenital Pulmonic and Mitral Stenosis,1962-12-20,7,journal-article,13974339,1,A5066990003,William C. Roberts,,,,1
W2030927157,Combined Congenital Pulmonic and Mitral Stenosis,1962-12-20,7,journal-article,13974339,2,A5050207788,Allan Goldblatt,,,,1
W2030927157,Combined Congenital Pulmonic and Mitral Stenosis,1962-12-20,7,journal-article,13974339,3,A5018832071,Dean T. Mason,,,,1
W2030927157,Combined Congenital Pulmonic and Mitral Stenosis,1962-12-20,7,journal-article,13974339,4,A5029898727,Andrew G. Morrow,,,,1
W2163020451,Treatment of Snake-bite Poisoning,1963-06-22,6,journal-article,13973753,1,A5051426605,H. A. Reid,,,,1
W2044364258,Biorhythms and Disease,1963-03-09,5,journal-article,13973801,1,A5074933044,Hobart A. Reimann,,,,1
W2048487085,Calcification of Carotid Arteries,1963-06-15,5,journal-article,13973960,1,A5041228595,B. Albert Ring,,,,1
W4256519500,Allergy,1963-03-07,5,journal-article,13974303,1,A5047608937,H. J. Roberts,,,,1
W1987534485,CHRONIC ERYTHRÆMIC MYELOSIS,1962-12-01,4,journal-article,13974199,1,A5037441902,S. Roath,"AND MANCHESTER ROYAL INFIRMARY, United Kingdom; DEPARTMENT OF CLINICAL HÆMATOLOGY, MANCHESTER UNIVERSITY, United Kingdom",Manchester Royal Infirmary,I2801926401,1
W1987534485,CHRONIC ERYTHRÆMIC MYELOSIS,1962-12-01,4,journal-article,13974199,1,A5037441902,S. Roath,"AND MANCHESTER ROYAL INFIRMARY, United Kingdom; DEPARTMENT OF CLINICAL HÆMATOLOGY, MANCHESTER UNIVERSITY, United Kingdom",University of Manchester,I28407311,2
W1987534485,CHRONIC ERYTHRÆMIC MYELOSIS,1962-12-01,4,journal-article,13974199,2,A5021973893,M. C. G. Israëls,"AND MANCHESTER ROYAL INFIRMARY, United Kingdom; DEPARTMENT OF CLINICAL HÆMATOLOGY, MANCHESTER UNIVERSITY, United Kingdom",Manchester Royal Infirmary,I2801926401,1
W1987534485,CHRONIC ERYTHRÆMIC MYELOSIS,1962-12-01,4,journal-article,13974199,2,A5021973893,M. C. G. Israëls,"AND MANCHESTER ROYAL INFIRMARY, United Kingdom; DEPARTMENT OF CLINICAL HÆMATOLOGY, MANCHESTER UNIVERSITY, United Kingdom",University of Manchester,I28407311,2
W2014626761,GENERAL PRACTICE IN NORTH AMERICA,1963-01-01,4,journal-article,13974726,1,A5046367197,RonaldA.B. Rorie,,,,1
W4256484739,Malignant Melanoma,1963-03-09,3,journal-article,13973555,1,A5062317662,P I Reed,,,,1
W4256484739,Malignant Melanoma,1963-03-09,3,journal-article,13973555,2,A5034166272,Howard F. Raskin,,,,1
W4256484739,Malignant Melanoma,1963-03-09,3,journal-article,13973555,3,A5080076462,Phillip W. Graff,,,,1
W1985147029,Methyl Polysiloxane in Postoperative Gas Pains,1963-02-16,2,journal-article,13974314,1,A5051850437,M. T.S. Roberts,,,,1
W1985147029,Methyl Polysiloxane in Postoperative Gas Pains,1963-02-16,2,journal-article,13974314,2,A5054349151,E Settel,,,,1
W1985147029,Methyl Polysiloxane in Postoperative Gas Pains,1963-02-16,2,journal-article,13974314,3,A5014312698,Myron Arlen,,,,1
W1985147029,Methyl Polysiloxane in Postoperative Gas Pains,1963-02-16,2,journal-article,13974314,4,A5069050549,Howard P. Friedman,,,,1
W2065649616,Effects of Minute Doses of Gamma Globulin in Children with Active Allergic Manifestations,1963-08-31,2,journal-article,13973526,1,A5026670792,Bernard Redner,,,,1
W1965851749,Simplified Treatment of Pneumothorax,1963-03-09,1,journal-article,13973416,1,A5027241673,Gerald B. Reams,,,,1
W1978817944,THE FATE OF MEDICAL WOMEN,1963-01-01,1,journal-article,13974214,1,A5021518393,A. H. T. Robb-Smith,,,,1
W2010442309,Selective Nerve Crush,1963-06-15,1,journal-article,13973766,1,A5069239875,William O. Reid,,,,1
W2010442309,Selective Nerve Crush,1963-06-15,1,journal-article,13973766,2,A5045911063,Watt Jk,,,,1
W2010442309,Selective Nerve Crush,1963-06-15,1,journal-article,13973766,3,A5027221308,Gray Tg,,,,1
W2050276494,Portal Hypertension Following Cholecystectomy,1963-06-08,1,journal-article,13973836,1,A5001180687,K. EL RIFI,,,,1
W2062059294,DIABETIC CLINICS AND THE GENERAL PRACTITIONER,1963-01-01,1,journal-article,13973512,1,A5013253548,I. H. Redhead,,,,1
W2062059294,DIABETIC CLINICS AND THE GENERAL PRACTITIONER,1963-01-01,1,journal-article,13973512,2,A5004960522,James J. Reid,,,,1
W2982789165,Diverticular disease of the colon.,1962-12-08,1,journal-article,13973738,1,A5073942487,Reichman Hr,,,,1
W2982789165,Diverticular disease of the colon.,1962-12-08,1,journal-article,13973738,2,A5048621132,Watkins Jb,,,,1
W1968165268,GENITAL TUBERCULOSIS IN WOMEN,1963-05-01,0,journal-article,13974585,1,A5038019305,I. Rocker,,,,1
W1999550626,A NEW TECHNIQUE FOR ASSAY OF ANTICONVULSANT COMPOUNDS,1963-08-01,0,journal-article,13973742,1,A5004864128,A. Arnaud Reid,"From the Department of Mental Health, Victoria, , Australia",Mental Health Australia,I4210103829,1
W1999550626,A NEW TECHNIQUE FOR ASSAY OF ANTICONVULSANT COMPOUNDS,1963-08-01,0,journal-article,13973742,2,A5024755080,G. Elliott Cook,"From the Department of Mental Health, Victoria, , Australia",Mental Health Australia,I4210103829,1
W1999550626,A NEW TECHNIQUE FOR ASSAY OF ANTICONVULSANT COMPOUNDS,1963-08-01,0,journal-article,13973742,3,A5002133936,Terri A. Pearce,"From the Department of Mental Health, Victoria, , Australia",Mental Health Australia,I4210103829,1
W2029149468,INTIMATE ACTION OF STEROID HORMONES,1962-12-01,0,journal-article,13974469,1,A5010628153,Robert Robinson,,,,1
W2030560008,Treatment of Conorrhoea,1963-03-23,0,journal-article,13973581,1,A5070674709,Elisabeth Rees,,,,1
W2988698649,TREATMENT OF DEEP-VEIN THROMBOSIS,1962-10-01,0,journal-article,13974152,1,A5084295081,Stanley Rivlin,,,,1
W4212876035,Accident Services,1963-06-15,0,journal-article,13973722,1,A5016859658,H. F. Reichenfeld,,,,1
W4229680856,Bronchial Asthma,1963-02-23,0,journal-article,13974225,1,A5041879020,J. J. Robbins,,,,1
W4240170917,Allergists Disagree,1963-02-14,0,journal-article,13974226,1,A5057063420,J J ROBBINS,,,,1
W21022514,HYPERAMMONÆMIA,1962-10-01,147,journal-article,13975632,1,A5089314111,Alex Russell,"Queen Elizabeth Hospital for Children, London, E.2, United Kingdom",Queen Elizabeth Hospital,I4210097154,1
