id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2097088122,Treatment of Primary Osteoporosis With Fluoride and Calcium,1980-02-01,120,journal-article,7351765,5,A5084488411,Johnson Ka,"Mayo Clinic Rochester, MN",Mayo Clinic,I4210125099,1
W2097088122,Treatment of Primary Osteoporosis With Fluoride and Calcium,1980-02-01,120,journal-article,7351765,6,A5043000244,Donald R. Taves,University of Rochester,University of Rochester,I5388228,1
W2009340266,Stereoselective Interaction of Trimethoprim-Sulfamethoxazole with the Separated Enantiomorphs of Racemic Warfarin in Man,1980-01-03,106,journal-article,7350395,1,A5023783695,Robert A. O'Reilly,,,,1
W2067601137,The Ethics of Medical Participation in Capital Punishment by Intravenous Drug Injection,1980-01-24,92,journal-article,7350465,1,A5043639979,William J. Curran,,,,1
W2067601137,The Ethics of Medical Participation in Capital Punishment by Intravenous Drug Injection,1980-01-24,92,journal-article,7350465,2,A5048600570,Ward Casscells,,,,1
W2148055289,Platelet transfusion therapy. One-hour posttransfusion increments are valuable in predicting the need for HLA-matched preparations,1980-02-01,91,journal-article,7351763,1,A5038932200,Peter A. Daly,University of Maryland-Baltimore,University of Baltimore,I6059380,1
W2148055289,Platelet transfusion therapy. One-hour posttransfusion increments are valuable in predicting the need for HLA-matched preparations,1980-02-01,91,journal-article,7351763,1,A5038932200,Peter A. Daly,University of Maryland-Baltimore,"University of Maryland, Baltimore",I126744593,2
W2148055289,Platelet transfusion therapy. One-hour posttransfusion increments are valuable in predicting the need for HLA-matched preparations,1980-02-01,91,journal-article,7351763,2,A5021092277,Charles A. Schiffer,University of Maryland-Baltimore,University of Baltimore,I6059380,1
W2148055289,Platelet transfusion therapy. One-hour posttransfusion increments are valuable in predicting the need for HLA-matched preparations,1980-02-01,91,journal-article,7351763,2,A5021092277,Charles A. Schiffer,University of Maryland-Baltimore,"University of Maryland, Baltimore",I126744593,2
W2148055289,Platelet transfusion therapy. One-hour posttransfusion increments are valuable in predicting the need for HLA-matched preparations,1980-02-01,91,journal-article,7351763,3,A5054371540,Joseph Aisner,University of Maryland-Baltimore,University of Baltimore,I6059380,1
W2148055289,Platelet transfusion therapy. One-hour posttransfusion increments are valuable in predicting the need for HLA-matched preparations,1980-02-01,91,journal-article,7351763,3,A5054371540,Joseph Aisner,University of Maryland-Baltimore,"University of Maryland, Baltimore",I126744593,2
W2148055289,Platelet transfusion therapy. One-hour posttransfusion increments are valuable in predicting the need for HLA-matched preparations,1980-02-01,91,journal-article,7351763,4,A5089619585,Peter H. Wiernik,University of Maryland-Baltimore,University of Baltimore,I6059380,1
W2148055289,Platelet transfusion therapy. One-hour posttransfusion increments are valuable in predicting the need for HLA-matched preparations,1980-02-01,91,journal-article,7351763,4,A5089619585,Peter H. Wiernik,University of Maryland-Baltimore,"University of Maryland, Baltimore",I126744593,2
W2084578121,Sexual Abuse of Children,1980-02-07,89,journal-article,7350499,1,A5075055318,John A. Tilelli,University of Minnesota‐Twin Cities,Twin Cities Orthopedics,I4210101327,1
W2084578121,Sexual Abuse of Children,1980-02-07,89,journal-article,7350499,1,A5075055318,John A. Tilelli,University of Minnesota‐Twin Cities,University of Minnesota,I130238516,2
W2084578121,Sexual Abuse of Children,1980-02-07,89,journal-article,7350499,2,A5084921355,Dianne Turek,University of Minnesota‐Twin Cities,Twin Cities Orthopedics,I4210101327,1
W2084578121,Sexual Abuse of Children,1980-02-07,89,journal-article,7350499,2,A5084921355,Dianne Turek,University of Minnesota‐Twin Cities,University of Minnesota,I130238516,2
W2084578121,Sexual Abuse of Children,1980-02-07,89,journal-article,7350499,3,A5081030498,Arthur C. Jaffe,University of Minnesota‐Twin Cities,Twin Cities Orthopedics,I4210101327,1
W2084578121,Sexual Abuse of Children,1980-02-07,89,journal-article,7350499,3,A5081030498,Arthur C. Jaffe,University of Minnesota‐Twin Cities,University of Minnesota,I130238516,2
W1982694005,Elevated High-Density Lipoprotein Levels in Marathon Runners,1980-02-08,79,journal-article,7351784,1,A5044464284,Marvin M. Adner,,,,1
W1982694005,Elevated High-Density Lipoprotein Levels in Marathon Runners,1980-02-08,79,journal-article,7351784,2,A5007344279,William P. Castelli,,,,1
W1999269451,Renovascular Hypertension: Treatment by Percutaneous Transluminal Dilatation,1980-01-01,75,journal-article,7350853,1,A5025150869,Ulrich Kuhlmann,,,,1
W2084735232,An Epidemic of Resistant Salmonella in a Nursery,1980-02-08,45,journal-article,7351786,1,A5017065001,Robert W. Lyons,,,,1
W1977343941,Patients Who Read Their Hospital Charts,1980-01-17,36,journal-article,7350443,1,A5027921815,John H. Altman,,,,1
W1977343941,Patients Who Read Their Hospital Charts,1980-01-17,36,journal-article,7350443,2,A5043422670,Peter Reich,,,,1
W1977343941,Patients Who Read Their Hospital Charts,1980-01-17,36,journal-article,7350443,3,A5080065013,Martin J. Kelly,,,,1
W1977343941,Patients Who Read Their Hospital Charts,1980-01-17,36,journal-article,7350443,4,A5011865299,Malcolm P. Rogers,,,,1
W2083452234,Ectopic pregnancy. A study of 300 consecutive surgically treated cases,1980-02-15,35,journal-article,7351803,1,A5044159927,Paul F. Brenner,,,,1
W2005223378,Accidental carbon monoxide poisoning,1980-02-22,29,journal-article,7351825,1,A5039125300,David Jackson,Case Western Reserve University,Case Western Reserve University,I58956616,1
W2005223378,Accidental carbon monoxide poisoning,1980-02-22,29,journal-article,7351825,2,A5010797657,Herman Menges,Case Western Reserve University,Case Western Reserve University,I58956616,1
W4236702756,Normal Reference Laboratory Values,1980-01-03,27,journal-article,7350396,1,A5016320511,Richard C. Cabot,,,,1
W4236702756,Normal Reference Laboratory Values,1980-01-03,27,journal-article,7350396,2,A5037175015,Robert E. Scully,,,,1
W4236702756,Normal Reference Laboratory Values,1980-01-03,27,journal-article,7350396,3,A5033255314,James J. Galdabini,,,,1
W4236702756,Normal Reference Laboratory Values,1980-01-03,27,journal-article,7350396,4,A5023274883,Betty U. McNeely,,,,1
W1978856383,A Challenge for the Hospice Movement,1980-01-03,21,journal-article,7350399,1,A5027209816,John F. Potter,,,,1
W2027422830,Medicine vs Madison Avenue,1980-02-22,19,journal-article,7351815,1,A5082925811,Alan Blum,,,,1
W1990184604,Noninvasive Assessment of Myocardial Function,1980-01-01,17,journal-article,7350878,1,A5062553522,Kenneth I. Shine,,,,1
W2003767635,What to Look for in Rib Fractures and How,1980-01-18,14,journal-article,7350377,1,A5062854927,Kenneth R. Kattan,,,,1
W2086917133,Nitrofurantoin and Chronic Active Hepatitis,1980-01-01,14,journal-article,7350855,1,A5041152397,Keith G. Tolman,,,,1
W1969094395,Toxicity of D-Penicillamine in Rheumatoid Arthritis,1980-01-01,13,journal-article,7350856,1,A5063461888,William M. O'Brien,,,,1
W2030094257,Continuity of Care,1980-01-25,13,journal-article,7351748,1,A5071475767,Joseph S. Gonnella,,,,1
W2030094257,Continuity of Care,1980-01-25,13,journal-article,7351748,2,A5088969807,Mary W. Herman,,,,1
W1965043854,The Promotion of Health through Health Insurance,1980-01-03,8,journal-article,7350398,1,A5065378146,Allen G. Brailey,,,,1
W2081922806,Need-Based Requirements for Primary Care Physicians,1980-01-25,7,journal-article,7351749,1,A5015584171,Pamela C. Roddy,,,,1
W2082116066,The FDA's Classification System for New Drugs,1980-01-17,7,journal-article,7350458,1,A5033674030,Marion J. Finkel,,,,1
W2070078350,The Trips of Slips,1980-02-08,6,journal-article,7351785,1,A5017244809,Henry G. Dove,,,,1
W1993789626,A Method for Understanding Three-dimensional Coronary Anatomy,1980-01-18,2,journal-article,7350373,1,A5087201060,Thomas A. Sos,,,,1
W1986581661,Health-Care Technology: A Small Office vs. a Big Problem,1980-01-24,1,journal-article,7350476,1,A5029948473,Daniel S. Greenberg,,,,1
W2038740849,On Science Business,1980-01-17,1,journal-article,7350440,1,A5018048008,Lewis Thomas,,,,1
W2058711096,"Philosophy, Prescriptions, and Politics",1980-02-08,1,journal-article,7351782,1,A5040600595,Douglas R. Bess,,,,1
W2061937865,The Return of theTimes— Pickets and Counter Pickets — Escalating Damages — Humor in Medicine,1980-01-31,1,journal-article,7350479,1,A5066390484,John Lister,,,,1
W2038711205,Excellence or Minimal Acceptable Standards? — Philosophy of a Journalist,1980-01-10,0,journal-article,7350414,1,A5066390484,John Lister,,,,1
W2085731519,Open Meetings for Medical-School Admissions Committees,1980-01-31,0,journal-article,7350478,1,A5043639979,William J. Curran,,,,1
W2087448218,Constricting arteries expand views of ischemic heart disease,1980-01-25,0,journal-article,7351734,1,A5026255123,Elizabeth Rasche González,,,,1
W2169189566,Pathology in the Soviet Union,1980-01-18,0,journal-article,7350372,1,A5054153080,F. K. Mostofi,,,,1
W2016005774,Sjögren's Syndrome (Sicca Syndrome): Current Issues,1980-02-01,481,journal-article,7352730,1,A5042020021,Haralampos M. Moutsopoulos,,,,1
W1963900372,An Outbreak of Legionnaires' Disease Associated with a Contaminated Air-Conditioning Cooling Tower,1980-02-14,385,journal-article,7351928,1,A5084128171,Dondero Tj,,,,1
W1963900372,An Outbreak of Legionnaires' Disease Associated with a Contaminated Air-Conditioning Cooling Tower,1980-02-14,385,journal-article,7351928,2,A5021919659,Rendtorff Rc,,,,1
W1963900372,An Outbreak of Legionnaires' Disease Associated with a Contaminated Air-Conditioning Cooling Tower,1980-02-14,385,journal-article,7351928,3,A5056684818,Mallison Gf,,,,1
W1963900372,An Outbreak of Legionnaires' Disease Associated with a Contaminated Air-Conditioning Cooling Tower,1980-02-14,385,journal-article,7351928,4,A5031522797,Weeks Rm,,,,1
W1963900372,An Outbreak of Legionnaires' Disease Associated with a Contaminated Air-Conditioning Cooling Tower,1980-02-14,385,journal-article,7351928,5,A5081273604,Levy Js,,,,1
W1963900372,An Outbreak of Legionnaires' Disease Associated with a Contaminated Air-Conditioning Cooling Tower,1980-02-14,385,journal-article,7351928,6,A5063682094,Wong Ew,,,,1
W1963900372,An Outbreak of Legionnaires' Disease Associated with a Contaminated Air-Conditioning Cooling Tower,1980-02-14,385,journal-article,7351928,7,A5026869045,William Schaffner,,,,1
W2318194506,Effect of Fluid Administration on the Development of Symptomatic Patent Ductus Arteriosus and Congestive Heart Failure in Premature Infants,1980-03-13,321,journal-article,7351906,1,A5020815915,Edward F. Bell,,,,1
W2318194506,Effect of Fluid Administration on the Development of Symptomatic Patent Ductus Arteriosus and Congestive Heart Failure in Premature Infants,1980-03-13,321,journal-article,7351906,2,A5042634877,David Warburton,,,,1
W2318194506,Effect of Fluid Administration on the Development of Symptomatic Patent Ductus Arteriosus and Congestive Heart Failure in Premature Infants,1980-03-13,321,journal-article,7351906,3,A5011689741,Barbara S. Stonestreet,,,,1
W2318194506,Effect of Fluid Administration on the Development of Symptomatic Patent Ductus Arteriosus and Congestive Heart Failure in Premature Infants,1980-03-13,321,journal-article,7351906,4,A5078027978,William Oh,,,,1
W2003375228,Gastroscopic evaluation of anti-inflammatory agents,1980-01-12,310,journal-article,7353130,1,A5044480034,I Caruso,,,,1
W2003375228,Gastroscopic evaluation of anti-inflammatory agents,1980-01-12,310,journal-article,7353130,2,A5083041476,G. Bianchi Porro,,,,1
W2022264152,Ventricular Resection Guided by Epicardial and Endocardial Mapping for Treatment of Recurrent Ventricular Tachycardia,1980-03-13,298,journal-article,7351905,1,A5066207019,Leonard N. Horowitz,,,,1
W2022264152,Ventricular Resection Guided by Epicardial and Endocardial Mapping for Treatment of Recurrent Ventricular Tachycardia,1980-03-13,298,journal-article,7351905,2,A5087253902,Alden H. Harken,,,,1
W2022264152,Ventricular Resection Guided by Epicardial and Endocardial Mapping for Treatment of Recurrent Ventricular Tachycardia,1980-03-13,298,journal-article,7351905,3,A5079356494,John A. Kastor,,,,1
W2022264152,Ventricular Resection Guided by Epicardial and Endocardial Mapping for Treatment of Recurrent Ventricular Tachycardia,1980-03-13,298,journal-article,7351905,4,A5049784547,Mark E. Josephson,,,,1
W2009183838,Effects of Pregnancy and Contraceptive Steroids on Gallbladder Function,1980-02-14,294,journal-article,7351927,1,A5003665602,D Braverman,,,,1
W2009183838,Effects of Pregnancy and Contraceptive Steroids on Gallbladder Function,1980-02-14,294,journal-article,7351927,2,A5044760063,Michael L. Johnson,,,,1
W2009183838,Effects of Pregnancy and Contraceptive Steroids on Gallbladder Function,1980-02-14,294,journal-article,7351927,3,A5086063499,Fred Kern,,,,1
W2069975826,Capillary Microaneurysms in the Human Diabetic Heart,1980-02-14,273,journal-article,7351930,1,A5044552108,Stephen M. Factor,,,,1
W2069975826,Capillary Microaneurysms in the Human Diabetic Heart,1980-02-14,273,journal-article,7351930,2,A5074747592,Ellen M. Okun,,,,1
W2069975826,Capillary Microaneurysms in the Human Diabetic Heart,1980-02-14,273,journal-article,7351930,3,A5025056925,Takashi Minase,,,,1
W2011476261,Congestive Heart Failure Caused by Oral Disopyramide,1980-03-13,256,journal-article,7351909,1,A5033086924,Philip J. Podrid,,,,1
W2011476261,Congestive Heart Failure Caused by Oral Disopyramide,1980-03-13,256,journal-article,7351909,2,A5076562346,Arno Schoeneberger,,,,1
W2011476261,Congestive Heart Failure Caused by Oral Disopyramide,1980-03-13,256,journal-article,7351909,3,A5091731672,Bernard Lown,,,,1
W2009469293,Airborne Transmission of Chickenpox in a Hospital,1980-02-21,243,journal-article,7351951,1,A5019281738,Jeanne M. Leclair,,,,1
W2009469293,Airborne Transmission of Chickenpox in a Hospital,1980-02-21,243,journal-article,7351951,2,A5061721634,John A. Zaia,,,,1
W2009469293,Airborne Transmission of Chickenpox in a Hospital,1980-02-21,243,journal-article,7351951,3,A5051264386,Myron J. Levin,,,,1
W2009469293,Airborne Transmission of Chickenpox in a Hospital,1980-02-21,243,journal-article,7351951,4,A5052476151,Richard G. Congdon,,,,1
W2009469293,Airborne Transmission of Chickenpox in a Hospital,1980-02-21,243,journal-article,7351951,5,A5091099084,Donald A. Goldmann,,,,1
W2026287470,"Relation of Diet to High-Density-Lipoprotein Cholesterol in Middle-Aged Marathon Runners, Joggers, and Inactive Men",1980-02-14,229,journal-article,7351926,1,A5026628489,G. H. Hartung,,,,1
W2026287470,"Relation of Diet to High-Density-Lipoprotein Cholesterol in Middle-Aged Marathon Runners, Joggers, and Inactive Men",1980-02-14,229,journal-article,7351926,2,A5038097008,John P. Foreyt,,,,1
W2026287470,"Relation of Diet to High-Density-Lipoprotein Cholesterol in Middle-Aged Marathon Runners, Joggers, and Inactive Men",1980-02-14,229,journal-article,7351926,3,A5076102914,Robert E. Mitchell,,,,1
W2026287470,"Relation of Diet to High-Density-Lipoprotein Cholesterol in Middle-Aged Marathon Runners, Joggers, and Inactive Men",1980-02-14,229,journal-article,7351926,4,A5073150888,I. Vlasek,,,,1
W2026287470,"Relation of Diet to High-Density-Lipoprotein Cholesterol in Middle-Aged Marathon Runners, Joggers, and Inactive Men",1980-02-14,229,journal-article,7351926,5,A5068202304,Antonio M. Gotto,Research Institute,,,1
W2317183846,"The Importance of Circulating 1,25-Dihydroxyvitamin D in the Pathogenesis of Hypercalciuria and Renal-Stone Formation in Primary Hyperparathyroidism",1980-02-21,216,journal-article,7351950,1,A5064868522,Arthur E. Broadus,,,,1
W2317183846,"The Importance of Circulating 1,25-Dihydroxyvitamin D in the Pathogenesis of Hypercalciuria and Renal-Stone Formation in Primary Hyperparathyroidism",1980-02-21,216,journal-article,7351950,2,A5090710156,Ronald L. Horst,,,,1
W2317183846,"The Importance of Circulating 1,25-Dihydroxyvitamin D in the Pathogenesis of Hypercalciuria and Renal-Stone Formation in Primary Hyperparathyroidism",1980-02-21,216,journal-article,7351950,3,A5049143465,Robert Lang,,,,1
W2317183846,"The Importance of Circulating 1,25-Dihydroxyvitamin D in the Pathogenesis of Hypercalciuria and Renal-Stone Formation in Primary Hyperparathyroidism",1980-02-21,216,journal-article,7351950,4,A5004927912,E.T. Littledike,,,,1
W2317183846,"The Importance of Circulating 1,25-Dihydroxyvitamin D in the Pathogenesis of Hypercalciuria and Renal-Stone Formation in Primary Hyperparathyroidism",1980-02-21,216,journal-article,7351950,5,A5027891469,Howard Rasmussen,,,,1
W1971508361,Replacement Therapy in Hereditary Angioedema,1980-03-06,211,journal-article,7351888,1,A5076754561,James E. Gadek,,,,1
W1971508361,Replacement Therapy in Hereditary Angioedema,1980-03-06,211,journal-article,7351888,2,A5023271048,Stephen W. Hosea,,,,1
