id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2050537032,Investigating fatigue in primary care,2010-08-24,28,journal-article,20736254,1,A5086516572,William Hamilton,"Peninsula College of Medicine and Dentistry, Exeter EX2 4SG; Mount Pleasant Health Centre, Exeter EX4 7BW",Phillips Exeter Academy,I2800015558,1
W2050537032,Investigating fatigue in primary care,2010-08-24,28,journal-article,20736254,1,A5086516572,William Hamilton,"Peninsula College of Medicine and Dentistry, Exeter EX2 4SG; Mount Pleasant Health Centre, Exeter EX4 7BW",Peninsula College of Medicine and Dentistry,I85788879,2
W2050537032,Investigating fatigue in primary care,2010-08-24,28,journal-article,20736254,2,A5073791556,Jessica Watson,"Academic Unit of Primary Health Care, Department of Community Based Medicine, University of Bristol, Bristol BS8 2AA",University of Bristol,I36234482,1
W2050537032,Investigating fatigue in primary care,2010-08-24,28,journal-article,20736254,2,A5073791556,Jessica Watson,"Academic Unit of Primary Health Care, Department of Community Based Medicine, University of Bristol, Bristol BS8 2AA",Primary Health Care,I4210134505,2
W2050537032,Investigating fatigue in primary care,2010-08-24,28,journal-article,20736254,3,A5011994466,Alison Round,"Castle Place Practice, Tiverton EX16 6NP",,,1
W2013506114,Comparative Effectiveness—of What?,2010-08-25,23,journal-article,20736476,1,A5002457129,David A. Kindig,,,,1
W2013506114,Comparative Effectiveness—of What?,2010-08-25,23,journal-article,20736476,2,A5085624005,John Mullahy,,,,1
W2143377577,Consent for blood transfusion,2010-08-24,17,journal-article,20736271,1,A5003090638,Anne-Maree Farrell,"Centre for Social Ethics and Policy, Institute for Science Ethics and Innovation, School of Law, University of Manchester, Manchester M13 9PL",University of Manchester,I28407311,1
W2143377577,Consent for blood transfusion,2010-08-24,17,journal-article,20736271,2,A5070642715,Margaret Brazier,"Centre for Social Ethics and Policy, Institute for Science Ethics and Innovation, School of Law, University of Manchester, Manchester M13 9PL",University of Manchester,I28407311,1
W2052860240,US moves to improve health decisions,2010-08-23,12,journal-article,20732966,1,A5043496407,Sean Tunis,"Center for Medical Technology Policy, Baltimore, MD 21210, USA.",Center for Medical Technology Policy,I4210090948,1
W2052860240,US moves to improve health decisions,2010-08-23,12,journal-article,20732966,2,A5028254667,Steven D. Pearson,"Harvard University ,",Harvard University Press,I2801851002,1
W2066913617,Health Care Reform and Chronic Diseases,2010-08-25,12,journal-article,20736475,1,A5015643815,Neda Laiteerapong,,,,1
W2066913617,Health Care Reform and Chronic Diseases,2010-08-25,12,journal-article,20736475,2,A5057006392,Elbert S. Huang,,,,1
W2169980370,Who benefits from treating prehypertension?,2010-08-24,11,journal-article,20736255,1,A5035970804,Ray Moynihan,,,,1
W2121260083,Is advanced renal cell carcinoma becoming a chronic disease?,2010-08-21,10,journal-article,20728740,1,A5076054848,James Larkin,"Renal Cancer Unit, Department of Medicine Royal Marsden Hospital London SW3 6JJ UK",Royal Marsden Hospital,I4210121186,1
W2121260083,Is advanced renal cell carcinoma becoming a chronic disease?,2010-08-21,10,journal-article,20728740,2,A5063293745,Martin Gore,"Renal Cancer Unit, Department of Medicine Royal Marsden Hospital London SW3 6JJ UK",Royal Marsden Hospital,I4210121186,1
W2047366987,Should treatment for heart failure with preserved ejection fraction differ from that for heart failure with reduced ejection fraction?,2010-08-25,9,journal-article,20739364,1,A5007494267,Philip Jong,"Population Health Research Institute, Hamilton Health Sciences, McMaster University, Hamilton, Canada;",Population Health Research Institute,I2802834092,1
W2047366987,Should treatment for heart failure with preserved ejection fraction differ from that for heart failure with reduced ejection fraction?,2010-08-25,9,journal-article,20739364,1,A5007494267,Philip Jong,"Population Health Research Institute, Hamilton Health Sciences, McMaster University, Hamilton, Canada;",Hamilton Health Sciences,I76442945,2
W2047366987,Should treatment for heart failure with preserved ejection fraction differ from that for heart failure with reduced ejection fraction?,2010-08-25,9,journal-article,20739364,1,A5007494267,Philip Jong,"Population Health Research Institute, Hamilton Health Sciences, McMaster University, Hamilton, Canada;",McMaster University,I98251732,3
W2047366987,Should treatment for heart failure with preserved ejection fraction differ from that for heart failure with reduced ejection fraction?,2010-08-25,9,journal-article,20739364,2,A5064737068,Robert S. McKelvie,"Population Health Research Institute, Hamilton Health Sciences, McMaster University, Hamilton, Canada;",Population Health Research Institute,I2802834092,1
W2047366987,Should treatment for heart failure with preserved ejection fraction differ from that for heart failure with reduced ejection fraction?,2010-08-25,9,journal-article,20739364,2,A5064737068,Robert S. McKelvie,"Population Health Research Institute, Hamilton Health Sciences, McMaster University, Hamilton, Canada;",Hamilton Health Sciences,I76442945,2
W2047366987,Should treatment for heart failure with preserved ejection fraction differ from that for heart failure with reduced ejection fraction?,2010-08-25,9,journal-article,20739364,2,A5064737068,Robert S. McKelvie,"Population Health Research Institute, Hamilton Health Sciences, McMaster University, Hamilton, Canada;",McMaster University,I98251732,3
W2047366987,Should treatment for heart failure with preserved ejection fraction differ from that for heart failure with reduced ejection fraction?,2010-08-25,9,journal-article,20739364,3,A5018419311,Salim Yusuf,"Population Health Research Institute, Hamilton Health Sciences, McMaster University, Hamilton, Canada;",Population Health Research Institute,I2802834092,1
W2047366987,Should treatment for heart failure with preserved ejection fraction differ from that for heart failure with reduced ejection fraction?,2010-08-25,9,journal-article,20739364,3,A5018419311,Salim Yusuf,"Population Health Research Institute, Hamilton Health Sciences, McMaster University, Hamilton, Canada;",Hamilton Health Sciences,I76442945,2
W2047366987,Should treatment for heart failure with preserved ejection fraction differ from that for heart failure with reduced ejection fraction?,2010-08-25,9,journal-article,20739364,3,A5018419311,Salim Yusuf,"Population Health Research Institute, Hamilton Health Sciences, McMaster University, Hamilton, Canada;",McMaster University,I98251732,3
W2161979249,The epidemiology of mine accidents in China,2010-08-01,7,journal-article,20728741,1,A5026308076,Emily Ying Yang Chan,"School of Public Health and Primary Care, Faculty of Medicine, Chinese University of Hong Kong, Shatin, NT, Hong Kong",Chinese University of Hong Kong,I177725633,1
W2161979249,The epidemiology of mine accidents in China,2010-08-01,7,journal-article,20728741,2,A5088808318,Sian Griffiths,"School of Public Health and Primary Care, Faculty of Medicine, Chinese University of Hong Kong, Shatin, NT, Hong Kong",Chinese University of Hong Kong,I177725633,1
W2009512340,Homoeopathy waives the rules,2010-08-01,3,journal-article,20728742,1,A5083158555,Michael Baum,"The Clinical Trials Group, Royal Free and UCL Medical School, Centre for Clinical Science and Technology, London N19 5LW, UK.",The Royal Free Hospital,I2801138448,1
W4248448098,Vitiligo,2010-08-20,2,journal-article,20729269,1,A5036426663,J. Viles,,,,1
W4248448098,Vitiligo,2010-08-20,2,journal-article,20729269,2,A5070501438,D. Monte,,,,1
W4248448098,Vitiligo,2010-08-20,2,journal-article,20729269,3,A5082549110,David J. Gawkrodger,"Royal Hallamshire Hospital, University of Sheffield, Sheffield S10 2JF",Royal Hallamshire Hospital,I2801732343,1
W4248448098,Vitiligo,2010-08-20,2,journal-article,20729269,3,A5082549110,David J. Gawkrodger,"Royal Hallamshire Hospital, University of Sheffield, Sheffield S10 2JF",University of Sheffield,I91136226,2
W1973871045,New kids on the block,2010-08-24,1,journal-article,20736273,1,A5069963134,Peter Davies,,,,1
W1997926058,Training for General Practice,1966-04-09,0,journal-article,20726061,1,A5080377273,Catherine Lyden,,,,1
W2008598144,Prevention of Heart Disease,1966-04-09,0,journal-article,20726059,1,A5044906221,E. Schleyer-Saunders,,,,1
W2016115020,Misdiagnosis of Dysphasia,1966-04-09,0,journal-article,20726058,1,A5068123869,J.P. Crawford,,,,1
W2062309005,Reading for Pleasure: Listen to me,1981-01-10,0,journal-article,20741449,1,A5012710960,John H. S. Pettit,,,,1
W2079554827,Reading for Pleasure: Known by your bookshelves,1981-01-03,0,journal-article,20741445,1,A5070655745,D McCracken,,,,1
W2144346047,Causes of Illegitimacy,1966-04-09,0,journal-article,20731049,1,A5059412735,H Arthure,,,,1
W2417669988,Hope,2010-08-25,0,journal-article,20736458,1,A5028089802,Lubna Wani,,,,1
W4213336175,Salaried Service,1966-04-09,0,journal-article,20726062,1,A5023719237,J. J. Brennan,,,,1
W4231853645,Bradykinin,1966-04-09,0,journal-article,20726060,1,A5008382512,K D Bhoola,,,,1
W1976837391,The strategy behind the Jenkin non-strategy,1981-03-28,8,journal-article,20741502,1,A5006086828,Rudolf Klein,,,,1
W2087162588,Words: Left and right,1981-01-31,2,journal-article,20741462,1,A5079588369,Bernard J. Freedman,,,,1
W2149971133,Reading for Pleasure: The inner life,1981-03-28,2,journal-article,20741500,1,A5058719235,Stephanie Smith,,,,1
W1969223391,Mrs Short tackles the numbers game,1981-03-14,1,journal-article,20741493,1,A5089555090,William Russell,,,,1
W1990458833,Politics in the Oxford Region,1981-02-14,1,journal-article,20741476,1,A5087350336,Desmond Murphy,,,,1
W2037331661,Letter from Dunedin: The best laid schemes o' mice an' men,1981-03-28,1,journal-article,20741499,1,A5026230724,A G Hocken,,,,1
W1976728078,RMOs speak their mind,1981-02-07,0,journal-article,20741470,1,A5089555090,William Russell,,,,1
W1978326884,Letter from Chicago: Out of the darkness,1981-02-21,0,journal-article,20741479,1,A5034644031,George Dunea,,,,1
W1982897711,"Dr Vaughan against ""casual medical labour""",1981-01-31,0,journal-article,20741463,1,A5012804315,William Russell,,,,1
W2001770158,Reading for Pleasure: Secondhand but not second-rate,1981-03-21,0,journal-article,20741498,1,A5070347967,Janet Thrush,,,,1
W2018922854,Secretary of State outlines priorities,1981-03-07,0,journal-article,20741490,1,A5025628176,William D. Russell,,,,1
W2041149591,JCC gives evidence on manpower to select committee,1981-02-28,0,journal-article,20741487,1,A5089555090,William Russell,,,,1
W2054959901,Health topics for Parliament,1981-01-24,0,journal-article,20741459,1,A5089555090,William Russell,,,,1
W2062487114,Reading for Pleasure: Short and good,1981-02-07,0,journal-article,20741469,1,A5007088991,Joseph Griffiths,,,,1
W2067919458,Reading for Pleasure: Grandfather's footsteps,1981-01-24,0,journal-article,20741458,1,A5091728258,Rowland Humphreys,,,,1
W2093680089,Letter from Chicago: Reading aloud,1981-03-07,0,journal-article,20741489,1,A5034644031,George Dunea,,,,1
W2146799591,Reading for Pleasure: Contemporary novels on the bus,1981-02-21,0,journal-article,20741480,1,A5068401050,D. G. Beevers,,,,1
W1964562217,Reading for Pleasure: Ali Baba's cave,1981-05-30,0,journal-article,20741548,1,A5067933548,L J Temple,,,,1
W1966461906,Letter from Chicago: Virgins of Delft,1981-04-11,0,journal-article,20741512,1,A5034644031,George Dunea,,,,1
W1980120931,Patient Participation: What is it?,1981-05-16,0,journal-article,20741535,1,A5032617822,Sue Burkhart,,,,1
W1980457958,Letter from Chicago: Neither fish nor fowl,1981-05-30,0,journal-article,20741547,1,A5034644031,George Dunea,,,,1
W2000788739,Reading for Pleasure: Armchair adventures,1981-05-23,0,journal-article,20741539,1,A5043875918,Paul Corwin,,,,1
W2021962655,Reading for Pleasure: A practical bent,1981-04-25,0,journal-article,20741520,1,A5068410024,Robert Cutler,,,,1
W2047191589,Letter from Westminster: Swedish training and distinction awards under scrutiny,1981-04-04,0,journal-article,20741508,1,A5012804315,William Russell,,,,1
W2070984747,Letter from Chicago: Compulsion,1981-05-02,0,journal-article,20741526,1,A5034644031,George Dunea,,,,1
W2088028982,Will doctors miss out again?,1981-07-04,1,journal-article,20741585,1,A5033802919,Norman R. Ellis,,,,1
W1978361319,"Reading for Pleasure: The snail, the thief, and the dipper",1981-07-18,0,journal-article,20741590,1,A5005405969,Brendan Jacobs,,,,1
W1990545435,Letter from Chicago: No bed of roses,1981-06-20,0,journal-article,20741564,1,A5034644031,George Dunea,,,,1
W2008392760,Reading for Pleasure: Ancient preferred to modern,1981-07-11,0,journal-article,20741586,1,A5043312798,R M Sykes,,,,1
W2089468472,Conference Report: Problems of surgery in the European community,1981-06-13,0,journal-article,20741560,1,A5086479363,Richard Smith,,,,1
W4240311348,Signed editorials,1981-10-03,10,journal-article,20741634,1,A5009732438,S Lock,,,,1
W2037288531,"Psychological problems in general practice: Oxford conference on a ""grey area""",1981-09-26,1,journal-article,20741631,1,A5055655436,Richard Smith,,,,1
W1966137646,A hawk takes over at the DHSS,1981-10-31,0,journal-article,20741648,1,A5012804315,William Russell,,,,1
W1979842435,"Politicians, patients, and practitioners",1981-10-24,0,journal-article,20741643,1,A5089555090,William Russell,,,,1
W1986639553,Letter from Chicago: Gang of ninety-five,1981-08-29,0,journal-article,20741628,1,A5034644031,George Dunea,,,,1
