id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2057252677,78,POSTHEMIPLEGIC REFLEX SYMPATHETIC DYSTROPHY,1958-06-14,FALSE,31,journal-article,13549197,1,A5086908415,E Moskowitz,,,,1
W2057252677,78,POSTHEMIPLEGIC REFLEX SYMPATHETIC DYSTROPHY,1958-06-14,FALSE,31,journal-article,13549197,2,A5090103549,Harold F. Bishop,,,,1
W2057252677,78,POSTHEMIPLEGIC REFLEX SYMPATHETIC DYSTROPHY,1958-06-14,FALSE,31,journal-article,13549197,3,A5033610175,Hla Pe,,,,1
W2057252677,78,POSTHEMIPLEGIC REFLEX SYMPATHETIC DYSTROPHY,1958-06-14,FALSE,31,journal-article,13549197,4,A5076866119,K. Shibutani,,,,1
W2059943072,148,RESULTS OF LONG-TERM USE OF TOLBUTAMIDE (ORINASE) IN DIABETES MELLITUS,1958-06-14,FALSE,30,journal-article,13549194,1,A5045484850,Hellmut Mehnert,,,,1
W2059943072,148,RESULTS OF LONG-TERM USE OF TOLBUTAMIDE (ORINASE) IN DIABETES MELLITUS,1958-06-14,FALSE,30,journal-article,13549194,2,A5060976756,Rafael A. Camerini-Dávalos,,,,1
W2059943072,148,RESULTS OF LONG-TERM USE OF TOLBUTAMIDE (ORINASE) IN DIABETES MELLITUS,1958-06-14,FALSE,30,journal-article,13549194,3,A5057592930,Alexander Marble,,,,1
W1984904076,0,Effect of Abdominal Operations on Total Lung Capacity and its Subdivisions,1958-07-12,FALSE,25,journal-article,13546655,1,A5021717686,Anthony R. Anscombe,,,,1
W1984904076,0,Effect of Abdominal Operations on Total Lung Capacity and its Subdivisions,1958-07-12,FALSE,25,journal-article,13546655,2,A5046320960,R.St.J. Buxton,,,,1
W2059573277,147,"PRECAUTIONS IN USE OF ANTIHYPERTENSIVE DRUGS, INCLUDING CHLOROTHIAZIDE",1958-06-14,FALSE,21,journal-article,13549191,1,A5083668774,Robert W. Wilkins,,,,1
W4244587330,0,"Sitting, Standing, and Walking",1958-07-12,FALSE,19,journal-article,13546648,1,A5003637626,M. Kremer,,,,1
W2046028495,0,"Enumeration of the ""Cravings"" of Some Pregnant Women",1958-07-05,FALSE,18,journal-article,13546639,1,A5012250343,Judith Harries,,,,1
W2046028495,0,"Enumeration of the ""Cravings"" of Some Pregnant Women",1958-07-05,FALSE,18,journal-article,13546639,2,A5018762146,Tom Hughes,,,,1
W2006194512,183,"CHALLENGE OF FETAL LOSS, PREMATURITY, AND INFANT MORTALITY— ASSESSING THE LOCAL SITUATION",1958-06-21,FALSE,17,journal-article,13549208,1,A5029911940,Leona Baumgartner,,,,1
W2075980533,97,INTRA-ARTICULAR ADMINISTRATION OF HYDROCORTISONE IN HIGH CONCENTRATION,1958-06-14,FALSE,17,journal-article,13549198,1,A5001692674,Bernard M. Norcross,,,,1
W2092167226,66,Oral Treatment of Diabetes,1958-07-12,FALSE,17,journal-article,13546650,1,A5054445930,G. H. Hall,,,,1
W2092167226,66,Oral Treatment of Diabetes,1958-07-12,FALSE,17,journal-article,13546650,2,A5017854421,Mary F. Crowley,,,,1
W2092167226,66,Oral Treatment of Diabetes,1958-07-12,FALSE,17,journal-article,13546650,3,A5032134803,Arnold Bloom,,,,1
W1980491939,0,Prognosis of Cerebral Embolism in Rheumatic Heart Disease,1958-07-12,FALSE,14,journal-article,13546658,1,A5011222178,G. Keen,,,,1
W1980491939,0,Prognosis of Cerebral Embolism in Rheumatic Heart Disease,1958-07-12,FALSE,14,journal-article,13546658,2,A5076907738,V. M. Leveaux,,,,1
W1997167706,133,"CHALLENGE OF FETAL LOSS, PREMATURITY, AND INFANT MORTALITY-A WORLD VIEW",1958-06-21,FALSE,13,journal-article,13549210,1,A5011423615,Louis J. Verhoestraete,,,,1
W1997167706,133,"CHALLENGE OF FETAL LOSS, PREMATURITY, AND INFANT MORTALITY-A WORLD VIEW",1958-06-21,FALSE,13,journal-article,13549210,2,A5076663686,Ruth R. Puffer,,,,1
W1989569153,105,DIETARY TREATMENT OF ADULTS WITH DIABETES MELLITUS,1958-06-14,FALSE,10,journal-article,13549203,1,A5008131820,William H. Daughaday,,,,1
W2050397988,0,Open Healing of Tuberculous Cavities,1958-07-12,FALSE,10,journal-article,13546656,1,A5089564750,Travis Wilson,,,,1
W2050397988,0,Open Healing of Tuberculous Cavities,1958-07-12,FALSE,10,journal-article,13546656,2,A5085025591,Laura Doyle,,,,1
W2050397988,0,Open Healing of Tuberculous Cavities,1958-07-12,FALSE,10,journal-article,13546656,3,A5074220094,M. P. Gardiner,,,,1
W2057331720,83,DOCTOR'S MANUAL OF SPEECH DISORDERS,1958-06-14,FALSE,10,journal-article,13549202,1,A5058304217,Herold Lillywhite,,,,1
W2044899602,0,"Disturbed Chronic Psychotic Patients: Pilot Trial of ""Stelazine""",1958-07-12,FALSE,9,journal-article,13546657,1,A5088525610,Michael Forrester,,,,1
W2006790019,75,STATIC AND DYNAMIC ELECTROCARDIOGRAPHIC PHENOMENA IN CORONARY ARTERY DISEASE,1958-06-21,FALSE,8,journal-article,13549212,1,A5047196059,Harold D. Levine,,,,1
W2040973089,85,DIURETIC ACTION OF TWO CARBONIC ANHYDRASE INHIBITORS IN CONGESTIVE FAILURE,1958-06-14,FALSE,6,journal-article,13549193,1,A5025407212,Harry Gold,,,,1
W1989787642,0,Treatment of Boils with Erythromycin and with Antibiotic E 129,1958-07-12,FALSE,4,journal-article,13546654,1,A5027019432,Allene Scott,,,,1
W1989787642,0,Treatment of Boils with Erythromycin and with Antibiotic E 129,1958-07-12,FALSE,4,journal-article,13546654,2,A5086139925,Pamela M. Waterworth,,,,1
W2032805625,0,Acute Haemolysis Following P.A.S,1958-07-12,FALSE,4,journal-article,13546659,1,A5022147246,H. A. K. Rowland,,,,1
W2078615936,90,ELECTROENCEPHALOGRAPHIC STUDY OF PERSONS BEFORE AND AFTER POLIOMYELITIS VACCINATION,1958-06-21,FALSE,4,journal-article,13549206,1,A5000019511,Erna L. Gibbs,,,,1
W1974213250,117,DEATHS AROUND BIRTH-THE NATIONAL SCORE,1958-06-21,FALSE,2,journal-article,13549209,1,A5045232070,Martha M. Eliot,,,,1
W2006385959,52,INTRACRANIAL ANEURYSM IN THE GERIATRIC PATIENT,1958-06-21,FALSE,2,journal-article,13549207,1,A5039935717,Edmund A. Smolik,,,,1
W2013954861,126,MEDIAL TIBIAL MALLEOLUS USE OF HOOKPLATE FOR FIXATION OF UNUNITED,1958-06-14,FALSE,2,journal-article,13549195,1,A5068758414,Wilhelm A. Zuelzer,,,,1
W2038457674,103,REGIONAL BLOCK AT THE WRIST OF THE GREAT NERVES OF THE HAND,1958-06-14,FALSE,2,journal-article,13549201,1,A5014741907,Preston J. Burnham,,,,1
W2062570472,0,A New Orally Effective Long-acting Ganglion-blocking Agent for Hypertension (189c56),1958-07-12,FALSE,2,journal-article,13546651,1,A5010322581,S. Locket,,,,1
W1757572160,0,Simple device for location of perforating veins.,1958-07-12,FALSE,1,journal-article,13546666,1,A5080601234,Bracey Dw,,,,1
W1982663552,123,RETROSTERNAL PLACEMENT OF ASCENDING COLON FOR ESOPHAGEAL SUBSTITUTION,1958-06-14,FALSE,1,journal-article,13549196,1,A5069906396,George J. Haupt,,,,1
W1982663552,123,RETROSTERNAL PLACEMENT OF ASCENDING COLON FOR ESOPHAGEAL SUBSTITUTION,1958-06-14,FALSE,1,journal-article,13549196,2,A5044794760,John Y. Templeton,,,,1
W1982663552,123,RETROSTERNAL PLACEMENT OF ASCENDING COLON FOR ESOPHAGEAL SUBSTITUTION,1958-06-14,FALSE,1,journal-article,13549196,3,A5035687884,José H. Amadeo,,,,1
W2464126111,0,The National Health Service after ten years.,1958-07-05,FALSE,1,journal-article,13546640,1,A5032998464,Dain Hg,,,,1
W2013610126,0,Effects of Pentacynium Methylsulphate on Renal Circulation in Hypertension,1958-07-12,FALSE,0,journal-article,13546652,1,A5056100931,J. R. Cox,,,,1
W2013610126,0,Effects of Pentacynium Methylsulphate on Renal Circulation in Hypertension,1958-07-12,FALSE,0,journal-article,13546652,2,A5067650893,J. J. Daly,,,,1
W2055575176,102,CHERNEY INCISION IN UROLOGIC SURGERY,1958-06-14,FALSE,0,journal-article,13549199,1,A5043930529,Leander W. Riba,,,,1
W2055575176,102,CHERNEY INCISION IN UROLOGIC SURGERY,1958-06-14,FALSE,0,journal-article,13549199,2,A5077350001,Michael L. Mason,,,,1
W2055575176,102,CHERNEY INCISION IN UROLOGIC SURGERY,1958-06-14,FALSE,0,journal-article,13549199,3,A5006214955,W. Harrison Mehn,,,,1
W2055575176,102,CHERNEY INCISION IN UROLOGIC SURGERY,1958-06-14,FALSE,0,journal-article,13549199,4,A5011035174,E. K. Bigg,,,,1
W2400116560,0,An American report on the National Health Service.,1958-07-05,FALSE,0,journal-article,13546647,1,A5017448384,Gemmill Pf,,,,1
W2419792971,0,The integrity of medicine.,1958-07-05,FALSE,0,journal-article,13546643,1,A5047100896,Maclennan Hr,,,,1
W2440404983,0,Health insurance in Canada and Britain.,1958-07-05,FALSE,0,journal-article,13546645,1,A5075310874,S. S. B. Gilder,,,,1
W2987589978,0,Merit awards for general practitioners.,1958-07-12,FALSE,0,journal-article,13546667,1,A5084179652,Burdon Jf,,,,1
W4300652483,0,The way ahead.,1958-07-05,FALSE,0,journal-article,13546642,1,A5086384721,H PLATT,,,,1
W594944484,0,The social security medical services in New Zealand.,1958-07-05,FALSE,0,journal-article,13546646,1,A5075670679,Jamieson Jp,,,,1
W1975776648,0,INFLUENCE OF LIGHT ON THE HYPERBILIRUBINÆMIA OF INFANTS,1958-05-01,FALSE,427,journal-article,13550936,1,A5074194733,Reinhold Cremer,"GENERAL HOSPITAL, ROCHFORD, ESSEX, United Kingdom",Rochford Community Hospital,I4210117333,1
W1975776648,0,INFLUENCE OF LIGHT ON THE HYPERBILIRUBINÆMIA OF INFANTS,1958-05-01,FALSE,427,journal-article,13550936,2,A5057115697,P. W. Perryman,"GENERAL HOSPITAL, ROCHFORD, ESSEX, United Kingdom",Rochford Community Hospital,I4210117333,1
W1975776648,0,INFLUENCE OF LIGHT ON THE HYPERBILIRUBINÆMIA OF INFANTS,1958-05-01,FALSE,427,journal-article,13550936,3,A5050970663,D. H. Richards,"GENERAL HOSPITAL, ROCHFORD, ESSEX, United Kingdom",Rochford Community Hospital,I4210117333,1
W2026839585,106,NEW PLEURAL BIOPSY NEEDLE,1958-06-28,FALSE,87,journal-article,13549237,1,A5057823697,Constantin Cope,,,,1
W2080312697,0,EFFECT OF CERTAIN DIETARY OILS ON BILE-ACID SECRETION AND SERUM-CHOLESTEROL,1958-05-01,FALSE,64,journal-article,13550934,1,A5024168909,Barry Lewis,,,,1
W2064635759,98,FOLLOW-UP STUDY OF FATAL PENICILLIN REACTIONS,1958-06-28,FALSE,41,journal-article,13549241,1,A5009737441,Abraham Rosenthal,,,,1
W2023799724,123,INCREASING THE EFFECTIVENESS OF GOLD THERAPY IN RHEUMATOID ARTHRITIS,1958-07-05,FALSE,38,journal-article,13549244,1,A5006465275,Richard T. Smith,,,,1
W1993166158,83,LACK OF SCIENTIFIC VALIDITY OF BODY SURFACE AS BASIS FOR PARENTERAL FLUID DOSAGE,1958-07-05,FALSE,35,journal-article,13549247,1,A5070978148,William J. Oliver,,,,1
W1964899546,106,JAUNDICE ASSOCIATED WITH NORETHANDROLONE (NILEVAR) ADMINISTRATION,1958-07-05,FALSE,33,journal-article,13549255,1,A5008841104,Marcelle F. Dunning,,,,1
W2087942472,0,EXTENT OF THE INFARCT IN THE ANTERIOR LOBE OF THE HUMAN PITUITARY GLAND AFTER STALK SECTION,1958-05-01,FALSE,31,journal-article,13550939,1,A5084619119,P. M. Daniel,,,,1
W2087942472,0,EXTENT OF THE INFARCT IN THE ANTERIOR LOBE OF THE HUMAN PITUITARY GLAND AFTER STALK SECTION,1958-05-01,FALSE,31,journal-article,13550939,2,A5056502335,M. L. Prichard,,,,1
W2087942472,0,EXTENT OF THE INFARCT IN THE ANTERIOR LOBE OF THE HUMAN PITUITARY GLAND AFTER STALK SECTION,1958-05-01,FALSE,31,journal-article,13550939,3,A5081115160,P.H. Schurr,,,,1
W2094988648,96,OXYGEN THERAPY—AN UNSUSPECTED SOURCE OF HOSPITAL INFECTIONS?,1958-06-28,FALSE,28,journal-article,13549231,1,A5048645164,C. R. Macpherson,,,,1
W1998028455,0,THROMBOSIS OF THE INTERNAL CAROTID ARTERY,1958-05-01,FALSE,24,journal-article,13550933,1,A5002018884,Edwin Clarke,,,,1
W1998028455,0,THROMBOSIS OF THE INTERNAL CAROTID ARTERY,1958-05-01,FALSE,24,journal-article,13550933,2,A5065002507,Phillip Harris,,,,1
W2007894988,75,GOLD IN THE TREATMENT OF RHEUMATOID ARTHRITIS,1958-07-05,FALSE,24,journal-article,13549245,1,A5065801377,L. Maxwell Lockie,,,,1
W1968956967,101,ACUTE BLOOD LOSS REQUIRING FIFTY-EIGHT TRANSFUSIONS,1958-06-21,FALSE,23,journal-article,13549216,1,A5001648519,W. James Gardner,,,,1
W1968956967,101,ACUTE BLOOD LOSS REQUIRING FIFTY-EIGHT TRANSFUSIONS,1958-06-21,FALSE,23,journal-article,13549216,2,A5070679297,Howard P. Taylor,,,,1
W1968956967,101,ACUTE BLOOD LOSS REQUIRING FIFTY-EIGHT TRANSFUSIONS,1958-06-21,FALSE,23,journal-article,13549216,3,A5043300834,Donald F. Dohn,,,,1
W1985337621,110,FATAL JAUNDICE ASSOCIATED WITH IPRONIAZID (MARSILID) THERAPY,1958-06-21,FALSE,20,journal-article,13549217,1,A5038678384,Andrew G. Frantz,,,,1
W2118627276,130,HOSPITAL LAUNDRY AND REFUSE CHUTES AS SOURCE OF STAPHYLOCOCCIC CROSS-INFECTION,1958-07-05,FALSE,20,journal-article,13549249,1,A5022640332,Valerie Hurst,,,,1
W2118627276,130,HOSPITAL LAUNDRY AND REFUSE CHUTES AS SOURCE OF STAPHYLOCOCCIC CROSS-INFECTION,1958-07-05,FALSE,20,journal-article,13549249,2,A5026893843,Moses Grossman,,,,1
W2118627276,130,HOSPITAL LAUNDRY AND REFUSE CHUTES AS SOURCE OF STAPHYLOCOCCIC CROSS-INFECTION,1958-07-05,FALSE,20,journal-article,13549249,3,A5016315695,F. Ingram,,,,1
W2118627276,130,HOSPITAL LAUNDRY AND REFUSE CHUTES AS SOURCE OF STAPHYLOCOCCIC CROSS-INFECTION,1958-07-05,FALSE,20,journal-article,13549249,4,A5066142988,Alan E. Lowe,,,,1
W2031625083,146,TRIAMCINOLONE IN TREATMENT OF RHEUMATOID ARTHRITIS,1958-06-21,FALSE,18,journal-article,13549213,1,A5003917153,Edward F. Hartung,,,,1
W2051148904,0,REVERSAL OF URINARY DIURNAL RHYTHM FOLLOWING HEAD INJURY,1958-05-01,FALSE,18,journal-article,13550938,1,A5062378195,R. W. Payne,"ST. THOMAS'S HOSPITAL MEDICAL SCHOOL, LONDON, S.E.1, United Kingdom",St Thomas' Hospital,I1324925910,1
W2051148904,0,REVERSAL OF URINARY DIURNAL RHYTHM FOLLOWING HEAD INJURY,1958-05-01,FALSE,18,journal-article,13550938,2,A5082973339,H. E. de Wardener,"ST. THOMAS'S HOSPITAL MEDICAL SCHOOL, LONDON, S.E.1, United Kingdom",St Thomas' Hospital,I1324925910,1
W1984213755,91,"MULTIPLE ANTIGEN FOR IMMUNIZATION AGAINST POLIOMYELITIS, DIPHTHERIA, PERTUSSIS, AND TETANUS",1958-06-28,FALSE,16,journal-article,13549236,1,A5065345836,Clarence D. Barrett,,,,1
W1984213755,91,"MULTIPLE ANTIGEN FOR IMMUNIZATION AGAINST POLIOMYELITIS, DIPHTHERIA, PERTUSSIS, AND TETANUS",1958-06-28,FALSE,16,journal-article,13549236,2,A5060233657,E. A. Timm,,,,1
W1984213755,91,"MULTIPLE ANTIGEN FOR IMMUNIZATION AGAINST POLIOMYELITIS, DIPHTHERIA, PERTUSSIS, AND TETANUS",1958-06-28,FALSE,16,journal-article,13549236,3,A5058911029,Joseph G. Molner,,,,1
W1984213755,91,"MULTIPLE ANTIGEN FOR IMMUNIZATION AGAINST POLIOMYELITIS, DIPHTHERIA, PERTUSSIS, AND TETANUS",1958-06-28,FALSE,16,journal-article,13549236,4,A5087577798,Burton I. Wilner,,,,1
W1984213755,91,"MULTIPLE ANTIGEN FOR IMMUNIZATION AGAINST POLIOMYELITIS, DIPHTHERIA, PERTUSSIS, AND TETANUS",1958-06-28,FALSE,16,journal-article,13549236,5,A5090616105,Charles P. Anderson,,,,1
W1984213755,91,"MULTIPLE ANTIGEN FOR IMMUNIZATION AGAINST POLIOMYELITIS, DIPHTHERIA, PERTUSSIS, AND TETANUS",1958-06-28,FALSE,16,journal-article,13549236,6,A5024146125,Harry E. Carnes,,,,1
W1984213755,91,"MULTIPLE ANTIGEN FOR IMMUNIZATION AGAINST POLIOMYELITIS, DIPHTHERIA, PERTUSSIS, AND TETANUS",1958-06-28,FALSE,16,journal-article,13549236,7,A5049974308,Ian W. McLean,,,,1
W1995390370,131,ROLE OF INTERMITTENT POSITIVE PRESSURE BREATHING POSTOPERATIVELY,1958-06-28,FALSE,16,journal-article,13549234,1,A5088633222,Norman E. Rudy,,,,1
W2017428056,102,GANGRENE OF THE LARGE INTESTINE AND OVARIES AFTER TRANSLUMBAR AORTOGRAPHY,1958-07-05,FALSE,16,journal-article,13549251,1,A5067801598,Charles Fineberg,,,,1
W2066754049,117,AGRANULOCYTOSIS ASSOCIATED WITH THENALIDINE (SANDOSTENE) TARTRATE THERAPY,1958-07-05,FALSE,12,journal-article,13549246,1,A5057650611,Donald A. Adams,,,,1
W1992561363,95,"HEART SCARE, HEART SURVEYS, AND IATROGENIC HEART DISEASE",1958-06-28,FALSE,11,journal-article,13549235,1,A5045297084,Edwin O. Wheeler,,,,1
W1992561363,95,"HEART SCARE, HEART SURVEYS, AND IATROGENIC HEART DISEASE",1958-06-28,FALSE,11,journal-article,13549235,2,A5051092707,Charles R. Williamson,,,,1
W1992561363,95,"HEART SCARE, HEART SURVEYS, AND IATROGENIC HEART DISEASE",1958-06-28,FALSE,11,journal-article,13549235,3,A5018450828,Mandel E. Cohen,,,,1
W2091600630,0,ACTION OF CITRATE AND OXALACETATE ON DIETARY AND DIABETIC KETOSIS,1958-05-01,FALSE,10,journal-article,13550937,1,A5047865901,P. Fasella,"INSTITUTE OF BIOLOGICAL CHEMISTRY IN THE UNIVERSITY OF CAMERINO, ITALY",University of Camerino,I112859197,1
W2091600630,0,ACTION OF CITRATE AND OXALACETATE ON DIETARY AND DIABETIC KETOSIS,1958-05-01,FALSE,10,journal-article,13550937,2,A5026911306,Corrado Baglioni,"INSTITUTE OF BIOLOGICAL CHEMISTRY IN THE UNIVERSITY OF CAMERINO, ITALY",University of Camerino,I112859197,1
W2091600630,0,ACTION OF CITRATE AND OXALACETATE ON DIETARY AND DIABETIC KETOSIS,1958-05-01,FALSE,10,journal-article,13550937,3,A5000910044,Carlo Turano,"INSTITUTE OF BIOLOGICAL CHEMISTRY IN THE UNIVERSITY OF CAMERINO, ITALY",University of Camerino,I112859197,1
W2091600630,0,ACTION OF CITRATE AND OXALACETATE ON DIETARY AND DIABETIC KETOSIS,1958-05-01,FALSE,10,journal-article,13550937,4,A5067518930,N. Siliprandi,"INSTITUTE OF BIOLOGICAL CHEMISTRY IN THE UNIVERSITY OF CAMERINO, ITALY",University of Camerino,I112859197,1
W1964977141,106,PERIVENTRICULAR CALCIFICATION AND CYTOMEGALIC INCLUSION DISEASE IN NEWBORN INFANT,1958-06-21,FALSE,9,journal-article,13549218,1,A5040993596,George Daurelle,,,,1
W1996981146,0,GANGRENE OF THE EXTREMITIES FOLLOWING CARDIAC INFARCTION AND NORADRENALINE THERAPY,1958-05-01,FALSE,9,journal-article,13550940,1,A5016541866,David F. Greenbaum,,,,1
W2033500044,100,TREATMENT OF THE DUMPING SYNDROME,1958-06-28,FALSE,9,journal-article,13549227,1,A5057624759,George L. Jordan,,,,1
W1989099079,93,CONTROL OF AXILLARY SWEATING AND OF BODY ODOR,1958-06-28,FALSE,8,journal-article,13549240,1,A5009003484,F. Herrmann,,,,1
W2041363726,103,EFFECT OF TRANQUILIZING AGENTS ON RADIOACTIVE IODINE UPTAKE IN THE THYROID GLAND,1958-06-21,FALSE,8,journal-article,13549215,1,A5090852286,Morris T. Friedell,,,,1
W2033967243,101,PENICILLINASE TREATMENT OF ACUTE RENAL INSUFFICIENCY DUE TO PENICILLIN HYPERSENSITIVITY,1958-07-05,FALSE,7,journal-article,13549252,1,A5000378531,Allan M. Unger,,,,1
