id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2019244684,Gaucher Cells in Leukemia,1969-08-11,18,journal-article,5256078,1,A5022661556,Fred Rosner,,,,1
W2019755446,Multiple Cases of Leukemia Associated With One House,1969-09-29,16,journal-article,5258069,1,A5077169415,Peter McPhedran,,,,1
W1999605559,Concurrent Infectious Mononucleosis and Acute Leukemia,1970-11-30,13,journal-article,5273963,1,A5080739769,Melvin H. Freedman,,,,1
W2049947145,Megaloblastic Anemia of Pregnancy Simulating Acute Leukemia,1969-12-01,13,journal-article,5262127,1,A5082437374,Paul H. Levine,,,,1
W2090974152,Evaluation of Diagnostic Significance of Certain Symptoms and Physical Signs in Anaemic Patients,1969-08-23,12,journal-article,5258252,1,A5074275080,Audrey A. Dawson,,,,1
W2090974152,Evaluation of Diagnostic Significance of Certain Symptoms and Physical Signs in Anaemic Patients,1969-08-23,12,journal-article,5258252,2,A5037016722,D. Ogston,,,,1
W2090974152,Evaluation of Diagnostic Significance of Certain Symptoms and Physical Signs in Anaemic Patients,1969-08-23,12,journal-article,5258252,3,A5030050563,H. W. Fullerton,,,,1
W2138366234,High serum acid phosphatase values in a case of lymphoblastic leukaemia.,1970-11-28,10,journal-article,5275121,1,A5082455844,Jean Klastersky,,,,1
W2138366234,High serum acid phosphatase values in a case of lymphoblastic leukaemia.,1970-11-28,10,journal-article,5275121,2,A5058993650,André Coune,,,,1
W2092911586,Paroxysmal nocturnal haemoglobinuria and leukemia.,1969-11-01,7,journal-article,5259551,1,A5078278621,D. I. K. Evans,,,,1
W2041207985,Road accidents and the family doctor. Equipment for use at roadside accidents.,1969-10-25,5,journal-article,5259939,1,A5023614724,P Aston,,,,1
W2061609886,Haloperidol for the Gilles de la Tourette Syndrome,1970-01-26,5,journal-article,5262166,1,A5042275519,Edward W. Bixby,,,,1
W2084403491,Control of Inspired Oxygen Concentration in Pressure Cycled Ventilators,1970-02-09,3,journal-article,5265804,1,A5084150726,G Lewinsohn,,,,1
W2094371694,Cardiff infant inflating bag.,1970-12-05,3,journal-article,5274343,1,A5041249985,William W. Mushin,,,,1
W2094371694,Cardiff infant inflating bag.,1970-12-05,3,journal-article,5274343,2,A5015356576,E.K. Hillard,,,,1
W2042900097,Pertussis vaccine as immunological adjuvant in leukaemia and lymphoma.,1970-02-28,2,journal-article,5265191,1,A5077880357,Joseph G. Sinkovics,,,,1
W2042900097,Pertussis vaccine as immunological adjuvant in leukaemia and lymphoma.,1970-02-28,2,journal-article,5265191,2,A5086828353,E Shirato,,,,1
W2042900097,Pertussis vaccine as immunological adjuvant in leukaemia and lymphoma.,1970-02-28,2,journal-article,5265191,3,A5075708801,C. C. Shullenberger,,,,1
W2085183655,Automatic Electronic Oxygen Supply,1971-03-06,2,journal-article,5278618,1,A5088227730,Patricia Ford,,,,1
W2085183655,Automatic Electronic Oxygen Supply,1971-03-06,2,journal-article,5278618,2,A5023386019,D. J. Hoodless,,,,1
W2072008113,"Epstein-Barr Virus, Leukemia, and Mononucleosis",1970-08-01,1,journal-article,5271648,1,A5021143803,David A. Stevens,,,,1
W2082047469,Blood transfusions for leukaemic patients.,1971-01-02,1,journal-article,5275756,1,A5079823691,R. A. Cumming,,,,1
W2082047469,Blood transfusions for leukaemic patients.,1971-01-02,1,journal-article,5275756,2,A5017468686,J. D. Cash,,,,1
W2082047469,Blood transfusions for leukaemic patients.,1971-01-02,1,journal-article,5275756,3,A5008724183,P. C. Das,,,,1
W2082047469,Blood transfusions for leukaemic patients.,1971-01-02,1,journal-article,5275756,4,A5000921287,A.E. Robertson,,,,1
W2082047469,Blood transfusions for leukaemic patients.,1971-01-02,1,journal-article,5275756,5,A5049040294,P Braynion,,,,1
W1971941634,Growth and cancer.,1970-11-14,0,journal-article,5273872,1,A5068534517,C. H. G. Price,,,,1
W2071580959,In Vitro Granulopoietic Colonies,1970-06-04,0,journal-article,5266479,1,A5010155363,Frederick Stohlman,,,,1
W2083240134,"Growth Failure, Deprivation, And Undereating",1970-02-23,0,journal-article,5263058,1,A5053530489,Robert G. Thompson,,,,1
W4213091473,Myopathy.,1970-02-14,0,journal-article,5265023,1,A5007485878,P. K. Thomas,,,,1
W2317096380,"Chemotherapy, Immunocompetence, Immunosuppression and Prognosis in Acute Leukemia",1971-11-25,233,journal-article,5286519,1,A5064210978,Evan M. Hersh,"From the Section of Immunology, Department of Developmental Therapeutics, University of Texas M.D. Anderson Hospital and Tumor Institute, Houston, Tex. (address reprint requests to Dr. Hersh at the Section of Immunology, Department of Developmental Therapeutics, Room RI-427, University of Texas M.D. Anderson Hospital and Tumor Institute at Houston, Texas Medical Center, Houston, Tex. 77025).",Texas Medical Center,I1337852284,1
W2317096380,"Chemotherapy, Immunocompetence, Immunosuppression and Prognosis in Acute Leukemia",1971-11-25,233,journal-article,5286519,1,A5064210978,Evan M. Hersh,"From the Section of Immunology, Department of Developmental Therapeutics, University of Texas M.D. Anderson Hospital and Tumor Institute, Houston, Tex. (address reprint requests to Dr. Hersh at the Section of Immunology, Department of Developmental Therapeutics, Room RI-427, University of Texas M.D. Anderson Hospital and Tumor Institute at Houston, Texas Medical Center, Houston, Tex. 77025).",Anderson Hospital,I4210140750,2
W2317096380,"Chemotherapy, Immunocompetence, Immunosuppression and Prognosis in Acute Leukemia",1971-11-25,233,journal-article,5286519,2,A5027547716,John P. Whitecar,"From the Section of Immunology, Department of Developmental Therapeutics, University of Texas M.D. Anderson Hospital and Tumor Institute, Houston, Tex. (address reprint requests to Dr. Hersh at the Section of Immunology, Department of Developmental Therapeutics, Room RI-427, University of Texas M.D. Anderson Hospital and Tumor Institute at Houston, Texas Medical Center, Houston, Tex. 77025).",Texas Medical Center,I1337852284,1
W2317096380,"Chemotherapy, Immunocompetence, Immunosuppression and Prognosis in Acute Leukemia",1971-11-25,233,journal-article,5286519,2,A5027547716,John P. Whitecar,"From the Section of Immunology, Department of Developmental Therapeutics, University of Texas M.D. Anderson Hospital and Tumor Institute, Houston, Tex. (address reprint requests to Dr. Hersh at the Section of Immunology, Department of Developmental Therapeutics, Room RI-427, University of Texas M.D. Anderson Hospital and Tumor Institute at Houston, Texas Medical Center, Houston, Tex. 77025).",Anderson Hospital,I4210140750,2
W2317096380,"Chemotherapy, Immunocompetence, Immunosuppression and Prognosis in Acute Leukemia",1971-11-25,233,journal-article,5286519,3,A5066206647,Kenneth B. McCredie,"From the Section of Immunology, Department of Developmental Therapeutics, University of Texas M.D. Anderson Hospital and Tumor Institute, Houston, Tex. (address reprint requests to Dr. Hersh at the Section of Immunology, Department of Developmental Therapeutics, Room RI-427, University of Texas M.D. Anderson Hospital and Tumor Institute at Houston, Texas Medical Center, Houston, Tex. 77025).",Texas Medical Center,I1337852284,1
W2317096380,"Chemotherapy, Immunocompetence, Immunosuppression and Prognosis in Acute Leukemia",1971-11-25,233,journal-article,5286519,3,A5066206647,Kenneth B. McCredie,"From the Section of Immunology, Department of Developmental Therapeutics, University of Texas M.D. Anderson Hospital and Tumor Institute, Houston, Tex. (address reprint requests to Dr. Hersh at the Section of Immunology, Department of Developmental Therapeutics, Room RI-427, University of Texas M.D. Anderson Hospital and Tumor Institute at Houston, Texas Medical Center, Houston, Tex. 77025).",Anderson Hospital,I4210140750,2
W2317096380,"Chemotherapy, Immunocompetence, Immunosuppression and Prognosis in Acute Leukemia",1971-11-25,233,journal-article,5286519,4,A5082916862,Gerald P. Bodey,"From the Section of Immunology, Department of Developmental Therapeutics, University of Texas M.D. Anderson Hospital and Tumor Institute, Houston, Tex. (address reprint requests to Dr. Hersh at the Section of Immunology, Department of Developmental Therapeutics, Room RI-427, University of Texas M.D. Anderson Hospital and Tumor Institute at Houston, Texas Medical Center, Houston, Tex. 77025).",Texas Medical Center,I1337852284,1
W2317096380,"Chemotherapy, Immunocompetence, Immunosuppression and Prognosis in Acute Leukemia",1971-11-25,233,journal-article,5286519,4,A5082916862,Gerald P. Bodey,"From the Section of Immunology, Department of Developmental Therapeutics, University of Texas M.D. Anderson Hospital and Tumor Institute, Houston, Tex. (address reprint requests to Dr. Hersh at the Section of Immunology, Department of Developmental Therapeutics, Room RI-427, University of Texas M.D. Anderson Hospital and Tumor Institute at Houston, Texas Medical Center, Houston, Tex. 77025).",Anderson Hospital,I4210140750,2
W2317096380,"Chemotherapy, Immunocompetence, Immunosuppression and Prognosis in Acute Leukemia",1971-11-25,233,journal-article,5286519,5,A5038302480,Emil J. Freireich,"From the Section of Immunology, Department of Developmental Therapeutics, University of Texas M.D. Anderson Hospital and Tumor Institute, Houston, Tex. (address reprint requests to Dr. Hersh at the Section of Immunology, Department of Developmental Therapeutics, Room RI-427, University of Texas M.D. Anderson Hospital and Tumor Institute at Houston, Texas Medical Center, Houston, Tex. 77025).",Texas Medical Center,I1337852284,1
W2317096380,"Chemotherapy, Immunocompetence, Immunosuppression and Prognosis in Acute Leukemia",1971-11-25,233,journal-article,5286519,5,A5038302480,Emil J. Freireich,"From the Section of Immunology, Department of Developmental Therapeutics, University of Texas M.D. Anderson Hospital and Tumor Institute, Houston, Tex. (address reprint requests to Dr. Hersh at the Section of Immunology, Department of Developmental Therapeutics, Room RI-427, University of Texas M.D. Anderson Hospital and Tumor Institute at Houston, Texas Medical Center, Houston, Tex. 77025).",Anderson Hospital,I4210140750,2
W1966552709,Retinoblastoma: Epidemiologic Characteristics,1971-08-05,216,journal-article,5283015,1,A5081419041,Robert D. Jensen,,,,1
W1966552709,Retinoblastoma: Epidemiologic Characteristics,1971-08-05,216,journal-article,5283015,2,A5035162312,Robert W. Miller,,,,1
W2016822528,"L-Asparaginase: Clinical, Biochemical, Pharmacological, and Immunological Studies",1971-06-01,168,journal-article,5281051,1,A5060562909,Robert L. Capizzi,,,,1
W2016822528,"L-Asparaginase: Clinical, Biochemical, Pharmacological, and Immunological Studies",1971-06-01,168,journal-article,5281051,2,A5012047866,Joseph R. Bertino,,,,1
W2016822528,"L-Asparaginase: Clinical, Biochemical, Pharmacological, and Immunological Studies",1971-06-01,168,journal-article,5281051,3,A5015597558,Roland T. Skeel,,,,1
W2016822528,"L-Asparaginase: Clinical, Biochemical, Pharmacological, and Immunological Studies",1971-06-01,168,journal-article,5281051,4,A5086675493,William A. Creasey,,,,1
W2016822528,"L-Asparaginase: Clinical, Biochemical, Pharmacological, and Immunological Studies",1971-06-01,168,journal-article,5281051,5,A5074337132,R. Zanes,,,,1
W2016822528,"L-Asparaginase: Clinical, Biochemical, Pharmacological, and Immunological Studies",1971-06-01,168,journal-article,5281051,6,A5018918699,C. Olayon,,,,1
W2016822528,"L-Asparaginase: Clinical, Biochemical, Pharmacological, and Immunological Studies",1971-06-01,168,journal-article,5281051,7,A5008395353,R. L. Peterson,,,,1
W2016822528,"L-Asparaginase: Clinical, Biochemical, Pharmacological, and Immunological Studies",1971-06-01,168,journal-article,5281051,8,A5041941916,Robert E. Handschumacher,,,,1
W2078891145,Bacterial Proliferation in Platelet Products Stored at Room Temperature,1971-08-19,95,journal-article,5283524,1,A5084792810,Daniel R. Buchholz,,,,1
W2078891145,Bacterial Proliferation in Platelet Products Stored at Room Temperature,1971-08-19,95,journal-article,5283524,2,A5029508553,Viola Mae Young,,,,1
W2078891145,Bacterial Proliferation in Platelet Products Stored at Room Temperature,1971-08-19,95,journal-article,5283524,3,A5066493498,Norman R. Friedman,,,,1
W2078891145,Bacterial Proliferation in Platelet Products Stored at Room Temperature,1971-08-19,95,journal-article,5283524,4,A5007941901,James Reilly,,,,1
W2078891145,Bacterial Proliferation in Platelet Products Stored at Room Temperature,1971-08-19,95,journal-article,5283524,5,A5091894470,Michael R. Mardiney,,,,1
W2012830815,Cytogenetic Studies and Their Clinical Correlates in Adults with Acute Leukemia,1971-09-01,84,journal-article,5284907,1,A5045075964,Jacqueline S. Hart,,,,1
W2012830815,Cytogenetic Studies and Their Clinical Correlates in Adults with Acute Leukemia,1971-09-01,84,journal-article,5284907,2,A5037541335,Jose M. Trujillo,,,,1
W2012830815,Cytogenetic Studies and Their Clinical Correlates in Adults with Acute Leukemia,1971-09-01,84,journal-article,5284907,3,A5038302480,Emil J. Freireich,,,,1
W2012830815,Cytogenetic Studies and Their Clinical Correlates in Adults with Acute Leukemia,1971-09-01,84,journal-article,5284907,4,A5007275246,Stephen L. George,,,,1
W2012830815,Cytogenetic Studies and Their Clinical Correlates in Adults with Acute Leukemia,1971-09-01,84,journal-article,5284907,5,A5024169802,Emil Frei,,,,1
W2312393412,Lack of Association between Cirrhosis and the Common Types of Color Blindness,1966-09-15,56,journal-article,5296886,1,A5038111213,Philip J. Fialkow,,,,1
W2312393412,Lack of Association between Cirrhosis and the Common Types of Color Blindness,1966-09-15,56,journal-article,5296886,2,A5038621031,Horace C. Thuline,,,,1
W2312393412,Lack of Association between Cirrhosis and the Common Types of Color Blindness,1966-09-15,56,journal-article,5296886,3,A5034669643,Laura Fenster,,,,1
W2044609036,Diverticulitis: a Follow-up of 100 Cases,1966-05-14,49,journal-article,5295850,1,A5036704059,David Bolt,,,,1
W2044609036,Diverticulitis: a Follow-up of 100 Cases,1966-05-14,49,journal-article,5295850,2,A5067916640,L. E. Hughes,,,,1
W2318319114,Effects of Live Type 1 Poliovirus Vaccine and Other Viruses on the Tuberculin Test,1966-01-13,47,journal-article,5294973,1,A5000643863,Sumner Berkovich,,,,1
W2318319114,Effects of Live Type 1 Poliovirus Vaccine and Other Viruses on the Tuberculin Test,1966-01-13,47,journal-article,5294973,2,A5008135074,Saul Starr,,,,1
W1988158114,"Aplastic Anaemia, Acute Myeloblastic Leukaemia, and Oxymetholone",1971-06-26,45,journal-article,5282950,1,A5081998190,I. W. Delamore,,,,1
W1988158114,"Aplastic Anaemia, Acute Myeloblastic Leukaemia, and Oxymetholone",1971-06-26,45,journal-article,5282950,2,A5065626952,C. G. Geary,,,,1
W2091458107,Giardiasis,1971-09-06,44,journal-article,5285269,1,A5052111816,Richard R. Babb,,,,1
W2091458107,Giardiasis,1971-09-06,44,journal-article,5285269,2,A5076605048,Owen C. Peck,,,,1
W2091458107,Giardiasis,1971-09-06,44,journal-article,5285269,3,A5089242357,Fernando G. Vescia,,,,1
W2074925772,Hypercapnia: Mental Changes and Extrapulmonary Complications,1965-11-01,43,journal-article,5294843,1,A5039334001,Mauricio J. Dulfano,,,,1
W1977907444,Anaemia in obstetrics: an evaluation of treatment by iron-dextran infusion.,1965-10-30,36,journal-article,5294166,1,A5063366128,J. Bonnar,,,,1
W2024693991,Fetal Group C Trisomy After Cytosine Arabinoside and Thioguanine,1971-11-01,34,journal-article,5287450,1,A5071449777,L. Herbert Maurer,,,,1
W2024693991,Fetal Group C Trisomy After Cytosine Arabinoside and Thioguanine,1971-11-01,34,journal-article,5287450,2,A5068521876,R. Jackson Forcier,,,,1
W2024693991,Fetal Group C Trisomy After Cytosine Arabinoside and Thioguanine,1971-11-01,34,journal-article,5287450,3,A5031875226,O. Ross McIntyre,"Section of Hematology-OncologyDepartment of MedicineDartmouth Medical SchoolHanover, N.H.",,,1
W2024693991,Fetal Group C Trisomy After Cytosine Arabinoside and Thioguanine,1971-11-01,34,journal-article,5287450,4,A5081823769,Kurt Benirschke,,,,1
W2046004480,Non-tumoral stenosis of the aqueduct in adults.,1966-11-12,29,journal-article,5296911,1,A5025399549,Tulsi Nag,,,,1
W2046004480,Non-tumoral stenosis of the aqueduct in adults.,1966-11-12,29,journal-article,5296911,2,A5063320854,Murray A. Falconer,,,,1
W2318610836,Clinical Comparison of End-to-Side and Side-to-Side Portacaval Shunt,1966-03-31,27,journal-article,5295538,1,A5027202463,Telfer B. Reynolds,,,,1
W2318610836,Clinical Comparison of End-to-Side and Side-to-Side Portacaval Shunt,1966-03-31,27,journal-article,5295538,2,A5088478861,Norah M. Hudson,,,,1
W2318610836,Clinical Comparison of End-to-Side and Side-to-Side Portacaval Shunt,1966-03-31,27,journal-article,5295538,3,A5013417770,William P. Mikkelsen,,,,1
W2318610836,Clinical Comparison of End-to-Side and Side-to-Side Portacaval Shunt,1966-03-31,27,journal-article,5295538,4,A5074222095,Fred L. Turrill,,,,1
W2318610836,Clinical Comparison of End-to-Side and Side-to-Side Portacaval Shunt,1966-03-31,27,journal-article,5295538,5,A5049360238,Allan G. Redeker,,,,1
W2041881178,Diagnosis of upper gastro-intestinal bleeding.,1965-10-02,25,journal-article,5294151,1,A5048802206,C M Mailer,,,,1
W2041881178,Diagnosis of upper gastro-intestinal bleeding.,1965-10-02,25,journal-article,5294151,2,A5082144963,Avishay Goldberg,,,,1
W2041881178,Diagnosis of upper gastro-intestinal bleeding.,1965-10-02,25,journal-article,5294151,3,A5028730671,R. McG. Harden,,,,1
W2041881178,Diagnosis of upper gastro-intestinal bleeding.,1965-10-02,25,journal-article,5294151,4,A5079092598,I. Grey-Thomas,,,,1
W2041881178,Diagnosis of upper gastro-intestinal bleeding.,1965-10-02,25,journal-article,5294151,5,A5086084735,W. Burnett,,,,1
W2007439891,Disseminated Scotochromogen Infection and Unusual Myeloproliferative Disorder,1971-11-01,24,journal-article,5287449,1,A5031106570,DAVID R. MCNUTT,,,,1
