id,which_mesh,term,is_major_topic
W2049163380,9,Health Maintenance Organizations,FALSE
W2049163380,10,Health Maintenance Organizations,FALSE
W2049163380,11,Independent Practice Associations,FALSE
W2049163380,12,Independent Practice Associations,FALSE
W2049163380,13,Independent Practice Associations,FALSE
W2049163380,14,Independent Practice Associations,FALSE
W2049163380,15,Managed Care Programs,FALSE
W2049163380,16,Managed Care Programs,FALSE
W2049163380,17,Physician's Role,FALSE
W2049163380,18,Physicians,FALSE
W2049163380,19,Physicians,FALSE
W2049163380,20,"Quality Assurance, Health Care",FALSE
W2049163380,21,"Quality Assurance, Health Care",FALSE
W2049163380,22,"Quality Indicators, Health Care",FALSE
W2049163380,23,Reimbursement Mechanisms,FALSE
W2049163380,24,United States,FALSE
W2049163380,25,Utilization Review,FALSE
W1489819220,1,"Economics, Medical",TRUE
W1489819220,2,State Medicine,TRUE
W1489819220,3,Health Resources,FALSE
W1489819220,4,Health Resources,FALSE
W1489819220,5,Program Evaluation,FALSE
W1489819220,6,State Medicine,FALSE
W1489819220,7,United Kingdom,FALSE
W2123994559,1,Cerebrovascular Disorders,TRUE
W2123994559,2,Suicide,TRUE
W2123994559,3,Aged,FALSE
W2123994559,4,"Aged, 80 and over",FALSE
W2123994559,5,Cerebrovascular Disorders,FALSE
W2123994559,6,Cohort Studies,FALSE
W2123994559,7,Denmark,FALSE
W2123994559,8,Denmark,FALSE
W2123994559,9,Female,FALSE
W2123994559,10,Humans,FALSE
W2123994559,11,Male,FALSE
W2123994559,12,Middle Aged,FALSE
W2123994559,13,Risk Factors,FALSE
W2123994559,14,Suicide,FALSE
W1981714645,1,Bacterial Vaccines,TRUE
W1981714645,2,Vaccination,TRUE
W1981714645,3,Viral Vaccines,TRUE
W1981714645,4,Bacterial Vaccines,FALSE
W1981714645,5,Child,FALSE
W1981714645,6,Female,FALSE
W1981714645,7,Humans,FALSE
W1981714645,8,Infant,FALSE
W1981714645,9,Male,FALSE
W1981714645,10,Mucous Membrane,FALSE
W1981714645,11,Vaccination,FALSE
W1981714645,12,Viral Vaccines,FALSE
W2148903279,1,Echo-Planar Imaging,TRUE
W2148903279,2,Fetal Growth Retardation,TRUE
W2148903279,3,Placenta,TRUE
W2148903279,4,Placental Circulation,TRUE
W2148903279,5,Female,FALSE
W2148903279,6,Fetal Growth Retardation,FALSE
W2148903279,7,Humans,FALSE
W2148903279,8,Placenta,FALSE
W2148903279,9,Placenta,FALSE
W2148903279,10,Placental Circulation,FALSE
W2148903279,11,Pregnancy,FALSE
W2075423746,1,Ambulatory Care,TRUE
W2075423746,2,Diabetes Mellitus,TRUE
W2075423746,3,Family Practice,TRUE
W2075423746,4,Ambulatory Care,FALSE
W2075423746,5,Ambulatory Care,FALSE
W2075423746,6,Diabetes Mellitus,FALSE
W2075423746,7,England,FALSE
W2075423746,8,Family Practice,FALSE
W2075423746,9,Family Practice,FALSE
W2075423746,10,Humans,FALSE
W2075423746,11,Patient Acceptance of Health Care,FALSE
W1505578965,1,Data Collection,TRUE
W1505578965,2,Family Practice,TRUE
W1505578965,3,Health Services Needs and Demand,TRUE
W1505578965,4,Data Collection,FALSE
W1505578965,5,Family Practice,FALSE
W1505578965,6,Health Policy,FALSE
W1505578965,7,Health Services Needs and Demand,FALSE
W1505578965,8,Humans,FALSE
W1505578965,9,Professional Practice,FALSE
W1505578965,10,State Medicine,FALSE
W1505578965,11,Surveys and Questionnaires,FALSE
W1505578965,12,United Kingdom,FALSE
W2091581622,1,"Asbestos, Serpentine",TRUE
W2091581622,2,Carcinogens,TRUE
W2091581622,3,Lung Neoplasms,TRUE
W2091581622,4,Mesothelioma,TRUE
W2091581622,5,Occupational Exposure,TRUE
W2091581622,6,Animals,FALSE
W2091581622,7,"Asbestos, Serpentine",FALSE
W2091581622,8,Humans,FALSE
W2091581622,9,Lung Neoplasms,FALSE
W2091581622,10,Lung Neoplasms,FALSE
W2091581622,11,Lung Neoplasms,FALSE
W2091581622,12,Male,FALSE
W2091581622,13,Mesothelioma,FALSE
W2091581622,14,Mesothelioma,FALSE
W2091581622,15,Mesothelioma,FALSE
W2091581622,16,Occupational Exposure,FALSE
W2091581622,17,Occupational Exposure,FALSE
W2091581622,18,Risk Factors,FALSE
W2067745243,1,Femur,TRUE
W2067745243,2,Anthropometry,FALSE
W2067745243,3,Femur,FALSE
W2067745243,4,Humans,FALSE
W2067745243,5,Male,FALSE
W2067745243,6,Sex Characteristics,FALSE
W2067745243,7,Time Factors,FALSE
W2024524238,1,Decision Making,TRUE
W2024524238,2,Heart Diseases,TRUE
W2024524238,3,"Pacemaker, Artificial",TRUE
W2024524238,4,Patient Satisfaction,TRUE
W2024524238,5,Patient Selection,TRUE
W2024524238,6,Aged,FALSE
W2024524238,7,Analysis of Variance,FALSE
W2024524238,8,Female,FALSE
W2024524238,9,Heart Diseases,FALSE
W2024524238,10,Humans,FALSE
W2024524238,11,Male,FALSE
W2024524238,12,"Pacemaker, Artificial",FALSE
W2024524238,13,Retrospective Studies,FALSE
W2024524238,14,Sex Factors,FALSE
W2026909370,1,Employment,TRUE
W2026909370,2,"Journalism, Medical",TRUE
W2026909370,3,Physicians,TRUE
W2026909370,4,Career Choice,FALSE
W2026909370,5,Career Mobility,FALSE
W2092631336,1,Hypercholesterolemia,TRUE
W2092631336,2,Myocardial Revascularization,TRUE
W2092631336,3,"Angioplasty, Balloon, Coronary",FALSE
W2092631336,4,"Angioplasty, Balloon, Coronary",FALSE
W2092631336,5,Anticoagulants,FALSE
W2092631336,6,Anticoagulants,FALSE
W2092631336,7,Cholesterol,FALSE
W2092631336,8,Cholesterol,FALSE
W2092631336,9,Coronary Artery Bypass,FALSE
W2092631336,10,Coronary Artery Bypass,FALSE
W2092631336,11,Coronary Disease,FALSE
W2092631336,12,Coronary Disease,FALSE
W2092631336,13,Coronary Disease,FALSE
W2092631336,14,Coronary Disease,FALSE
W2092631336,15,"Diet, Fat-Restricted",FALSE
W2092631336,16,Follow-Up Studies,FALSE
W2092631336,17,Humans,FALSE
W2092631336,18,Hypercholesterolemia,FALSE
W2092631336,19,Hypercholesterolemia,FALSE
W2092631336,20,Hypercholesterolemia,FALSE
W2092631336,21,Hypercholesterolemia,FALSE
W2092631336,22,Hypolipidemic Agents,FALSE
W2092631336,23,Hypolipidemic Agents,FALSE
W2092631336,24,Myocardial Revascularization,FALSE
W2092631336,25,Platelet Aggregation Inhibitors,FALSE
W2092631336,26,Platelet Aggregation Inhibitors,FALSE
W2092631336,27,Risk Factors,FALSE
W2092631336,28,Warfarin,FALSE
W2092631336,29,Warfarin,FALSE
W2119059783,1,Biological Warfare,TRUE
W2119059783,2,Violence,TRUE
W2119059783,3,Humans,FALSE
W2035297248,1,Depressive Disorder,TRUE
W2035297248,2,Hospitalization,TRUE
W2035297248,3,Adolescent,FALSE
W2035297248,4,Adult,FALSE
W2035297248,5,Aged,FALSE
W2035297248,6,Depressive Disorder,FALSE
W2035297248,7,Depressive Disorder,FALSE
W2035297248,8,Hospitalization,FALSE
W2035297248,9,Humans,FALSE
W2035297248,10,Male,FALSE
W2035297248,11,Middle Aged,FALSE
W2035297248,12,Prevalence,FALSE
W2035297248,13,Retrospective Studies,FALSE
W2035297248,14,Scotland,FALSE
W2035297248,15,Scotland,FALSE
W2035297248,16,Sex Factors,FALSE
W2035297248,17,Sex Ratio,FALSE
W1240371042,1,Amyloid Neuropathies,TRUE
W1240371042,2,Hair,TRUE
W1240371042,3,Prealbumin,TRUE
W1240371042,4,Adult,FALSE
W1240371042,5,Amyloid Neuropathies,FALSE
W1240371042,6,Amyloid Neuropathies,FALSE
W1240371042,7,Biomarkers,FALSE
W1240371042,8,Biomarkers,FALSE
W1240371042,9,Female,FALSE
W1240371042,10,Hair,FALSE
W1240371042,11,Humans,FALSE
W1240371042,12,Immunologic Tests,FALSE
W1240371042,13,Male,FALSE
W1240371042,14,Methionine,FALSE
W1240371042,15,Methionine,FALSE
W1240371042,16,Middle Aged,FALSE
W1240371042,17,Prealbumin,FALSE
W1559815999,1,Alcohol Drinking,TRUE
W1559815999,2,"Ethics, Medical",TRUE
W1559815999,3,Physician Impairment,TRUE
W1559815999,4,Clinical Competence,FALSE
W1559815999,5,Emergencies,FALSE
W1559815999,6,Humans,FALSE
W1559815999,7,Moral Obligations,FALSE
W1559815999,8,Morals,FALSE
W1559815999,9,Practice Guidelines as Topic,FALSE
W1559815999,10,Professional Practice,FALSE
W1559815999,11,Risk Assessment,FALSE
W2018131641,1,Biopharmaceutics,TRUE
W2018131641,2,Drug Industry,TRUE
W2018131641,3,Employment,TRUE
W2018131641,4,Physicians,TRUE
W2018131641,5,Career Choice,FALSE
W2018131641,6,Career Mobility,FALSE
W2026533531,1,Employment,TRUE
W2026533531,2,Physicians,TRUE
W2026533531,3,Career Choice,FALSE
W2026533531,4,Career Mobility,FALSE
W2026533531,5,Physicians,FALSE
W2026533531,6,United States,FALSE
W4302333996,1,Periodicals as Topic,TRUE
W4302333996,2,Publishing,TRUE
W4302333996,3,Periodicals as Topic,FALSE
W4302333996,4,Publishing,FALSE
W4302333996,5,United Kingdom,FALSE
W1975805265,1,Family Practice,TRUE
W1975805265,2,"Physicians, Family",TRUE
W1975805265,3,Family Practice,FALSE
W1975805265,4,Medicine,FALSE
W1975805265,5,Medicine,FALSE
W1975805265,6,"Physicians, Family",FALSE
W1975805265,7,Specialization,FALSE
W1975805265,8,United States,FALSE
W2089201998,1,Employment,TRUE
W2089201998,2,Physicians,TRUE
W2089201998,3,Czech Republic,FALSE
W2089201998,4,Physicians,FALSE
W2004201886,1,Activities of Daily Living,TRUE
W2004201886,2,Back Pain,TRUE
W2004201886,3,"Osteoporosis, Postmenopausal",TRUE
W2004201886,4,Spinal Fractures,TRUE
W2004201886,5,Spinal Fractures,TRUE
W2004201886,6,Aged,FALSE
W2004201886,7,"Aged, 80 and over",FALSE
W2004201886,8,Back Pain,FALSE
W2004201886,9,Bed Rest,FALSE
W2004201886,10,Female,FALSE
W2004201886,11,Follow-Up Studies,FALSE
W2004201886,12,Humans,FALSE
W2004201886,13,"Osteoporosis, Postmenopausal",FALSE
W2004201886,14,Prospective Studies,FALSE
W2004201886,15,Radiography,FALSE
W2004201886,16,Spinal Fractures,FALSE
W2004201886,17,Spinal Fractures,FALSE
W2004201886,18,Surveys and Questionnaires,FALSE
W2021042232,1,Hypolipidemic Agents,TRUE
W2021042232,2,Treatment Refusal,TRUE
W2021042232,3,Aged,FALSE
W2021042232,4,"Aged, 80 and over",FALSE
W2021042232,5,Canada,FALSE
W2021042232,6,Canada,FALSE
W2021042232,7,Cholestyramine Resin,FALSE
W2021042232,8,Cholestyramine Resin,FALSE
W2021042232,9,Cohort Studies,FALSE
W2021042232,10,Coronary Disease,FALSE
W2021042232,11,Cross-Sectional Studies,FALSE
W2021042232,12,Diabetes Mellitus,FALSE
W2021042232,13,Female,FALSE
W2021042232,14,Health Care Surveys,FALSE
W2021042232,15,Humans,FALSE
W2021042232,16,Hydroxymethylglutaryl-CoA Reductase Inhibitors,FALSE
W2021042232,17,Hydroxymethylglutaryl-CoA Reductase Inhibitors,FALSE
W2021042232,18,Hypertension,FALSE
W2021042232,19,Hypolipidemic Agents,FALSE
W2021042232,20,Male,FALSE
W2021042232,21,Multivariate Analysis,FALSE
W2021042232,22,Patient Compliance,FALSE
W2021042232,23,Socioeconomic Factors,FALSE
W2021042232,24,Treatment Refusal,FALSE
W2021042232,25,United States,FALSE
W2021042232,26,United States,FALSE
W1974149546,1,Accidents,TRUE
W1974149546,2,Cardiovascular Diseases,TRUE
W1974149546,3,Neoplasms,TRUE
W1974149546,4,Respiration Disorders,TRUE
W1974149546,5,Socioeconomic Factors,TRUE
W1974149546,6,Violence,TRUE
W1974149546,7,Accidents,FALSE
W1974149546,8,Adult,FALSE
W1974149546,9,Age Factors,FALSE
W1974149546,10,Cardiovascular Diseases,FALSE
W1974149546,11,Cause of Death,FALSE
W1974149546,12,Cerebrovascular Disorders,FALSE
W1974149546,13,Cerebrovascular Disorders,FALSE
W1974149546,14,Child,FALSE
W1974149546,15,Child Welfare,FALSE
W1974149546,16,"Child, Preschool",FALSE
W1974149546,17,Cohort Studies,FALSE
W1974149546,18,Follow-Up Studies,FALSE
W1974149546,19,Humans,FALSE
W1974149546,20,Lung Neoplasms,FALSE
W1974149546,21,Lung Neoplasms,FALSE
W1974149546,22,Male,FALSE
W1974149546,23,Middle Aged,FALSE
W1974149546,24,Neoplasms,FALSE
W1974149546,25,Poverty,FALSE
W1974149546,26,Prospective Studies,FALSE
W1974149546,27,Respiration Disorders,FALSE
W1974149546,28,Risk Factors,FALSE
W1974149546,29,Scotland,FALSE
W1974149546,30,Scotland,FALSE
W1974149546,31,Social Class,FALSE
W1974149546,32,Stomach Neoplasms,FALSE
W1974149546,33,Stomach Neoplasms,FALSE
W1974149546,34,Violence,FALSE
W1974149546,35,Workplace,FALSE
W2082655867,1,Bone Density,TRUE
W2082655867,2,Dietary Proteins,TRUE
W2082655867,3,Dietary Supplements,TRUE
W2082655867,4,Femur,TRUE
W2082655867,5,Hip Fractures,TRUE
W2082655867,6,Insulin-Like Growth Factor I,TRUE
W2082655867,7,Osteoporosis,TRUE
W2082655867,8,Activities of Daily Living,FALSE
W2082655867,9,Aged,FALSE
W2082655867,10,"Aged, 80 and over",FALSE
W2082655867,11,Dietary Proteins,FALSE
W2082655867,12,Double-Blind Method,FALSE
W2082655867,13,Female,FALSE
W2082655867,14,Femur,FALSE
W2082655867,15,Follow-Up Studies,FALSE
W2082655867,16,Hip Fractures,FALSE
W2082655867,17,Hip Fractures,FALSE
W2082655867,18,Hip Fractures,FALSE
W2082655867,19,Humans,FALSE
W2082655867,20,Immunoglobulin M,FALSE
W2082655867,21,Immunoglobulin M,FALSE
W2082655867,22,Insulin-Like Growth Factor I,FALSE
W2082655867,23,Length of Stay,FALSE
W2082655867,24,Male,FALSE
W2082655867,25,Osteoporosis,FALSE
W2082655867,26,Placebos,FALSE
W2082655867,27,Prealbumin,FALSE
W2082655867,28,Prealbumin,FALSE
W2082655867,29,Protein Deficiency,FALSE
W2082655867,30,Protein Deficiency,FALSE
W2082655867,31,Serum Albumin,FALSE
W2082655867,32,Serum Albumin,FALSE
W2621110426,1,Cause of Death,TRUE
W2621110426,2,Occupations,TRUE
W2621110426,3,Cardiovascular Diseases,FALSE
W2621110426,4,Cardiovascular Diseases,FALSE
W2621110426,5,Cerebrovascular Disorders,FALSE
W2621110426,6,Cerebrovascular Disorders,FALSE
W2621110426,7,Chronic Disease,FALSE
W2621110426,8,Cross-Sectional Studies,FALSE
W2621110426,9,Europe,FALSE
W2621110426,10,Europe,FALSE
W2621110426,11,Gastrointestinal Diseases,FALSE
W2621110426,12,Gastrointestinal Diseases,FALSE
W2621110426,13,Humans,FALSE
W2621110426,14,Longitudinal Studies,FALSE
W2621110426,15,Male,FALSE
W2621110426,16,Middle Aged,FALSE
W2621110426,17,Myocardial Ischemia,FALSE
W2621110426,18,Myocardial Ischemia,FALSE
W2621110426,19,Neoplasms,FALSE
W2621110426,20,Neoplasms,FALSE
W2621110426,21,Occupations,FALSE
W2621110426,22,Respiration Disorders,FALSE
W2621110426,23,Respiration Disorders,FALSE
W2621110426,24,Social Class,FALSE
W2621110426,25,Socioeconomic Factors,FALSE
W2090925471,1,Eye Diseases,TRUE
W2090925471,2,Age Distribution,FALSE
W2090925471,3,Aged,FALSE
W2090925471,4,"Aged, 80 and over",FALSE
W2090925471,5,Cross-Sectional Studies,FALSE
W2090925471,6,Eye Diseases,FALSE
W2090925471,7,Female,FALSE
W2090925471,8,Humans,FALSE
W2090925471,9,London,FALSE
W2090925471,10,London,FALSE
W2090925471,11,Male,FALSE
W2090925471,12,Prevalence,FALSE
W2090925471,13,Socioeconomic Factors,FALSE
W2090925471,14,Vision Disorders,FALSE
W2090925471,15,Vision Disorders,FALSE
W2095551096,1,Publishing,TRUE
W2095551096,2,Randomized Controlled Trials as Topic,TRUE
W2095551096,3,Publishing,FALSE
W2095551096,4,Quality Control,FALSE
W2095551096,5,Randomized Controlled Trials as Topic,FALSE
W2002727420,1,Attitude to Health,TRUE
W2002727420,2,Child Health Services,TRUE
W2002727420,3,Child,FALSE
W2002727420,4,Child Advocacy,FALSE
W2002727420,5,Child Health Services,FALSE
W2002727420,6,Child Health Services,FALSE
W2002727420,7,"Child, Preschool",FALSE
W2002727420,8,Clinical Competence,FALSE
W2002727420,9,Communication,FALSE
W2002727420,10,Health Services Needs and Demand,FALSE
W2002727420,11,Hospitalization,FALSE
W2002727420,12,Humans,FALSE
W2002727420,13,Patient Participation,FALSE
W2002727420,14,Patient Satisfaction,FALSE
W2002727420,15,Professional-Patient Relations,FALSE
W2002727420,16,Referral and Consultation,FALSE
W2002727420,17,United Kingdom,FALSE
W2030616033,1,Anticoagulants,TRUE
W2030616033,2,Bone Density,TRUE
W2030616033,3,"Fractures, Bone",TRUE
W2030616033,4,"Osteoporosis, Postmenopausal",TRUE
W2030616033,5,Warfarin,TRUE
W2030616033,6,Aged,FALSE
W2030616033,7,Anticoagulants,FALSE
W2030616033,8,Bone Density,FALSE
W2030616033,9,Female,FALSE
W2030616033,10,Follow-Up Studies,FALSE
W2030616033,11,"Fractures, Bone",FALSE
W2030616033,12,Humans,FALSE
W2030616033,13,"Osteoporosis, Postmenopausal",FALSE
W2030616033,14,Risk Factors,FALSE
W2030616033,15,Warfarin,FALSE
W2035508195,1,Hepatitis B Surface Antigens,TRUE
W2035508195,2,Hepatitis C,TRUE
W2035508195,3,Hepatitis C Antibodies,TRUE
W2035508195,4,Liver Transplantation,TRUE
W2035508195,5,Viremia,TRUE
W2035508195,6,Adult,FALSE
W2035508195,7,Analysis of Variance,FALSE
W2035508195,8,Cohort Studies,FALSE
W2035508195,9,Female,FALSE
W2035508195,10,Follow-Up Studies,FALSE
W2035508195,11,Hepacivirus,FALSE
W2035508195,12,Hepacivirus,FALSE
W2035508195,13,Hepatitis B Surface Antigens,FALSE
W2035508195,14,Hepatitis C,FALSE
W2035508195,15,Hepatitis C,FALSE
W2035508195,16,Hepatitis C Antibodies,FALSE
W2035508195,17,Humans,FALSE
W2035508195,18,Incidence,FALSE
W2035508195,19,Liver Cirrhosis,FALSE
W2035508195,20,Liver Cirrhosis,FALSE
W2035508195,21,Liver Transplantation,FALSE
W2035508195,22,Male,FALSE
W2035508195,23,Middle Aged,FALSE
W2035508195,24,"RNA, Viral",FALSE
W2035508195,25,"RNA, Viral",FALSE
W2035508195,26,Recurrence,FALSE
W2035508195,27,Retrospective Studies,FALSE
W2035508195,28,Statistics as Topic,FALSE
W2035508195,29,Viremia,FALSE
W2035508195,30,Viremia,FALSE
W2043911677,1,"Accidents, Home",TRUE
W2043911677,2,Counseling,TRUE
W2043911677,3,Family Practice,TRUE
W2043911677,4,Safety,TRUE
W2043911677,5,Wounds and Injuries,TRUE
W2043911677,6,"Accidents, Home",FALSE
W2043911677,7,Child Welfare,FALSE
W2043911677,8,"Child, Preschool",FALSE
W2043911677,9,England,FALSE
W2043911677,10,Family Health,FALSE
W2043911677,11,Follow-Up Studies,FALSE
W2043911677,12,Humans,FALSE
W2043911677,13,Infant,FALSE
W2043911677,14,"Infant, Newborn",FALSE
W2043911677,15,Protective Devices,FALSE
W2043911677,16,Protective Devices,FALSE
W2043911677,17,Socioeconomic Factors,FALSE
W2043911677,18,Surveys and Questionnaires,FALSE
W2043911677,19,Wounds and Injuries,FALSE
W2071143319,1,Homeless Youth,TRUE
W2071143319,2,Child,FALSE
W2071143319,3,Child Health Services,FALSE
W2071143319,4,Child Health Services,FALSE
W2071143319,5,"Child, Preschool",FALSE
W2071143319,6,Health Status,FALSE
W2071143319,7,Homeless Youth,FALSE
W2071143319,8,Humans,FALSE
W2071143319,9,Latin America,FALSE
W2071143319,10,Latin America,FALSE
W2071143319,11,Mental Health,FALSE
W2071143319,12,Sexual Behavior,FALSE
W2071143319,13,Socioeconomic Factors,FALSE
W2071143319,14,Substance-Related Disorders,FALSE
W2071143319,15,Substance-Related Disorders,FALSE
W2041939933,1,Leadership,TRUE
W2041939933,2,Physician's Role,TRUE
W2041939933,3,Quality of Health Care,TRUE
W2041939933,4,Humans,FALSE
W2065011321,1,Anniversaries and Special Events,TRUE
W2065011321,2,Delivery of Health Care,TRUE
W2065011321,3,Emergency Medical Services,TRUE
W2065011321,4,Sports,TRUE
W2065011321,5,Adolescent,FALSE
W2065011321,6,Adult,FALSE
W2065011321,7,Aged,FALSE
W2065011321,8,Athletic Injuries,FALSE
W2065011321,9,"Centers for Disease Control and Prevention, U.S.",FALSE
W2065011321,10,Child,FALSE
W2065011321,11,"Child, Preschool",FALSE
W2065011321,12,Cohort Studies,FALSE
W2065011321,13,Delivery of Health Care,FALSE
W2065011321,14,Delivery of Health Care,FALSE
W2065011321,15,Emergency Medical Services,FALSE
W2065011321,16,Emergency Medical Services,FALSE
W2065011321,17,Emergency Medical Services,FALSE
W2065011321,18,Female,FALSE
W2065011321,19,Georgia,FALSE
W2065011321,20,Health Planning,FALSE
W2065011321,21,Health Services Needs and Demand,FALSE
W2065011321,22,Heat Stroke,FALSE
W2065011321,23,Hospitalization,FALSE
W2065011321,24,Hospitalization,FALSE
W2065011321,25,Humans,FALSE
W2065011321,26,Infant,FALSE
W2065011321,27,Male,FALSE
W2065011321,28,Medical Records,FALSE
W2065011321,29,Middle Aged,FALSE
W2065011321,30,Population Surveillance,FALSE
W2065011321,31,Public Health,FALSE
W2065011321,32,United States,FALSE
W2012801424,1,Brain Neoplasms,TRUE
W2012801424,2,Medulloblastoma,TRUE
W2012801424,3,Adolescent,FALSE
W2012801424,4,Adult,FALSE
W2012801424,5,Brain Neoplasms,FALSE
W2012801424,6,Brain Neoplasms,FALSE
W2012801424,7,Brain Neoplasms,FALSE
W2012801424,8,Child,FALSE
W2012801424,9,"Child, Preschool",FALSE
W2012801424,10,Female,FALSE
W2012801424,11,Follow-Up Studies,FALSE
W2012801424,12,Humans,FALSE
W2012801424,13,Infant,FALSE
W2012801424,14,Male,FALSE
W2012801424,15,Medulloblastoma,FALSE
W2012801424,16,Medulloblastoma,FALSE
W2012801424,17,Medulloblastoma,FALSE
W2012801424,18,Multivariate Analysis,FALSE
W2012801424,19,Prognosis,FALSE
W2012801424,20,Proportional Hazards Models,FALSE
W2012801424,21,Retrospective Studies,FALSE
W2012801424,22,Sex Factors,FALSE
W2012801424,23,Survival Analysis,FALSE
W2069299752,1,Anniversaries and Special Events,TRUE
W2069299752,2,Emergency Medical Services,TRUE
W2069299752,3,Public Health Administration,TRUE
W2069299752,4,Sports,TRUE
W2069299752,5,Disaster Planning,FALSE
W2069299752,6,Emergency Medical Services,FALSE
W2069299752,7,Environmental Health,FALSE
W2069299752,8,Georgia,FALSE
W2069299752,9,Health Services Needs and Demand,FALSE
W2069299752,10,Health Services Needs and Demand,FALSE
W2069299752,11,Heat Stroke,FALSE
W2069299752,12,Heat Stroke,FALSE
W2069299752,13,Humans,FALSE
W2069299752,14,Population Surveillance,FALSE
W2069299752,15,Public Health Administration,FALSE
W2069299752,16,Violence,FALSE
W2032525770,1,Publishing,TRUE
W2032525770,2,Randomized Controlled Trials as Topic,TRUE
W2032525770,3,Publishing,FALSE
W2032525770,4,Randomized Controlled Trials as Topic,FALSE
W1989975544,1,Commerce,TRUE
W1989975544,2,Cost Control,TRUE
W1989975544,3,Health Maintenance Organizations,TRUE
W1989975544,4,Capitation Fee,FALSE
W1989975544,5,Cost Control,FALSE
W1989975544,6,Economic Competition,FALSE
W1989975544,7,Entrepreneurship,FALSE
W1989975544,8,Health Care Costs,FALSE
W1989975544,9,Health Maintenance Organizations,FALSE
