inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I4210132852,"Pathophysiology, Diagnosis and Treatment of Bone Diseases",FR,France,Lyon,,facility,4767,Délégation Régionale Auvergne-Rhône-Alpes,I4210155509,FR,government,parent,1
I4210132852,"Pathophysiology, Diagnosis and Treatment of Bone Diseases",FR,France,Lyon,,facility,4767,University of Lyon System,I203339264,FR,education,parent,2
I4210133001,Ministry of Health,AE,United Arab Emirates,Abu Dhabi,,government,4768,,,,,,1
I4210132924,Gruppo di Ricerca Geriatrica,IT,Italy,Brescia,,nonprofit,4769,,,,,,1
I4210132958,Buffalo Psychiatric Center,US,United States,Buffalo,New York,facility,4770,,,,,,1
I4210132904,Centro de Medicina de Reabilitacao do Alcoitão,PT,Portugal,Alcabideche,,facility,4771,,,,,,1
I4210132863,Science Factory,US,United States,Eugene,Oregon,nonprofit,4772,,,,,,1
I4210132862,VA Northeast Ohio Healthcare System,US,United States,Cleveland,Ohio,healthcare,4773,Veterans Health Administration,I2799886695,US,government,parent,1
I4210132883,IQ Samhällsbyggnad,SE,Sweden,Stockholm,,other,4774,,,,,,1
I4210132988,Lampang Hospital,TH,Thailand,Lampang,,healthcare,4775,,,,,,1
I4210133000,Itaipu Binacional,BR,Brazil,Foz do Iguaçu,,other,4776,,,,,,1
I4210132871,University of Maryland Medical Center Midtown Campus,US,United States,Baltimore,Maryland,healthcare,4777,University of Maryland Medical System,I14285509,US,healthcare,parent,1
I4210132851,Horace Mann School,US,United States,The Bronx,New York,education,4778,,,,,,1
I4210132854,National Development Institute of Korean Medicine,KR,South Korea,Gyeongsan-si,,facility,4779,,,,,,1
I4210132925,Alzheimer’s Research UK,GB,United Kingdom,Cambridge,,nonprofit,4780,,,,,,1
I4210132965,Institute of Environmental Studies & Wetland Management,IN,India,Kolkata,,facility,4781,,,,,,1
I4210132994,Radiometrics (United States),US,United States,Boulder,Colorado,company,4782,,,,,,1
I4210132986,Multiple Sclerosis Center Of Northeastern New York,US,United States,Albany,New York,healthcare,4783,,,,,,1
I4210132843,Norfolk Museums Service,GB,United Kingdom,Norwich,,archive,4784,,,,,,1
I4210132945,Shandong Jiaotong Hospital,CN,China,Jinan,,healthcare,4785,,,,,,1
I4210132840,Japanese Red Cross Hadano Hospital,JP,Japan,Hadano,,healthcare,4786,,,,,,1
I4210132847,Institute of Science and Ethics,DE,Germany,Bonn,,facility,4787,University of Bonn,I135140700,DE,education,parent,1
I4210132844,Toyo Suisan (Japan),JP,Japan,Tokyo,,company,4788,,,,,,1
I4210132989,Innovative Vector Control Consortium,GB,United Kingdom,Liverpool,,nonprofit,4789,,,,,,1
I4210133017,Nel (Norway),NO,Norway,Oslo,,company,4790,,,,,,1
I4210132991,Phospholipid Research Center,DE,Germany,Heidelberg,,facility,4791,,,,,,1
I4210132895,Devan Chemicals (Belgium),BE,Belgium,Ronse,,company,4792,Devan (Portugal),I4210107140,PT,company,child,1
I4210132897,Sharma Centre for Heritage Education India,IN,India,Chennai,,nonprofit,4793,,,,,,1
I4210132928,Integrated Community Based Initiatives,UG,Uganda,Kampala,,nonprofit,4794,,,,,,1
I4210133011,Sunraysia Institute of TAFE,AU,Australia,Mildura,Victoria,education,4795,,,,,,1
I4210132929,Analytical Biological Services (United States),US,United States,Wilmington,Delaware,company,4796,,,,,,1
I4210133010,Sigrid Therapeutics (Sweden),SE,Sweden,Stockholm,,company,4797,,,,,,1
I4210132985,Affinergy (United States),US,United States,Durham,North Carolina,company,4798,,,,,,1
I4210132937,Associazione Italiana Lotta al Neuroblastoma,IT,Italy,Genoa,,other,4799,,,,,,1
I4210132866,Innu-Science (Canada),CA,Canada,Sainte-Julie,Quebec,company,4800,,,,,,1
I4210133110,Tampere University,FI,Finland,Tampere,,education,4801,Hatanpää Hospital,I4210166299,FI,healthcare,related,1
I4210133110,Tampere University,FI,Finland,Tampere,,education,4801,Tampere University Hospital,I4210126318,FI,healthcare,related,2
I4210133125,Mitsubishi Electric (Japan),JP,Japan,Tokyo,,company,4802,Mitsubishi Electric (France),I4210089619,FR,company,child,1
I4210133125,Mitsubishi Electric (Japan),JP,Japan,Tokyo,,company,4802,Mitsubishi Electric (Germany),I39854257,DE,company,child,2
I4210133125,Mitsubishi Electric (Japan),JP,Japan,Tokyo,,company,4802,Mitsubishi Electric (Netherlands),I4210133619,NL,company,child,3
I4210133125,Mitsubishi Electric (Japan),JP,Japan,Tokyo,,company,4802,Mitsubishi Electric (United States),I4210159266,US,company,child,4
I4210133125,Mitsubishi Electric (Japan),JP,Japan,Tokyo,,company,4802,Mitsubishi Group (Japan),I1306287861,JP,company,parent,5
I4210133078,Hôtel-Dieu de Paris,FR,France,Paris,,healthcare,4803,"Groupe Hospitalier Cochin - Port-Royal, Hôtel-Dieu, Broca - La Collégiale",I4210124464,FR,healthcare,parent,1
I4210133078,Hôtel-Dieu de Paris,FR,France,Paris,,healthcare,4803,University of Paris,I204730241,FR,education,related,2
I4210133143,Dow Chemical (United States),US,United States,Midland,Michigan,company,4804,Dow Chemical (Belgium),I4210099183,BE,company,child,1
I4210133143,Dow Chemical (United States),US,United States,Midland,Michigan,company,4804,Dow Chemical (Brasil),I4210145213,BR,company,child,2
I4210133143,Dow Chemical (United States),US,United States,Midland,Michigan,company,4804,Dow Chemical (Canada),I4210119736,CA,company,child,3
I4210133143,Dow Chemical (United States),US,United States,Midland,Michigan,company,4804,Dow Chemical (China),I4210150002,CN,company,child,4
I4210133143,Dow Chemical (United States),US,United States,Midland,Michigan,company,4804,Dow Chemical (France),I4210127190,FR,company,child,5
I4210133143,Dow Chemical (United States),US,United States,Midland,Michigan,company,4804,Dow Chemical (India),I1280527723,IN,company,child,6
I4210133143,Dow Chemical (United States),US,United States,Midland,Michigan,company,4804,Dow Chemical (Japan),I179059509,JP,company,child,7
I4210133143,Dow Chemical (United States),US,United States,Midland,Michigan,company,4804,Dow Chemical (Netherlands),I4210142360,NL,company,child,8
I4210133143,Dow Chemical (United States),US,United States,Midland,Michigan,company,4804,Dow Chemical (South Korea),I4210099126,KR,company,child,9
I4210133143,Dow Chemical (United States),US,United States,Midland,Michigan,company,4804,Dow Chemical (United Kingdom),I4210111170,GB,company,child,10
I4210133131,Chinese Academy of Meteorological Sciences,CN,China,Beijing,,facility,4805,,,,,,1
I4210133069,Hôpital Ambroise-Paré,FR,France,Boulogne-Billancourt,,healthcare,4806,Assistance Publique – Hôpitaux de Paris,I4210097159,FR,healthcare,parent,1
I4210133025,Women & Infants Hospital of Rhode Island,US,United States,Providence,Rhode Island,healthcare,4807,Brown University,I27804330,US,education,related,1
I4210133025,Women & Infants Hospital of Rhode Island,US,United States,Providence,Rhode Island,healthcare,4807,Rhode Island Hospital,I2800446032,US,healthcare,related,2
I4210133092,"Czech Academy of Sciences, Institute of Experimental Medicine",CZ,Czechia,Prague,,facility,4808,Czech Academy of Sciences,I202391551,CZ,government,parent,1
I4210133092,"Czech Academy of Sciences, Institute of Experimental Medicine",CZ,Czechia,Prague,,facility,4808,Czech Academy of Sciences,I169238054,CZ,government,parent,2
I4210133171,Centre for Human Drug Research,NL,Netherlands,Leiden,,facility,4809,,,,,,1
I4210133140,Institut Lumière Matière,FR,France,Villeurbanne,,facility,4810,Claude Bernard University Lyon 1,I100532134,FR,education,parent,1
I4210133140,Institut Lumière Matière,FR,France,Villeurbanne,,facility,4810,Institut de Physique,I4210098836,FR,government,parent,2
I4210133112,Canada's Michael Smith Genome Sciences Centre,CA,Canada,Vancouver,British Columbia,other,4811,,,,,,1
I4210133183,Institute of Chemistry of Clermont-Ferrand,FR,France,Aubière,,facility,4812,Institut de Chimie,I4210128300,FR,facility,parent,1
I4210133183,Institute of Chemistry of Clermont-Ferrand,FR,France,Aubière,,facility,4812,University of Clermont Auvergne,I198244214,FR,education,parent,2
I4210133183,Institute of Chemistry of Clermont-Ferrand,FR,France,Aubière,,facility,4812,University of Clermont Auvergne,I4210103002,FR,education,parent,3
I4210133106,Parc de Salut,ES,Spain,Barcelona,,healthcare,4813,Institut Municipal d'Assistència Sanitària,I4210124576,ES,healthcare,child,1
I4210133023,Institute for the Dynamics of Environmental Processes,IT,Italy,Mestre,,facility,4814,National Research Council,I4210155236,IT,nonprofit,parent,1
I4210133056,Timiryazev Institute of Plant Physiology,RU,Russia,Moscow,,facility,4815,Department of Biological Sciences,I4210129690,RU,government,parent,1
I4210133166,Bucheon St. Mary's Hospital,KR,South Korea,Bucheon-si,,healthcare,4816,Catholic University of Korea,I87111246,KR,education,related,1
I4210133019,Center for Satellite Applications and Research,US,United States,College Park,Maryland,government,4817,National Environmental Satellite Data and Information Service,I4210089050,US,facility,parent,1
I4210133191,Interactions Arbres-Microorganismes,FR,France,Nancy,,facility,4818,Centre Grand Est-Colmar,I4210102465,FR,facility,parent,1
I4210133191,Interactions Arbres-Microorganismes,FR,France,Nancy,,facility,4818,University of Lorraine,I153577553,FR,education,parent,2
I4210133191,Interactions Arbres-Microorganismes,FR,France,Nancy,,facility,4818,University of Lorraine,I90183372,FR,education,parent,3
I4210133036,Laboratory Materials and Quantum Phenomena,FR,France,Paris,,facility,4819,Institut de Physique,I4210098836,FR,government,parent,1
I4210133036,Laboratory Materials and Quantum Phenomena,FR,France,Paris,,facility,4819,University of Paris,I204730241,FR,education,parent,2
I4210133068,Issues Research,US,United States,Durango,Colorado,other,4820,,,,,,1
I4210133104,Institute of Geosphere Dynamics,RU,Russia,Moscow,,facility,4821,Department of Earth Sciences,I4210163714,RU,government,parent,1
I4210133081,Laboratoire de Météorologie Physique,FR,France,Aubière,,facility,4822,Institut National des Sciences de l'Univers,I4210148025,FR,facility,parent,1
I4210133081,Laboratoire de Météorologie Physique,FR,France,Aubière,,facility,4822,University of Clermont Auvergne,I198244214,FR,education,parent,2
I4210133081,Laboratoire de Météorologie Physique,FR,France,Aubière,,facility,4822,University of Clermont Auvergne,I4210103002,FR,education,parent,3
I4210133144,Interdisciplinary Institute for NeuroScience,FR,France,Bordeaux,,facility,4823,Institut des Sciences Biologiques,I4210096427,FR,facility,parent,1
I4210133144,Interdisciplinary Institute for NeuroScience,FR,France,Bordeaux,,facility,4823,University of Bordeaux,I15057530,FR,education,parent,2
I4210133098,Mater Mothers' Hospital,AU,Australia,Brisbane,Queensland,healthcare,4824,Mater Health Services,I1316052090,AU,healthcare,parent,1
I4210133042,Hainan Branch of People's Liberation Army General Hospital,CN,China,Beijing,,healthcare,4825,,,,,,1
I4210133061,Pharmacyclics (United States),US,United States,Sunnyvale,California,company,4826,,,,,,1
I4210133173,Research!America (United States),US,United States,Alexandria,Virginia,company,4827,,,,,,1
I4210133122,Gunma Saiseikai Maebashi Hospital,JP,Japan,Maebashi,,healthcare,4828,,,,,,1
I4210133043,Clinical Solutions,US,United States,Beverly,Massachusetts,other,4829,,,,,,1
I4210133048,Comprehensive Eye Care,US,United States,Washington,Missouri,healthcare,4830,,,,,,1
I4210133062,Senju Pharmaceutical (Japan),JP,Japan,Osaka,,company,4831,,,,,,1
I4210133162,DVGW - Technologiezentrum Wasser,DE,Germany,Dresden,,facility,4832,Deutscher Verein des Gas und Wasserfaches,I4210134456,DE,other,parent,1
I4210133130,Nottingham College,GB,United Kingdom,Nottingham,,education,4833,,,,,,1
I4210133032,Funabashi Municipal Medical Center,JP,Japan,Funabashi,,healthcare,4834,,,,,,1
I4210133150,"University of Science and Technology, Meghalaya",IN,India,Nongpoh,,education,4835,,,,,,1
I4210133185,Institute of Forest Genetics and Tree Breeding,IN,India,Coimbatore,,facility,4836,Indian Council of Forestry Research and Education,I1286922834,IN,government,parent,1
I4210133182,Dallas Nephrology Associates,US,United States,Dallas,Texas,healthcare,4837,,,,,,1
I4210133093,Quotient Clinical (United Kingdom),GB,United Kingdom,Nottingham,,company,4838,,,,,,1
I4210133029,Xi'an City Planning&Design Institute (China),CN,China,Xi'an,,company,4839,,,,,,1
I4210133176,Universitas Kapuas Sintang,ID,Indonesia,Sintang,,education,4840,,,,,,1
I4210133123,Park Nicollet Methodist Hospital,US,United States,Saint Louis Park,Minnesota,healthcare,4841,Park Nicollet Health Services,I4210112491,US,nonprofit,parent,1
I4210133079,Scottsdale Research Institute (United States),US,United States,Phoenix,Arizona,company,4842,,,,,,1
I4210133149,Huron Gastro,US,United States,Ypsilanti,Michigan,healthcare,4843,,,,,,1
I4210133111,McPhee Research (United States),US,United States,Yakima,Washington,company,4844,,,,,,1
I4210133160,Fomento de San Sebastián (Spain),ES,Spain,San Sebastian,,company,4845,,,,,,1
I4210133090,Medicago (Canada),CA,Canada,Québec,Quebec,company,4846,,,,,,1
I4210133153,Minehead Community Hospital,GB,United Kingdom,Minehead,,healthcare,4847,Somerset Partnership NHS Foundation Trust,I4210152684,GB,nonprofit,parent,1
I4210133179,Accademia di Belle Arti di Catanzaro,IT,Italy,Catanzaro,,education,4848,,,,,,1
I4210133184,Bioo Scientific (United States),US,United States,Austin,Texas,company,4849,,,,,,1
I4210133190,BioLamina (Sweden),SE,Sweden,Sundbyberg,,company,4850,,,,,,1
I4210133214,IRCCS Ospedale San Raffaele,IT,Italy,Milan,,healthcare,4851,The San Raffaele Telethon Institute for Gene Therapy,I4210142418,IT,facility,child,1
I4210133214,IRCCS Ospedale San Raffaele,IT,Italy,Milan,,healthcare,4851,Istituti di Ricovero e Cura a Carattere Scientifico,I4210153126,IT,healthcare,parent,2
I4210133214,IRCCS Ospedale San Raffaele,IT,Italy,Milan,,healthcare,4851,Vita-Salute San Raffaele University,I154387261,IT,education,related,3
I4210133325,Institute of Process Engineering,CN,China,Beijing,,facility,4852,Chinese Academy of Sciences,I19820366,CN,government,parent,1
I4210133270,Second Hospital of Tianjin Medical University,CN,China,Tianjin,,healthcare,4853,Tianjin Medical University,I5740404,CN,education,related,1
I4210133295,INFN Sezione di Firenze,IT,Italy,Sesto Fiorentino,,facility,4854,National Institute for Nuclear Physics,I160013858,IT,government,parent,1
I4210133295,INFN Sezione di Firenze,IT,Italy,Sesto Fiorentino,,facility,4854,University of Florence,I45084792,IT,education,parent,2
I4210133268,Secretaria da Educação,BR,Brazil,São Paulo,,government,4855,,,,,,1
I4210133302,Universitäts-Herzzentrum Freiburg-Bad Krozingen,DE,Germany,Bad Krozingen,,healthcare,4856,,,,,,1
I4210133311,Shoolini University,IN,India,Solan,,education,4857,,,,,,1
I4210133247,Group for Research in Decision Analysis,CA,Canada,Montreal,Quebec,facility,4858,HEC Montréal,I108192572,CA,education,parent,1
I4210133247,Group for Research in Decision Analysis,CA,Canada,Montreal,Quebec,facility,4858,McGill University,I5023651,CA,education,parent,2
I4210133247,Group for Research in Decision Analysis,CA,Canada,Montreal,Quebec,facility,4858,Polytechnique Montréal,I45683168,CA,education,parent,3
I4210133247,Group for Research in Decision Analysis,CA,Canada,Montreal,Quebec,facility,4858,University of Quebec at Montreal,I159129438,CA,education,parent,4
I4210133215,Secretaria do Meio Ambiente,BR,Brazil,São Paulo,,government,4859,Instituto Florestal,I4210135767,BR,education,child,1
I4210133252,Hospital Universitario Son Dureta,ES,Spain,Palma,,healthcare,4860,,,,,,1
I4210133230,Integrative Physics and Physiology of Fruit and Forest Trees,FR,France,Clermont-Ferrand,,facility,4861,Département Environnement et Agronomie,I4210103063,FR,facility,parent,1
I4210133230,Integrative Physics and Physiology of Fruit and Forest Trees,FR,France,Clermont-Ferrand,,facility,4861,University of Clermont Auvergne,I198244214,FR,education,parent,2
I4210133230,Integrative Physics and Physiology of Fruit and Forest Trees,FR,France,Clermont-Ferrand,,facility,4861,University of Clermont Auvergne,I4210103002,FR,education,parent,3
I4210133319,Institute of Medical Sciences and Sum Hospital,IN,India,Bhubaneswar,,education,4862,Siksha O Anusandhan University,I193073490,IN,education,related,1
