id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2087779581,A CASE OF TRYPANOSOMIASIS TREATED BY INTRATHECAL SERUM,1921-08-20,0,journal-article,20770394,2,A5087605673,Claude H. Marshall,,,,1
W2137967105,SLOUGHING OF THE LOWER UTERINE SEGMENT FOLLOWING PLACENTA PRAEVIA: LAPAROTOMY: RECOVERY,1921-08-20,0,journal-article,20770396,1,A5036138963,J. R. Campbell Canney,,,,1
W1968814165,PERSISTENT PAIN IN LESIONS OF THE PERIPHERAL AND CENTRAL NERVOUS SYSTEM,1921-11-26,42,journal-article,20770486,1,A5077410987,Wilfred Harris,,,,1
W1998139626,BILATERAL RIGIDITY IN MIDDLE MENINGEAL HAEMORRHAGE,1921-10-29,22,journal-article,20770457,1,A5079563409,Geoffrey Jefferson,,,,1
W4229619954,METATARSUS VARUS,1921-10-29,11,journal-article,20770459,1,A5087252294,A S Bankart,,,,1
W2054349752,THE SCIENCE COMMITTEE OF THE British Medical Association: AN INVESTIGATION INTO THE CIRCULATION THROUGH THE LUNGS,1921-11-12,10,journal-article,20770469,1,A5045142269,S. W. F. Underhill,,,,1
W2147959937,ERYTHEMA NODOSUM: AN ACUTE SPECIFIC FEVER,1921-11-05,7,journal-article,20770461,1,A5072987501,Symes Jo,,,,1
W1994779427,An Address ON THE DRUG HABIT: Delivered at a Meeting of the Pharmaceutical Society,1921-11-19,6,journal-article,20770476,1,A5053359037,W. E. Dixon,,,,1
W2036216411,A Study OF SOME FACTORS CONTROLLING THE NORMAL SUGAR CONTENT OF THE BLOOD,1921-10-15,6,journal-article,20770443,1,A5087138083,P. J. Cammidge,,,,1
W2036216411,A Study OF SOME FACTORS CONTROLLING THE NORMAL SUGAR CONTENT OF THE BLOOD,1921-10-15,6,journal-article,20770443,2,A5011742664,J.A. Cairns Forsyth,,,,1
W2036216411,A Study OF SOME FACTORS CONTROLLING THE NORMAL SUGAR CONTENT OF THE BLOOD,1921-10-15,6,journal-article,20770443,3,A5033186643,H. A. H. Howard,,,,1
W2015308286,"THE ACTION OF ""BAYER 205"" ON TRYPANOSOMA EQUIPERDUM IN EXPERIMENTALLY INFECTED MICE",1921-11-05,5,journal-article,20770464,1,A5024498009,C. M. Wenyon,,,,1
W2084031568,THE PHYSIOLOGICAL COST OF MUSCULAR WORK: A REPLY TO OBJECTIONS,1921-10-22,4,journal-article,20770449,1,A5018315003,Augustus D. Waller,,,,1
W2084031568,THE PHYSIOLOGICAL COST OF MUSCULAR WORK: A REPLY TO OBJECTIONS,1921-10-22,4,journal-article,20770449,2,A5032822158,G. De Decker,,,,1
W2001406796,ELEVEN THOUSAND CASES OF SPINAL ANALGESIA,1921-11-05,3,journal-article,20770463,1,A5014699060,Arthur A. Morrison,,,,1
W2059226451,"An Address ON THE CLINICAL TYPES OF CONVULSIVE SEIZURES IN VERY YOUNG BABIES: With a Special Consideration of the so-called ""Idiopathic Convulsions of Early Infancy,"" and their Treatment",1921-10-29,3,journal-article,20770456,1,A5046670364,John Thomson,,,,1
W2052281165,GLYCOSURIA OF MALARIAL ORIGIN,1921-10-22,2,journal-article,20770450,1,A5035821801,G. A. Harrison,,,,1
W2087071003,OVER FIVE HUNDRED GALLONS OF FLUID FROM AN OVARIAN TUMOUR,1921-10-22,2,journal-article,20770451,1,A5029675528,John D. Malcolm,,,,1
W2087071003,OVER FIVE HUNDRED GALLONS OF FLUID FROM AN OVARIAN TUMOUR,1921-10-22,2,journal-article,20770451,2,A5066985062,G. A. Gibb,,,,1
W2108731904,A Lecture ON PERICARDITIS IN CHILDHOOD,1921-10-15,2,journal-article,20770442,1,A5003122256,Poynton Fj,,,,1
W1994204988,"The Harveian Oration ON WILLIAM HARVEY, OBSTETRIC PHYSICIAN AND GYNAECOLOGIST: Delivered before the Royal College of Physicians of London on October 18th, 1921",1921-10-22,1,journal-article,20770448,1,A5069327099,Herbert R. Spencer,,,,1
W2012127008,TWO CASES OF PERNICIOUS ANAEMIA WITH INFECTIVE FOCI IN THE ALIMENTARY TRACT,1921-10-29,1,journal-article,20770458,1,A5057555972,E. F. Maynard,,,,1
W2012127008,TWO CASES OF PERNICIOUS ANAEMIA WITH INFECTIVE FOCI IN THE ALIMENTARY TRACT,1921-10-29,1,journal-article,20770458,2,A5038626751,Stephen D. Sturton,,,,1
W2015838827,WOOD TAR OILS FOR THE DESTRUCTION OF LICE (PEDICULUS HUMANUS) ON HAIR-CLAD AREAS,1921-11-19,1,journal-article,20770485,1,A5028276700,A. Bacot,,,,1
W2031272589,A NOTE ON THE EARLY RECOGNITION AND CORRECTIVE TREATMENT OF OCCIPITO-POSTERIOR PRESENTATIONS,1921-11-12,1,journal-article,20770470,1,A5059739509,Robert Buist,,,,1
W1971705795,PULMONARY TUBERCULOSIS IN AN INFANT,1921-11-12,0,journal-article,20770471,1,A5068539027,A. G. Shurlock,,,,1
W1975852232,MOUNTAIN CLIMATES IN HEALTH AND DISEASE,1921-11-05,0,journal-article,20770462,1,A5001504324,Bernard Hudson,,,,1
W1997181470,"SUTURE OF SEVERED MEDIAN NERVE, WITH RAPID RECOVERY OF FUNCTION",1921-11-26,0,journal-article,20770487,1,A5083633525,Edgar Wirth,,,,1
W2030573828,THE VALUE OF SPINAL ANAESTHESIA FOR URGENCY OPERATIONS IN THE AGED,1921-10-15,0,journal-article,20770445,1,A5024785877,Amanda Southam,,,,1
W2038164149,IONIC MEDICATION IN THE TREATMENT OF NEURITIC AND RHEUMATIC PAINS,1921-11-19,0,journal-article,20770479,1,A5084828348,William Somerville,,,,1
W2040237752,A METHOD OF SKIN-GRAFTING,1921-10-22,0,journal-article,20770452,1,A5010272363,Samuel,,,,1
W2040668402,A CASE OF CHOLECYSTGASTROSTOMY,1921-11-19,0,journal-article,20770480,1,A5065073407,C. A. Moore,,,,1
W2059763632,"The Fellowship Address ON THE NEED FOR CO-OPERATIVE THOUGHT IN SURGICAL ORGANIZATION: Delivered at the Convocation of the American College of Surgeons, Philadelphia, October 28th, 1921",1921-11-12,0,journal-article,20770468,1,A5034193660,Harold J. Stiles,,,,1
W2063035260,ILIO-TIBIAL BAND GRAFTS FOR THE RADICAL CURE OF LARGE INGUINAL HERNIAE,1921-11-19,0,journal-article,20770478,1,A5018579693,D. W. Hume,,,,1
W2122693985,"ANAESTHESIA FOR NOSE, THROAT, AND ABDOMINAL SURGERY BY THE NITROUS OXIDE-OXYGEN-C.E. COMBINATION",1921-10-15,0,journal-article,20770444,1,A5040391794,H. E. G. Boyle,,,,1
W2136392011,"PYROGENIC THERAPY (""PROTEIN SHOCK."")",1921-11-19,0,journal-article,20770477,1,A5059562558,A. G. Auld,,,,1
W2110593323,AN OPERATION FOR INGUINAL HERNIA,1921-12-17,42,journal-article,20770513,1,A5038507263,G. Lenthal Cheatle,,,,1
W1980872185,"BLUE SCLEROTICS AND BRITTLE BONES, WITH MACULAR ATROPHY OF THE SKIN AND ZONULAR CATARACT",1921-12-24,22,journal-article,20770523,1,A5041426527,Olaf Blegvad,,,,1
W1980872185,"BLUE SCLEROTICS AND BRITTLE BONES, WITH MACULAR ATROPHY OF THE SKIN AND ZONULAR CATARACT",1921-12-24,22,journal-article,20770523,2,A5007768329,H. Haxthausen,,,,1
W1992166031,"An Address ON CERTAIN ASPECTS OF PAIN: Delivered before the Sheffield Medico-Chirurgical Society, December 8th, 1921",1922-01-07,9,journal-article,20770537,1,A5026728902,Henry Head,,,,1
W1997564145,Observations ON THE INFLUENCE OF FOODS RICH IN ACCESSORY FACTORS IN STIMULATING DEVELOPMENT IN BACKWARD CHILDREN,1921-12-24,8,journal-article,20770520,1,A5077633326,Harriette Chick,,,,1
W1997564145,Observations ON THE INFLUENCE OF FOODS RICH IN ACCESSORY FACTORS IN STIMULATING DEVELOPMENT IN BACKWARD CHILDREN,1921-12-24,8,journal-article,20770520,2,A5084313621,Elsie J. Dalyell,,,,1
W2060853737,DIAGNOSIS AND TREATMENT OF PERFORATED DUODENAL ULCER: Founded on Forty-one Consecutive Cases,1921-12-24,6,journal-article,20770522,1,A5072901986,Frederick Key Smith,,,,1
W1981375561,Thrombosis of the Inferior Vena Cava: with Special Reference to Prognosis,1921-12-31,5,journal-article,20770535,1,A5065723928,Roy Russell Kerr,,,,1
W2029269304,"TREATMENT BY INFLATION WITH OXYGEN OF TUBERCULOUS AFFECTIONS OF THE ENCLOSED CAVITIES, ABSCESSES, CARIES, SYNOVITIS, AND FIBROUS ANKYLOSIS",1921-12-10,5,journal-article,20770501,1,A5079210089,E. Rost,,,,1
W2038555347,THE BACTERICIDAL ACTION OF GASTRIC JUICE ON B. TUBERCULOSIS,1921-12-17,5,journal-article,20770512,1,A5021874267,J.S. Inkster,,,,1
W2038555347,THE BACTERICIDAL ACTION OF GASTRIC JUICE ON B. TUBERCULOSIS,1921-12-17,5,journal-article,20770512,2,A5025101340,S. Roodhouse Gloyne,,,,1
W1973886336,The Radical Abdominal Operation for Carcinoma of the Cervix: Result of One Hundred Cases Based upon Five Years' Freedom from Recurrence,1921-12-31,4,journal-article,20770530,1,A5083985078,Victor Bonney,,,,1
W2076015830,"A Lecture ON VARICOCELE IN THE FEMALE: Given to Graduates at St. Mary's Hospital, Manchester, November, 1921",1921-12-03,4,journal-article,20770490,1,A5078233872,W. E. Fothergill,,,,1
W2087283332,PERSISTENT CLOACA WITH IMPERFORATE ANUS AS A CAUSE OF FOETAL ASCITES,1921-12-10,2,journal-article,20770502,1,A5060067843,John Cruickshank,,,,1
W1970116138,CURETTAGE AND THE TREATMENT OF UTERINE HAEMORRHAGE,1921-12-10,1,journal-article,20770503,1,A5045349804,Beckwith Whitehouse,,,,1
W2020605809,DECAPSULATION OF THE KIDNEYS IN BRIGHT'S DISEASE,1921-12-03,1,journal-article,20770496,1,A5057244468,T. H. Sanderson-Wells,,,,1
W2045181545,THE PATHOLOGY OF GASTRIC AND DUODENAL ULCER,1921-12-03,1,journal-article,20770493,1,A5026697692,Alexander Gibson,,,,1
W2045685975,THE PASTEURIZATION OF THE MILK SUPPLY,1921-12-03,1,journal-article,20770497,1,A5022899856,Sarah Moore,,,,1
W2089529580,THE HISTORY OF BRAIN SURGERY,1921-12-17,1,journal-article,20770517,1,A5023767418,Charles Ballance,,,,1
W2111703973,The Treatment of Neglected Cases of Club-foot,1921-12-31,1,journal-article,20770533,1,A5036320078,W. Paynter Noall,,,,1
W2149407300,Pigmentation of the Vermiform Appendix,1921-12-31,1,journal-article,20770534,1,A5013422882,E. M. Cowell,,,,1
W2162163879,THE RELATION OF CARCINOMA TO INFECTION,1921-12-03,1,journal-article,20770492,1,A5044728523,W. Ford Robertson,,,,1
W1992060679,THE OPERATIVE TREATMENT OF MALIGNANT DISEASE,1921-12-24,0,journal-article,20770528,1,A5068518781,H. J. Waring,,,,1
W2001236582,"A Post-Graduate Lecture on the Present Position of the Treatment of Carcinoma of the Cervix: Delivered at the Manchester Royal Infirmary, June, 1921",1921-12-31,0,journal-article,20770529,1,A5070961261,Wm. Fletcher Shaw,,,,1
W2002684407,Gonorrhoea Treated by Electrolysis: Results in 500 Cases,1921-12-31,0,journal-article,20770532,1,A5034963724,Charles Russ,,,,1
W2004419895,THE DIFFICULTIES IN DIAGNOSIS AND TREATMENT OF HEPATIC ABSCESS,1921-12-24,0,journal-article,20770524,1,A5062340102,George J. Langley,,,,1
W2006383879,THE POSITION OF THE MEDICAL PRACTITIONER CALLED IN TO ATTEND A CASE OF PROCURED ABORTION,1921-12-10,0,journal-article,20770504,1,A5084308644,John H. Campbell,,,,1
W2012094572,WILLIAM CLIFT'S DIARY,1921-12-24,0,journal-article,20770527,1,A5081797541,Victor Plarr,,,,1
W2019729198,ON FORECASTING: A Contribution to the Prognostics of Some Anomalies of the Heart and of the Urine,1921-12-03,0,journal-article,20770491,1,A5065967611,William P S Branson,,,,1
W2028039482,"ST. BRENDA'S PRIVATE HOSPITAL, BRISTOL: A HOSPITAL FOR PAYING PATIENTS",1921-12-17,0,journal-article,20770518,1,A5067367012,Stuart V. Stock,,,,1
W2044529218,THE BONE GRAFT,1921-12-03,0,journal-article,20770494,1,A5072715291,Marcus Mamourian,,,,1
W2050067191,THE MODERN DIETETIC TREATMENT OF DIABETES MELLITUS,1921-12-17,0,journal-article,20770515,1,A5004632875,Elisa Baumann,,,,1
W2064454409,The Modern Operation for Cancer of the Breast,1921-12-31,0,journal-article,20770531,1,A5086806792,Russell Coombe,,,,1
W2079381607,GENERAL ANAESTHESIA AND THE ATMOSPHERE IN THE OPERATION THEATRE,1921-12-03,0,journal-article,20770495,1,A5061923221,J. Mackenzie,,,,1
W2079381607,GENERAL ANAESTHESIA AND THE ATMOSPHERE IN THE OPERATION THEATRE,1921-12-03,0,journal-article,20770495,2,A5011056617,G. H. Colt,,,,1
W2090676454,"The Purvis Oration ON RESPIRATORY PHENOMENA IN NERVOUS DISEASE: Delivered before the West Kent Medico-Chirurgical Society on December 9th, 1921",1921-12-17,0,journal-article,20770510,1,A5054496452,J. P. Stewart,,,,1
W2143021076,THE ETIOLOGY OF RICKETS,1921-12-24,0,journal-article,20770521,1,A5054985528,G. Bruton Sweet,,,,1
W2160161189,An Address ON SOME OF THE CAUSES OF OUR C3 POPULATION,1921-12-17,0,journal-article,20770511,1,A5008866025,Tamra Stansfield,,,,1
W2395566659,A CASE OF PYOCELE OF THE FRONTAL SINUS,1921-11-26,0,journal-article,20770488,1,A5031489546,J. A. Gibb,,,,1
W4205421931,LOOSE CARTILAGE,1921-12-17,0,journal-article,20770514,1,A5046976192,Vernon Pennell,,,,1
W2044297694,THE VIRULENCE OF DIPHTHERIA-LIKE ORGANISMS: (Further Note.),1922-01-28,9,journal-article,20770577,1,A5017221084,A. J. Eagleton,,,,1
W2044297694,THE VIRULENCE OF DIPHTHERIA-LIKE ORGANISMS: (Further Note.),1922-01-28,9,journal-article,20770577,2,A5030966783,E. M. Baxter,,,,1
W2002701071,FATS IN RELATION TO THE GENESIS OF GOITRE,1922-02-04,6,journal-article,20770581,1,A5083421445,Robert McCarrison,,,,1
W2093148524,A British Medical Association Lecture ON SPECIFIC SENSITIVENESS AND ANAPHYLAXIS,1922-01-14,6,journal-article,20770546,1,A5081026789,H. H. Dale,,,,1
W1984611668,TREATMENT OF RAT-BITE FEVER WITH NOVARSENOBILLON,1922-02-04,5,journal-article,20770586,1,A5020940521,Norman Briggs,,,,1
W2044829532,THE CARELLI METHOD OF PERIRENAL INFLATION: An Account of a Recent Demonstration at the French Hospital,1922-01-21,5,journal-article,20770565,1,A5061582793,F. Hernaman-Johnson,,,,1
W2078092622,THE ANTE-NATAL TREATMENT OF CONGENITAL SYPHILIS WITH SALVARSAN AND MERCURY,1922-01-14,4,journal-article,20770552,1,A5066543814,John Crawford Adams,,,,1
W2112974862,A NOTE ON THE TREATMENT OF SQUINT,1922-01-07,4,journal-article,20770541,1,A5050425008,Henry Smith,,,,1
W1993470114,THE SIGNIFICANCE AND TREATMENT OF SOME ABNORMALITIES OF THE URINE IN CHILDREN,1922-01-21,3,journal-article,20770569,1,A5058412107,A. Dingwall-Fordyce,,,,1
W2072816385,PULSATILLA IN DYSMENORRHOEA,1922-01-07,3,journal-article,20770540,1,A5026066808,Frederic C. Coley,,,,1
W2081081611,ANTIMONY IN LEPROSY,1922-01-14,3,journal-article,20770551,1,A5018913825,G. H. Wildish,,,,1
W2020935448,RECTAL ADMINSTRATION OF TARTARATED ANTIMONY IN BILHARZIASIS,1922-01-28,2,journal-article,20770575,1,A5067801325,HaroldW. Wilson,,,,1
W2022733939,SOME FUNCTIONS OF THE SUPRARENAL GLANDS,1922-01-28,2,journal-article,20770576,1,A5083116350,Evelyn E. Hewer,,,,1
W2039759963,Observations ON SECRETION INTO THE STOMACH AND DUODENUM: WITH SPECIAL REFERENCE TO DIABETES MELLITUS,1922-01-07,2,journal-article,20770545,1,A5042282211,Bennett Ti,,,,1
W2039759963,Observations ON SECRETION INTO THE STOMACH AND DUODENUM: WITH SPECIAL REFERENCE TO DIABETES MELLITUS,1922-01-07,2,journal-article,20770545,2,A5016969482,Dodds Ec,,,,1
W2093624673,THE TREATMENT OF TUBERCULOSIS WITH COLLOID OF CALCIUM,1922-01-14,2,journal-article,20770549,1,A5083200722,Edward E. Prest,,,,1
W2101746011,A British Medical Association Lecture ON THE POSITION OF THE THYROID GLAND IN THE ENDOCRINE SYSTEM,1922-01-21,2,journal-article,20770562,1,A5050294865,Brown Wl,,,,1
W1964619478,"HEMIPLEGIA IN A YOUNG CHILD, FOLLOWED LATER BY LOCOMOTOR ATAXIA",1922-01-07,1,journal-article,20770538,1,A5005008111,William Calwell,,,,1
W1965618518,THE RECOGNITION OF AORTIC INCOMPETENCE,1922-02-04,1,journal-article,20770582,1,A5039181077,E. M. Brockbank,,,,1
W1971439385,CASE OF TRYPANOSOMIASIS FROM PORTUGUESE EAST AFRICA APPARENTLY CURED,1922-01-21,1,journal-article,20770568,1,A5002102398,George C. Low,,,,1
W1971439385,CASE OF TRYPANOSOMIASIS FROM PORTUGUESE EAST AFRICA APPARENTLY CURED,1922-01-21,1,journal-article,20770568,2,A5076465474,H. B. Newham,,,,1
W1990252903,POST-OPERATIVE HAEMORRHAGE,1922-01-14,1,journal-article,20770550,1,A5023936495,Freeland Fergus,,,,1
W2004867132,"An Address ON SOME ASPECTS OF THE ABDOMINAL EMERGENCIES OF CHILDHOOD: Delivered to the Fife Medical Association, September 23rd, 1921",1922-02-04,1,journal-article,20770580,1,A5051413198,J. Alexander Fraser,,,,1
W2005320633,A CASE OF DIAPHRAGMATIC HERNIA,1922-01-21,1,journal-article,20770564,1,A5062340102,George J. Langley,,,,1
W2033231244,PROFESSIONAL SECRECY AND MEDICAL EVIDENCE,1922-01-14,1,journal-article,20770553,1,A5013774905,William A. Brend,,,,1
W2051277794,DEEP X-RAY THERAPY IN MALIGNANT DISEASE: NOTES OF A VISIT TO ERLANGEN,1922-01-21,1,journal-article,20770567,1,A5089784683,Webb Jc,,,,1
W2081768733,THE VALUE OF FREEDOM AND EXERCISE AFTER OPERATIONS,1922-01-14,1,journal-article,20770548,1,A5026629896,R. P. Rowlands,,,,1
W2150871753,ASTHMA AND THE RADIUM MENOPAUSE,1922-01-07,1,journal-article,20770539,1,A5030084377,J. Ross,,,,1
W1975442132,RHEUMATOID ARTHRITIS DUE TO INFECTION OF THE NASAL ACCESSORY SINUS,1922-01-21,0,journal-article,20770563,1,A5078754054,P. Watson-Williams,,,,1
W1982174260,FEBRICULA AND INFLUENZA,1922-01-28,0,journal-article,20770573,1,A5037061863,A. I. Simey,,,,1
W2011472140,An Address ON TUBERCULOSIS OF THE LYMPHATIC SYSTEM,1922-01-28,0,journal-article,20770571,1,A5071381261,Robert N. Philip,,,,1
W2027748255,BLOOD PRESSURE OBSERVATIONS IN FUNCTIONAL BRUITS IN CHILDREN AND YOUNG ADULTS,1922-01-21,0,journal-article,20770570,1,A5079140373,A Martin,,,,1
W2042837176,A CLINICAL TEST FOR THE PRESENCE OF CELLULAR ELEMENTS IN THE URINE,1922-01-21,0,journal-article,20770558,1,A5031010988,T. H. C. Benians,,,,1
W2055311723,A SEROLOGICAL INVESTIGATION OF ORIENTAL SORE,1922-02-04,0,journal-article,20770585,1,A5073101355,W. H. McKinstry,,,,1
W2063056157,A British Medical Association Lecture ON THE DIAGNOSIS AND TREATMENT OF INTRATHECAL TUMOURS OF THE SPINAL CORD,1922-01-14,0,journal-article,20770547,1,A5061381186,William Thorburn,,,,1
W2065586018,SOME LOCAL RESULTS OF DENTAL INFECTION,1922-01-28,0,journal-article,20770572,1,A5035739473,W. G. Spencer,,,,1
W2069097429,THE TREATMENT BY REST OF ACUTE INFECTION OF THE KNEE-JOINT,1922-02-04,0,journal-article,20770583,1,A5031862948,John O'Conor,,,,1
W2081067172,A CASE OF JEJUNO-COLIC FISTULA FOLLOWING GASTRO-ENTEROSTOMY,1922-02-04,0,journal-article,20770584,1,A5018567746,Claude Frankau,,,,1
W2115685876,THE RHODESIAN SKULL,1922-02-04,0,journal-article,20770587,1,A5051338193,Smith Ge,,,,1
W2157427367,SPASMODIC STRICTURE OF THE UTERUS,1922-01-28,0,journal-article,20770574,1,A5071658028,Mabel Crawford,,,,1
W4241736280,HEREDITARY POLYDACTYLISM,1922-01-21,0,journal-article,20770566,1,A5074268940,R F Young,,,,1
W2001536207,AMPUTATIONS AT THE SHOULDER AND AT THE HIP,1922-03-11,20,journal-article,20770630,1,A5005541000,H. Littlewood,,,,1
W2083382853,Hunterian Lecture ON THE NATURE AND CAUSE OF OLD-AGE ENLARGEMENT OF THE PROSTATE,1922-02-25,19,journal-article,20770606,1,A5066515701,Kenneth Walker,,,,1
W1979187806,THE TREATMENT OF INSOMNIA,1922-03-11,9,journal-article,20770628,1,A5045433844,Robert Rudolf,,,,1
W2003384073,"A British Medical Association Lecture ON ""PERNICIOUS ANAEMIA"" AND ""SEPTIC ANAEMIA."": With New Observations on the Distinctive Sore Tongue, Seasonal Incidence and Powers of Recovery of ""Pernicious Anaemia,"" now termed ""Glossitic Anaemia.""",1922-03-18,7,journal-article,20770637,1,A5071945076,William Hunter,,,,1
W2075727722,FOCAL INFECTION IN RELATION TO THE ETIOLOGY OF SKIN DISEASES,1922-02-18,6,journal-article,20770602,1,A5001951799,H. Leslie-Roberts,,,,1
W2016226935,"METABOLISM OF CHILDREN UNDERGOING OPEN-AIR TREATMENT, HELIOTHERAPY AND BALNEOTHERAPY",1922-02-25,5,journal-article,20770607,1,A5025721859,Loreena Hill,,,,1
W2016226935,"METABOLISM OF CHILDREN UNDERGOING OPEN-AIR TREATMENT, HELIOTHERAPY AND BALNEOTHERAPY",1922-02-25,5,journal-article,20770607,2,A5005094085,Campbell Ja,,,,1
W2123602531,Remarks ON OBSCURE INTESTINAL COLIC,1922-02-18,5,journal-article,20770598,1,A5065729137,Henry Gray,,,,1
W2008346296,The Lettsomian Lectures ON AMOEBIC LIVER ABSCESS: Delivered before the Medical Society of London,1922-02-18,4,journal-article,20770624,1,A5015249989,Leonard Rogers,,,,1
W2017248147,"THE ""BUFFERING"" OF BLOOD: A Summary",1922-03-04,4,journal-article,20770618,1,A5046039617,A. V. Hill,,,,1
W2034094572,THE RELATION OF THE CURVATURE OF VESSELS AND OF HOLLOW VISCERA TO THEIR INTERNAL PRESSURE,1922-02-18,4,journal-article,20770601,1,A5046540952,C. W. Walker,,,,1
W2083341979,OBSERVATIONS ON THE RESTING METABOLISM OF CHILDREN AND ADULTS IN SWITZERLAND,1922-03-11,4,journal-article,20770632,1,A5057647904,Lyndon M. Hill,,,,1
W2083341979,OBSERVATIONS ON THE RESTING METABOLISM OF CHILDREN AND ADULTS IN SWITZERLAND,1922-03-11,4,journal-article,20770632,2,A5004019800,J. A. Campbell,,,,1
W1983853782,"PERTUSSIS WITH A LEUCOCYTOSIS OF 176,000",1922-03-11,3,journal-article,20770633,1,A5074132351,Geoffrey Bourne,,,,1
W1983853782,"PERTUSSIS WITH A LEUCOCYTOSIS OF 176,000",1922-03-11,3,journal-article,20770633,2,A5066359188,Jennifer Scott,,,,1
W2052091531,THE RELATION OF THE CORPUS LUTEUM TO MENSTRUATION AND PREGNANCY,1922-03-04,3,journal-article,20770622,1,A5033238694,W. R. Mackenzie,,,,1
W1992352904,SOME PRINCIPLES OF AFTER-TREATMENT IN ACUTE ABDOMINAL DISEASE,1922-02-11,2,journal-article,20770591,1,A5042174577,H. W. L. Molesworth,,,,1
W2006798172,BILE SALT AS A VEHICLE FOR A PEDICULICIDE,1922-02-18,2,journal-article,20770603,1,A5036436832,Bill Peters,,,,1
W2008272041,"THE CHOROID PLEXUS AND PSAMMOMAS: An Emeritus Lecture delivered at the Middlesex Hospital, February 7th, 1922",1922-02-11,2,journal-article,20770588,1,A5061516655,John Bland-Sutton,,,,1
W2019167105,STREPTOCOCCAL INFECTION BY THE NASAL AND BUCCAL PATHS,1922-02-25,2,journal-article,20770608,1,A5052035518,Daniel C. Edington,,,,1
W2024437908,THE END-RESULTS OF REMOVAL OF TONSILS AND ADENOIDS,1922-03-04,2,journal-article,20770619,1,A5046436317,Harold Sington,,,,1
W2039926321,A CASE OF MEGACOLON,1922-02-25,2,journal-article,20770612,1,A5061925603,E. R. Flint,,,,1
W2087550093,NOTE ON THE INTRAPLEURAL PRESSURES IN ARTIFICIAL PNEUMOTHORAX,1922-02-25,2,journal-article,20770611,1,A5031315673,James M. Lawson,,,,1
W4242934825,The Lettsomian Lectures ON AMOEBIC LIVER ABSCESS: Delivered before the Medical Society of London,1922-03-04,2,journal-article,20770624,1,A5090736987,L Rogers,,,,1
