id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1975953648,THE DISINFECTION OF BATH WATER WITH HEXACHLOROPHANE,1959-09-01,10,journal-article,13795355,2,A5080807210,V. G. Alder,"ROYAL INFIRMARY, BRISTOL, United Kingdom",Bristol Royal Infirmary,I2802901496,1
W1975953648,THE DISINFECTION OF BATH WATER WITH HEXACHLOROPHANE,1959-09-01,10,journal-article,13795355,3,A5038548694,W. A. Gillespie,"ROYAL INFIRMARY, BRISTOL, United Kingdom",Bristol Royal Infirmary,I2802901496,1
W2075959438,TOTAL ADRENALECTOMY IN THE TREATMENT OF INTRACTABLE ASCITES,1960-01-16,9,journal-article,13796990,1,A5083050518,Ivan D. Baronofsky,,,,1
W2075959438,TOTAL ADRENALECTOMY IN THE TREATMENT OF INTRACTABLE ASCITES,1960-01-16,9,journal-article,13796990,2,A5051958700,Ralph E. Faucett,,,,1
W2075959438,TOTAL ADRENALECTOMY IN THE TREATMENT OF INTRACTABLE ASCITES,1960-01-16,9,journal-article,13796990,3,A5022178838,Harry A. Weiss,,,,1
W1994853975,BLEEDING DUODENAL ULCER,1959-08-29,7,journal-article,13796379,1,A5051862093,M Bandler,,,,1
W2053978713,GRANULOCYTE SUPPRESSION WITH THIORIDAZINE HYDROCHLORIDE,1960-06-18,7,journal-article,13795537,1,A5052641880,Jerome M. Bach,,,,1
W2053978713,GRANULOCYTE SUPPRESSION WITH THIORIDAZINE HYDROCHLORIDE,1960-06-18,7,journal-article,13795537,2,A5039656223,William P. Fleeson,,,,1
W2019742861,SURVIVAL RATE OF PATIENTS WITH BREAST CANCER IN A SMALL COMMUNITY,1959-10-31,6,journal-article,13796908,1,A5010698731,Charles P. Barnett,,,,1
W1987010698,MANAGEMENT OF DELIRIUM TREMENS,1960-03-19,5,journal-article,13797000,1,A5048695731,Naseeb B. Baroody,,,,1
W1987010698,MANAGEMENT OF DELIRIUM TREMENS,1960-03-19,5,journal-article,13797000,2,A5032616155,Waddy G. Baroody,,,,1
W1987010698,MANAGEMENT OF DELIRIUM TREMENS,1960-03-19,5,journal-article,13797000,3,A5026199823,Adrian F. Reed,,,,1
W1987010698,MANAGEMENT OF DELIRIUM TREMENS,1960-03-19,5,journal-article,13797000,4,A5049416949,Walter R. Mead,,,,1
W2100968436,DEVICE FOR REMOVING AN OPEN SAFETY-PIN FROM ŒSOPHAGUS OR BRONCHIAL TREE,1960-01-01,5,journal-article,13796835,1,A5089752775,Donald Barlow,"London Chest Hospital, London E.2, United Kingdom",London Chest Hospital,I2802918412,1
W2058748218,Clinical Evaluation of Phenformin (DBI) in Office Practice,1960-10-01,4,journal-article,13796679,1,A5081381721,Paul L. Barclay,,,,1
W1972675944,EXANTHEM IN BRUCELLOSIS TREATED WITH NOVOBIOCIN,1959-11-01,3,journal-article,13795403,1,A5085876744,A. Reig,"Faculty of Medicine, Cadiz, Spain.",University of Cádiz,I39147953,1
W1972675944,EXANTHEM IN BRUCELLOSIS TREATED WITH NOVOBIOCIN,1959-11-01,3,journal-article,13795403,2,A5018826510,Adriano López,"Faculty of Medicine, Cadiz, Spain.",University of Cádiz,I39147953,1
W2014707370,SUPPRESSION OF LACTATION,1960-08-20,2,journal-article,13796711,1,A5003342607,Wesley W. Bare,,,,1
W2043340882,SPORTS INJURIES OF THE SHOULDER GIRDLE,1960-01-30,2,journal-article,13795660,1,A5007699888,Carl E. Badgley,,,,1
W1967835739,TESTS OF ANATOMICAL KNOWLEDGE,1960-07-01,1,journal-article,13796906,1,A5042342782,C. H. Barnett,"ST. THOMAS'S HOSPITAL MEDICAL SCHOOL, LONDON, S.E.1, United Kingdom",St Thomas' Hospital,I1324925910,1
W2088635915,EVALUATION OF AN OXYGEN THERAPY UNIT,1959-09-05,1,journal-article,13796077,1,A5057757671,Reuben C. Balagot,,,,1
W2037867466,CLINICAL EXPERIENCE WITH A NEW RAUWOLFIA-FLUMETHIAZIDE PREPARATION,1960-08-06,0,journal-article,13795892,1,A5042141395,George P. Bain,,,,1
W2068824550,A DISPENSER FOR NYLON SUTURES,1960-05-01,0,journal-article,13796909,1,A5027103738,D. Barnett,,,,1
W1592091620,ANTICOAGULANT DRUGS IN THE TREATMENT OF PULMONARY EMBOLISM,1960-06-01,1177,journal-article,13797091,1,A5044479414,D W Barritt,"From the Departments of Medicine and Cardiology, United Bristol Hospitals, United Kingdom",,,1
W1592091620,ANTICOAGULANT DRUGS IN THE TREATMENT OF PULMONARY EMBOLISM,1960-06-01,1177,journal-article,13797091,2,A5038983902,S.C. Jordan,"From the Departments of Medicine and Cardiology, United Bristol Hospitals, United Kingdom",,,1
W2003941826,Association of the Chimpanzee Coryza Agent with Acute Respiratory Disease in Children,1960-09-15,136,journal-article,13798226,1,A5022143091,Marc O. Beem,,,,1
W2003941826,Association of the Chimpanzee Coryza Agent with Acute Respiratory Disease in Children,1960-09-15,136,journal-article,13798226,2,A5023955254,Francis H. Wright,,,,1
W2003941826,Association of the Chimpanzee Coryza Agent with Acute Respiratory Disease in Children,1960-09-15,136,journal-article,13798226,3,A5018470557,Dorothy Hamre,,,,1
W2003941826,Association of the Chimpanzee Coryza Agent with Acute Respiratory Disease in Children,1960-09-15,136,journal-article,13798226,4,A5079006633,Rosalie Egerer,,,,1
W2003941826,Association of the Chimpanzee Coryza Agent with Acute Respiratory Disease in Children,1960-09-15,136,journal-article,13798226,5,A5026168250,Mafalda Oehme,,,,1
W2021795658,Diabetes Mellitus and Addison's Disease,1959-08-27,74,journal-article,13797982,1,A5024975036,D. W. Beaven,,,,1
W2021795658,Diabetes Mellitus and Addison's Disease,1959-08-27,74,journal-article,13797982,2,A5014439274,Don H. Nelson,,,,1
W2021795658,Diabetes Mellitus and Addison's Disease,1959-08-27,74,journal-article,13797982,3,A5064682932,Albert E. Renold,,,,1
W2021795658,Diabetes Mellitus and Addison's Disease,1959-08-27,74,journal-article,13797982,4,A5023934519,George W. Thorn,,,,1
W2018147636,Prolonged Survival of a Bone-marrow Graft Resulting in a Blood-group Chimera,1960-01-09,62,journal-article,13798338,1,A5072026477,J. O. W. Beilby,,,,1
W2018147636,Prolonged Survival of a Bone-marrow Graft Resulting in a Blood-group Chimera,1960-01-09,62,journal-article,13798338,2,A5064124330,Irene S. Cade,,,,1
W2018147636,Prolonged Survival of a Bone-marrow Graft Resulting in a Blood-group Chimera,1960-01-09,62,journal-article,13798338,3,A5003617121,A.M. Jelliffe,,,,1
W2018147636,Prolonged Survival of a Bone-marrow Graft Resulting in a Blood-group Chimera,1960-01-09,62,journal-article,13798338,4,A5017797731,Dorothy M. Parkin,,,,1
W2018147636,Prolonged Survival of a Bone-marrow Graft Resulting in a Blood-group Chimera,1960-01-09,62,journal-article,13798338,5,A5018454803,J. W. Stewart,,,,1
W1987016933,The Significance of<i>Candida albicans</i>in Human Sputum,1960-07-14,58,journal-article,13797699,1,A5024573831,Gerald L. Baum,,,,1
W2326568283,Presence of Diabetic Glomerulosclerosis in Patients with Hemochromatosis,1960-08-25,52,journal-article,13798069,1,A5066042472,D. J. Becker,,,,1
W2326568283,Presence of Diabetic Glomerulosclerosis in Patients with Hemochromatosis,1960-08-25,52,journal-article,13798069,2,A5010693556,Max Miller,,,,1
W2339594152,Treatment of Recurrent Pancreatitis by Transduodenal Sphincterotomy and Exploration of the Pancreatic Duct,1960-03-31,51,journal-article,13797252,1,A5033306178,Marshall K. Bartlett,,,,1
W2339594152,Treatment of Recurrent Pancreatitis by Transduodenal Sphincterotomy and Exploration of the Pancreatic Duct,1960-03-31,51,journal-article,13797252,2,A5055088712,George L. Nardi,,,,1
W1977114061,BROKEN TRACHEOTOMY TUBE AS A FOREIGN BODY,1960-05-01,50,journal-article,13797429,1,A5028820996,Hans H. Bassøe,"MEDICAL DEPT. B, HAUKELAND HOSPITAL, BERGEN, Belgium",Haukeland University Hospital,I2800740805,1
W1977114061,BROKEN TRACHEOTOMY TUBE AS A FOREIGN BODY,1960-05-01,50,journal-article,13797429,2,A5006000887,Boe J,"MEDICAL DEPT. B, HAUKELAND HOSPITAL, BERGEN, Belgium",Haukeland University Hospital,I2800740805,1
W2087698741,Coronary Arteriography,1960-02-18,43,journal-article,13798590,1,A5035908404,Sven Bellman,,,,1
W2087698741,Coronary Arteriography,1960-02-18,43,journal-article,13798590,2,A5083565726,Howard A. Frank,,,,1
W2087698741,Coronary Arteriography,1960-02-18,43,journal-article,13798590,3,A5012775810,Peter B. Lambert,,,,1
W2087698741,Coronary Arteriography,1960-02-18,43,journal-article,13798590,4,A5008692786,David Littmann,,,,1
W2087698741,Coronary Arteriography,1960-02-18,43,journal-article,13798590,5,A5060048919,John A. Williams,,,,1
W2057033102,LOBECTOMY FOR BRONCHIAL CARCINOMA,1959-10-01,37,journal-article,13798417,1,A5018353192,John Belcher,,,,1
W1974120181,NEW ANTIVIRAL CHEMOTHERAPEUTIC AGENT ACTIVE AGAINST SMALLPOX INFECTION,1960-05-01,36,journal-article,13797621,1,A5056166927,Dirk Bauer,"The Wellcome Laboratories of Tropical Medicine, London, N.W.1, United Kingdom; The Middlesex Hospital, London, W.1, United Kingdom",Wellcome Trust,I87048295,1
W1974120181,NEW ANTIVIRAL CHEMOTHERAPEUTIC AGENT ACTIVE AGAINST SMALLPOX INFECTION,1960-05-01,36,journal-article,13797621,1,A5056166927,Dirk Bauer,"The Wellcome Laboratories of Tropical Medicine, London, N.W.1, United Kingdom; The Middlesex Hospital, London, W.1, United Kingdom",North Middlesex Hospital,I4210153090,2
W1974120181,NEW ANTIVIRAL CHEMOTHERAPEUTIC AGENT ACTIVE AGAINST SMALLPOX INFECTION,1960-05-01,36,journal-article,13797621,2,A5000769295,P. W. Sadler,"The Wellcome Laboratories of Tropical Medicine, London, N.W.1, United Kingdom; The Middlesex Hospital, London, W.1, United Kingdom",Wellcome Trust,I87048295,1
W1974120181,NEW ANTIVIRAL CHEMOTHERAPEUTIC AGENT ACTIVE AGAINST SMALLPOX INFECTION,1960-05-01,36,journal-article,13797621,2,A5000769295,P. W. Sadler,"The Wellcome Laboratories of Tropical Medicine, London, N.W.1, United Kingdom; The Middlesex Hospital, London, W.1, United Kingdom",North Middlesex Hospital,I4210153090,2
W2130954802,DRUG USAGE AND ANTIBIOTIC SUSCEPTIBILITY OF STAPHYLOCOCCI,1960-06-04,36,journal-article,13797619,1,A5058480606,Alfred W. Bauer,,,,1
W94269403,RESTENOSIS OF THE MITRAL VALVE,1960-01-01,36,journal-article,13798418,1,A5018353192,John Belcher,,,,1
W2052764601,General Medical Aspects of Confusional States in Elderly People,1959-08-15,35,journal-article,13798191,1,A5031783997,P.D. Bedford,,,,1
W2008994463,Blood Groups of Gastric Ulcer and Carcinoma,1960-04-16,27,journal-article,13797922,1,A5058937713,Will Beasley,,,,1
W2044099696,FATAL JAUNDICE AFTER ADMINISTRATION OF BETA-PHENYLISOPROPYLHYDRAZINE,1959-10-17,26,journal-article,13798229,1,A5081253938,Daniel Beer,,,,1
W2988559142,Subacute Bacterial Endocarditis,1960-04-23,26,journal-article,13797090,1,A5013586037,D. W. Barritt,,,,1
W2988559142,Subacute Bacterial Endocarditis,1960-04-23,26,journal-article,13797090,2,A5038548694,W. A. Gillespie,,,,1
W1998287083,Anaphylactoid Reactions to Oral Administration of Penicillin,1960-03-24,24,journal-article,13797529,1,A5000804384,Jack M. Batson,,,,1
W4213317327,Hiatus Hernia,1960-07-23,23,journal-article,13797067,1,A5008224602,N. R. Barrett,,,,1
W2018700946,Radioactive Iodine Concentration in the Fetal Human Thyroid Gland from Fall-out,1960-08-27,22,journal-article,13798327,1,A5043754683,William H. Beierwaltes,,,,1
W2021292670,Glucose Tolerance in Dysfunctional Uterine Bleeding and in Carcinoma of Endometrium,1960-04-23,22,journal-article,13798898,1,A5060467805,Fred Benjamin,,,,1
W1997786047,Metabolism of Strontium in Children,1960-02-27,21,journal-article,13798187,1,A5057278292,Joan Bedford,,,,1
W1997786047,Metabolism of Strontium in Children,1960-02-27,21,journal-article,13798187,2,A5047787151,G. E. Harrison,,,,1
W1997786047,Metabolism of Strontium in Children,1960-02-27,21,journal-article,13798187,3,A5026096802,William H. Raymond,,,,1
W1997786047,Metabolism of Strontium in Children,1960-02-27,21,journal-article,13798187,4,A5054787813,Alice Sutton,,,,1
W2027776487,Nitrogen Mustard in the Palliation of Lung Cancer,1960-02-27,15,journal-article,13797391,1,A5071957222,Bob Bass,,,,1
W2055832340,HYDRALAZINE POISONING,1960-08-20,15,journal-article,13798792,1,A5014172089,Gordon Bendersky,,,,1
W2083234458,"Two Types of Lupus Erythematosus Cell Factor, Shown by Induced L.E. Cell Phenomenon in Man",1959-10-31,15,journal-article,13798736,1,A5068188785,G Bencze,,,,1
W2083234458,"Two Types of Lupus Erythematosus Cell Factor, Shown by Induced L.E. Cell Phenomenon in Man",1959-10-31,15,journal-article,13798736,2,A5036160236,J. Kovacs,,,,1
W2083234458,"Two Types of Lupus Erythematosus Cell Factor, Shown by Induced L.E. Cell Phenomenon in Man",1959-10-31,15,journal-article,13798736,3,A5053914684,J. Cserháti,,,,1
W1990607507,DIAGNOSIS AND MANAGEMENT OF HIRSUTISM,1960-04-23,14,journal-article,13798309,1,A5067888739,Howard T. Behrman,,,,1
W1980167029,THE NEONATAL PULMONARY HYALINE MEMBRANE,1959-08-01,13,journal-article,13797216,1,A5071977289,R. A. Barter,,,,1
W2029698932,POSTOPERATIVE NAUSEA AND VOMITING,1960-04-02,12,journal-article,13798622,1,A5003844909,J. Weldon Bellville,,,,1
W2029698932,POSTOPERATIVE NAUSEA AND VOMITING,1960-04-02,12,journal-article,13798622,2,A5060558542,William S. Howland,,,,1
W2029698932,POSTOPERATIVE NAUSEA AND VOMITING,1960-04-02,12,journal-article,13798622,3,A5087610179,Irwin D. J. Bross,,,,1
W2024121293,"Routine Tonometry in 5,000 Patients for Detection of Early Glaucoma",1960-03-19,11,journal-article,13798802,1,A5030562751,J. E. L. Bendor-Samuel,,,,1
W2024121293,"Routine Tonometry in 5,000 Patients for Detection of Early Glaucoma",1960-03-19,11,journal-article,13798802,2,A5072662059,William N. May,,,,1
W2024121293,"Routine Tonometry in 5,000 Patients for Detection of Early Glaucoma",1960-03-19,11,journal-article,13798802,3,A5087087048,Howard Reed,,,,1
W2074114885,ATYPICAL HAPTOGLOBIN PATTERNS IN TUMOUR PATIENTS,1959-11-01,9,journal-article,13798153,1,A5058342704,L. Beckman,"The University Institute for Medical Genetics, Uppsala, Sweden",,,1
W4247333789,"Two Types of Lupus Erythematosus Cell Factor, Shown by Induced L.E. Cell Phenomenon in Dogs",1960-06-04,9,journal-article,13798736,1,A5068188785,G Bencze,,,,1
W4247333789,"Two Types of Lupus Erythematosus Cell Factor, Shown by Induced L.E. Cell Phenomenon in Dogs",1960-06-04,9,journal-article,13798736,2,A5068925875,L Lakatos,,,,1
W4247333789,"Two Types of Lupus Erythematosus Cell Factor, Shown by Induced L.E. Cell Phenomenon in Dogs",1960-06-04,9,journal-article,13798736,3,A5090209060,M. Ludanyi,,,,1
W2136226016,MOBILISATION AND UTILISATION OF BODY-FAT AS AN ÆTIOLOGICAL FACTOR IN OCCLUSIVE VASCULAR DISEASE IN DIABETES MELLITUS,1960-07-01,8,journal-article,13798139,1,A5007463627,A. Gordon Beckett,"ROYAL FREE HOSPITAL, LONDON W.C.1, United Kingdom",The Royal Free Hospital,I2801138448,1
W2136226016,MOBILISATION AND UTILISATION OF BODY-FAT AS AN ÆTIOLOGICAL FACTOR IN OCCLUSIVE VASCULAR DISEASE IN DIABETES MELLITUS,1960-07-01,8,journal-article,13798139,2,A5023070479,Jayne Elizabeth Lewis,,,,1
W1999620644,Treatment of Reflux Esophagitis with Stricture,1960-03-17,6,journal-article,13797251,1,A5033306178,Marshall K. Bartlett,,,,1
W1999620644,Treatment of Reflux Esophagitis with Stricture,1960-03-17,6,journal-article,13797251,2,A5026600860,Henry H. Faxon,,,,1
W1999620644,Treatment of Reflux Esophagitis with Stricture,1960-03-17,6,journal-article,13797251,3,A5069054159,William R. Waddell,,,,1
W2032905978,CONTROL OF SUFFERING IN SEVERE TRAUMA,1960-06-04,6,journal-article,13798212,1,A5028484338,Henry K. Beecher,,,,1
W2043420692,Griseofulvin in Treatment of Infections of Scalp Due to Microsporum Canis,1959-11-28,6,journal-article,13797908,1,A5017898445,Martin Beare,,,,1
W2043420692,Griseofulvin in Treatment of Infections of Scalp Due to Microsporum Canis,1959-11-28,6,journal-article,13797908,2,A5074335934,D. W. R. Mackenzie,,,,1
W1981770013,Syrosingopine,1959-10-15,5,journal-article,13797201,1,A5083983848,Carl C. Bartels,,,,1
W2026757290,Case of Conn's Syndrome,1959-11-21,5,journal-article,13797070,1,A5058354603,P. K. M. Barrett,,,,1
W2026757290,Case of Conn's Syndrome,1959-11-21,5,journal-article,13797070,2,A5065050844,Jonathan Rees,,,,1
W2026757290,Case of Conn's Syndrome,1959-11-21,5,journal-article,13797070,3,A5053216423,David Marrack,,,,1
W2038553561,RESEARCH AND COMMON SENSE IN A CLINICAL SPECIALTY-ANESTHESIA,1960-01-30,5,journal-article,13798215,1,A5028484338,Henry K. Beecher,,,,1
W1995617419,MEDICINE IN THE TEACHING HOSPITAL OF TODAY AND TOMORROW,1959-11-07,4,journal-article,13797678,1,A5067722566,Walter Bauer,,,,1
W2026572074,HYPERSENSITIVITY TO IMMUNE SERUM GLOBULIN,1959-09-26,4,journal-article,13797808,1,A5004122582,John E. Baybutt,,,,1
W1987549531,Use of Hydroxydione in Psychiatry,1959-10-24,3,journal-article,13798691,1,A5077955291,S. Benaim,,,,1
W1548497347,PROBLEM IN DIFFERENTIAL DIAGNOSIS: CLINICAL PATHOLOGICAL CONFERENCE AT THE NATIONAL INSTITUTES OF HEALTH,1960-06-01,2,journal-article,13797321,1,A5028639967,Frederic C. Bartter,,,,1
W1548497347,PROBLEM IN DIFFERENTIAL DIAGNOSIS: CLINICAL PATHOLOGICAL CONFERENCE AT THE NATIONAL INSTITUTES OF HEALTH,1960-06-01,2,journal-article,13797321,2,A5045845604,Grant W. Liddle,,,,1
W1548497347,PROBLEM IN DIFFERENTIAL DIAGNOSIS: CLINICAL PATHOLOGICAL CONFERENCE AT THE NATIONAL INSTITUTES OF HEALTH,1960-06-01,2,journal-article,13797321,3,A5002462495,Norman H. Bell,,,,1
W1548497347,PROBLEM IN DIFFERENTIAL DIAGNOSIS: CLINICAL PATHOLOGICAL CONFERENCE AT THE NATIONAL INSTITUTES OF HEALTH,1960-06-01,2,journal-article,13797321,4,A5042926181,Eugene Braunwald,,,,1
W1548497347,PROBLEM IN DIFFERENTIAL DIAGNOSIS: CLINICAL PATHOLOGICAL CONFERENCE AT THE NATIONAL INSTITUTES OF HEALTH,1960-06-01,2,journal-article,13797321,5,A5034793837,Theodore F. Hilbish,,,,1
W1548497347,PROBLEM IN DIFFERENTIAL DIAGNOSIS: CLINICAL PATHOLOGICAL CONFERENCE AT THE NATIONAL INSTITUTES OF HEALTH,1960-06-01,2,journal-article,13797321,6,A5055576140,William P. Cornell,,,,1
W1548497347,PROBLEM IN DIFFERENTIAL DIAGNOSIS: CLINICAL PATHOLOGICAL CONFERENCE AT THE NATIONAL INSTITUTES OF HEALTH,1960-06-01,2,journal-article,13797321,7,A5085636491,Martin D. Hicklin,,,,1
W1986306399,PROLONGED DRUG TREATMENT FOR PULMONARY TUBERCULOSIS,1960-02-01,2,journal-article,13797558,1,A5028143768,John Batten,"From the Brompton Hospital, London, S.W.3, United Kingdom",Royal Brompton Hospital,I4210096640,1
W1986306399,PROLONGED DRUG TREATMENT FOR PULMONARY TUBERCULOSIS,1960-02-01,2,journal-article,13797558,2,A5057075688,M Turner-Warwick,"From the Brompton Hospital, London, S.W.3, United Kingdom",Royal Brompton Hospital,I4210096640,1
W1986306399,PROLONGED DRUG TREATMENT FOR PULMONARY TUBERCULOSIS,1960-02-01,2,journal-article,13797558,3,A5044837025,Clifford Hoyle,"From the Brompton Hospital, London, S.W.3, United Kingdom",Royal Brompton Hospital,I4210096640,1
W1986306399,PROLONGED DRUG TREATMENT FOR PULMONARY TUBERCULOSIS,1960-02-01,2,journal-article,13797558,4,A5032854410,Nicholson H,"From the Brompton Hospital, London, S.W.3, United Kingdom",Royal Brompton Hospital,I4210096640,1
W1987278881,Foreign Residents and Interns in Massachusetts Hospitals,1960-05-19,2,journal-article,13797918,1,A5049031016,Carl Bearse,,,,1
W2000208538,CAREER-RELEVANT VALUES OF MEDICAL STUDENTS-A RESEARCH NOTE,1959-11-14,2,journal-article,13797874,1,A5045891288,Lathrop V. Beale,,,,1
W2075782453,PUBLIC HEALTH ASPECTS OF PREVENTIVE MEDICINE AND DISASTER,1959-09-12,2,journal-article,13798145,1,A5049104665,Philip R. Beckjord,,,,1
W2056492123,TREATMENT OF EDEMATOUS EXTREMITY WITH DIURETICS,1960-08-20,1,journal-article,13798182,1,A5026552173,Wallace C. Bedell,,,,1
W2167841731,ORGANS PALPABLE IN THE NORMAL ADULT ABDOMEN,1959-08-01,1,journal-article,13797914,1,A5038894374,J. G. Bearn,"ST. GEORGE'S HOSPITAL MEDICAL SCHOOL, LONDON, S.W.1, United Kingdom; MIDDLESEX HOSPITAL MEDICAL SCHOOL, LONDON, W.1, United Kingdom",North Middlesex Hospital,I4210153090,1
W2167841731,ORGANS PALPABLE IN THE NORMAL ADULT ABDOMEN,1959-08-01,1,journal-article,13797914,1,A5038894374,J. G. Bearn,"ST. GEORGE'S HOSPITAL MEDICAL SCHOOL, LONDON, S.W.1, United Kingdom; MIDDLESEX HOSPITAL MEDICAL SCHOOL, LONDON, W.1, United Kingdom",St George's Hospital,I1310053265,2
W2167841731,ORGANS PALPABLE IN THE NORMAL ADULT ABDOMEN,1959-08-01,1,journal-article,13797914,2,A5057488389,T. R. E. Pilkington,"ST. GEORGE'S HOSPITAL MEDICAL SCHOOL, LONDON S.W.1, United Kingdom.",St George's Hospital,I1310053265,1
W4248731855,MEPHENESIN POISONING,1960-01-01,1,journal-article,13797096,1,A5015394529,D.W. Barron,,,,1
W4248731855,MEPHENESIN POISONING,1960-01-01,1,journal-article,13797096,2,A5030168733,T.G. Milliken,,,,1
W1966609268,A NEW APPROACH TO THE SHARPENING OF HYPODERMIC NEEDLES,1959-08-01,0,journal-article,13798494,1,A5058628051,Graham Bell,"Division of Metrology, National Standards Laboratory, Commonwealth Scientific and Industrial Research Organisation, Chippendale, Sydney, New South Wales, Australia",National Measurement Laboratory,I4210126632,1
