id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W3186570241,Prevention of thrombi after arteriotomy.,1969-03-13,0,journal-article,5764835,1,A5021432818,Benjamin Befeler,,,,1
W2313589877,Resolution Rate of Acute Pulmonary Embolism in Man,1969-05-29,278,journal-article,5767460,1,A5022245737,James E. Dalen,,,,1
W2313589877,Resolution Rate of Acute Pulmonary Embolism in Man,1969-05-29,278,journal-article,5767460,2,A5075669917,John S. Banas,,,,1
W2313589877,Resolution Rate of Acute Pulmonary Embolism in Man,1969-05-29,278,journal-article,5767460,3,A5032063458,Harold L. Brooks,,,,1
W2313589877,Resolution Rate of Acute Pulmonary Embolism in Man,1969-05-29,278,journal-article,5767460,4,A5054462037,Gerald L. Evans,,,,1
W2313589877,Resolution Rate of Acute Pulmonary Embolism in Man,1969-05-29,278,journal-article,5767460,5,A5062652952,John A Paraskos,,,,1
W2313589877,Resolution Rate of Acute Pulmonary Embolism in Man,1969-05-29,278,journal-article,5767460,6,A5038359425,Lewis Dexter,,,,1
W2336841031,Platelet Function in Renal Failure,1969-03-27,196,journal-article,5766077,1,A5090329561,Garabed Eknoyan,,,,1
W2336841031,Platelet Function in Renal Failure,1969-03-27,196,journal-article,5766077,2,A5019888076,Stanley J. Wacksman,,,,1
W2336841031,Platelet Function in Renal Failure,1969-03-27,196,journal-article,5766077,3,A5008162992,Helen I. Glueck,,,,1
W2336841031,Platelet Function in Renal Failure,1969-03-27,196,journal-article,5766077,4,A5064572812,John J. Will,,,,1
W2079163234,"Oral Glucose Tolerance and Related Factors in a Normal Population Sample--I. Blood Sugar, Plasma Insulin, Glyceride, and Cholesterol Measurements and the Effects of Age and Sex",1969-03-08,93,journal-article,5766122,1,A5088011177,D. R. Boyns,,,,1
W2079163234,"Oral Glucose Tolerance and Related Factors in a Normal Population Sample--I. Blood Sugar, Plasma Insulin, Glyceride, and Cholesterol Measurements and the Effects of Age and Sex",1969-03-08,93,journal-article,5766122,2,A5005140767,J. N. Crossley,,,,1
W2079163234,"Oral Glucose Tolerance and Related Factors in a Normal Population Sample--I. Blood Sugar, Plasma Insulin, Glyceride, and Cholesterol Measurements and the Effects of Age and Sex",1969-03-08,93,journal-article,5766122,3,A5040757193,M. E. Abrams,,,,1
W2079163234,"Oral Glucose Tolerance and Related Factors in a Normal Population Sample--I. Blood Sugar, Plasma Insulin, Glyceride, and Cholesterol Measurements and the Effects of Age and Sex",1969-03-08,93,journal-article,5766122,4,A5069374640,R. J. Jarrett,,,,1
W2079163234,"Oral Glucose Tolerance and Related Factors in a Normal Population Sample--I. Blood Sugar, Plasma Insulin, Glyceride, and Cholesterol Measurements and the Effects of Age and Sex",1969-03-08,93,journal-article,5766122,5,A5089470571,H. Keen,,,,1
W2335420984,Pathogenesis of Hyperuricemia in Saturnine Gout,1969-05-29,77,journal-article,5767461,1,A5056712496,Gene V. Ball,,,,1
W2335420984,Pathogenesis of Hyperuricemia in Saturnine Gout,1969-05-29,77,journal-article,5767461,2,A5018125821,Leif Sorensen,,,,1
W2039153853,"Oral Glucose Tolerance and Related Factors in a Normal Population Sample--II. Interrelationship of Glycerides, Cholesterol, and other Factors with the Glucose and Insulin Response",1969-03-08,76,journal-article,5766123,1,A5040757193,M. E. Abrams,,,,1
W2039153853,"Oral Glucose Tolerance and Related Factors in a Normal Population Sample--II. Interrelationship of Glycerides, Cholesterol, and other Factors with the Glucose and Insulin Response",1969-03-08,76,journal-article,5766123,2,A5069374640,R. J. Jarrett,,,,1
W2039153853,"Oral Glucose Tolerance and Related Factors in a Normal Population Sample--II. Interrelationship of Glycerides, Cholesterol, and other Factors with the Glucose and Insulin Response",1969-03-08,76,journal-article,5766123,3,A5089470571,H. Keen,,,,1
W2039153853,"Oral Glucose Tolerance and Related Factors in a Normal Population Sample--II. Interrelationship of Glycerides, Cholesterol, and other Factors with the Glucose and Insulin Response",1969-03-08,76,journal-article,5766123,4,A5088011177,D. R. Boyns,,,,1
W2039153853,"Oral Glucose Tolerance and Related Factors in a Normal Population Sample--II. Interrelationship of Glycerides, Cholesterol, and other Factors with the Glucose and Insulin Response",1969-03-08,76,journal-article,5766123,5,A5005140767,J. N. Crossley,,,,1
W2594164694,Treatment of Chronic Arterial Occlusions with Streptokinase,1969-03-27,71,journal-article,5766078,1,A5018711955,H. Poliwoda,,,,1
W2594164694,Treatment of Chronic Arterial Occlusions with Streptokinase,1969-03-27,71,journal-article,5766078,2,A5090772880,Klaus Alexander,,,,1
W2594164694,Treatment of Chronic Arterial Occlusions with Streptokinase,1969-03-27,71,journal-article,5766078,3,A5004544924,Buhl,,,,1
W2594164694,Treatment of Chronic Arterial Occlusions with Streptokinase,1969-03-27,71,journal-article,5766078,4,A5017744456,D. Holsten,,,,1
W2594164694,Treatment of Chronic Arterial Occlusions with Streptokinase,1969-03-27,71,journal-article,5766078,5,A5053598796,Wagner Hh,,,,1
W2043630663,Outbreak of Brucella melitensis Type 2 Infection in London,1969-03-08,29,journal-article,5766127,1,A5030394094,N. S. Galbraith,,,,1
W2043630663,Outbreak of Brucella melitensis Type 2 Infection in London,1969-03-08,29,journal-article,5766127,2,A5035457624,Megan Ross,,,,1
W2043630663,Outbreak of Brucella melitensis Type 2 Infection in London,1969-03-08,29,journal-article,5766127,3,A5008793226,R. Mowbray,,,,1
W2043630663,Outbreak of Brucella melitensis Type 2 Infection in London,1969-03-08,29,journal-article,5766127,4,A5027175046,D. J. Payne,,,,1
W2019738256,Effect of Oestrogens and Progestogens on Liver Function in the Puerperium,1969-03-08,26,journal-article,5766124,1,A5009763826,J. Clinch,,,,1
W2019738256,Effect of Oestrogens and Progestogens on Liver Function in the Puerperium,1969-03-08,26,journal-article,5766124,2,A5089219607,V. R. Tindall,,,,1
W2072668605,Colonic Perforation after Exchange Transfusion,1969-03-27,25,journal-article,5766084,1,A5032861899,Lucey Jf,,,,1
W2049397408,Possible Quinidine-Induced Hemorrhage in a Patient on Warfarin Sodium,1969-03-27,23,journal-article,5766081,1,A5087554270,Alan B. Gazzaniga,,,,1
W2049397408,Possible Quinidine-Induced Hemorrhage in a Patient on Warfarin Sodium,1969-03-27,23,journal-article,5766081,2,A5018920635,David R. Stewart,,,,1
W2011328919,Trichomoniasis and gonorrhoea.,1969-03-08,16,journal-article,5766142,1,A5084126339,Wen-Yu Tsao,,,,1
W2030415803,Protein Content of Liquor Amnii in Prediction of Severity of Haemolytic Disease of Newborn,1969-03-08,14,journal-article,5766125,1,A5037174940,William O. Walker,,,,1
W2030415803,Protein Content of Liquor Amnii in Prediction of Severity of Haemolytic Disease of Newborn,1969-03-08,14,journal-article,5766125,2,A5000443719,Michael Landon,,,,1
W2030415803,Protein Content of Liquor Amnii in Prediction of Severity of Haemolytic Disease of Newborn,1969-03-08,14,journal-article,5766125,3,A5057872751,Anthony Oxley,,,,1
W2337906440,Congenital Nystagmus and Hypothyroidism,1969-03-27,14,journal-article,5766079,1,A5032952741,Joseph D. Schulman,,,,1
W2337906440,Congenital Nystagmus and Hypothyroidism,1969-03-27,14,journal-article,5766079,2,A5013465050,John D. Crawford,,,,1
W2027057003,"Sickle-cell Anaemia, Sickle-cell Thalassaemia, Sickle-cell Haemoglobin C Disease, and Asymptomatic Haemoglobin C Thalassaemia in one Ghanaian Family",1969-03-08,13,journal-article,5766126,1,A5019258343,F.I.D. Konotey-Ahulu,,,,1
W2027057003,"Sickle-cell Anaemia, Sickle-cell Thalassaemia, Sickle-cell Haemoglobin C Disease, and Asymptomatic Haemoglobin C Thalassaemia in one Ghanaian Family",1969-03-08,13,journal-article,5766126,2,A5078223278,B Ringelhann,,,,1
W2087485744,The Livingston project.,1969-03-08,8,journal-article,5766133,1,A5014120143,A H Duncan,,,,1
W1994461189,More Liberal Use of a Plasma Expander,1969-05-29,6,journal-article,5767462,1,A5040375057,Benjamin F. Rush,,,,1
W1994461189,More Liberal Use of a Plasma Expander,1969-05-29,6,journal-article,5767462,2,A5044357131,Robert Stewart,,,,1
W2089439656,Modified needleholder for microsurgery.,1969-03-08,6,journal-article,5766135,1,A5024277798,Robert D. Acland,,,,1
W2986123599,Farmer's lung.,1969-03-08,4,journal-article,5766143,1,A5007924937,G. E. Adkins,,,,1
W2986123599,Farmer's lung.,1969-03-08,4,journal-article,5766143,2,A5083774720,J. T. Smyth,,,,1
W2063209553,Rapid Enlargement of the Azygos Vein as a Sign of Retro Peritoneal Venous Obstruction,1969-03-27,3,journal-article,5766080,1,A5073012093,Irwin Litt,,,,1
W2063209553,Rapid Enlargement of the Azygos Vein as a Sign of Retro Peritoneal Venous Obstruction,1969-03-27,3,journal-article,5766080,2,A5035971099,Renate L. Soulen,,,,1
W2063209553,Rapid Enlargement of the Azygos Vein as a Sign of Retro Peritoneal Venous Obstruction,1969-03-27,3,journal-article,5766080,3,A5033670277,Kevin G. Ryan,,,,1
W4234460767,Streptokinase,1969-03-27,3,journal-article,5766083,1,A5085914713,Sol Sherry,,,,1
W1972260310,"Vitamin B 12, serum folate, and hypochromic anaemia.",1969-03-08,2,journal-article,5766144,1,A5055103028,Peter Johnson,,,,1
W1972260310,"Vitamin B 12, serum folate, and hypochromic anaemia.",1969-03-08,2,journal-article,5766144,2,A5026264615,I. Forrest-Hay,,,,1
W1972260310,"Vitamin B 12, serum folate, and hypochromic anaemia.",1969-03-08,2,journal-article,5766144,3,A5037366077,Chrissie Giles,,,,1
W1988896092,Portable electrically heated gloves.,1969-03-08,2,journal-article,5766134,1,A5038122533,David Stuart,,,,1
W2088859264,Defect in Glucose Utilization in Adipose Tissue of Patients with Maturity-onset Diabetes,1969-03-08,2,journal-article,5766128,1,A5068013499,D. J. Galton,,,,1
W2088859264,Defect in Glucose Utilization in Adipose Tissue of Patients with Maturity-onset Diabetes,1969-03-08,2,journal-article,5766128,2,A5078924077,J. P. D. Wilson,,,,1
W4249058471,Trimethoprim mixture.,1969-03-08,2,journal-article,5766136,1,A5057682059,David Wright,,,,1
W4249058471,Trimethoprim mixture.,1969-03-08,2,journal-article,5766136,2,A5067999465,A. Grimble,,,,1
W1990513302,Cutaneous anthrax--the non-industrial hazard.,1969-03-08,1,journal-article,5766138,1,A5003081697,Robert Scott Lamb,,,,1
W2011760858,Needles for haemodialysis.,1969-03-08,1,journal-article,5766146,1,A5069457292,W. K. Stewart,,,,1
W2011760858,Needles for haemodialysis.,1969-03-08,1,journal-article,5766146,2,A5054492365,Jerome Goddard,,,,1
W2011760858,Needles for haemodialysis.,1969-03-08,1,journal-article,5766146,3,A5035806314,W. C. Wakefield,,,,1
W2079691261,Cervical cytology in pregnancy.,1969-03-08,1,journal-article,5766139,1,A5084168721,H. E. Reiss,,,,1
W2079691261,Cervical cytology in pregnancy.,1969-03-08,1,journal-article,5766139,2,A5081922622,John A. Morgan,,,,1
W2079691261,Cervical cytology in pregnancy.,1969-03-08,1,journal-article,5766139,3,A5064909457,M Utidjian,,,,1
W4253364435,Vitamin P.,1969-03-08,1,journal-article,5766140,1,A5073616919,Desmond Fitz-Gerald,,,,1
W1978736836,Ammonia in the eye.,1969-03-08,0,journal-article,5766137,1,A5019789190,Amy Cross,,,,1
W1993330065,Dose of heparin.,1969-03-08,0,journal-article,5766145,1,A5067196342,Anthony J. Handley,,,,1
W2089202911,Anxiety neuroses and phobic states. 3. Referral and prevention.,1969-03-08,0,journal-article,5766130,1,A5042121669,Maya Roth,,,,1
W2089202911,Anxiety neuroses and phobic states. 3. Referral and prevention.,1969-03-08,0,journal-article,5766130,2,A5043663584,D. H. Myers,,,,1
W2406992986,"Circadian: ""Circa dies"".",1969-03-20,0,journal-article,5764863,1,A5085913612,M Deutch,,,,1
W2424932323,Cholinesterase in red cells.,1969-03-27,0,journal-article,5766090,1,A5089376366,Kinyon Ge,,,,1
W2467744708,Complete labelling of prescriptions.,1969-03-20,0,journal-article,5764864,1,A5053462024,Karr M,,,,1
W2025191506,Ototoxicity of Ethacrynic Acid and Aminoglycoside Antibiotics in Uremia,1969-05-29,107,journal-article,5767464,1,A5079570579,Robert H. Mathog,,,,1
W2025191506,Ototoxicity of Ethacrynic Acid and Aminoglycoside Antibiotics in Uremia,1969-05-29,107,journal-article,5767464,2,A5069892432,William J. Klein,,,,1
W2069763186,Diurnal Variation of Oral Glucose Tolerance: a Possible Pointer to the Evolution of Diabetes Mellitus,1969-05-10,95,journal-article,5768458,1,A5069374640,R. J. Jarrett,,,,1
W2069763186,Diurnal Variation of Oral Glucose Tolerance: a Possible Pointer to the Evolution of Diabetes Mellitus,1969-05-10,95,journal-article,5768458,2,A5089470571,H. Keen,,,,1
W2124949034,Boric Acid Preservation of Urine Samples,1969-05-10,77,journal-article,5768462,1,A5032717640,I. A. Porter,,,,1
W2124949034,Boric Acid Preservation of Urine Samples,1969-05-10,77,journal-article,5768462,2,A5039598842,John S. Brodie,,,,1
W2051736350,Serum Growth Hormone Levels and the Response of Diabetic Retinopathy to Pituitary Ablation,1969-05-10,60,journal-article,5768460,1,A5036413866,Wright Ad,,,,1
W2051736350,Serum Growth Hormone Levels and the Response of Diabetic Retinopathy to Pituitary Ablation,1969-05-10,60,journal-article,5768460,2,A5000892029,Kohner Em,,,,1
W2051736350,Serum Growth Hormone Levels and the Response of Diabetic Retinopathy to Pituitary Ablation,1969-05-10,60,journal-article,5768460,3,A5044493493,Oakley Nw,,,,1
W2051736350,Serum Growth Hormone Levels and the Response of Diabetic Retinopathy to Pituitary Ablation,1969-05-10,60,journal-article,5768460,4,A5082753929,M. Hartog,,,,1
W2051736350,Serum Growth Hormone Levels and the Response of Diabetic Retinopathy to Pituitary Ablation,1969-05-10,60,journal-article,5768460,5,A5022446599,Joplin Gf,,,,1
W2051736350,Serum Growth Hormone Levels and the Response of Diabetic Retinopathy to Pituitary Ablation,1969-05-10,60,journal-article,5768460,6,A5002960278,Fraser Tr,,,,1
W2094022880,High 24-hour Level of Serum Growth Hormone in Juvenile Diabetics,1969-05-10,46,journal-article,5768463,1,A5057066351,Klaus Johansen,,,,1
W2094022880,High 24-hour Level of Serum Growth Hormone in Juvenile Diabetics,1969-05-10,46,journal-article,5768463,2,A5006596660,Aa. Prange Hansen,,,,1
W1974954174,Penetrating intra-abdominal injury caused by high-pressure water jet.,1969-05-10,24,journal-article,5768464,1,A5073643053,Richard Neill,,,,1
W1974954174,Penetrating intra-abdominal injury caused by high-pressure water jet.,1969-05-10,24,journal-article,5768464,2,A5063586211,Beena George,,,,1
W2113260260,Survey of casualty departments in Greater London.,1969-05-10,21,journal-article,5768467,1,A5000994309,Jeffrey Fairley,,,,1
W2113260260,Survey of casualty departments in Greater London.,1969-05-10,21,journal-article,5768467,2,A5059234400,W. C. Hewett,,,,1
W2060024836,Effects of Treatment on the Mortality Rate in Septicaemia,1969-05-10,18,journal-article,5768457,1,A5055394217,John Chalmers,"Royal Prince Alfred Hospital ,",Royal Prince Alfred Hospital,I2799732068,1
W2060024836,Effects of Treatment on the Mortality Rate in Septicaemia,1969-05-10,18,journal-article,5768457,2,A5066098758,D. J. Tiller,"Royal Prince Alfred Hospital ,",Royal Prince Alfred Hospital,I2799732068,1
W2132580180,Exchangeable Potassium Study in Patients Undergoing Chronic Haemodialysis,1969-05-10,12,journal-article,5768459,1,A5001344283,Seedat Yk,,,,1
W2417787156,Opsoclonus and neuroblastoma.,1969-05-29,11,journal-article,5767470,1,A5063182659,Brissaud He,,,,1
W2417787156,Opsoclonus and neuroblastoma.,1969-05-29,11,journal-article,5767470,2,A5014185061,P Beauvais,,,,1
W1987691832,Leukocyte Alkaline Phosphatase Activity in Rickets Due to Vitamin D Deficiency,1969-05-29,10,journal-article,5767463,1,A5055602198,Şinasi Özsoylu,,,,1
W2071547212,Saturnine Gout — A Moonshine Malady,1969-05-29,9,journal-article,5767467,1,A5054031573,James R. Klinenberg,,,,1
W2082389841,Glasgow Medical Women 1951-4: Their Contribution and Attitude to Medical Work,1969-05-10,9,journal-article,5768466,1,A5091542698,Morag C. Timbury,,,,1
W2082389841,Glasgow Medical Women 1951-4: Their Contribution and Attitude to Medical Work,1969-05-10,9,journal-article,5768466,2,A5075958689,Maria A. Ratzer,,,,1
W2034097937,"""Cold cures"" and monoamine-oxidase inhibitors.",1969-05-10,8,journal-article,5768470,1,A5003698598,Barry Blackwell,,,,1
W2034097937,"""Cold cures"" and monoamine-oxidase inhibitors.",1969-05-10,8,journal-article,5768470,2,A5055790001,David Taylor,,,,1
W2045096947,Polycythaemia in Coal Miners with Chronic Lung Disease,1969-05-10,6,journal-article,5768461,1,A5065036283,B. W. B. Chan,,,,1
W44332859,Hazard of simultaneous administration of phenothiazine and piperazine.,1969-05-29,5,journal-article,5767478,1,A5054331712,Boulos Bm,,,,1
W44332859,Hazard of simultaneous administration of phenothiazine and piperazine.,1969-05-29,5,journal-article,5767478,2,A5060752026,Davis Le,,,,1
W1995347966,Complications with I.U.D.s.,1969-05-10,4,journal-article,5768469,1,A5039446399,Hawkins Df,,,,1
W4213184693,Tracheostomy.,1969-05-10,3,journal-article,5768472,1,A5089706104,A. C. Smith,,,,1
W4213184693,Tracheostomy.,1969-05-10,3,journal-article,5768472,2,A5078883972,JamesW. Kerr,,,,1
W4213184693,Tracheostomy.,1969-05-10,3,journal-article,5768472,3,A5063392618,J. M. K. Spalding,,,,1
W2414351656,Tetanus or phenothiazine reaction? A differential diagnostic problem.,1969-05-29,2,journal-article,5767473,1,A5010217237,Richard A. Gleckman,,,,1
W2414351656,Tetanus or phenothiazine reaction? A differential diagnostic problem.,1969-05-29,2,journal-article,5767473,2,A5058279001,Madoff Ma,,,,1
W2414351656,Tetanus or phenothiazine reaction? A differential diagnostic problem.,1969-05-29,2,journal-article,5767473,3,A5009257296,Geoffrey Edsall,,,,1
W29259614,Straight-Drainage Gastrostomy,1969-05-29,2,journal-article,5767469,1,A5011399544,David Glen,,,,1
W29259614,Straight-Drainage Gastrostomy,1969-05-29,2,journal-article,5767469,2,A5086032296,G M Bogardus,,,,1
W2027039123,Torsion of testis.,1969-05-10,1,journal-article,5768471,1,A5026273343,James Burton,,,,1
W2081213964,Clotting and dialysis.,1969-05-10,1,journal-article,5768473,1,A5000134775,R.A.J. Eady,,,,1
W2419380775,"Tuberculosis, Isoniazid and Corticosteroids",1969-05-29,1,journal-article,5767477,1,A5060323344,Gerald Marschke,,,,1
