id,which_mesh,term,is_major_topic
W2077073068,31,Up-Regulation,FALSE
W2077073068,32,Up-Regulation,FALSE
W2087645431,1,Antineoplastic Agents,TRUE
W2087645431,2,Apoptosis,TRUE
W2087645431,3,Autophagy,TRUE
W2087645431,4,Benzoquinones,TRUE
W2087645431,5,"Carcinoma, Squamous Cell",TRUE
W2087645431,6,Caspases,TRUE
W2087645431,7,Head and Neck Neoplasms,TRUE
W2087645431,8,Microtubule-Associated Proteins,TRUE
W2087645431,9,Animals,FALSE
W2087645431,10,Antineoplastic Agents,FALSE
W2087645431,11,Apoptosis,FALSE
W2087645431,12,Autophagy,FALSE
W2087645431,13,Benzoquinones,FALSE
W2087645431,14,"Carcinoma, Squamous Cell",FALSE
W2087645431,15,Caspases,FALSE
W2087645431,16,"Cell Line, Tumor",FALSE
W2087645431,17,Cell Survival,FALSE
W2087645431,18,Cell Survival,FALSE
W2087645431,19,Drug Synergism,FALSE
W2087645431,20,Enzyme Activation,FALSE
W2087645431,21,Enzyme Activation,FALSE
W2087645431,22,Head and Neck Neoplasms,FALSE
W2087645431,23,Humans,FALSE
W2087645431,24,Macrolides,FALSE
W2087645431,25,Macrolides,FALSE
W2087645431,26,Mice,FALSE
W2087645431,27,Microtubule-Associated Proteins,FALSE
W2087645431,28,Phagosomes,FALSE
W2087645431,29,Phagosomes,FALSE
W2087645431,30,Squamous Cell Carcinoma of Head and Neck,FALSE
W2087645431,31,Xenograft Model Antitumor Assays,FALSE
W2034090098,1,Dietary Carbohydrates,TRUE
W2034090098,2,Intestinal Mucosa,TRUE
W2034090098,3,Intestinal Mucosa,TRUE
W2034090098,4,Microbial Viability,TRUE
W2034090098,5,Polysaccharides,TRUE
W2034090098,6,Salmonella typhi,TRUE
W2034090098,7,Salmonella typhi,TRUE
W2034090098,8,Animals,FALSE
W2034090098,9,Dietary Carbohydrates,FALSE
W2034090098,10,Female,FALSE
W2034090098,11,"Gene Expression Regulation, Enzymologic",FALSE
W2034090098,12,"Gene Expression Regulation, Enzymologic",FALSE
W2034090098,13,Intestinal Mucosa,FALSE
W2034090098,14,Intestinal Mucosa,FALSE
W2034090098,15,Mice,FALSE
W2034090098,16,Microbial Viability,FALSE
W2034090098,17,NADPH Oxidases,FALSE
W2034090098,18,NADPH Oxidases,FALSE
W2034090098,19,Polysaccharides,FALSE
W2034090098,20,Protein Transport,FALSE
W2034090098,21,Protein Transport,FALSE
W2034090098,22,Reactive Oxygen Species,FALSE
W2034090098,23,Reactive Oxygen Species,FALSE
W2034090098,24,Salmonella typhi,FALSE
W2088103203,1,Epitopes,TRUE
W2088103203,2,HLA-D Antigens,TRUE
W2088103203,3,Peptides,TRUE
W2088103203,4,Amino Acid Sequence,FALSE
W2088103203,5,Binding Sites,FALSE
W2088103203,6,"Crystallography, X-Ray",FALSE
W2088103203,7,Enzyme-Linked Immunosorbent Assay,FALSE
W2088103203,8,Epitopes,FALSE
W2088103203,9,Epitopes,FALSE
W2088103203,10,HLA-D Antigens,FALSE
W2088103203,11,HLA-D Antigens,FALSE
W2088103203,12,Humans,FALSE
W2088103203,13,Hydrogen Bonding,FALSE
W2088103203,14,Kinetics,FALSE
W2088103203,15,"Models, Molecular",FALSE
W2088103203,16,Molecular Sequence Data,FALSE
W2088103203,17,"Nuclear Magnetic Resonance, Biomolecular",FALSE
W2088103203,18,Peptides,FALSE
W2088103203,19,Peptides,FALSE
W1987696684,1,"Polymorphism, Single Nucleotide",TRUE
W1987696684,2,Premature Birth,TRUE
W1987696684,3,Premature Birth,TRUE
W1987696684,4,Sepsis,TRUE
W1987696684,5,Female,FALSE
W1987696684,6,Genotype,FALSE
W1987696684,7,Humans,FALSE
W1987696684,8,"Infant, Newborn",FALSE
W1987696684,9,Male,FALSE
W1987696684,10,Premature Birth,FALSE
W1987696684,11,Retrospective Studies,FALSE
W1987696684,12,Sepsis,FALSE
W1987696684,13,Sepsis,FALSE
W1990654267,1,Cost of Illness,TRUE
W1990654267,2,Molecular Epidemiology,TRUE
W1990654267,3,alpha-Thalassemia,TRUE
W1990654267,4,alpha-Thalassemia,TRUE
W1990654267,5,beta-Thalassemia,TRUE
W1990654267,6,beta-Thalassemia,TRUE
W1990654267,7,Adolescent,FALSE
W1990654267,8,Adult,FALSE
W1990654267,9,Aged,FALSE
W1990654267,10,Blood Cell Count,FALSE
W1990654267,11,China,FALSE
W1990654267,12,China,FALSE
W1990654267,13,Data Collection,FALSE
W1990654267,14,Female,FALSE
W1990654267,15,Healthy Volunteers,FALSE
W1990654267,16,Humans,FALSE
W1990654267,17,Male,FALSE
W1990654267,18,Middle Aged,FALSE
W1990654267,19,Mutation,FALSE
W1990654267,20,Prevalence,FALSE
W1990654267,21,Young Adult,FALSE
W1990654267,22,alpha-Thalassemia,FALSE
W1990654267,23,alpha-Thalassemia,FALSE
W1990654267,24,alpha-Thalassemia,FALSE
W1990654267,25,beta-Thalassemia,FALSE
W1990654267,26,beta-Thalassemia,FALSE
W1990654267,27,beta-Thalassemia,FALSE
W2022641528,1,"Behavior, Animal",TRUE
W2022641528,2,Perciformes,TRUE
W2022641528,3,Reproduction,TRUE
W2022641528,4,Animals,FALSE
W2022641528,5,Bays,FALSE
W2022641528,6,Body Size,FALSE
W2022641528,7,Data Collection,FALSE
W2022641528,8,Female,FALSE
W2022641528,9,Florida,FALSE
W2022641528,10,Male,FALSE
W2022641528,11,Moon,FALSE
W2022641528,12,Movement,FALSE
W2022641528,13,Perciformes,FALSE
W2022641528,14,Perciformes,FALSE
W2022641528,15,Probability,FALSE
W2022641528,16,Salinity,FALSE
W2022641528,17,Seasons,FALSE
W2022641528,18,Spatio-Temporal Analysis,FALSE
W2022641528,19,Telemetry,FALSE
W1991478687,1,Anti-Bacterial Agents,TRUE
W1991478687,2,Bacteria,TRUE
W1991478687,3,Bacterial Physiological Phenomena,TRUE
W1991478687,4,Biofilms,TRUE
W1991478687,5,Disinfectants,TRUE
W1991478687,6,"Fatty Acids, Monounsaturated",TRUE
W1991478687,7,Food Microbiology,TRUE
W1991478687,8,Anti-Bacterial Agents,FALSE
W1991478687,9,Bacteria,FALSE
W1991478687,10,Bacterial Physiological Phenomena,FALSE
W1991478687,11,Biofilms,FALSE
W1991478687,12,Biofilms,FALSE
W1991478687,13,Disinfectants,FALSE
W1991478687,14,"Dose-Response Relationship, Drug",FALSE
W1991478687,15,Drug Interactions,FALSE
W1991478687,16,"Fatty Acids, Monounsaturated",FALSE
W1991478687,17,Plankton,FALSE
W1991478687,18,Plankton,FALSE
W1991478687,19,Plankton,FALSE
W1991478687,20,Polystyrenes,FALSE
W1991478687,21,Stainless Steel,FALSE
W1991478687,22,Surface Properties,FALSE
W2062816320,1,Body Mass Index,TRUE
W2062816320,2,Dopamine,TRUE
W2062816320,3,Energy Intake,TRUE
W2062816320,4,Glucose,TRUE
W2062816320,5,Nucleus Accumbens,TRUE
W2062816320,6,Nucleus Accumbens,TRUE
W2062816320,7,Adult,FALSE
W2062816320,8,Dopamine,FALSE
W2062816320,9,Glucose,FALSE
W2062816320,10,Glucose,FALSE
W2062816320,11,Healthy Volunteers,FALSE
W2062816320,12,Humans,FALSE
W2062816320,13,Middle Aged,FALSE
W2062816320,14,Nucleus Accumbens,FALSE
W2062816320,15,Nucleus Accumbens,FALSE
W2062816320,16,Nucleus Accumbens,FALSE
W2062816320,17,Positron-Emission Tomography,FALSE
W2062816320,18,Sweetening Agents,FALSE
W2062816320,19,Sweetening Agents,FALSE
W2009175965,1,Basic Helix-Loop-Helix Transcription Factors,TRUE
W2009175965,2,Liver,TRUE
W2009175965,3,"Transcription, Genetic",TRUE
W2009175965,4,Zebrafish,TRUE
W2009175965,5,Zebrafish,TRUE
W2009175965,6,Zebrafish Proteins,TRUE
W2009175965,7,Animals,FALSE
W2009175965,8,Basic Helix-Loop-Helix Transcription Factors,FALSE
W2009175965,9,Basic Helix-Loop-Helix Transcription Factors,FALSE
W2009175965,10,Basic Helix-Loop-Helix Transcription Factors,FALSE
W2009175965,11,Cell Proliferation,FALSE
W2009175965,12,Cell Proliferation,FALSE
W2009175965,13,Cobalt,FALSE
W2009175965,14,Cobalt,FALSE
W2009175965,15,"Embryo, Nonmammalian",FALSE
W2009175965,16,"Embryo, Nonmammalian",FALSE
W2009175965,17,"Embryo, Nonmammalian",FALSE
W2009175965,18,Fibroblast Growth Factors,FALSE
W2009175965,19,Fibroblast Growth Factors,FALSE
W2009175965,20,"Gene Expression Regulation, Developmental",FALSE
W2009175965,21,"Gene Expression Regulation, Developmental",FALSE
W2009175965,22,Gene Knockdown Techniques,FALSE
W2009175965,23,Hepatocyte Growth Factor,FALSE
W2009175965,24,Hepatocyte Growth Factor,FALSE
W2009175965,25,Intestines,FALSE
W2009175965,26,Intestines,FALSE
W2009175965,27,Liver,FALSE
W2009175965,28,Liver,FALSE
W2009175965,29,Organ Size,FALSE
W2009175965,30,Organ Size,FALSE
W2009175965,31,"Pancreas, Exocrine",FALSE
W2009175965,32,"Pancreas, Exocrine",FALSE
W2009175965,33,Phenotype,FALSE
W2009175965,34,"Promoter Regions, Genetic",FALSE
W2009175965,35,"Promoter Regions, Genetic",FALSE
W2009175965,36,Response Elements,FALSE
W2009175965,37,Response Elements,FALSE
W2009175965,38,Wnt Signaling Pathway,FALSE
W2009175965,39,Wnt Signaling Pathway,FALSE
W2009175965,40,Zebrafish,FALSE
W2009175965,41,Zebrafish Proteins,FALSE
W2051647102,1,Anti-Bacterial Agents,TRUE
W2051647102,2,Inappropriate Prescribing,TRUE
W2051647102,3,Inappropriate Prescribing,TRUE
W2051647102,4,Intensive Care Units,TRUE
W2051647102,5,Practice Guidelines as Topic,TRUE
W2051647102,6,Tertiary Care Centers,TRUE
W2051647102,7,Anti-Bacterial Agents,FALSE
W2051647102,8,China,FALSE
W2051647102,9,Female,FALSE
W2051647102,10,Humans,FALSE
W2051647102,11,Inappropriate Prescribing,FALSE
W2051647102,12,Intensive Care Units,FALSE
W2051647102,13,Male,FALSE
W2051647102,14,Middle Aged,FALSE
W2051647102,15,Tertiary Care Centers,FALSE
W2051647102,16,Time Factors,FALSE
W2026838077,1,Cervical Vertebrae,TRUE
W2026838077,2,Ossification of Posterior Longitudinal Ligament,TRUE
W2026838077,3,Postoperative Complications,TRUE
W2026838077,4,Spinal Fusion,TRUE
W2026838077,5,Adult,FALSE
W2026838077,6,Aged,FALSE
W2026838077,7,Cervical Vertebrae,FALSE
W2026838077,8,Cervical Vertebrae,FALSE
W2026838077,9,"Decompression, Surgical",FALSE
W2026838077,10,Female,FALSE
W2026838077,11,Follow-Up Studies,FALSE
W2026838077,12,Humans,FALSE
W2026838077,13,Laminectomy,FALSE
W2026838077,14,Male,FALSE
W2026838077,15,Middle Aged,FALSE
W2026838077,16,Ossification of Posterior Longitudinal Ligament,FALSE
W2026838077,17,Ossification of Posterior Longitudinal Ligament,FALSE
W2026838077,18,Prognosis,FALSE
W2026838077,19,Retrospective Studies,FALSE
W2026838077,20,Spinal Fusion,FALSE
W2026838077,21,Spinal Fusion,FALSE
W2164608559,1,Economics,TRUE
W2164608559,2,"Models, Theoretical",TRUE
W2164608559,3,Time Factors,FALSE
W2059386006,1,Body Mass Index,TRUE
W2059386006,2,Hematologic Tests,TRUE
W2059386006,3,Insulin Resistance,TRUE
W2059386006,4,Adolescent,FALSE
W2059386006,5,Adult,FALSE
W2059386006,6,Aged,FALSE
W2059386006,7,Blood Glucose,FALSE
W2059386006,8,Blood Glucose,FALSE
W2059386006,9,Blood Pressure,FALSE
W2059386006,10,Cholesterol,FALSE
W2059386006,11,Cholesterol,FALSE
W2059386006,12,Erythrocyte Count,FALSE
W2059386006,13,Female,FALSE
W2059386006,14,Hematocrit,FALSE
W2059386006,15,Hemoglobins,FALSE
W2059386006,16,Hemoglobins,FALSE
W2059386006,17,Homeostasis,FALSE
W2059386006,18,Humans,FALSE
W2059386006,19,Italy,FALSE
W2059386006,20,Italy,FALSE
W2059386006,21,Male,FALSE
W2059386006,22,Middle Aged,FALSE
W2059386006,23,Obesity,FALSE
W2059386006,24,Obesity,FALSE
W2059386006,25,Obesity,FALSE
W2059386006,26,Obesity,FALSE
W2059386006,27,Regression Analysis,FALSE
W2059386006,28,Triglycerides,FALSE
W2059386006,29,Triglycerides,FALSE
W2059386006,30,Young Adult,FALSE
W2153065354,1,Antifungal Agents,TRUE
W2153065354,2,Antifungal Agents,TRUE
W2153065354,3,Ketoconazole,TRUE
W2153065354,4,Ketoconazole,TRUE
W2153065354,5,"Receptors, Aryl Hydrocarbon",TRUE
W2153065354,6,Aged,FALSE
W2153065354,7,Animals,FALSE
W2153065354,8,Antifungal Agents,FALSE
W2153065354,9,Candida,FALSE
W2153065354,10,Candida,FALSE
W2153065354,11,Cytochrome P-450 CYP1A1,FALSE
W2153065354,12,Cytochrome P-450 CYP1A1,FALSE
W2153065354,13,Cytochrome P-450 CYP1A1,FALSE
W2153065354,14,Cytochrome P-450 CYP1A2,FALSE
W2153065354,15,Cytochrome P-450 CYP1A2,FALSE
W2153065354,16,Cytochrome P-450 CYP1A2,FALSE
W2153065354,17,Female,FALSE
W2153065354,18,Guinea Pigs,FALSE
W2153065354,19,Hep G2 Cells,FALSE
W2153065354,20,Hepatocytes,FALSE
W2153065354,21,Hepatocytes,FALSE
W2153065354,22,Hepatocytes,FALSE
W2153065354,23,Humans,FALSE
W2153065354,24,Ketoconazole,FALSE
W2153065354,25,Male,FALSE
W2153065354,26,Mice,FALSE
W2153065354,27,Middle Aged,FALSE
W2153065354,28,"RNA, Messenger",FALSE
W2153065354,29,"RNA, Messenger",FALSE
W2153065354,30,"RNA, Messenger",FALSE
W2153065354,31,"Receptors, Aryl Hydrocarbon",FALSE
W2153065354,32,Signal Transduction,FALSE
W2153065354,33,Signal Transduction,FALSE
W2153065354,34,Stereoisomerism,FALSE
W2153065354,35,Structure-Activity Relationship,FALSE
W2153065354,36,"Transcription, Genetic",FALSE
W2153065354,37,"Transcription, Genetic",FALSE
W2135682338,1,Biomarkers,TRUE
W2135682338,2,"Disease Models, Animal",TRUE
W2135682338,3,Estrogen Receptor alpha,TRUE
W2135682338,4,Gene Expression Profiling,TRUE
W2135682338,5,Gene Regulatory Networks,TRUE
W2135682338,6,"Myocytes, Cardiac",TRUE
W2135682338,7,Animals,FALSE
W2135682338,8,Biomarkers,FALSE
W2135682338,9,Estrogen Receptor alpha,FALSE
W2135682338,10,Female,FALSE
W2135682338,11,Gene Ontology,FALSE
W2135682338,12,Male,FALSE
W2135682338,13,Mice,FALSE
W2135682338,14,"Mice, Inbred C57BL",FALSE
W2135682338,15,"Mice, Knockout",FALSE
W2135682338,16,"Myocytes, Cardiac",FALSE
W2135682338,17,"Myocytes, Cardiac",FALSE
W2135682338,18,Oligonucleotide Array Sequence Analysis,FALSE
W2135682338,19,Signal Transduction,FALSE
W2084682043,1,Brain Edema,TRUE
W2084682043,2,Brain Injuries,TRUE
W2084682043,3,Cerebrum,TRUE
W2084682043,4,Cold Temperature,TRUE
W2084682043,5,Endothelin Receptor Antagonists,TRUE
W2084682043,6,"Receptors, Endothelin",TRUE
W2084682043,7,Animals,FALSE
W2084682043,8,Azepines,FALSE
W2084682043,9,Azepines,FALSE
W2084682043,10,Biphenyl Compounds,FALSE
W2084682043,11,Biphenyl Compounds,FALSE
W2084682043,12,Blood-Brain Barrier,FALSE
W2084682043,13,Blood-Brain Barrier,FALSE
W2084682043,14,"Blotting, Western",FALSE
W2084682043,15,Brain Edema,FALSE
W2084682043,16,Brain Edema,FALSE
W2084682043,17,Brain Edema,FALSE
W2084682043,18,Brain Injuries,FALSE
W2084682043,19,Brain Injuries,FALSE
W2084682043,20,Brain Injuries,FALSE
W2084682043,21,Cerebrum,FALSE
W2084682043,22,Cerebrum,FALSE
W2084682043,23,Cerebrum,FALSE
W2084682043,24,Cold Temperature,FALSE
W2084682043,25,Dipeptides,FALSE
W2084682043,26,Dipeptides,FALSE
W2084682043,27,Endothelin Receptor Antagonists,FALSE
W2084682043,28,Endothelins,FALSE
W2084682043,29,Endothelins,FALSE
W2084682043,30,Endothelins,FALSE
W2084682043,31,Glial Fibrillary Acidic Protein,FALSE
W2084682043,32,Glial Fibrillary Acidic Protein,FALSE
W2084682043,33,Glial Fibrillary Acidic Protein,FALSE
W2084682043,34,Indoles,FALSE
W2084682043,35,Indoles,FALSE
W2084682043,36,Male,FALSE
W2084682043,37,Mice,FALSE
W2084682043,38,Oligopeptides,FALSE
W2084682043,39,Oligopeptides,FALSE
W2084682043,40,Piperidines,FALSE
W2084682043,41,Piperidines,FALSE
W2084682043,42,"RNA, Messenger",FALSE
W2084682043,43,"RNA, Messenger",FALSE
W2084682043,44,Real-Time Polymerase Chain Reaction,FALSE
W2084682043,45,"Receptors, Endothelin",FALSE
W2084682043,46,"Receptors, Endothelin",FALSE
W2084682043,47,"Receptors, Endothelin",FALSE
W2084682043,48,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2168350006,1,Autoantigens,TRUE
W2168350006,2,"Immunity, Innate",TRUE
W2168350006,3,Interferon-beta,TRUE
W2168350006,4,Proteins,TRUE
W2168350006,5,Ubiquitin-Protein Ligases,TRUE
W2168350006,6,Viruses,TRUE
W2168350006,7,Autoantigens,FALSE
W2168350006,8,Autoantigens,FALSE
W2168350006,9,DEAD Box Protein 58,FALSE
W2168350006,10,DEAD-box RNA Helicases,FALSE
W2168350006,11,DEAD-box RNA Helicases,FALSE
W2168350006,12,HEK293 Cells,FALSE
W2168350006,13,HeLa Cells,FALSE
W2168350006,14,Humans,FALSE
W2168350006,15,Interferon-beta,FALSE
W2168350006,16,Interferon-beta,FALSE
W2168350006,17,"Promoter Regions, Genetic",FALSE
W2168350006,18,"Promoter Regions, Genetic",FALSE
W2168350006,19,"Protein Structure, Tertiary",FALSE
W2168350006,20,Proteins,FALSE
W2168350006,21,Proteolysis,FALSE
W2168350006,22,Tripartite Motif Proteins,FALSE
W2168350006,23,Ubiquitin-Protein Ligases,FALSE
W2168350006,24,Ubiquitin-Protein Ligases,FALSE
W2168350006,25,Ubiquitin-Protein Ligases,FALSE
W2168350006,26,Ubiquitination,FALSE
W2168350006,27,Viruses,FALSE
W2055747158,1,"Antibodies, Neutralizing",TRUE
W2055747158,2,Furin,TRUE
W2055747158,3,Neutralization Tests,TRUE
W2055747158,4,Papillomavirus Vaccines,TRUE
W2055747158,5,Papillomavirus Vaccines,TRUE
W2055747158,6,Vaccination,TRUE
W2055747158,7,Virion,TRUE
W2055747158,8,"Antibodies, Neutralizing",FALSE
W2055747158,9,"Antibodies, Neutralizing",FALSE
W2055747158,10,"Antibodies, Viral",FALSE
W2055747158,11,"Antibodies, Viral",FALSE
W2055747158,12,"Antibodies, Viral",FALSE
W2055747158,13,Antibody Specificity,FALSE
W2055747158,14,Capsid Proteins,FALSE
W2055747158,15,Capsid Proteins,FALSE
W2055747158,16,Capsid Proteins,FALSE
W2055747158,17,Furin,FALSE
W2055747158,18,"Human Papillomavirus Recombinant Vaccine Quadrivalent, Types 6, 11, 16, 18",FALSE
W2055747158,19,Humans,FALSE
W2055747158,20,Neutralization Tests,FALSE
W2055747158,21,Neutralization Tests,FALSE
W2055747158,22,"Oncogene Proteins, Viral",FALSE
W2055747158,23,"Oncogene Proteins, Viral",FALSE
W2055747158,24,"Oncogene Proteins, Viral",FALSE
W2055747158,25,Papillomaviridae,FALSE
W2055747158,26,Papillomaviridae,FALSE
W2055747158,27,Papillomavirus Vaccines,FALSE
W2055747158,28,Proteolysis,FALSE
W2055747158,29,Reference Standards,FALSE
W2055747158,30,Virion,FALSE
W2065217036,1,Arabidopsis,TRUE
W2065217036,2,Darkness,TRUE
W2065217036,3,Peptide Synthases,TRUE
W2065217036,4,Seedlings,TRUE
W2065217036,5,Seedlings,TRUE
W2065217036,6,Seeds,TRUE
W2065217036,7,Seeds,TRUE
W2065217036,8,Arabidopsis,FALSE
W2065217036,9,Arabidopsis,FALSE
W2065217036,10,Arabidopsis,FALSE
W2065217036,11,Arabidopsis,FALSE
W2065217036,12,"DNA, Bacterial",FALSE
W2065217036,13,"DNA, Bacterial",FALSE
W2065217036,14,Folic Acid,FALSE
W2065217036,15,Folic Acid,FALSE
W2065217036,16,"Gene Expression Regulation, Plant",FALSE
W2065217036,17,"Gene Expression Regulation, Plant",FALSE
W2065217036,18,"Gene Expression Regulation, Plant",FALSE
W2065217036,19,Germination,FALSE
W2065217036,20,Germination,FALSE
W2065217036,21,Germination,FALSE
W2065217036,22,Hypocotyl,FALSE
W2065217036,23,Hypocotyl,FALSE
W2065217036,24,Hypocotyl,FALSE
W2065217036,25,Hypocotyl,FALSE
W2065217036,26,Leucovorin,FALSE
W2065217036,27,Leucovorin,FALSE
W2065217036,28,Mutation,FALSE
W2065217036,29,Nitrates,FALSE
W2065217036,30,Nitrates,FALSE
W2065217036,31,Organ Size,FALSE
W2065217036,32,Peptide Synthases,FALSE
W2065217036,33,Peptide Synthases,FALSE
W2065217036,34,Plastids,FALSE
W2065217036,35,Plastids,FALSE
W2065217036,36,Plastids,FALSE
W2065217036,37,Plastids,FALSE
W2065217036,38,Seedlings,FALSE
W2065217036,39,Seedlings,FALSE
W2065217036,40,Seeds,FALSE
W2065217036,41,Seeds,FALSE
W2100430636,1,Molecular Dynamics Simulation,TRUE
W2100430636,2,"RNA, Transfer",TRUE
W2100430636,3,Ribosomes,TRUE
W2100430636,4,Biological Transport,FALSE
W2100430636,5,"Microscopy, Electron",FALSE
W2100430636,6,Nucleic Acid Conformation,FALSE
W2100430636,7,Peptide Elongation Factor G,FALSE
W2100430636,8,Peptide Elongation Factor G,FALSE
W2100430636,9,Peptide Elongation Factor G,FALSE
W2100430636,10,Protein Conformation,FALSE
W2100430636,11,"RNA, Transfer",FALSE
W2100430636,12,"RNA, Transfer",FALSE
W2100430636,13,Ribosomes,FALSE
W2100430636,14,Ribosomes,FALSE
W2100430636,15,Thermodynamics,FALSE
W2100430636,16,Thermus thermophilus,FALSE
W2100430636,17,Thermus thermophilus,FALSE
W2021162325,1,Cattle Diseases,TRUE
W2021162325,2,Cryptosporidiosis,TRUE
W2021162325,3,Cryptosporidium,TRUE
W2021162325,4,Cryptosporidium,TRUE
W2021162325,5,"DNA, Protozoan",TRUE
W2021162325,6,Feces,TRUE
W2021162325,7,Multilocus Sequence Typing,TRUE
W2021162325,8,Animals,FALSE
W2021162325,9,Cattle,FALSE
W2021162325,10,Cattle Diseases,FALSE
W2021162325,11,Cattle Diseases,FALSE
W2021162325,12,China,FALSE
W2021162325,13,China,FALSE
W2021162325,14,Cryptosporidiosis,FALSE
W2021162325,15,Cryptosporidiosis,FALSE
W2021162325,16,Cryptosporidiosis,FALSE
W2021162325,17,Cryptosporidium,FALSE
W2021162325,18,Cryptosporidium,FALSE
W2021162325,19,"DNA, Protozoan",FALSE
W2021162325,20,Feces,FALSE
W2021162325,21,Genotype,FALSE
W2021162325,22,Multilocus Sequence Typing,FALSE
W1969650498,1,Cyprinodontiformes,TRUE
W1969650498,2,Cyprinodontiformes,TRUE
W1969650498,3,"Evolution, Molecular",TRUE
W1969650498,4,Fresh Water,TRUE
W1969650498,5,Phylogeography,TRUE
W1969650498,6,Trematoda,TRUE
W1969650498,7,Animals,FALSE
W1969650498,8,Cyprinodontiformes,FALSE
W1969650498,9,Mexico,FALSE
W1969650498,10,Trematoda,FALSE
W2166532646,1,Functional Laterality,TRUE
W2166532646,2,Hand,TRUE
W2166532646,3,Stroke,TRUE
W2166532646,4,Aged,FALSE
W2166532646,5,Chronic Disease,FALSE
W2166532646,6,Female,FALSE
W2166532646,7,Fingers,FALSE
W2166532646,8,Fingers,FALSE
W2166532646,9,Hand,FALSE
W2166532646,10,Hand Strength,FALSE
W2166532646,11,Humans,FALSE
W2166532646,12,Male,FALSE
W2166532646,13,Muscle Contraction,FALSE
W2166532646,14,Paresis,FALSE
W2166532646,15,Paresis,FALSE
W2166532646,16,Stroke,FALSE
W2166532646,17,Stroke,FALSE
W2166532646,18,Wrist,FALSE
W2166532646,19,Wrist,FALSE
W2028632987,1,Environment,TRUE
W2028632987,2,Otolithic Membrane,TRUE
W2028632987,3,Animal Distribution,FALSE
W2028632987,4,Animals,FALSE
W2028632987,5,Fishes,FALSE
W2028632987,6,Fishes,FALSE
W2028632987,7,Mediterranean Region,FALSE
W2028632987,8,Otolithic Membrane,FALSE
W2028632987,9,Spatial Analysis,FALSE
W2100608058,1,Biocatalysis,TRUE
W2100608058,2,Guanylate Kinases,TRUE
W2100608058,3,Saccharomyces cerevisiae,TRUE
W2100608058,4,"Stress, Mechanical",TRUE
W2100608058,5,Biocatalysis,FALSE
W2100608058,6,DNA,FALSE
W2100608058,7,DNA,FALSE
W2100608058,8,DNA,FALSE
W2100608058,9,"Dose-Response Relationship, Drug",FALSE
W2100608058,10,Guanylate Kinases,FALSE
W2100608058,11,Kinetics,FALSE
W2100608058,12,Magnesium,FALSE
W2100608058,13,Magnesium,FALSE
W2100608058,14,"Models, Molecular",FALSE
W2100608058,15,Nucleic Acid Conformation,FALSE
