id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1968256899,"AETIOLOGICAL RELATION OF THE STREPTOCOCCUS HAEMOLYTICUS TO THE ""RHEUMATIC"" DISEASES",1936-10-17,2,journal-article,20780173,2,A5082011481,G.J. Griffiths,,,,1
W2044957841,THE MEASUREMENT OF MUSCLE TONUS,1936-10-17,2,journal-article,20780174,1,A5037860801,Justin Kerr,,,,1
W2044957841,THE MEASUREMENT OF MUSCLE TONUS,1936-10-17,2,journal-article,20780174,2,A5026638199,Scott Lee,,,,1
W2065210732,THE PRESENT POSITION OF ENDOCRINOLOGY,1936-10-17,2,journal-article,20780178,1,A5008222045,Walter Langdon-Brown,,,,1
W2107867482,SUGGESTION FOR A MOBILE NATIONAL FEVER HOSPITAL,1936-10-03,2,journal-article,20780150,1,A5091478776,A. Basil Rooke,,,,1
W2154322452,X-RAY THERAPY IN CARCINOMA OF THE LUNG,1936-10-03,2,journal-article,20780147,1,A5006805887,Fulton Js,,,,1
W4213190158,SPONTANEOUS PNEUMOTHORAX,1936-10-10,2,journal-article,20780156,1,A5054140997,Richard A. Young,,,,1
W2046219754,HODGKIN'S DISEASE AND DEEP X-RAY THERAPY,1936-10-10,1,journal-article,20780159,1,A5039568350,W. L. Watt,,,,1
W1964756361,"CLINICAL EXPERIENCES WITH THE NEW ALKALOID, ERGOMETRINE",1936-10-24,18,journal-article,20780191,1,A5075563760,Chassar Moir,,,,1
W1971982352,THE CARE OF THE SEA-SICK,1936-10-24,17,journal-article,20780192,1,A5087587888,John M. Hill,,,,1
W2013684243,MORPHOLOGICAL AND FUNCTIONAL HOMOLOGIES OF THE MALE AND FEMALE REPRODUCTIVE SYSTEMS,1936-10-31,14,journal-article,20780214,1,A5028423546,S. Zuckerman,,,,1
W1969568565,ALKALI POISONING: A DANGER IN THE TREATMENT OF GASTRIC ULCER,1936-11-07,10,journal-article,20780231,1,A5044063772,C. L. Cope,,,,1
W2030204721,ANATOMY OF PERIPHERAL SENSATION,1936-10-31,9,journal-article,20780212,1,A5063521620,H. H. Woollard,,,,1
W2043264784,THE VITAMIN B COMPLEX,1936-11-07,6,journal-article,20780227,1,A5037369336,R. A. Peters,,,,1
W2075998832,HORMONES OF THE ANTERIOR LOBE OF THE PITUITARY GLAND,1936-10-24,5,journal-article,20780198,1,A5043388598,E. C. Dodds,,,,1
W2075998832,HORMONES OF THE ANTERIOR LOBE OF THE PITUITARY GLAND,1936-10-24,5,journal-article,20780198,2,A5088243752,R. L. Noble,,,,1
W2076223496,GLAUCOMA AND SEPSIS,1936-10-24,5,journal-article,20780193,1,A5019384702,Richard Kerry,,,,1
W1972274078,AGRANULOCYTOSIS AND AMIDOPYRINE,1936-11-07,3,journal-article,20780230,1,A5018727421,S.C. Dyke,,,,1
W1997650129,THE PROBLEMS OF EMBRYOLOGY,1936-10-31,3,journal-article,20780213,1,A5038465759,C. H. Waddington,,,,1
W2041132527,THE RELATION OF THE HYPOTHALAMUS TO THE PITUITARY GLAND,1936-10-31,3,journal-article,20780218,1,A5043388598,E. C. Dodds,,,,1
W2041132527,THE RELATION OF THE HYPOTHALAMUS TO THE PITUITARY GLAND,1936-10-31,3,journal-article,20780218,2,A5088243752,R. L. Noble,,,,1
W2015268338,VARIATIONS OF BLOOD PRESSURE IN DISEASES OF THE HYPOPHYSIS,1936-10-31,1,journal-article,20780208,1,A5049241565,Gregorio Marañón,,,,1
W2015268338,VARIATIONS OF BLOOD PRESSURE IN DISEASES OF THE HYPOPHYSIS,1936-10-31,1,journal-article,20780208,2,A5010101734,Fernando Mollá Domenech,,,,1
W2021414955,THE TUBERCLE BACILLUS AS A CAUSE OF OBSCURE DISEASE OF THE EYE,1936-11-07,1,journal-article,20780229,1,A5001055554,F. A. Williamson-Noble,,,,1
W2047096967,FRACTURE-DISLOCATION OF THE CERVICAL SPINE AND ITS OPEN REDUCTION,1936-10-31,1,journal-article,20780211,1,A5008815209,F. C. Pybus,,,,1
W4212879354,SEBORRHOEIC DERMATITIS,1936-10-31,1,journal-article,20780209,1,A5044874277,G. H. Percival,,,,1
W2027650016,FLATULENCE AND EPIGASTRIC DISCOMFORT,1936-11-07,0,journal-article,20780228,1,A5020026460,JohnA. Ryle,,,,1
W2036314555,MATERNITY IN ITS SOCIOLOGICAL ASPECTS,1936-10-24,0,journal-article,20780200,1,A5065280097,H. B. Brackenbury,,,,1
W2043071130,THE SEDIMENTOMETER: A PHOTOGRAPHIC APPARATUS FOR AUTOMATIC RECORDING OF BLOOD SEDIMENTATION RATE,1936-10-24,0,journal-article,20780194,1,A5007204095,Terence Lee,,,,1
W2051451237,PATHOLOGICAL SLEEP: THE PSYCHOBIOLOGICAL INTERPRETATION OF A CASE,1936-10-31,0,journal-article,20780210,1,A5045757742,Ian Skottowe,,,,1
W2051451237,PATHOLOGICAL SLEEP: THE PSYCHOBIOLOGICAL INTERPRETATION OF A CASE,1936-10-31,0,journal-article,20780210,2,A5079785975,Madeline R. Lockwood,,,,1
W2062159032,THE EYNESBURY QUADRUPLETS: FIRST NINE MONTHS OF LIFE,1936-11-07,0,journal-article,20780232,1,A5027100936,E. H. Harrisson,,,,1
W2159038354,THE BACKGROUND TO HARVEY,1936-10-24,0,journal-article,20780190,1,A5008222045,Walter Langdon-Brown,,,,1
W4232132710,Hyperpitutarism,1936-11-07,0,journal-article,20780237,1,A5036282508,S L Simpson,,,,1
W1996200662,GLIOMA RETINAE TREATED BY RADON SEEDS,1936-11-14,31,journal-article,20780252,1,A5059717933,H. B. Stallard,,,,1
W2079775136,PRESENT STATUS OF CYCLOPROPANE,1936-11-21,26,journal-article,20780266,1,A5090695761,Ralph M. Waters,,,,1
W4213036217,BROMIDE INTOXICATION,1936-11-14,19,journal-article,20780250,1,A5018968203,R. F. Barbour,,,,1
W4213036217,BROMIDE INTOXICATION,1936-11-14,19,journal-article,20780250,2,A5022543725,F. Pilkington,,,,1
W4213036217,BROMIDE INTOXICATION,1936-11-14,19,journal-article,20780250,3,A5091906649,W. Sargant,,,,1
W2048262262,SEPARATION OF CONJOINED TWINS,1936-11-14,12,journal-article,20780257,1,A5042034772,D. W. McLaren,,,,1
W1975422861,ACUTE RHEUMATIC MENINGITIS,1936-11-21,6,journal-article,20780267,1,A5074132351,Geoffrey Bourne,,,,1
W2027357448,ACTIVE IMMUNIZATION AGAINST DIPHTHERIA: RELATIVE VALUES OF TWO METHODS AS SHOWN BY SUBSEQUENT SCHICK TESTING,1936-11-28,6,journal-article,20780285,1,A5088009980,H. Williams,,,,1
W2027357448,ACTIVE IMMUNIZATION AGAINST DIPHTHERIA: RELATIVE VALUES OF TWO METHODS AS SHOWN BY SUBSEQUENT SCHICK TESTING,1936-11-28,6,journal-article,20780285,2,A5050330914,Jonathan D. Dear,,,,1
W2027357448,ACTIVE IMMUNIZATION AGAINST DIPHTHERIA: RELATIVE VALUES OF TWO METHODS AS SHOWN BY SUBSEQUENT SCHICK TESTING,1936-11-28,6,journal-article,20780285,3,A5028305642,William James Johnstone Stewart,,,,1
W1966313683,A PLEA FOR A NATIONAL BLOOD TRANSFUSION CONFERENCE,1936-11-21,5,journal-article,20780274,1,A5067239157,P. L. Oliver,,,,1
W2105178529,THE INCIDENCE OF MONILETHRIX,1936-11-21,4,journal-article,20780271,1,A5080470767,Tomkinson Jg,,,,1
W1976642297,SPONTANEOUS SURGICAL EMPHYSEMA IN CHILDREN,1936-11-14,3,journal-article,20780253,1,A5070964486,Alan Watkins,,,,1
W2061967505,THE ABNORMAL AND TEMPERAMENTAL WORKER,1936-11-21,2,journal-article,20780268,1,A5039843300,T. M. Ling,,,,1
W4212906037,ON HYPOPITUITARISM,1936-11-14,2,journal-article,20780261,1,A5008222045,Walter Langdon-Brown,,,,1
W1985653280,ELECTROTHERAPY AND ITS FUTURE,1936-11-21,1,journal-article,20780269,1,A5047871153,W. J. Turrell,,,,1
W2047854287,SOME METHODS OF ANALGESIA DURING LABOUR,1936-11-28,1,journal-article,20780283,1,A5035380801,K. G. Lloyd-Williams,,,,1
W2055786154,CYSTS OF THE MESENTERY,1936-11-28,1,journal-article,20780286,1,A5010077691,W. A. Jackman,,,,1
W2055786154,CYSTS OF THE MESENTERY,1936-11-28,1,journal-article,20780286,2,A5007406508,E. A. Mayston,,,,1
W2058115880,DIABETES MELLITUS IN CHILDHOOD,1936-11-14,1,journal-article,20780251,1,A5017013230,W. W. Payne,,,,1
W2065729552,DIVERTICULA OF THE STOMACH: A REPORT OF TWO CASES,1936-11-14,1,journal-article,20780255,1,A5039296468,Reginald T. Payne,,,,1
W2093211892,LATE ULNAR NERVE PARALYSIS,1936-11-14,1,journal-article,20780256,1,A5018143784,D.H. Sandell,,,,1
W2104037289,MILK ALLERGY IN ELEMENTARY SCHOOL CHILDREN: A PRELIMINARY REPORT,1936-11-28,1,journal-article,20780287,1,A5049248669,Denis Williams,,,,1
W2126316977,REDUCTION OF SICK WASTAGE AFTER ATHLETIC INJURIES,1936-11-21,1,journal-article,20780270,1,A5025002963,Woods Rs,,,,1
W1986853488,PROGNOSIS AND THERAPEUTIC PRINCIPLE,1936-11-28,0,journal-article,20780282,1,A5020026460,JohnA. Ryle,,,,1
W2078362517,PROGNOSIS OF CARCINOMA OF THE CERVIX,1936-11-28,0,journal-article,20780284,1,A5053935300,F. H. Finlaison,,,,1
W2080624316,A NOTE ON TOXAEMIA IN PREGNANCY,1936-11-14,0,journal-article,20780260,1,A5059739509,Robert Buist,,,,1
W2080826341,EXTRACT OF THE POSTERIOR LOBE OF THE PITUITARY GLAND,1936-11-21,0,journal-article,20780276,1,A5029140840,O. Leyton,,,,1
W2100527269,THE SURGICAL MANAGEMENT OF HIGH GASTRIC ULCERS,1936-11-14,0,journal-article,20780254,1,A5010797529,Robert P. Walker,,,,1
W2072060174,PITUITARY TUMOURS: THEIR CLASSIFICATION AND TREATMENT,1936-12-12,14,journal-article,20780330,1,A5064501183,J. H. Biggart,,,,1
W2072060174,PITUITARY TUMOURS: THEIR CLASSIFICATION AND TREATMENT,1936-12-12,14,journal-article,20780330,2,A5040717812,Norman M. Dott,,,,1
W2020677969,PULMONARY TUBERCULOSIS IN YOUNG ADULTS: SIGNIFICANCE OF CONTACT HISTORY,1936-12-05,12,journal-article,20780301,1,A5050806539,W. E. Lloyd,,,,1
W2020677969,PULMONARY TUBERCULOSIS IN YOUNG ADULTS: SIGNIFICANCE OF CONTACT HISTORY,1936-12-05,12,journal-article,20780301,2,A5068617133,A. M. C. Macpherson,,,,1
W2062529066,CONCERNING INJURIES OF THE SPINAL CORD,1936-12-05,12,journal-article,20780300,1,A5079563409,Geoffrey Jefferson,,,,1
W2010123070,BLOOD TRANSFUSION: A REPORT OF SIX FATALITIES,1936-12-12,11,journal-article,20780324,1,A5000273116,Norman Plummer,,,,1
W4236653801,PITUITARY TUMOURS: THEIR CLASSIFICATION AND TREATMENT,1936-12-05,7,journal-article,20780309,1,A5073043342,J H Biggart,,,,1
W4236653801,PITUITARY TUMOURS: THEIR CLASSIFICATION AND TREATMENT,1936-12-05,7,journal-article,20780309,2,A5011526054,N M Dott,,,,1
W2016589197,LABORATORY TESTS FOR THE EARLY DIAGNOSIS OF PREGNANCY,1936-11-28,5,journal-article,20780290,1,A5071135980,F. A. E. Crew,,,,1
W2039915067,CIRSOID ANEURYSM OF THE SCALP,1936-12-12,5,journal-article,20780323,1,A5052865536,T. Clunie,,,,1
W2039915067,CIRSOID ANEURYSM OF THE SCALP,1936-12-12,5,journal-article,20780323,2,A5055762048,Ch. B. Aberd,,,,1
W1995129785,THE SERUM TREATMENT OF TYPHOID FEVER,1936-12-05,4,journal-article,20780304,1,A5055952521,R. C. Robertson,,,,1
W1995129785,THE SERUM TREATMENT OF TYPHOID FEVER,1936-12-05,4,journal-article,20780304,2,A5077728763,Yu Hong,,,,1
W2015072581,AMNESIA. COMPONENT FUNCTIONS IN REMEMBERING,1936-12-12,4,journal-article,20780322,1,A5003954577,Robert Gillespie,,,,1
W1978279055,OESTRIN AND PROGESTIN IN SECONDARY AMENORRHOEA,1936-12-12,1,journal-article,20780325,1,A5077058965,Stephen M. Davidson,,,,1
W1988346144,DYSPHAGIA WITH ANAEMIA IN A MALE,1936-12-05,1,journal-article,20780305,1,A5006939066,E. Watson-Williams,,,,1
W2015243009,ESTIMATION OF THE COAGULATION TIME OF THE BLOOD: A SIMPLIFIED METHOD,1936-12-12,1,journal-article,20780327,1,A5055221153,Hilda Trought,,,,1
W2015243009,ESTIMATION OF THE COAGULATION TIME OF THE BLOOD: A SIMPLIFIED METHOD,1936-12-12,1,journal-article,20780327,2,A5079377403,J. W. Riddoch,,,,1
W2031829223,THE PROBLEM OF OTOSCLEROSIS,1936-12-12,1,journal-article,20780326,1,A5042280761,Gilbert Chubb,,,,1
W2001238241,"CENTENNIAL OF THE ARMY MEDICAL LIBRARY, WASHINGTON",1936-11-28,0,journal-article,20780291,1,A5037914219,Humphry Rolleston,,,,1
W2004721706,POST-GRADUATE TRAINING IN THE PRACTICE OF PREVENTIVE MEDICINE IN INDUSTRY,1936-12-05,0,journal-article,20780310,1,A5062081576,G. P. Crowden,,,,1
W2073184412,RECENT OBSERVATIONS ON THE BIOCHEMISTRY OF THE LENS,1936-12-05,0,journal-article,20780302,1,A5076552901,Dorothy R. Campbell,,,,1
W2098182094,INTESTINAL STRANGULATION FROM THE CLINICAL STANDPOINT,1936-12-05,0,journal-article,20780303,1,A5090315553,Kate Brown,,,,1
W2614467108,CONSISTENCY OF UNIVERSITY EXAMINATIONS: AN ANALYSIS OF SOME EDINBURGH MEDICAL RESULTS,1936-12-12,0,journal-article,20780331,1,A5055373953,Millar Wg,,,,1
W2084205384,TUBERCULOSIS OF THE LOWER LOBE,1936-12-26,21,journal-article,20780371,1,A5054241890,R Viswanathan,,,,1
W2024650364,REFERRED PAIN AND IN PARTICULAR THAT ASSOCIATED WITH DYSMENORRHOEA AND LABOUR,1936-12-26,12,journal-article,20780374,1,A5034900581,G. W. Theobald,,,,1
W2128221036,NERVOUS COMPLICATIONS FOLLOWING TREATMENT BY GOLD SALTS,1936-12-26,12,journal-article,20780372,1,A5075807584,Lescher Fg,,,,1
W2053038353,TREATMENT OF INTRASELLAR TUMOURS BY RADON,1936-12-19,9,journal-article,20780355,1,A5033902336,W. O. Lodge,,,,1
W2034325443,INTESTINAL TUBERCULOSIS LIMITED TO THE APPENDIX,1936-12-26,7,journal-article,20780373,1,A5027704087,Walter Pagel,,,,1
W1979746036,BLOOD EXAMINATIONS IN THE PROGNOSIS AND TREATMENT OF PULMONARY TUBERCULOSIS,1936-12-19,5,journal-article,20780352,1,A5079459129,L.E. Houghton,,,,1
W1982341250,PHYSIOLOGY OF THE THYROID GLAND,1936-12-26,5,journal-article,20780378,1,A5081045084,C. R. Harington,,,,1
W1987022512,THE METABOLIC FACTOR IN CHRONIC RHEUMATISM WITH SPECIAL REFERENCE TO FIBROSITIS,1936-12-19,4,journal-article,20780351,1,A5071044805,R. G. Gordon,,,,1
W1996667911,"THE RECOGNITION OF FATIGUE, WITH SPECIAL REFERENCE TO THE CLINICAL DIAGNOSIS OF MORBID FATIGUE IN INDUSTRY",1936-12-26,4,journal-article,20780379,1,A5030655955,Howard E. Collier,,,,1
W2014080844,PENTOTHAL SODIUM ANAESTHESIA,1936-12-26,4,journal-article,20780375,1,A5021428744,Oswald J. Murphy,,,,1
W2061852430,Diagnosis of Malignant Disease of Pharynx,1937-01-02,4,journal-article,20780387,1,A5024906637,Robin Pilcher,,,,1
W2034781342,Nutritional Anaemia in the East End of London,1937-01-02,2,journal-article,20780386,1,A5074312649,Leonard Findlay,,,,1
W2130025852,PROSTATIC OBSTRUCTION AND THE INDICATIONS FOR THE VARIOUS METHODS OF TREATMENT,1936-12-26,2,journal-article,20780370,1,A5036027294,Ross Jc,,,,1
W2062048608,CHEMISTRY OF THE THYROID GLAND,1936-12-19,1,journal-article,20780358,1,A5081045084,C. R. Harington,,,,1
W2113624901,Sickness among Workers in Alumina,1936-12-19,1,journal-article,20780361,1,A5004208157,Hill Ab,,,,1
W2131121333,THE PHYSICAL WELFARE OF YOUTH,1936-12-19,1,journal-article,20780354,1,A5078114358,Leonard P. Lockhart,,,,1
W4213042850,INHALATION THERAPY,1936-12-19,0,journal-article,20780353,1,A5036217257,Mary F. Lockett,,,,1
W4213183280,Surgical Diagnosis,1937-01-02,0,journal-article,20780385,1,A5017848260,W. H. Ogilvie,,,,1
W2035967764,Chronic Meningitis in Weil's Disease,1937-01-02,29,journal-article,20780399,1,A5046924937,F. Murgatroyd,,,,1
W2117388556,Variations of Weight during Pregnancy,1937-01-23,14,journal-article,20780427,1,A5022493276,Mark D. Evans,,,,1
W2068497246,Infective Hepatic Jaundice,1937-01-09,13,journal-article,20780403,1,A5066337917,Hugh Barber,,,,1
W1982199779,New Treatment for Leucorrhoea,1937-01-16,8,journal-article,20780417,1,A5023624917,Aleck Bourne,,,,1
W1982199779,New Treatment for Leucorrhoea,1937-01-16,8,journal-article,20780417,2,A5040368235,L. T. Bond,,,,1
W1982199779,New Treatment for Leucorrhoea,1937-01-16,8,journal-article,20780417,3,A5039385436,K. A. McGarrity,,,,1
W2086464198,Urinary Proteose in Asthma,1937-01-09,6,journal-article,20780401,1,A5059865890,Libman J,,,,1
W2086464198,Urinary Proteose in Asthma,1937-01-09,6,journal-article,20780401,2,A5006405144,A. Douglas Bigland,,,,1
W4212815274,Corneal Transplantation,1937-01-16,6,journal-article,20780416,1,A5004060705,James W. Thomas,,,,1
W2060627328,THE PROBLEM OF ENDEMIC GOITRE,1937-01-02,5,journal-article,20780395,1,A5083421445,Robert McCarrison,,,,1
W4213238549,Lupus Vulgaris,1937-01-23,4,journal-article,20780428,1,A5034047533,Robert Aitken,,,,1
W1993224543,CRETINISM AND MYXOEDEMA,1937-01-16,3,journal-article,20780424,1,A5045879046,H. Gardiner-Hill,,,,1
W2052804198,Clinical Aspects of the Lymphatic System,1937-01-23,3,journal-article,20780430,1,A5075569002,Henry Harris,,,,1
W2083288811,Bronchoscopic Investigation in Cases of Haemoptysis,1937-01-16,3,journal-article,20780415,1,A5000806715,J. E. G. McGibbon,,,,1
W2083288811,Bronchoscopic Investigation in Cases of Haemoptysis,1937-01-16,3,journal-article,20780415,2,A5015660754,E. T. Baker‐Bates,,,,1
W2078032409,Value of Oleothorax in Obliterative Pleurisy,1937-01-09,2,journal-article,20780402,1,A5039445200,F.G. Chandler,,,,1
W2033251112,Ultra-violet Irradiation in Varicose Conditions,1937-01-02,1,journal-article,20780388,1,A5067054019,Albert Eidinow,,,,1
W2054096645,Classification of Glycosurias,1937-01-16,1,journal-article,20780414,1,A5050106051,T. H. Oliver,,,,1
W2091466003,Recurrent Extragenital Haemorrhages,1937-01-09,1,journal-article,20780404,1,A5010118451,William Gossip,,,,1
W2104274753,THYROID EXTRACT IN CONDITIONS OTHER THAN MYXOEDEMA,1937-01-23,1,journal-article,20780436,1,A5009326637,Lyon Dm,,,,1
W1963485706,CLINICAL ASPECTS OF HYPERTHYROIDISM,1937-01-09,0,journal-article,20780411,1,A5066278755,Francis R. Fraser,,,,1
W1963485706,CLINICAL ASPECTS OF HYPERTHYROIDISM,1937-01-09,0,journal-article,20780411,2,A5072601206,T. P. Dunhill,,,,1
W1964273392,Progress and Present Aspect of Medical Science,1937-01-09,0,journal-article,20780400,1,A5023092047,Robert Hutchison,,,,1
W2003920284,Cancer of the Breast,1937-01-23,0,journal-article,20780426,1,A5065858340,Cecil Rowntree,,,,1
W2010967201,Adherent Fallopian Tube Causing Intestinal Strangulation,1937-01-16,0,journal-article,20780418,1,A5013391509,F. M. Collins,,,,1
W2049158663,Blood Tests for Paternity,1937-01-23,0,journal-article,20780429,1,A5049725396,David Harley,,,,1
W2049158663,Blood Tests for Paternity,1937-01-23,0,journal-article,20780429,2,A5020345947,Gerard Lynch,,,,1
W2061031161,Friedman Test in Hydatidiform Mole and Chorion Epithelioma,1937-01-09,0,journal-article,20780405,1,A5024516222,P. Lazarus-Barlow,,,,1
W2094046392,Clinical and Biochemical Syndrome in Lymphadenoma,1937-02-20,124,journal-article,20780486,1,A5059574544,Fairley Nh,,,,1
W2094046392,Clinical and Biochemical Syndrome in Lymphadenoma,1937-02-20,124,journal-article,20780486,2,A5033303917,Mackie Fp,,,,1
W2022597674,"Psychological Factors in Rheumatism, Part II.",1937-02-06,36,journal-article,20780456,1,A5028675631,James L. Halliday,,,,1
W2162565912,Faints and Fits,1937-01-30,9,journal-article,20780440,1,A5006458563,Gilchrist Ar,,,,1
W2004476913,Progesterone in Pre-eclamptic Toxaemia,1937-02-13,6,journal-article,20780468,1,A5054428345,J. M. Robson,,,,1
W2004476913,Progesterone in Pre-eclamptic Toxaemia,1937-02-13,6,journal-article,20780468,2,A5041719406,S. Paterson,,,,1
W2020670014,Exostoses of the External Auditory Meatus,1937-02-06,6,journal-article,20780455,1,A5067327360,Arthur Miller,,,,1
W2169107363,PHYSIOLOGY OF THE ADRENAL GLAND,1937-01-30,6,journal-article,20780450,1,A5069288393,Simpson Sl,,,,1
W2012683523,Types of C. Diphtheriae in Capetown,1937-02-06,5,journal-article,20780453,1,A5019965935,Joyce Wright,,,,1
W2047732926,THE ADRENO-GENITAL SYNDROME AND TUMOURS OF THE SUPRARENALS,1937-02-13,5,journal-article,20780479,1,A5046374949,A. W. Spence,,,,1
W2027465264,"""Rachi-Resistance"" and Spinal Anaesthesia",1937-01-30,4,journal-article,20780444,1,A5050736428,William R. Black,,,,1
W2027465264,"""Rachi-Resistance"" and Spinal Anaesthesia",1937-01-30,4,journal-article,20780444,2,A5075312569,Gavin Walters,,,,1
W2052508846,Hypochromic Anaemias and Iron Deficiency,1937-02-13,4,journal-article,20780469,1,A5043773499,J. F. Brock,,,,1
W2049566457,Plasmodium Ovale Infection in Africa,1937-01-30,3,journal-article,20780443,1,A5008169704,Philip Manson-Bahr,,,,1
W2049566457,Plasmodium Ovale Infection in Africa,1937-01-30,3,journal-article,20780443,2,A5034356752,W. J. Muggleton,,,,1
W2095201742,Treatment of Gonorrhoea with Specific Antitoxin,1937-02-13,3,journal-article,20780470,1,A5064744053,T. Anwyl-Davies,,,,1
W2138169879,Cerebral Vascular Accidents,1937-02-06,3,journal-article,20780452,1,A5056020346,C. M. Hinds Howell,,,,1
W2018684598,Treatment of Depressed Fractures of the Malar Bone,1937-02-13,2,journal-article,20780472,1,A5008043064,A. B. K. Watkins,,,,1
W2167535303,Treatment of Minor Burns by Salicyl Esters,1937-02-20,2,journal-article,20780487,1,A5028593653,Stewart Rl,,,,1
W2071183982,Food Poisoning in an Institution,1937-02-13,1,journal-article,20780471,1,A5041564667,Aline Culley,,,,1
W1986397953,Prostatectomy by the Two-Stage Method,1937-02-06,0,journal-article,20780454,1,A5014703377,W. K. Irwin,,,,1
W2011315079,ADDISON'S DISEASE AND SUPRARENAL INSUFFICIENCY,1937-02-06,0,journal-article,20780462,1,A5046374949,A. W. Spence,,,,1
W2062411814,Investigation of Internal Radon Therapy,1937-01-30,0,journal-article,20780441,1,A5084472776,F. D. Howitt,,,,1
W2062411814,Investigation of Internal Radon Therapy,1937-01-30,0,journal-article,20780441,2,A5074562909,E. C. Pillman-Williams,,,,1
W2062411814,Investigation of Internal Radon Therapy,1937-01-30,0,journal-article,20780441,3,A5067791372,Sidney Russ,,,,1
W2086940167,Temporary Treatment in Mental Hospital Practice,1937-02-06,0,journal-article,20780463,1,A5051496496,William Barbour,,,,1
W4239209152,Nocifensor System of Nerves,1937-02-27,99,journal-article,20780499,1,A5073413583,T Lewis,,,,1
